date,albedo_wsb,station
2018-06-25,0.3280290131757359,sharurah
2018-06-26,0.31701684487624004,sharurah
2018-06-27,0.31521676127368925,sharurah
2018-06-28,0.3162475306634381,sharurah
2018-06-29,0.31834964671779215,sharurah
2018-06-30,0.33757224443243267,sharurah
2018-07-01,0.3271696430484056,sharurah
2018-07-02,0.32261731928904325,sharurah
2018-07-03,0.3359216076356293,sharurah
2018-07-04,0.313910756462447,sharurah
2018-07-05,0.294443822046264,sharurah
2018-07-06,0.30112870184238755,sharurah
2018-07-07,0.28801018640495274,sharurah
2018-07-08,0.2950630148251354,sharurah
2018-07-09,0.3328835336797514,sharurah
2018-07-10,0.33353434570190726,sharurah
2018-07-11,0.34310476290874875,sharurah
2018-07-12,0.3046294858581783,sharurah
2018-07-13,0.3119412865053022,sharurah
2018-07-14,0.30865430780964537,sharurah
2018-07-15,0.2937232515980377,sharurah
2018-07-16,0.3109174328528183,sharurah
2018-07-17,0.30615202185478774,sharurah
2018-07-18,0.3040207899480628,sharurah
2018-07-19,0.3242687366432808,sharurah
2018-07-20,0.31086163837400865,sharurah
2018-07-21,0.3115274615476535,sharurah
2018-07-22,0.31356250793300905,sharurah
2018-07-23,0.3039294855468449,sharurah
2018-07-24,0.3210683752304048,sharurah
2018-07-25,0.34906895069044735,sharurah
2018-07-26,0.3319906627054338,sharurah
2018-07-27,0.31987724804143486,sharurah
2018-07-28,0.3347017409195093,sharurah
2018-07-29,0.3441261773004597,sharurah
2018-07-30,0.29962343271920355,sharurah
2018-07-31,0.3376970252782645,sharurah
2018-08-01,0.32004639228147846,sharurah
2018-08-02,0.30006665287641066,sharurah
2018-08-03,0.3016410639085414,sharurah
2018-08-04,0.29602000878992657,sharurah
2018-08-05,0.3049311331471132,sharurah
2018-08-06,0.30917968031282833,sharurah
2018-08-07,0.27795471619286866,sharurah
2018-08-08,0.2747721099678695,sharurah
2018-08-09,0.28809700726238047,sharurah
2018-08-10,0.29395552822442933,sharurah
2018-08-11,0.30649195269090657,sharurah
2018-08-12,0.30560038085008473,sharurah
2018-08-13,0.28917954115092687,sharurah
2018-08-14,0.29676355500415647,sharurah
2018-08-15,0.30098004579043214,sharurah
2018-08-16,0.29028735100758724,sharurah
2018-08-17,0.3031053282095807,sharurah
2018-08-18,0.2970608934180735,sharurah
2018-08-19,0.30223727856054644,sharurah
2018-08-20,0.29474300994592484,sharurah
2018-08-21,0.3053493391289062,sharurah
2018-08-22,0.323721364633801,sharurah
2018-08-23,0.3159149378181073,sharurah
2018-08-24,0.323753720829854,sharurah
2018-08-25,0.2926202802067863,sharurah
2018-08-26,0.28652188077033963,sharurah
2018-08-27,0.30328738179665776,sharurah
2018-08-28,0.29703734841441665,sharurah
2018-08-29,0.29755553085648834,sharurah
2018-08-30,0.3119546725212434,sharurah
2018-08-31,0.28543349358584846,sharurah
2018-09-01,0.3252789834095518,sharurah
2018-09-02,0.32467706196076224,sharurah
2018-09-03,0.29039892725737787,sharurah
2018-09-04,0.27159621521310207,sharurah
2018-09-05,0.27612892460060745,sharurah
2018-09-06,0.26888542195921417,sharurah
2018-09-07,0.29208930432707203,sharurah
2018-09-08,0.3033456913387362,sharurah
2018-09-09,0.2879363692265135,sharurah
2018-09-10,0.2856109336118165,sharurah
2018-09-11,0.30642612956564086,sharurah
2018-09-12,0.29066047212153295,sharurah
2018-09-13,0.282203310952287,sharurah
2018-09-14,0.28959671725389113,sharurah
2018-09-15,0.282929351056653,sharurah
2018-09-16,0.2759689560941361,sharurah
2018-09-17,0.27279533463475825,sharurah
2018-09-18,0.2777262902715537,sharurah
2018-09-19,0.28856191234563694,sharurah
2018-09-20,0.297081704127275,sharurah
2018-09-21,0.3030681449193814,sharurah
2018-09-22,0.31264387779340175,sharurah
2018-09-23,0.29703413490539204,sharurah
2018-09-24,0.30312364579746054,sharurah
2018-09-25,0.2721981531241123,sharurah
2018-09-26,0.25167555004976677,sharurah
2018-09-27,0.26040683566722767,sharurah
2018-09-28,0.2901595699935607,sharurah
2018-09-29,0.2740990546057522,sharurah
2018-09-30,0.27384327579982165,sharurah
2018-10-01,0.27093648500454853,sharurah
2018-10-02,0.28836873003508745,sharurah
2018-10-03,0.28173288941365804,sharurah
2018-10-04,0.2847328987572134,sharurah
2018-10-05,0.2660300627768894,sharurah
2018-10-06,0.25983730184340975,sharurah
2018-10-07,0.25853362496176613,sharurah
2018-10-08,0.27920851977599487,sharurah
2018-10-09,0.28689251035915064,sharurah
2018-10-10,0.26952305745474336,sharurah
2018-10-11,0.2780601244003287,sharurah
2018-10-12,0.2607971369217134,sharurah
2018-10-13,0.2432190076822215,sharurah
2018-10-14,0.29058412310427034,sharurah
2018-10-15,0.25730447699166104,sharurah
2018-10-16,0.25478247096911566,sharurah
2018-10-17,0.2905482359200857,sharurah
2018-10-18,0.26199625032625135,sharurah
2018-10-19,0.22648830582924145,sharurah
2018-10-20,0.27541780585422476,sharurah
2018-10-21,0.27639234175333544,sharurah
2018-10-22,0.2587551401710796,sharurah
2018-10-23,0.2855561761906886,sharurah
2018-10-24,0.28866691625394325,sharurah
2018-10-25,0.28351399084634693,sharurah
2018-10-26,0.2576728236017841,sharurah
2018-10-27,0.2697180313291337,sharurah
2018-10-28,0.2955533528180746,sharurah
2018-10-29,0.2966253333385856,sharurah
2018-10-30,0.28543366001833714,sharurah
2018-10-31,0.25023703964335153,sharurah
2018-11-01,0.24577410104934191,sharurah
2018-11-02,0.2385706706390355,sharurah
2018-11-03,0.23575817958720424,sharurah
2018-11-04,0.24566852399567596,sharurah
2018-11-05,0.24431044025343318,sharurah
2018-11-06,0.26554668420359717,sharurah
2018-11-07,0.2736867981761622,sharurah
2018-11-08,0.2670318242613751,sharurah
2018-11-09,0.26957362382282035,sharurah
2018-11-10,0.2543051039628351,sharurah
2018-11-11,0.2812533263522092,sharurah
2018-11-12,0.27793278991948234,sharurah
2018-11-13,0.29321169099779143,sharurah
2018-11-14,0.26946170766916844,sharurah
2018-11-15,0.24162979165503273,sharurah
2018-11-16,0.25442714076248485,sharurah
2018-11-17,0.2662981153139067,sharurah
2018-11-18,0.2590166674838089,sharurah
2018-11-19,0.2589949864927456,sharurah
2018-11-20,0.25162360947033036,sharurah
2018-11-21,0.22043680035946092,sharurah
2018-11-22,0.23129695397254146,sharurah
2018-11-23,0.22694530456147208,sharurah
2018-11-24,0.23323026152182896,sharurah
2018-11-25,0.22803510609102753,sharurah
2018-11-26,0.24951639295333933,sharurah
2018-11-27,0.23322180879201457,sharurah
2018-11-28,0.2288960959064159,sharurah
2018-11-29,0.23030824858038465,sharurah
2018-11-30,0.21700579943477138,sharurah
2018-12-01,0.22109075590485483,sharurah
2018-12-02,0.23531757729548314,sharurah
2018-12-03,0.24919561996386932,sharurah
2018-12-04,0.24666080015770422,sharurah
2018-12-05,0.23923361857403136,sharurah
2018-12-06,0.2428615939522257,sharurah
2018-12-07,0.2304822849114715,sharurah
2018-12-08,0.25097009440505935,sharurah
2018-12-09,0.2458975588127211,sharurah
2018-12-10,0.2395702139318025,sharurah
2018-12-11,0.24216449912184101,sharurah
2018-12-12,0.24606317567383482,sharurah
2018-12-13,0.22243445364609957,sharurah
2018-12-14,0.2234944517985746,sharurah
2018-12-15,0.24619703791079814,sharurah
2018-12-16,0.220573977145507,sharurah
2018-12-17,0.2321072688847993,sharurah
2018-12-18,0.22299981359901094,sharurah
2018-12-19,0.22784265990339386,sharurah
2018-12-20,0.2183339360806637,sharurah
2018-12-21,0.24132955829721295,sharurah
2018-12-22,0.22641204753526034,sharurah
2018-12-23,0.2345020741950895,sharurah
2018-12-24,0.24150852558835953,sharurah
2018-12-25,0.24751871247359927,sharurah
2018-12-26,0.2184323326276707,sharurah
2018-12-27,0.214812174947846,sharurah
2018-12-28,0.24169204084958656,sharurah
2018-12-29,0.26048945588743405,sharurah
2018-12-30,0.23555063081170807,sharurah
2018-12-31,0.24785450404568793,sharurah
2019-01-01,0.2521820570243922,sharurah
2019-01-02,0.23723279894194463,sharurah
2019-01-03,0.23593465884777592,sharurah
2019-01-04,0.24203092445467905,sharurah
2019-01-05,0.23736415337984174,sharurah
2019-01-06,0.23474174371662523,sharurah
2019-01-07,0.24696418044996657,sharurah
2019-01-08,0.2249239039017329,sharurah
2019-01-09,0.24737632137608612,sharurah
2019-01-10,0.2326987696360514,sharurah
2019-01-11,0.22599064195632138,sharurah
2019-01-12,0.2289151548420495,sharurah
2019-01-13,0.21584664649194307,sharurah
2019-01-14,0.23643761695187857,sharurah
2019-01-15,0.23449706167345574,sharurah
2019-01-16,0.22739750049147064,sharurah
2019-01-17,0.2441859649896082,sharurah
2019-01-18,0.24859030328416334,sharurah
2019-01-19,0.23030023275930106,sharurah
2019-01-20,0.24276043135561318,sharurah
2019-01-21,0.24471882361482863,sharurah
2019-01-22,0.24208394413068723,sharurah
2019-01-23,0.26169040055551285,sharurah
2019-01-24,0.27383507307537525,sharurah
2019-01-25,0.26238638390987085,sharurah
2019-01-26,0.27784589491790784,sharurah
2019-01-27,0.25709298557758353,sharurah
2019-01-28,0.23288108263259916,sharurah
2019-01-29,0.2547643116778989,sharurah
2019-01-30,0.24081782987614217,sharurah
2019-01-31,0.23648297013998942,sharurah
2019-02-01,0.2303578281473748,sharurah
2019-02-02,0.2593975031843918,sharurah
2019-02-03,0.2519034075359307,sharurah
2019-02-04,0.2292804437505849,sharurah
2019-02-05,0.24010617688109748,sharurah
2019-02-06,0.2513540463721581,sharurah
2019-02-07,0.2634896438334805,sharurah
2019-02-08,0.26634823743897085,sharurah
2019-02-09,0.26226054287103834,sharurah
2019-02-10,0.2688420254844672,sharurah
2019-02-11,0.25707631352964755,sharurah
2019-02-12,0.2589255649365503,sharurah
2019-02-13,0.29731111826071893,sharurah
2019-02-14,0.2786806384465319,sharurah
2019-02-15,0.2815567917547585,sharurah
2019-02-16,0.2618953276348189,sharurah
2019-02-17,0.27607677240351114,sharurah
2019-02-18,0.27214798488692443,sharurah
2019-02-19,0.27482989693001,sharurah
2019-02-20,0.263965545907105,sharurah
2019-02-21,0.28414025217459016,sharurah
2019-02-22,0.2691005360841184,sharurah
2019-02-23,0.26371931453903164,sharurah
2019-02-24,0.24874239357916939,sharurah
2019-02-25,0.23371091416741427,sharurah
2019-02-26,0.22434366099317285,sharurah
2019-02-27,0.23816940399869707,sharurah
2019-02-28,0.222753948908376,sharurah
2019-03-01,0.2409005607403415,sharurah
2019-03-02,0.2119156235599736,sharurah
2019-03-03,0.24045926942116214,sharurah
2019-03-04,0.23661253820432107,sharurah
2019-03-05,0.24436041436883305,sharurah
2019-03-06,0.2426194201194017,sharurah
2019-03-07,0.2568927548839437,sharurah
2019-03-08,0.22546467221338448,sharurah
2019-03-09,0.265318259641497,sharurah
2019-03-10,0.24145239597907187,sharurah
2019-03-11,0.27312681977821157,sharurah
2019-03-12,0.2667339276523081,sharurah
2019-03-13,0.2585233975224899,sharurah
2019-03-14,0.2689690457918727,sharurah
2019-03-15,0.273783798894938,sharurah
2019-03-16,0.30416218388482774,sharurah
2019-03-17,0.288013676981886,sharurah
2019-03-18,0.2796204214409508,sharurah
2019-03-19,0.2593971614441743,sharurah
2019-03-20,0.27711569380150775,sharurah
2019-03-21,0.2742690148731132,sharurah
2019-03-22,0.2677474178696963,sharurah
2019-03-23,0.272205834165665,sharurah
2019-03-24,0.28555007857031317,sharurah
2019-03-25,0.29535739498566516,sharurah
2019-03-26,0.2892470678488448,sharurah
2019-03-27,0.253097074394104,sharurah
2019-03-28,0.2659556629670765,sharurah
2019-03-29,0.283526581380487,sharurah
2019-03-30,0.2864866103634365,sharurah
2019-03-31,0.29775160111264887,sharurah
2019-04-01,0.2856451309803489,sharurah
2019-04-02,0.28927032456053076,sharurah
2019-04-03,0.2751082132261087,sharurah
2019-04-04,0.27290585169849246,sharurah
2019-04-05,0.27478299322154764,sharurah
2019-04-06,0.2569425929331086,sharurah
2019-04-07,0.27199722937911497,sharurah
2019-04-08,0.26708559477607213,sharurah
2019-04-09,0.2785731692812954,sharurah
2019-04-10,0.27173641515307717,sharurah
2019-04-11,0.2538719988923878,sharurah
2019-04-12,0.2915546511940099,sharurah
2019-04-13,0.26285518038890526,sharurah
2019-04-14,0.26146427058857136,sharurah
2019-04-15,0.281412121741544,sharurah
2019-04-16,0.26485802201405967,sharurah
2019-04-17,0.27603955802097335,sharurah
2019-04-18,0.2966440138879405,sharurah
2019-04-19,0.3146342477632243,sharurah
2019-04-20,0.2891692671292158,sharurah
2019-04-21,0.29916338818606664,sharurah
2019-04-22,0.2778804218935551,sharurah
2019-04-23,0.26100767368174244,sharurah
2019-04-24,0.279338866100694,sharurah
2019-04-25,0.2945007955501874,sharurah
2019-04-26,0.2870253784737929,sharurah
2019-04-27,0.2711461649698869,sharurah
2019-04-28,0.26556509236201775,sharurah
2019-04-29,0.2717500576767925,sharurah
2019-04-30,0.3017197727774237,sharurah
2019-05-01,0.3345945622988361,sharurah
2019-05-02,0.32688288201639387,sharurah
2019-05-03,0.31342123630924623,sharurah
2019-05-04,0.29729243119202686,sharurah
2019-05-05,0.29861227915466937,sharurah
2019-05-06,0.32659480426953624,sharurah
2019-05-07,0.311127773905481,sharurah
2019-05-08,0.3081143020515481,sharurah
2019-05-09,0.31409572174295,sharurah
2019-05-10,0.3302388647179593,sharurah
2019-05-11,0.33538075184152505,sharurah
2019-05-12,0.3380439992498154,sharurah
2019-05-13,0.33971923851441527,sharurah
2019-05-14,0.3221494850601365,sharurah
2019-05-15,0.3217983296595075,sharurah
2019-05-16,0.3250066327853002,sharurah
2019-05-17,0.33825337132597766,sharurah
2019-05-18,0.3157834642319019,sharurah
2019-05-19,0.31727901877846537,sharurah
2019-05-20,0.34782191460684586,sharurah
2019-05-21,0.3503560622698717,sharurah
2019-05-22,0.3118673716173548,sharurah
2019-05-23,0.30980217731531723,sharurah
2019-05-24,0.3028701835847282,sharurah
2019-05-25,0.3100073258761793,sharurah
2019-05-26,0.28365668043697556,sharurah
2019-05-27,0.3071393211211437,sharurah
2019-05-28,0.30627601019513284,sharurah
2019-05-29,0.3091094820725679,sharurah
2019-05-30,0.31878105332852574,sharurah
2019-05-31,0.3235591229732189,sharurah
2019-06-01,0.32743778105943017,sharurah
2019-06-02,0.32340328006627794,sharurah
2019-06-03,0.3136075928044513,sharurah
2019-06-04,0.30242397220133954,sharurah
2019-06-05,0.30834719181650194,sharurah
2019-06-06,0.3190125735231835,sharurah
2019-06-07,0.31518279093436385,sharurah
2019-06-08,0.3252513510671833,sharurah
2019-06-09,0.31218983935463823,sharurah
2019-06-10,0.3179660701578858,sharurah
2019-06-11,0.3254025076734807,sharurah
2019-06-12,0.33147253694761386,sharurah
2019-06-13,0.32897173463507196,sharurah
2019-06-14,0.3445257112953586,sharurah
2019-06-15,0.3237576661724525,sharurah
2019-06-16,0.32859936182592236,sharurah
2019-06-17,0.3108437549775361,sharurah
2019-06-18,0.31374562373571024,sharurah
2019-06-19,0.32259137318417686,sharurah
2019-06-20,0.3014626574232116,sharurah
2019-06-21,0.32761810653276935,sharurah
2019-06-22,0.319041599241709,sharurah
2019-06-23,0.32935061227414464,sharurah
2019-06-24,0.32804312143773456,sharurah
2019-06-25,0.3236984910278345,sharurah
2019-06-26,0.3309113016596102,sharurah
2019-06-27,0.32993035666847903,sharurah
2019-06-28,0.3239484356965505,sharurah
2019-06-29,0.32536537845764213,sharurah
2019-06-30,0.31971014477056403,sharurah
2019-07-01,0.3251056183457259,sharurah
2019-07-02,0.3441938448001073,sharurah
2019-07-03,0.33932867228258246,sharurah
2019-07-04,0.33467453158028126,sharurah
2019-07-05,0.33415133250460977,sharurah
2019-07-06,0.3401137457283022,sharurah
2019-07-07,0.3429897613110978,sharurah
2019-07-08,0.34308094787285304,sharurah
2019-07-09,0.30310502121854055,sharurah
2019-07-10,0.29215313962822187,sharurah
2019-07-11,0.3101948872113871,sharurah
2019-07-12,0.3017058982677553,sharurah
2019-07-13,0.2873830553991696,sharurah
2019-07-14,0.28322811118605795,sharurah
2019-07-15,0.30318542781539937,sharurah
2019-07-16,0.3370014452526453,sharurah
2019-07-17,0.30949301460404294,sharurah
2019-07-18,0.31073828930469244,sharurah
2019-07-19,0.3189455093345275,sharurah
2019-07-20,0.3246311568547055,sharurah
2019-07-21,0.3003141183074322,sharurah
2019-07-22,0.30700948725563654,sharurah
2019-07-23,0.2946649440352719,sharurah
2019-07-24,0.2908709261625717,sharurah
2019-07-25,0.28886558376859106,sharurah
2019-07-26,0.3069599510472803,sharurah
2019-07-27,0.29927196804708994,sharurah
2019-07-28,0.29225535176264894,sharurah
2019-07-29,0.29130335790266587,sharurah
2019-07-30,0.2809334215939526,sharurah
2019-07-31,0.2695483046750481,sharurah
2019-08-01,0.2684495976148984,sharurah
2019-08-02,0.2804902990671704,sharurah
2019-08-03,0.3165553393573282,sharurah
2019-08-04,0.32433010390122835,sharurah
2019-08-05,0.31354443863177184,sharurah
2019-08-06,0.32525281234210845,sharurah
2019-08-07,0.31839574146909244,sharurah
2019-08-08,0.31813771155274423,sharurah
2019-08-09,0.33466600162149734,sharurah
2019-08-10,0.30070632899000593,sharurah
2019-08-11,0.29969800429180554,sharurah
2019-08-12,0.29378239029053177,sharurah
2019-08-13,0.310876828245285,sharurah
2019-08-14,0.2984945161813861,sharurah
2019-08-15,0.28750894477688343,sharurah
2019-08-16,0.2940590304998471,sharurah
2019-08-17,0.2959472690028224,sharurah
2019-08-18,0.32388510122307224,sharurah
2019-08-19,0.3315303679770895,sharurah
2019-08-20,0.32751442383231455,sharurah
2019-08-21,0.313674974820862,sharurah
2019-08-22,0.2892953035327474,sharurah
2019-08-23,0.2898221419838067,sharurah
2019-08-24,0.2948937387267853,sharurah
2019-08-25,0.31163995452759397,sharurah
2019-08-26,0.33123464264101077,sharurah
2019-08-27,0.2990154485968403,sharurah
2019-08-28,0.3077181947667763,sharurah
2019-08-29,0.3007588924151549,sharurah
2019-08-30,0.312998135572366,sharurah
2019-08-31,0.3010455120516702,sharurah
2019-09-01,0.2962530994023612,sharurah
2019-09-02,0.28939394049156136,sharurah
2019-09-03,0.2786326142503186,sharurah
2019-09-04,0.2672366881357457,sharurah
2019-09-05,0.29972600969653695,sharurah
2019-09-06,0.28041046569117345,sharurah
2019-09-07,0.28522456953753994,sharurah
2019-09-08,0.27228124419504984,sharurah
2019-09-09,0.2853541795124404,sharurah
2019-09-10,0.29784972519557434,sharurah
2019-09-11,0.31307435126829014,sharurah
2019-09-12,0.3146123894530995,sharurah
2019-09-13,0.30496480205669857,sharurah
2019-09-14,0.31047022758703335,sharurah
2019-09-15,0.2835801656042595,sharurah
2019-09-16,0.2792008765017185,sharurah
2019-09-17,0.31356017414573806,sharurah
2019-09-18,0.33047799339868905,sharurah
2019-09-19,0.30830580360347903,sharurah
2019-09-20,0.2915870241242357,sharurah
2019-09-21,0.30653782309920785,sharurah
2019-09-22,0.28818379661900484,sharurah
2019-09-23,0.2721904147918714,sharurah
2019-09-24,0.2711112846419931,sharurah
2019-09-25,0.2864983128516389,sharurah
2019-09-26,0.2766338942817217,sharurah
2019-09-27,0.2848887335919329,sharurah
2019-09-28,0.2865793315906369,sharurah
2019-09-29,0.28341323024560683,sharurah
2019-09-30,0.28074788443141463,sharurah
2019-10-01,0.28425989295864573,sharurah
2019-10-02,0.2554802935127762,sharurah
2019-10-03,0.26742596980405825,sharurah
2019-10-04,0.2701309822684894,sharurah
2019-10-05,0.27193526928661416,sharurah
2019-10-06,0.2692786377733692,sharurah
2019-10-07,0.2420632574862281,sharurah
2019-10-08,0.25489205664349085,sharurah
2019-10-09,0.26063420714653895,sharurah
2019-10-10,0.27265803521631965,sharurah
2019-10-11,0.2829637796190709,sharurah
2019-10-12,0.26828409818556176,sharurah
2019-10-13,0.26832726041196353,sharurah
2019-10-14,0.2824456461708219,sharurah
2019-10-15,0.30590250470589786,sharurah
2019-10-16,0.2895087960432716,sharurah
2019-10-17,0.2886683484417479,sharurah
2019-10-18,0.2731323647113822,sharurah
2019-10-19,0.2766890169456583,sharurah
2019-10-20,0.2825559424710179,sharurah
2019-10-21,0.27951941179532275,sharurah
2019-10-22,0.2726482975864937,sharurah
2019-10-23,0.25164888933007584,sharurah
2019-10-24,0.2541197825475469,sharurah
2019-10-25,0.25036333560382024,sharurah
2019-10-26,0.24576521522783346,sharurah
2019-10-27,0.2602034070956157,sharurah
2019-10-28,0.24308673059950792,sharurah
2019-10-29,0.2465706346665981,sharurah
2019-10-30,0.24359713461262764,sharurah
2019-10-31,0.25083951778141256,sharurah
2019-11-01,0.2493628837057041,sharurah
2019-11-02,0.24327090557181638,sharurah
2019-11-03,0.25296382756731467,sharurah
2019-11-04,0.2376750204507933,sharurah
2019-11-05,0.2497116643831846,sharurah
2019-11-06,0.23944887105983456,sharurah
2019-11-07,0.2559251532373052,sharurah
2019-11-08,0.26050718673039336,sharurah
2019-11-09,0.2324400314066715,sharurah
2019-11-10,0.23624934678893295,sharurah
2019-11-11,0.24052569838839946,sharurah
2019-11-12,0.22918414945046814,sharurah
2019-11-13,0.22774697072835517,sharurah
2019-11-14,0.2374860879651925,sharurah
2019-11-15,0.24444958944461007,sharurah
2019-11-16,0.23005949794997907,sharurah
2019-11-17,0.25073510006222993,sharurah
2019-11-18,0.24557659156174447,sharurah
2019-11-19,0.21870482313033154,sharurah
2019-11-20,0.23248684470178105,sharurah
2019-11-21,0.2383157369880926,sharurah
2019-11-22,0.22316970675260595,sharurah
2019-11-23,0.23059521561638588,sharurah
2019-11-24,0.22176615802728572,sharurah
2019-11-25,0.2469446921252417,sharurah
2019-11-26,0.25016769585576853,sharurah
2019-11-27,0.2463330091733233,sharurah
2019-11-28,0.23976899115500552,sharurah
2019-11-29,0.2440861349824009,sharurah
2019-11-30,0.24208838739432775,sharurah
2019-12-01,0.24920870704936468,sharurah
2019-12-02,0.2711264270155079,sharurah
2019-12-03,0.26723672037878726,sharurah
2019-12-04,0.26370453113438286,sharurah
2019-12-05,0.2548113248252932,sharurah
2019-12-06,0.25762737210973236,sharurah
2019-12-07,0.24868781889835184,sharurah
2019-12-08,0.2306522688390408,sharurah
2019-12-09,0.22971556173399843,sharurah
2019-12-10,0.2456429098348072,sharurah
2019-12-11,0.2420681606067474,sharurah
2019-12-12,0.23426823381526074,sharurah
2019-12-13,0.2351567550721244,sharurah
2019-12-14,0.19993505967031056,sharurah
2019-12-15,0.22201042760101394,sharurah
2019-12-16,0.23016465276999712,sharurah
2019-12-17,0.2108116102563169,sharurah
2019-12-18,0.2254011606949809,sharurah
2019-12-19,0.23279427048681875,sharurah
2019-12-20,0.2402795491316668,sharurah
2019-12-21,0.24022279369259367,sharurah
2019-12-22,0.22514308962066784,sharurah
2019-12-23,0.22143167677651882,sharurah
2019-12-24,0.25651405515353026,sharurah
2019-12-25,0.25237922543184277,sharurah
2019-12-26,0.2411586828741323,sharurah
2019-12-27,0.24315257966686749,sharurah
2019-12-28,0.2232630769098103,sharurah
2019-12-29,0.248744476030901,sharurah
2019-12-30,0.2418553114540755,sharurah
2019-12-31,0.25858799866257104,sharurah
2020-01-01,0.2626134399092228,sharurah
2020-01-02,0.26675890305254907,sharurah
2020-01-03,0.28240464008302585,sharurah
2020-01-04,0.2615094575012686,sharurah
2020-01-05,0.2534584184121558,sharurah
2020-01-06,0.24647417367483632,sharurah
2020-01-07,0.21711901640299833,sharurah
2020-01-08,0.24203269474645628,sharurah
2020-01-09,0.2574106136800795,sharurah
2020-01-10,0.24286658454733345,sharurah
2020-01-11,0.2498726518669301,sharurah
2020-01-12,0.25879358889224585,sharurah
2020-01-13,0.2558621726416379,sharurah
2020-01-14,0.25494902395211105,sharurah
2020-01-15,0.24385525363470617,sharurah
2020-01-16,0.2303031523410308,sharurah
2020-01-17,0.2333924551339162,sharurah
2020-01-18,0.25411376639525757,sharurah
2020-01-19,0.26594138724905,sharurah
2020-01-20,0.2449141109524549,sharurah
2020-01-21,0.23449296376212897,sharurah
2020-01-22,0.2374125225582536,sharurah
2020-01-23,0.23315042663840774,sharurah
2020-01-24,0.21822359570559588,sharurah
2020-01-25,0.25494272202686064,sharurah
2020-01-26,0.2587858030991699,sharurah
2020-01-27,0.24659279159748104,sharurah
2020-01-28,0.22719946338229466,sharurah
2020-01-29,0.23382770011796583,sharurah
2020-01-30,0.22721155090650688,sharurah
2020-01-31,0.2275596451277463,sharurah
2020-02-01,0.248591635443969,sharurah
2020-02-02,0.22056129638322386,sharurah
2020-02-03,0.21566415522226512,sharurah
2020-02-04,0.20554926393277984,sharurah
2020-02-05,0.1888558289739522,sharurah
2020-02-06,0.19689424866622943,sharurah
2020-02-07,0.21579123982355955,sharurah
2020-02-08,0.21236634397102228,sharurah
2020-02-09,0.21288580929454978,sharurah
2020-02-10,0.22830535197007498,sharurah
2020-02-11,0.2679982528151642,sharurah
2020-02-12,0.2855970959191996,sharurah
2020-02-13,0.27027390859830697,sharurah
2020-02-14,0.25507752952219553,sharurah
2020-02-15,0.25024695448326145,sharurah
2020-02-16,0.2532510423754235,sharurah
2020-02-17,0.27729603707480327,sharurah
2020-02-18,0.2876177011663222,sharurah
2020-02-19,0.2893576759323105,sharurah
2020-02-20,0.27507650903467806,sharurah
2020-02-21,0.27710681014659555,sharurah
2020-02-22,0.28316197220968115,sharurah
2020-02-23,0.26388880811619736,sharurah
2020-02-24,0.2662900952423567,sharurah
2020-02-25,0.24985807046120898,sharurah
2020-02-26,0.2620275296104382,sharurah
2020-02-27,0.27107960112547735,sharurah
2020-02-28,0.26706231094723076,sharurah
2020-02-29,0.26944827324259035,sharurah
2020-03-01,0.2735877849745131,sharurah
2020-03-02,0.2621688937205723,sharurah
2020-03-03,0.26593237850628687,sharurah
2020-03-04,0.28142198023277887,sharurah
2020-03-05,0.2678837217312322,sharurah
2020-03-06,0.2617016231628243,sharurah
2020-03-07,0.28166574044787696,sharurah
2020-03-08,0.29083467373624416,sharurah
2020-03-09,0.28603491601200787,sharurah
2020-03-10,0.2805253498251404,sharurah
2020-03-11,0.28338972056311573,sharurah
2020-03-12,0.29339522122310524,sharurah
2020-03-13,0.26993342927071284,sharurah
2020-03-14,0.28343451971489775,sharurah
2020-03-15,0.2926178297010344,sharurah
2020-03-16,0.2664589170302204,sharurah
2020-03-17,0.257296535332385,sharurah
2020-03-18,0.2523913710730991,sharurah
2020-03-19,0.250640311822852,sharurah
2020-03-20,0.2778516159394895,sharurah
2020-03-21,0.27510499640634795,sharurah
2020-03-22,0.25506378055354,sharurah
2020-03-23,0.25848599211921125,sharurah
2020-03-24,0.26950299528405824,sharurah
2020-03-25,0.2796909408976938,sharurah
2020-03-26,0.29873159915654,sharurah
2020-03-27,0.28658196236461353,sharurah
2020-03-28,0.295670767449542,sharurah
2020-03-29,0.2844970552669861,sharurah
2020-03-30,0.29829420916326777,sharurah
2020-03-31,0.28683091805670025,sharurah
2020-04-01,0.3027569658785817,sharurah
2020-04-02,0.2975125019239242,sharurah
2020-04-03,0.2963342537256613,sharurah
2020-04-04,0.29315413984713057,sharurah
2020-04-05,0.2927192227725279,sharurah
2020-04-06,0.28774768720333627,sharurah
2020-04-07,0.2694225008705064,sharurah
2020-04-08,0.2687028476486083,sharurah
2020-04-09,0.2713903177223321,sharurah
2020-04-10,0.28612609834529795,sharurah
2020-04-11,0.2863037747770608,sharurah
2020-04-12,0.2664823776728383,sharurah
2020-04-13,0.2843814626916489,sharurah
2020-04-14,0.2959070412765757,sharurah
2020-04-15,0.28721708382493677,sharurah
2020-04-16,0.2730969101160296,sharurah
2020-04-17,0.2716796520451751,sharurah
2020-04-18,0.29622454572709095,sharurah
2020-04-19,0.3121144741002864,sharurah
2020-04-20,0.32566530078309724,sharurah
2020-04-21,0.33349660333469305,sharurah
