date,albedo_wsb,station
2018-10-04,0.2564833607127506,hafar
2018-10-05,0.2517427005751796,hafar
2018-10-06,0.27023720931010065,hafar
2018-10-07,0.2734529213236888,hafar
2018-10-08,0.2716047758457345,hafar
2018-10-09,0.2796652100772708,hafar
2018-10-10,0.2729211829793064,hafar
2018-10-11,0.27027079409471705,hafar
2018-10-12,0.26317055327780564,hafar
2018-10-13,0.2598870340694496,hafar
2018-10-14,0.2557373181197798,hafar
2018-10-15,0.25948023757358896,hafar
2018-10-16,0.26536450503197206,hafar
2018-10-17,0.2652301833628199,hafar
2018-10-18,0.26829559736084946,hafar
2018-10-19,0.24808582819853192,hafar
2018-10-20,0.26048486909853247,hafar
2018-10-21,0.2729774951874812,hafar
2018-10-22,0.27355374053027354,hafar
2018-10-23,0.2837960534433016,hafar
2018-10-24,0.26112298295125574,hafar
2018-10-25,0.25301801890501086,hafar
2018-10-26,0.24768766124044686,hafar
2018-10-27,0.24138423350745433,hafar
2018-10-28,0.2606593921781678,hafar
2018-10-29,0.26426888009496835,hafar
2018-10-30,0.23335752943485605,hafar
2018-10-31,0.22931230685819493,hafar
2018-11-01,0.2410950391953086,hafar
2018-11-02,0.22442447119537232,hafar
2018-11-03,0.2198604958920331,hafar
2018-11-04,0.2174661522485674,hafar
2018-11-05,0.2326833612990544,hafar
2018-11-06,0.25024025865036464,hafar
2018-11-07,0.24733204136948703,hafar
2018-11-08,0.23446837656221195,hafar
2018-11-09,0.23362011662397872,hafar
2018-11-10,0.22286500277682997,hafar
2018-11-11,0.23622778649780696,hafar
2018-11-12,0.24705857994872238,hafar
2018-11-13,0.25255352930555264,hafar
2018-11-14,0.22131124085054535,hafar
2018-11-15,0.2349266329162718,hafar
2018-11-16,0.20519099245745104,hafar
2018-11-17,0.2006002889816268,hafar
2018-11-18,0.24048246246714142,hafar
2018-11-19,0.24516166035928508,hafar
2018-11-20,0.24838663431097843,hafar
2018-11-21,0.24805410633856928,hafar
2018-11-22,0.25031385845706405,hafar
2018-11-23,0.23892865484015416,hafar
2018-11-24,0.25305944024078986,hafar
2018-11-25,0.2355702693437149,hafar
2018-11-26,0.21439172677715593,hafar
2018-11-27,0.21830790144876458,hafar
2018-11-28,0.20408802182385766,hafar
2018-11-29,0.22484848905152252,hafar
2018-11-30,0.2248673785125898,hafar
2018-12-01,0.2346243321319324,hafar
2018-12-02,0.21244475067732296,hafar
2018-12-03,0.2123108500407747,hafar
2018-12-04,0.24542434308623923,hafar
2018-12-05,0.25563052928698404,hafar
2018-12-06,0.2569201967574493,hafar
2018-12-07,0.2365104733311804,hafar
2018-12-08,0.25650210588264816,hafar
2018-12-09,0.2369281650527255,hafar
2018-12-10,0.26148123398036505,hafar
2018-12-11,0.251690088399943,hafar
2018-12-12,0.25561771821965673,hafar
2018-12-13,0.22781170543839965,hafar
2018-12-14,0.24857450914739795,hafar
2018-12-15,0.24208219677242,hafar
2018-12-16,0.23080679418131075,hafar
2018-12-17,0.22425215165786813,hafar
2018-12-18,0.21700647714420007,hafar
2018-12-19,0.236793305292114,hafar
2018-12-20,0.23935158473954388,hafar
2018-12-21,0.26366763924579034,hafar
2018-12-22,0.2421773335796876,hafar
2018-12-23,0.22434931269907363,hafar
2018-12-24,0.2332004971179915,hafar
2018-12-25,0.23341375908309447,hafar
2018-12-26,0.22814323176514584,hafar
2018-12-27,0.22778659929529405,hafar
2018-12-28,0.2372575146958657,hafar
2018-12-29,0.24943420302992628,hafar
2018-12-30,0.2513499139738839,hafar
2018-12-31,0.245236678599409,hafar
2019-01-01,0.21814665027736063,hafar
2019-01-02,0.21913884852767895,hafar
2019-01-03,0.210197543339003,hafar
2019-01-04,0.24708998113883898,hafar
2019-01-05,0.24744222508416416,hafar
2019-01-06,0.24832082137396316,hafar
2019-01-07,0.26319677644288814,hafar
2019-01-08,0.25387791694321793,hafar
2019-01-09,0.262883599339047,hafar
2019-01-10,0.24853477546615943,hafar
2019-01-11,0.2299117960608432,hafar
2019-01-12,0.21638173802170732,hafar
2019-01-13,0.22936856487613155,hafar
2019-01-14,0.22976036073455622,hafar
2019-01-15,0.22560110995737742,hafar
2019-01-16,0.2157231207384755,hafar
2019-01-17,0.2195864354582662,hafar
2019-01-18,0.229789644990445,hafar
2019-01-19,0.2490280189590858,hafar
2019-01-20,0.2443048066816415,hafar
2019-01-21,0.261065249184035,hafar
2019-01-22,0.2567015736039913,hafar
2019-01-23,0.255651013523073,hafar
2019-01-24,0.25451990314992057,hafar
2019-01-25,0.2414414571447109,hafar
2019-01-26,0.2516362135848926,hafar
2019-01-27,0.2559016554145381,hafar
2019-01-28,0.26872450194892233,hafar
2019-01-29,0.26561196648198815,hafar
2019-01-30,0.25580314632907986,hafar
2019-01-31,0.25574879051880217,hafar
2019-02-01,0.2450674635751605,hafar
2019-02-02,0.24396428655812047,hafar
2019-02-03,0.24242766232618018,hafar
2019-02-04,0.26716904597908897,hafar
2019-02-05,0.2589742629952718,hafar
2019-02-06,0.25720611224729284,hafar
2019-02-07,0.24301713946697884,hafar
2019-02-08,0.23931890238441042,hafar
2019-02-09,0.24507799606924272,hafar
2019-02-10,0.2590657595733575,hafar
2019-02-11,0.2462211396358563,hafar
2019-02-12,0.24802961765598425,hafar
2019-02-13,0.24224360221538324,hafar
2019-02-14,0.23915272387537356,hafar
2019-02-15,0.22617158836042367,hafar
2019-02-16,0.22355109595601916,hafar
2019-02-17,0.25356249421592003,hafar
2019-02-18,0.2732926178917705,hafar
2019-02-19,0.28190431997885784,hafar
2019-02-20,0.27342900666050546,hafar
2019-02-21,0.29418367915703103,hafar
2019-02-22,0.274864483224,hafar
2019-02-23,0.26287509620256533,hafar
2019-02-24,0.2785665786474136,hafar
2019-02-25,0.26206389855796136,hafar
2019-02-26,0.2603385593376348,hafar
2019-02-27,0.25352383081612007,hafar
2019-02-28,0.27616575859065334,hafar
2019-03-01,0.2866765421395987,hafar
2019-03-02,0.2555751112092411,hafar
2019-03-03,0.2405911487372853,hafar
2019-03-04,0.2665773858245544,hafar
2019-03-05,0.26301794571915993,hafar
2019-03-06,0.2550637592537848,hafar
2019-03-07,0.2552850582128666,hafar
2019-03-08,0.2605268903251623,hafar
2019-03-09,0.27120813703741226,hafar
2019-03-10,0.26738297451379484,hafar
2019-03-11,0.25033423861685844,hafar
2019-03-12,0.2659527891497212,hafar
2019-03-13,0.25590017377640406,hafar
2019-03-14,0.26144922679483507,hafar
2019-03-15,0.24827997607987906,hafar
2019-03-16,0.27837117963357344,hafar
2019-03-17,0.28706696400494236,hafar
2019-03-18,0.28248707198541734,hafar
2019-03-19,0.27886925440044413,hafar
2019-03-20,0.25736388128352555,hafar
2019-03-21,0.278825378517368,hafar
2019-03-22,0.2573191448022244,hafar
2019-03-23,0.2666679826988107,hafar
2019-03-24,0.27775999275955776,hafar
2019-03-25,0.27436104099505926,hafar
2019-03-26,0.27151465572916555,hafar
2019-03-27,0.30542127170007183,hafar
2019-03-28,0.30708358890660475,hafar
2019-03-29,0.30242738878156,hafar
2019-03-30,0.2898161492030506,hafar
2019-03-31,0.27745497788039214,hafar
2019-04-01,0.257998800614357,hafar
2019-04-02,0.28836932612112937,hafar
2019-04-03,0.3010332973153443,hafar
2019-04-04,0.29996511248366103,hafar
2019-04-05,0.26239655935198875,hafar
2019-04-06,0.2799406950720942,hafar
2019-04-07,0.2975683627764626,hafar
2019-04-08,0.3005572552985565,hafar
2019-04-09,0.29527237118720545,hafar
2019-04-10,0.2923094390633885,hafar
2019-04-11,0.28939104794803866,hafar
2019-04-12,0.2854440567603212,hafar
2019-04-13,0.27162434039719674,hafar
2019-04-14,0.25418967464020475,hafar
2019-04-15,0.2527666386843093,hafar
2019-04-16,0.278247983853555,hafar
2019-04-17,0.28850334932998345,hafar
2019-04-18,0.2699671493735507,hafar
2019-04-19,0.26978177821933247,hafar
2019-04-20,0.28778339004368486,hafar
2019-04-21,0.29240982539010896,hafar
2019-04-22,0.30692022516133965,hafar
2019-04-23,0.3138092973123123,hafar
2019-04-24,0.30706741577604485,hafar
2019-04-25,0.2962040932581757,hafar
2019-04-26,0.28202356471470014,hafar
2019-04-27,0.3019777240225402,hafar
2019-04-28,0.31082898934128583,hafar
2019-04-29,0.31123794532482246,hafar
2019-04-30,0.3228750963935252,hafar
2019-05-01,0.29122994845213573,hafar
2019-05-02,0.308710951873097,hafar
2019-05-03,0.2883445202170169,hafar
2019-05-04,0.30636719802362233,hafar
2019-05-05,0.3064586343554369,hafar
2019-05-06,0.28608245916152636,hafar
2019-05-07,0.28559653056491435,hafar
2019-05-08,0.28400645389004153,hafar
2019-05-09,0.29695301692446546,hafar
2019-05-10,0.3087077601007128,hafar
2019-05-11,0.31393635747806936,hafar
2019-05-12,0.29747261997808727,hafar
2019-05-13,0.3094770627835881,hafar
2019-05-14,0.3032812617798628,hafar
2019-05-15,0.3149393716781328,hafar
2019-05-16,0.32314204600303115,hafar
2019-05-17,0.3084930090806556,hafar
2019-05-18,0.31622749001053563,hafar
2019-05-19,0.30567995440789447,hafar
2019-05-20,0.3237418267771521,hafar
2019-05-21,0.3224797553933034,hafar
2019-05-22,0.2932628711228275,hafar
2019-05-23,0.31043759545142224,hafar
2019-05-24,0.3152348175797023,hafar
2019-05-25,0.29864078506338765,hafar
2019-05-26,0.28719500521057556,hafar
2019-05-27,0.30358986368244845,hafar
2019-05-28,0.3114866873746557,hafar
2019-05-29,0.29463009907516596,hafar
2019-05-30,0.3454117200400336,hafar
2019-05-31,0.33921582703532405,hafar
2019-06-01,0.34503850061339747,hafar
2019-06-02,0.3417125778189496,hafar
2019-06-03,0.32183644921848814,hafar
2019-06-04,0.3225764223608043,hafar
2019-06-05,0.34274869265300295,hafar
2019-06-06,0.3466991316803984,hafar
2019-06-07,0.3426394776244276,hafar
2019-06-08,0.3304921708049123,hafar
2019-06-09,0.29475279748152683,hafar
2019-06-10,0.3201211141998642,hafar
2019-06-11,0.3192226141752526,hafar
2019-06-12,0.33105300131208665,hafar
2019-06-13,0.3537213272021232,hafar
2019-06-14,0.3532985888929295,hafar
2019-06-15,0.34248439342569115,hafar
2019-06-16,0.32222615441240077,hafar
2019-06-17,0.3251095889994463,hafar
2019-06-18,0.32362627079031264,hafar
2019-06-19,0.3248018109099881,hafar
2019-06-20,0.31517740574345093,hafar
2019-06-21,0.3400092225872959,hafar
2019-06-22,0.3301034389452075,hafar
2019-06-23,0.3382284258095676,hafar
2019-06-24,0.35128236165066584,hafar
2019-06-25,0.32753237244209793,hafar
2019-06-26,0.327070950194895,hafar
2019-06-27,0.3268597711808801,hafar
2019-06-28,0.3123263721312647,hafar
2019-06-29,0.31923854993110057,hafar
2019-06-30,0.304159484234104,hafar
2019-07-01,0.30073908708078256,hafar
2019-07-02,0.3181906359646126,hafar
2019-07-03,0.3140540731036753,hafar
2019-07-04,0.3176383670754171,hafar
2019-07-05,0.3389678852491557,hafar
2019-07-06,0.31626834032525525,hafar
2019-07-07,0.31202878257513655,hafar
2019-07-08,0.31817704783134304,hafar
2019-07-09,0.31974885354665394,hafar
2019-07-10,0.3205595162289392,hafar
2019-07-11,0.3110774035998598,hafar
2019-07-12,0.29932200474644055,hafar
2019-07-13,0.30246900689216155,hafar
2019-07-14,0.3244017543381041,hafar
2019-07-15,0.32448185888219344,hafar
2019-07-16,0.3233702811310241,hafar
2019-07-17,0.3467227726158795,hafar
2019-07-18,0.34644047520762283,hafar
2019-07-19,0.3284347648617092,hafar
2019-07-20,0.3253448774598011,hafar
2019-07-21,0.3221280372565564,hafar
2019-07-22,0.31927774128209374,hafar
2019-07-23,0.3257638058157989,hafar
2019-07-24,0.30982569070757576,hafar
2019-07-25,0.2964841893595672,hafar
2019-07-26,0.3084115680936406,hafar
2019-07-27,0.3282001179761234,hafar
2019-07-28,0.32745591512459143,hafar
2019-07-29,0.32432456612098054,hafar
2019-07-30,0.30021747674867444,hafar
2019-07-31,0.2953850400226824,hafar
2019-08-01,0.2899513110888386,hafar
2019-08-02,0.29291080794324614,hafar
2019-08-03,0.2973715928829331,hafar
2019-08-04,0.30299993123397406,hafar
2019-08-05,0.32630939358808403,hafar
2019-08-06,0.3101117755884098,hafar
2019-08-07,0.3286174517736091,hafar
2019-08-08,0.34398417986518454,hafar
2019-08-09,0.3365527635588192,hafar
2019-08-10,0.30978103352323555,hafar
2019-08-11,0.3147619437493528,hafar
2019-08-12,0.3092543287257273,hafar
2019-08-13,0.31615574606882674,hafar
2019-08-14,0.29742091809317595,hafar
2019-08-15,0.2953938474416636,hafar
2019-08-16,0.29727378456762854,hafar
2019-08-17,0.28422883127020593,hafar
2019-08-18,0.28683508327639284,hafar
2019-08-19,0.29828034714872487,hafar
2019-08-20,0.2957186596719556,hafar
2019-08-21,0.3112988693818792,hafar
2019-08-22,0.335804436273558,hafar
2019-08-23,0.30427691880882135,hafar
2019-08-24,0.2698666057708128,hafar
2019-08-25,0.2807551277551592,hafar
2019-08-26,0.2703309702722892,hafar
2019-08-27,0.29247328116145843,hafar
2019-08-28,0.2903620314327279,hafar
2019-08-29,0.2955689912603698,hafar
2019-08-30,0.3030058406224443,hafar
2019-08-31,0.30363360662145733,hafar
2019-09-01,0.320977609385752,hafar
2019-09-02,0.32907997360500074,hafar
2019-09-03,0.3203861855812058,hafar
2019-09-04,0.3088461948192594,hafar
2019-09-05,0.29552734377811757,hafar
2019-09-06,0.31019014120633837,hafar
2019-09-07,0.30241475243955324,hafar
2019-09-08,0.29097740187701293,hafar
2019-09-09,0.29511213600287983,hafar
2019-09-10,0.31053978348748534,hafar
2019-09-11,0.3021966071583256,hafar
2019-09-12,0.30706005277677517,hafar
2019-09-13,0.29318562015865257,hafar
2019-09-14,0.28475831385881917,hafar
2019-09-15,0.2781446664921908,hafar
2019-09-16,0.28611039231239555,hafar
2019-09-17,0.27221542002731197,hafar
2019-09-18,0.28112937158771617,hafar
2019-09-19,0.27331670689562065,hafar
2019-09-20,0.28538160099021587,hafar
2019-09-21,0.2932837774967136,hafar
2019-09-22,0.28152341075365694,hafar
2019-09-23,0.27635802286572136,hafar
2019-09-24,0.2899769223055351,hafar
2019-09-25,0.2833330128032409,hafar
2019-09-26,0.3120269957649441,hafar
2019-09-27,0.2879497220875928,hafar
2019-09-28,0.2654932476027356,hafar
2019-09-29,0.24730687538810964,hafar
2019-09-30,0.24539437021812455,hafar
2019-10-01,0.25253592163307204,hafar
2019-10-02,0.26719281805268214,hafar
2019-10-03,0.2604788066518127,hafar
2019-10-04,0.2716663319504048,hafar
2019-10-05,0.2639593505260751,hafar
2019-10-06,0.26587429807802876,hafar
2019-10-07,0.2895329265561435,hafar
2019-10-08,0.28143302813857757,hafar
2019-10-09,0.2682552953128544,hafar
2019-10-10,0.2680619133424973,hafar
2019-10-11,0.2722425688468501,hafar
2019-10-12,0.27741606750927567,hafar
2019-10-13,0.2661344537597268,hafar
2019-10-14,0.2530130742606915,hafar
2019-10-15,0.26792577518566557,hafar
2019-10-16,0.27378700584469934,hafar
2019-10-17,0.27654736361981114,hafar
2019-10-18,0.27692363826127075,hafar
2019-10-19,0.2660514611737718,hafar
2019-10-20,0.26786833497221363,hafar
2019-10-21,0.2539823386990206,hafar
2019-10-22,0.25466377967390297,hafar
2019-10-23,0.2440702269890335,hafar
2019-10-24,0.2332550639039651,hafar
2019-10-25,0.2665119433446984,hafar
2019-10-26,0.25970963298086647,hafar
2019-10-27,0.2572289634500638,hafar
2019-10-28,0.2535189494467937,hafar
2019-10-29,0.2571741950103956,hafar
2019-10-30,0.2621822164165592,hafar
2019-10-31,0.2631486045302043,hafar
2019-11-01,0.2721849746342698,hafar
2019-11-02,0.2446205375583955,hafar
2019-11-03,0.244494397673821,hafar
2019-11-04,0.24072286904673007,hafar
2019-11-05,0.2755636796180204,hafar
2019-11-06,0.27661341066405076,hafar
2019-11-07,0.28753008308066036,hafar
2019-11-08,0.28563445723441505,hafar
2019-11-09,0.2673052760109957,hafar
2019-11-10,0.2665809415450658,hafar
2019-11-11,0.24357075024765668,hafar
2019-11-12,0.23064247624554426,hafar
2019-11-13,0.2640159428678172,hafar
2019-11-14,0.25395555112477397,hafar
2019-11-15,0.23948741978851193,hafar
2019-11-16,0.22998917806556302,hafar
2019-11-17,0.2540114510628347,hafar
2019-11-18,0.2690337336115996,hafar
2019-11-19,0.2507656366272173,hafar
2019-11-20,0.24624853349629047,hafar
2019-11-21,0.26905023212452345,hafar
2019-11-22,0.24237743610770596,hafar
2019-11-23,0.26428179466242663,hafar
2019-11-24,0.26297289246223443,hafar
2019-11-25,0.23893228090913013,hafar
2019-11-26,0.23474741227170118,hafar
2019-11-27,0.23363700338391466,hafar
2019-11-28,0.2459896511368653,hafar
2019-11-29,0.2479408541873935,hafar
2019-11-30,0.24264017416685155,hafar
2019-12-01,0.24539078417996477,hafar
2019-12-02,0.2476141028578324,hafar
2019-12-03,0.231356470245065,hafar
2019-12-04,0.2344188691731786,hafar
2019-12-05,0.23801205716662852,hafar
2019-12-06,0.23477108020741236,hafar
2019-12-07,0.2393334566470168,hafar
2019-12-08,0.24787291972356618,hafar
2019-12-09,0.24647703089533657,hafar
2019-12-10,0.24346496959610303,hafar
2019-12-11,0.23254797597533577,hafar
2019-12-12,0.23983794884961468,hafar
2019-12-13,0.2358158167809259,hafar
2019-12-14,0.21617629683438344,hafar
2019-12-15,0.24536355114182873,hafar
2019-12-16,0.24666491146307548,hafar
2019-12-17,0.22863498662550716,hafar
2019-12-18,0.23620085326306134,hafar
2019-12-19,0.22199796822453827,hafar
2019-12-20,0.21793114204908653,hafar
2019-12-21,0.24880720881241536,hafar
2019-12-22,0.27003048929623663,hafar
2019-12-23,0.2524550968109112,hafar
2019-12-24,0.25512693850978163,hafar
2019-12-25,0.26041425736907303,hafar
2019-12-26,0.2632404960649545,hafar
2019-12-27,0.25085608760198613,hafar
2019-12-28,0.23350695798180912,hafar
2019-12-29,0.2625767207259176,hafar
2019-12-30,0.27212532659296407,hafar
2019-12-31,0.25068153939826615,hafar
2020-01-01,0.26638199679810676,hafar
2020-01-02,0.26345678371678194,hafar
2020-01-03,0.27707113566363,hafar
2020-01-04,0.24918633578587748,hafar
2020-01-05,0.2445767099576802,hafar
2020-01-06,0.23809804663056786,hafar
2020-01-07,0.22735848542449866,hafar
2020-01-08,0.22490345215545698,hafar
2020-01-09,0.2146282412874141,hafar
2020-01-10,0.2307232512927158,hafar
2020-01-11,0.2393157558166346,hafar
2020-01-12,0.24686681668740698,hafar
2020-01-13,0.24914257931798406,hafar
2020-01-14,0.2482262063639559,hafar
2020-01-15,0.26810481121541363,hafar
2020-01-16,0.24118828600154632,hafar
2020-01-17,0.24884102480058437,hafar
2020-01-18,0.24859237337975978,hafar
2020-01-19,0.2358874070783815,hafar
2020-01-20,0.2400985539424133,hafar
2020-01-21,0.2244968877184215,hafar
2020-01-22,0.23055225200518012,hafar
2020-01-23,0.21909830416987577,hafar
2020-01-24,0.22766066661804638,hafar
2020-01-25,0.24247605313485812,hafar
2020-01-26,0.2625002801388163,hafar
2020-01-27,0.26841445043428724,hafar
2020-01-28,0.253441188742139,hafar
2020-01-29,0.25446195585904885,hafar
2020-01-30,0.2415980888229719,hafar
2020-01-31,0.26985506440614876,hafar
2020-02-01,0.2646526118557645,hafar
2020-02-02,0.2568895888097742,hafar
2020-02-03,0.26159599279376683,hafar
2020-02-04,0.247296837968204,hafar
2020-02-05,0.2526888810005046,hafar
2020-02-06,0.2515567881612753,hafar
2020-02-07,0.24669497959244402,hafar
2020-02-08,0.24477388489974738,hafar
2020-02-09,0.24030309037217745,hafar
2020-02-10,0.2603146771236083,hafar
2020-02-11,0.2549251040481471,hafar
2020-02-12,0.24769972319858638,hafar
2020-02-13,0.21382657818762282,hafar
2020-02-14,0.21233081026947645,hafar
2020-02-15,0.246508798788323,hafar
2020-02-16,0.2566354175876111,hafar
2020-02-17,0.254617614405399,hafar
2020-02-18,0.23600401744569285,hafar
2020-02-19,0.26760432566061637,hafar
2020-02-20,0.27080902125406836,hafar
2020-02-21,0.25567447759093664,hafar
2020-02-22,0.24762679928422618,hafar
2020-02-23,0.28042648725998204,hafar
2020-02-24,0.2840476807363705,hafar
2020-02-25,0.2744162911451102,hafar
2020-02-26,0.2703178765080102,hafar
2020-02-27,0.27578112887433087,hafar
2020-02-28,0.2809248822082086,hafar
2020-02-29,0.27015330129220555,hafar
2020-03-01,0.26538046265140636,hafar
2020-03-02,0.26874817063373635,hafar
2020-03-03,0.2748602239913037,hafar
2020-03-04,0.2573750984566975,hafar
2020-03-05,0.2653991614885421,hafar
2020-03-06,0.25701608624758704,hafar
2020-03-07,0.253306078499899,hafar
2020-03-08,0.2300585140851095,hafar
2020-03-09,0.2283385162904332,hafar
2020-03-10,0.22584529940959716,hafar
2020-03-11,0.2582489199212244,hafar
2020-03-12,0.27038417034179035,hafar
2020-03-13,0.26321292474458996,hafar
2020-03-14,0.2529862959346947,hafar
2020-03-15,0.25082190173672686,hafar
2020-03-16,0.2769997622958783,hafar
2020-03-17,0.2624222155197098,hafar
2020-03-18,0.2691394519194771,hafar
2020-03-19,0.273677482366988,hafar
2020-03-20,0.279995037941526,hafar
2020-03-21,0.2821099994572484,hafar
2020-03-22,0.2826507944710503,hafar
2020-03-23,0.2689424788159138,hafar
2020-03-24,0.2847358367199734,hafar
2020-03-25,0.2768446073943696,hafar
2020-03-26,0.2648480751882451,hafar
2020-03-27,0.2757381911568892,hafar
2020-03-28,0.3052628081266777,hafar
2020-03-29,0.2834557104098909,hafar
2020-03-30,0.2865721899620701,hafar
2020-03-31,0.27571645938744754,hafar
2020-04-01,0.2960640572397288,hafar
2020-04-02,0.30128105576871733,hafar
2020-04-03,0.3028176818708951,hafar
2020-04-04,0.28635391225694895,hafar
2020-04-05,0.30876388705183083,hafar
2020-04-06,0.2919552131278892,hafar
2020-04-07,0.288080565050946,hafar
2020-04-08,0.2753307378529604,hafar
2020-04-09,0.2649184678463901,hafar
2020-04-10,0.26223808478090577,hafar
2020-04-11,0.268213995525168,hafar
2020-04-12,0.271156614688053,hafar
2020-04-13,0.2566766843762101,hafar
2020-04-14,0.2908960529847373,hafar
2020-04-15,0.29784100935762836,hafar
2020-04-16,0.2918012893346589,hafar
2020-04-17,0.2727877089749234,hafar
2020-04-18,0.29224149251612314,hafar
2020-04-19,0.3018709061293964,hafar
2020-04-20,0.27720081332298374,hafar
2020-04-21,0.273352206059176,hafar
2020-04-22,0.3102349080109419,hafar
2020-04-23,0.3132151652213308,hafar
2020-04-24,0.2903425614188784,hafar
2020-04-25,0.2910839561018199,hafar
2020-04-26,0.3046494359216368,hafar
2020-04-27,0.2978471718627608,hafar
2020-04-28,0.3031909229851702,hafar
2020-04-29,0.30394363209519953,hafar
2020-04-30,0.3233537883354009,hafar
2020-05-01,0.32765328661200127,hafar
2020-05-02,0.30399293167291874,hafar
2020-05-03,0.3146940333213689,hafar
2020-05-04,0.32189042849699,hafar
2020-05-05,0.33383336312144746,hafar
2020-05-06,0.33072563279248457,hafar
2020-05-07,0.311254686838223,hafar
2020-05-08,0.30074852566775784,hafar
2020-05-09,0.30841775927612597,hafar
2020-05-10,0.3227557057272241,hafar
2020-05-11,0.31456183592152104,hafar
2020-05-12,0.2931364205769802,hafar
2020-05-13,0.28156376967719865,hafar
2020-05-14,0.2845921550171274,hafar
2020-05-15,0.28623504897881635,hafar
2020-05-16,0.28928064774658446,hafar
2020-05-17,0.2968904427146168,hafar
2020-05-18,0.30753770833194183,hafar
2020-05-19,0.32477113489689674,hafar
2020-05-20,0.3028384088479141,hafar
2020-05-21,0.29791766254057633,hafar
2020-05-22,0.3123827300955454,hafar
2020-05-23,0.31114288267511436,hafar
2020-05-24,0.31386875658984126,hafar
2020-05-25,0.2933597766369564,hafar
2020-05-26,0.3012040565111597,hafar
2020-05-27,0.2773132175712824,hafar
2020-05-28,0.30337766024880386,hafar
2020-05-29,0.30403979980183876,hafar
2020-05-30,0.30051150034039875,hafar
2020-05-31,0.29174978562397536,hafar
2020-06-01,0.3135729371871704,hafar
2020-06-02,0.3206178360112052,hafar
2020-06-03,0.33071528013125007,hafar
2020-06-04,0.3152120074923576,hafar
2020-06-05,0.3188983625799275,hafar
2020-06-06,0.3182864909850897,hafar
2020-06-07,0.3403047205154697,hafar
2020-06-08,0.33648259885060994,hafar
2020-06-09,0.3490130854640012,hafar
2020-06-10,0.35553515016060555,hafar
2020-06-11,0.34111106176316763,hafar
2020-06-12,0.32377829010851406,hafar
2020-06-13,0.33251992409469633,hafar
2020-06-14,0.3126719032486524,hafar
2020-06-15,0.3383562754690243,hafar
2020-06-16,0.333317528059142,hafar
2020-06-17,0.3214244210890936,hafar
2020-06-18,0.3188203977989643,hafar
2020-06-19,0.2976478255437938,hafar
2020-06-20,0.30537927843249885,hafar
2020-06-21,0.3098897330401118,hafar
2020-06-22,0.3098729785999651,hafar
2020-06-23,0.31622725486658265,hafar
2020-06-24,0.31406217794965013,hafar
2020-06-25,0.29899858563224707,hafar
2020-06-26,0.3144005704951111,hafar
2020-06-27,0.32110742644262624,hafar
2020-06-28,0.30467135677970136,hafar
2020-06-29,0.30954558909264046,hafar
2020-06-30,0.31763208176633806,hafar
2020-07-01,0.32642831887006,hafar
2020-07-02,0.32099095156422897,hafar
2020-07-03,0.3243331447900113,hafar
2020-07-04,0.33055901781799446,hafar
2020-07-05,0.3293521669495228,hafar
2020-07-06,0.3171821380704799,hafar
2020-07-07,0.2947289138064213,hafar
2020-07-08,0.3179496350627811,hafar
2020-07-09,0.3052956399395112,hafar
2020-07-10,0.3312210551287318,hafar
2020-07-11,0.33329794605311486,hafar
2020-07-12,0.33930046198604447,hafar
2020-07-13,0.3220555821029082,hafar
2020-07-14,0.3315358040048033,hafar
2020-07-15,0.30198825902261556,hafar
2020-07-16,0.3197749855809582,hafar
2020-07-17,0.32778461215385596,hafar
2020-07-18,0.30860443806152593,hafar
2020-07-19,0.3010753475396314,hafar
2020-07-20,0.3126926269213223,hafar
2020-07-21,0.3016421438862016,hafar
2020-07-22,0.2945908197264646,hafar
2020-07-23,0.30766867537547854,hafar
2020-07-24,0.31582444030355034,hafar
2020-07-25,0.32118451282287713,hafar
2020-07-26,0.32150560479872253,hafar
2020-07-27,0.3115973613477507,hafar
2020-07-28,0.3253255890616383,hafar
2020-07-29,0.35402354476961756,hafar
2020-07-30,0.3258185386092312,hafar
2020-07-31,0.3173799846686529,hafar
2020-08-01,0.3237840020968584,hafar
2020-08-02,0.2951723851031131,hafar
2020-08-03,0.27212330371038995,hafar
2020-08-04,0.30891481137376803,hafar
2020-08-05,0.2988898808342605,hafar
2020-08-06,0.3130011266809441,hafar
2020-08-07,0.3166903576290682,hafar
2020-08-08,0.30262739035305786,hafar
2020-08-09,0.31748322068410373,hafar
2020-08-10,0.3103048053105066,hafar
2020-08-11,0.3148009632607905,hafar
2020-08-12,0.33212156229066325,hafar
2020-08-13,0.3204032039730617,hafar
2020-08-14,0.3187230576008754,hafar
2020-08-15,0.3131388279728055,hafar
2020-08-16,0.30633460239417637,hafar
2020-08-17,0.30874688554257607,hafar
2020-08-18,0.2950626110032903,hafar
2020-08-19,0.32376266302582896,hafar
2020-08-20,0.2878296340283938,hafar
2020-08-21,0.302371695854949,hafar
2020-08-22,0.3182705179689626,hafar
2020-08-23,0.31146521156259427,hafar
2020-08-24,0.31859014770723965,hafar
2020-08-25,0.30399714996943633,hafar
2020-08-26,0.29165477429987885,hafar
2020-08-27,0.2832014412444874,hafar
2020-08-28,0.2877009967481757,hafar
2020-08-29,0.2675900514621274,hafar
2020-08-30,0.27160478254357157,hafar
2020-08-31,0.27671852799928254,hafar
2020-09-01,0.27857439163887154,hafar
2020-09-02,0.2857419240032953,hafar
2020-09-03,0.2703137157467958,hafar
