date,ws_max,ws_mean,blh_mean,blh_min,rh_mean,t2m_mean,sp_mean,tcwv_mean,sm_mean,soilt_mean,ustar_max,wind_n_mean,wind_e_mean,northerly_frac,precip_sum,precip_7d
2021-11-22,5.761164575206925,3.8983901777553895,1760.304421026153,620.388216376164,20.042033998009895,308.1969718452716,100871.3170348812,9.17820565713846,0.11331747090988291,305.02898494950995,0.46979359117980896,-1.7176472079281888,-1.9708161030246107,0.3432191922330987,7.930204113912167e-05,0.0028886802448812644
2021-11-23,8.320696782305795,5.010431636171216,2097.911963850077,583.0330563840778,2.562917080051908,307.79514117863886,100362.85463066363,15.43572267892534,0.11155455723878932,300.3529145738643,0.6743632849228762,0.688920262728911,0.7638245577388969,0.581752295178501,0.0013694215610588788,0.0029229462143179705
2021-11-24,8.16019056552218,5.988055544336179,1569.0648209822027,754.4606646452961,15.06971648472406,303.82084389480235,99572.41579512223,17.543121168610817,0.07974573145820138,297.19186513676993,0.6899169570574575,0.6322624832648043,0.42751874348464036,0.3692971125142226,0.0010421990164919495,0.003403666176935617
2021-11-25,3.2554134272364808,2.0664864017643603,1190.3855297477567,336.3960812642399,32.18951106826733,305.3329591349008,99928.93937153889,22.821607655198502,0.08769624678630801,299.8829703259033,0.28627140632190984,0.2903906754096006,-1.3049978527880666,0.3298397877489229,0.0007913587571471029,0.004270904780723791
2021-11-26,4.498163190746004,2.5120921089108994,1269.4185889653634,437.5848038078173,27.597432168150462,304.66917205306976,100245.42657413128,15.23770168272547,0.08737350843650817,297.8002985570082,0.38417211745504537,0.2876286796804777,1.3548171535938343,0.40859493805220204,0.00014400212652955553,0.004875219886767809
2021-11-27,3.0522933701449215,2.061432683817951,1239.4525996008417,483.09878086609393,36.41657737803881,309.63233486117656,100271.22551535454,18.419243398552844,0.10663133706033372,305.8797145364868,0.2632136763549725,0.7760761726024172,-0.32314065261821856,0.4784509333390332,0.0008292374534609593,0.004738879392752513
2021-11-28,4.389059338523612,2.9394923318982964,1285.2177448030147,602.576183351368,22.498363155263565,306.43488086127,101253.4623238407,17.12148369008956,0.09405341571813003,301.0869924737506,0.39461540806321593,1.6234175368150847,-0.2766252028155836,0.5834651403439896,0.0012284111816304533,0.00499173440762751
2021-11-29,2.0258010093314196,1.286335773259243,891.1628687735995,411.2470741904923,26.4821598422821,309.4641840020011,100291.31457760387,14.460193217009426,0.1099734520982425,304.7455206598142,0.16336358979610988,1.2509739344327673,1.7333323754606027,0.43637651258933813,0.0009106458006390996,0.005483932137458022
2021-11-30,3.580642296379314,2.158038473010204,1538.489261030675,687.1232271933162,19.99392493113169,306.7966662930728,101447.73442138279,12.559163645938387,0.11235174575476087,301.9551453873638,0.3148569864345583,1.7770445517477063,1.8029392546696903,0.5943159020771723,0.0006658072523470048,0.006315275896958
2021-12-01,2.92761609793922,1.6771261264911264,752.069605597894,205.21638094027477,37.57632479564825,304.7002373305214,99707.12021613155,20.713168637567822,0.11937177399179816,299.0029800724129,0.24738259207452312,0.11922567724884447,-0.7179545185905939,0.4060155371352912,0.0011164803509478417,0.005611661588246126
2021-12-02,0.7229447790734772,0.507720800492802,698.793780286685,263.3009014914116,41.82914841318817,302.28955715809514,100410.79811127325,19.644197677226185,0.12019818021978643,299.1973406395021,0.08349325219643314,-1.4999531500716647,0.6091701570562633,0.2784212874752105,0.0009946809109994627,0.005685942922702018
2021-12-03,0.5,0.3815076201007319,781.9175945937955,348.04732656436465,38.000636149126265,308.67811186654905,100992.9559611772,15.748852606106528,0.08690647279703478,303.24446188923656,0.05150901702559507,-1.6679317946935244,1.1336781281094028,0.22875208260759594,0.000722945808096568,0.005889265076554378
2021-12-04,0.5,0.3102350485792952,558.3745357036842,228.56546767513407,36.4404418682256,307.08806114523225,99811.57301017958,18.57186404804547,0.08207398124522973,304.3943829807953,0.045794548739305045,-1.2231463539722331,-2.925495829168229,0.3744366143312172,3.667431979550275e-05,0.00646820875812139
2021-12-05,2.5842896190345286,1.9661795384972443,1163.2688237296659,301.5976192432539,27.47493156676382,304.242852879042,100383.66531764084,16.18823182522289,0.09564594017981227,299.86650026104763,0.215061454744757,0.22337104302276545,-1.7022600571463748,0.4576917096238137,0.0004553943928265502,0.005675645624455934
2021-12-06,1.8493692158779296,1.1833386571545679,1107.6148678327902,392.7489232622191,48.42126786080715,303.72296696802516,100461.80703746571,11.616817679035002,0.11259247068643748,300.5049299956188,0.15187346945137584,1.425110858677213,0.5168477837113724,0.626443084246379,0.0009717222197665102,0.004902628835652031
2021-12-07,0.5,0.2835788400930459,826.589908082311,379.6528285701741,31.93586107031529,304.1770608034501,100545.26056278376,9.218145734134971,0.10017150171872913,298.8157073586196,0.05417198759718438,1.732642118975654,-0.07467379597535417,0.6044935917214882,0.00048536332404289196,0.004963705254779441
2021-12-08,0.5,0.3252284242138542,361.2507623721611,123.12822124437469,40.80858245766042,301.09520389218983,99966.74013907323,12.66832749619714,0.10170130629507389,295.9824108032967,0.05400355875402854,0.727519709326101,0.8237432372237238,0.35083887626180826,0.0008866362513525133,0.004783261326475328
2021-12-09,0.5,0.38356720403482886,854.8199942225742,335.30830772429414,31.07835254962402,301.1352298301522,100442.03466809608,22.650874177179865,0.08885824061193451,294.76341422517515,0.04578399218053901,-1.0936222902324555,-0.16851875147240677,0.35906016147702413,0.000636142144286674,0.00455341722688
2021-12-10,0.5,0.36346285229828096,545.4366214566728,212.82388370917025,42.76076234202452,301.7649016711044,100747.72253899384,23.439830256754682,0.12654200480570948,294.00813614354394,0.05241583839945009,0.0996361764390839,0.035917585663026885,0.5366165133937257,5.108400646375638e-05,0.004194878460167211
2021-12-11,1.2291935766581825,0.9539434346595155,1163.298742983467,568.5205875696093,38.99339057307608,301.9635486225194,100473.5034001135,19.71877499319336,0.0935751080393467,299.80790439764564,0.11198706319329046,-1.8234400745264288,0.9599261345914214,0.3583457073411443,0.0007559393176407006,0.0035230166585343992
2021-12-12,2.877285957286041,2.2195610997853112,923.0198657583618,326.9900933159459,22.115260953593705,301.0961513579646,99943.36246085766,15.713840744729062,0.1177479356740981,298.1862259217681,0.2525518406760899,-0.7506156093517911,-1.5292085097909884,0.541733792673629,0.00014940345372371747,0.004242281656379597
2021-12-13,1.6134769497766022,1.0064548437527814,564.9179791653106,179.55473071637323,43.874038730201676,300.5735558737024,100616.47971850756,17.137675718485383,0.1189723929236639,292.65692398683666,0.1505391495873457,-3.823003282671551,-2.9628947089634945,0.3816035602630702,0.0006931482840487472,0.003936290717276765
2021-12-14,0.5,0.33850877825796977,672.583210165915,233.08779477129218,24.108339197439214,298.64229325524525,100128.18715748226,11.479763477486223,0.10395260651112305,291.0367536959404,0.05082736427464964,-2.729437459646987,1.8972374604901951,0.33878166394035825,2.2654921005666284e-05,0.003657716781559002
2021-12-15,0.5,0.30336992744140334,192.4340643954949,83.28779465178698,48.267918187920266,298.80934678636476,100092.85851955294,18.682404108445503,0.10895237862369592,293.80560303263127,0.05115981262758773,-4.070292263317434,-0.015115500732950565,0.16423583102040812,0.00022326460077779273,0.003195008378521776
2021-12-16,1.868311245940021,1.3090950052318235,680.6886650405471,207.4895373420473,28.593167443937176,304.2357287308462,100871.17353445703,22.595788659464297,0.1184519390066569,299.4825868572765,0.15737735261739647,-2.341215506791688,-0.9389781561570978,0.292493628101152,0.00013172228880720314,0.0025316367279470554
2021-12-17,1.6057207388073975,1.1674163530509785,570.272378321861,243.58041292653553,29.853940347858817,300.08059293124455,100046.62231816463,14.484475209506256,0.08261933849397149,297.4227927547216,0.1324733661096564,-3.967666851249037,0.332222571077748,0.255995177755252,0.0010646551781438916,0.0020272168724675844
2021-12-18,0.5,0.27738506316471856,150.0,64.02636846675514,41.52707874583827,307.55457570124975,100788.04334262841,15.389196668687056,0.08979362008406455,299.9461486221834,0.07603074507170174,-3.932577159639727,1.2603652993167982,0.15929044908002202,0.0024575078187535323,0.0030407880441477198
2021-12-19,0.5181417292071552,0.3822022387738,448.84113534541484,146.84516407591263,45.787977793309096,302.867783492233,100263.70950064015,12.437165216087553,0.09449465713343459,296.06521561078273,0.05475471601367428,-2.865946343154611,2.9994785894756073,0.1493389207107443,0.0007326609152631777,0.004742356545260552
2021-12-20,0.5,0.3613933043255201,666.8731625836413,172.7143876615091,41.80851018528464,301.05792392288987,101028.25263654943,24.281403995933896,0.11210130541278643,293.4492567759268,0.06607160458288552,-3.414008259643673,2.699574437682958,0.31330682737838533,0.0011692494782069972,0.005325614006800011
2021-12-21,1.2966286291915006,0.770946787145482,314.8350535741588,156.52085577602872,41.06028052880565,303.5700022785522,99458.84825735391,19.521067620337448,0.10603965869991079,296.4151902609646,0.12227229443530716,-1.4564059354971424,1.4494949622285112,0.4072352429785163,0.00011302822996895271,0.005801715200958261
2021-12-22,1.1066408619727564,0.6853350551586243,381.7655508800227,172.6972325578331,28.71541189741803,298.5408671912545,99925.44338011403,17.842227742180096,0.07341756056680415,295.82856593329547,0.09037876153746732,0.6638525949702332,-0.4032485731773698,0.4472982780720476,0.000727163832276316,0.005892088509921548
2021-12-23,0.5,0.325523217653241,273.01497598484804,119.56102604666903,46.65843000503226,299.10281359041966,99629.97506520925,10.561042206641378,0.08803165105752117,296.2892618985963,0.06372875170188928,-1.9361826775274755,-2.0834797946824146,0.2992224729290263,0.000585965576657188,0.006395987741420072
2021-12-24,0.5,0.3791181732843646,150.0,59.559742218843624,55.55855239120717,299.9256096076489,100573.96955542124,18.71547875748356,0.12266369292087488,293.2457003683061,0.06345546987483185,-2.0324451402945733,4.170743702992561,0.27189990795771435,0.0006591322307454913,0.006850231029270056
2021-12-25,1.614785949112703,1.188003598647244,785.6835526064611,297.09164349524167,31.344020276533715,297.030329194059,100254.7032257733,20.07309055209502,0.11115819548414257,293.07779095764727,0.14174519981718894,-0.07585228547179435,-1.9126311401528642,0.5438850495216705,0.001830992973209745,0.006444708081871656
2021-12-26,1.2421783279778404,0.8856383848554636,1002.5378975470874,495.6703662238285,29.578503773489782,299.4619787579023,100328.04453882575,18.9883742714865,0.0850531334096214,296.7424453690329,0.11101178714767745,1.6532302330131872,-0.8698568246209009,0.3657531713861147,0.0004829005955644825,0.005818193236327869
2021-12-27,3.2712404824517676,2.2613604610012765,1265.2506585486526,511.26606798553496,23.279243291253074,297.3355728486567,100769.52994606,20.099958834115476,0.09150773036318004,295.2511543142003,0.2829741122474186,-1.8845491622331025,0.89288519599046,0.3127344413970474,0.0003038899082239352,0.0055684329166291735
2021-12-28,6.933609755881255,4.33806434934705,1704.695413462846,501.3337758588135,12.592206420015538,297.403065383359,100903.73990719485,15.96086961185604,0.10697595881437735,290.55099808878,0.5557300121071036,-0.8124666722943081,-0.13571548397801547,0.557867190845046,0.002755279574607649,0.0047030733466461114
2021-12-29,5.150720098305521,3.0264529258545836,1481.2951031248006,527.5093695348468,26.40275233774436,297.03624213106286,100725.09087141987,19.26950852222601,0.09286906895029462,294.80973519595136,0.4223031674530318,-0.5556816694061295,0.8033013173093124,0.3998656125168588,0.0002376722484433141,0.0073453246912848075
2021-12-30,1.4347794715861364,0.8538299656128221,627.9771470997309,169.27227752245005,46.920945730030866,297.56086793511275,100889.47950895307,18.541155077397104,0.11207212681108858,290.05634527737186,0.15302422144716388,-2.4918728768263123,0.1031439389994151,0.30723794552852796,0.00017678815886554937,0.0068558331074518065
2021-12-31,1.5652331584592065,1.0881949153618822,840.724214714459,409.7259634615249,31.794941253624003,295.65119680597905,100946.27648283122,19.90946672202765,0.04258871332271484,292.54316102799766,0.12986680929450461,-2.2672047743788006,1.3239767152625834,0.22662705470908728,0.002530428133232867,0.0064466556896601674
2022-01-01,1.7864209787953467,1.1352228520153687,1103.2317961229026,509.12618537482916,28.77281481348887,298.05251157890865,100155.36828687454,18.74333495041804,0.11619227524807979,292.15885627753977,0.14496539270157904,-3.02809029264721,0.9209084590156327,0.2793728655286403,2.5048237289238495e-05,0.008317951592147543
2022-01-02,2.8322951207023466,2.0497177247267757,1143.243794680094,337.5547659785614,12.176738156939503,296.41313314116144,100826.15764799685,15.336879930498403,0.08114236145451226,294.0623467001675,0.23214848690290948,-1.4613130834721775,-0.44713714084250455,0.3695264533140372,0.0006453140554481539,0.006512006856227036
2022-01-03,1.8823337165975036,1.0605934634621603,891.8769875819904,341.64374760205396,35.108413366096194,291.1303845686644,99932.66788129303,12.445770572259445,0.1204175160445281,288.6329597824202,0.15278616460574432,-1.7899490947599364,1.9544409948597328,0.3693440679471813,0.0020939183255909437,0.006674420316110707
2022-01-04,2.1871932332371555,1.2718816025072286,685.7664087468182,172.16048650540372,31.30740021997925,297.9179484461822,100737.89241174406,16.46147900582197,0.09647575483862934,293.4226306927673,0.21448968365126408,-1.7064193475503713,-0.5641292428053083,0.24576980642973517,0.0004839222587873207,0.008464448733477715
2022-01-05,2.426453769447372,1.8428226991905372,638.8922639702714,170.73908160823828,41.5064434631324,297.0677172926707,99881.09844593675,21.173165536873995,0.08246674797199635,294.2251407203889,0.19655047475126386,-0.30160212296960764,-0.6342213391466106,0.4161291153597458,0.00027465011201005383,0.006193091417657387
2022-01-06,2.844401658890922,2.2185674109892526,673.7483163669551,242.4325131927754,32.902374671302475,294.3819850408812,100291.88262950006,17.8848375942276,0.1104445782465618,289.3705109704699,0.24471573843838176,-0.42039923621737824,-1.0221027746906977,0.5630877574513037,0.0003724395934964512,0.006230069281224128
2022-01-07,3.9118485834591166,2.651065473120801,1521.257852308789,626.320347677838,21.835621012958654,295.9090417126395,101416.46210594912,16.790362020029985,0.12771847173739956,293.11097786504394,0.3164892261371974,2.7241490689917907,-0.37149127240566654,0.5946407157699838,0.0006881742649883554,0.00642572071585503
2022-01-08,0.5,0.31890626082079376,646.5234711155875,223.36074508490788,31.904966977948458,290.2496161771836,100869.1540982436,15.33875661699042,0.09715765480299723,283.46277052754357,0.04091685979728057,-0.5095409531978068,-0.35468486750957007,0.44921318665930915,0.0001068040944826605,0.004583466847610518
2022-01-09,0.5,0.3156880330211588,556.6492670312107,222.40347163408273,28.689521091072642,292.3649244423983,100980.79254178135,20.45552972361189,0.11268091193849666,285.9616194828943,0.06725601608574062,-1.9078405097740243,0.03794045827145845,0.3112309322044272,0.0012286044428097464,0.00466522270480394
2022-01-10,1.5892590832607958,0.9232137624012606,741.8773831954454,189.25390053251476,32.304463935728705,294.9676255786432,100754.31037706688,21.375853207191295,0.14295817108229197,292.51275017963826,0.12783229692972686,-1.293352549325528,0.4059827918268128,0.267431850170073,0.0017017244436081662,0.005248513092165533
2022-01-11,0.5,0.35815810344081733,603.2815339331904,251.62734952075704,28.44617997271225,292.80758904822073,100061.20777648501,14.52047732916808,0.0890940436397195,284.91094721108715,0.04986540935099807,0.07795297546902724,0.49802992530542217,0.2966371176258895,0.0008166805550419807,0.004856319210182755
2022-01-12,0.5800492281808831,0.33801414963923787,700.2518510969068,279.2013450904889,44.95786793805495,293.49144594880084,100199.39523243404,15.784272439959711,0.08291872606107586,290.86656065364355,0.06725648318941242,-0.8175774881124283,0.6610422710723899,0.5596386711760204,0.0008005234617588325,0.005189077506437415
2022-01-13,0.5,0.35116127792690266,1066.0470801085178,502.1562319222275,30.317954020954733,295.7220564517647,100403.47996514024,18.84136288209873,0.08476765166733477,290.2975245222111,0.042139347121187144,0.9506438759327351,-0.1836259201602798,0.5713445471940947,0.0005895531544126527,0.005714950856186194
2022-01-14,2.564418486512347,1.923356307612318,897.9904092617084,235.31056009848083,25.914394672736222,296.78507362470657,100690.95475437371,20.95198299160109,0.08633424262463393,290.90042747921143,0.21727081453261413,1.2555968719550905,0.48116208550148415,0.618693451641355,0.00037536652648331796,0.005932064417102395
2022-01-15,0.5,0.3856842394674155,647.5076617334508,207.12490061597168,30.343280855880305,295.3656948766047,99806.00596206302,16.115990039165617,0.11024131905544342,291.4246097195446,0.05643655769382036,0.18414891508176712,-0.6246282782964516,0.3941553039283284,0.002592438599385551,0.0056192566785973576
2022-01-16,0.5,0.33380140471349423,217.03340988469066,92.62918430465517,28.06061125154543,292.71594085275746,99929.5127676987,19.382986352597506,0.08654674019186814,286.43716838198065,0.05584316746346786,-2.677528196049708,-1.005669305393248,0.17539956602283144,8.870969825199117e-05,0.008104891183500247
2022-01-17,1.5377303054072122,0.9662143107120547,922.2295612086145,393.2206392054664,32.55340317302357,292.5419320718154,100881.72495517983,12.937120886068165,0.09147482301300305,288.3880877204132,0.13192044449769005,-1.7346722337408638,0.3595000982560005,0.2835047444845191,0.000525890280296496,0.006964996438942494
2022-01-18,0.5,0.35045169256859443,572.8047639153407,225.08029979786897,26.387711581595838,294.00377430030596,100439.48232376376,14.48783615039247,0.11336510512143849,289.50815746920534,0.06657100732049931,-2.866154348424443,3.068479092726014,0.2773196141523284,0.0012393621030417942,0.0057891622756308225
2022-01-19,0.8054065572972331,0.6273645523365791,450.0251205023863,203.6531096806884,43.36346672104251,294.8944110206881,101172.22802369842,23.232839795739338,0.07763378247723114,287.71133517732324,0.06938948559910471,0.8402121037598034,-1.704361716381257,0.3883600081947759,0.0012379608635121454,0.006211843823630636
2022-01-20,0.5,0.3506675601236888,878.8970530782137,300.0148710126983,28.659641443621673,289.5487421399526,99461.54153793814,10.111766774374377,0.09778509134408683,282.4537232148756,0.07095020612195813,1.4594919860805105,-0.6993088485023619,0.43724182434107944,0.0008593965102757248,0.006649281225383949
2022-01-21,2.104349977045116,1.362038736312144,1139.2554376559879,440.1718031569513,15.6389737715181,292.4766881434517,99862.25510030623,20.0333012664127,0.09684525793149595,289.7340003631533,0.18008860427802006,0.4113329329983301,0.6640493947987872,0.5930331379211881,0.0005325082948417011,0.0069191245812470215
2022-01-22,3.595909358873671,2.572097068901678,1397.3392945127844,462.2369886039921,23.719706156136667,289.3093816805988,100621.15482570691,22.49669974991999,0.09884537501633303,285.23975908964474,0.28897070243340134,1.963462683546547,-2.855421176598873,0.5908980195261546,0.00045040235447807745,0.007076266349605405
2022-01-23,1.6855438064893005,1.077100474471744,679.1617251537019,305.5283335429681,35.136442173363584,291.1072717852392,100845.37690612536,22.133485115730537,0.08365300416993629,284.35875403501205,0.1359345536279419,-0.06107437965151086,0.4016908278295733,0.3715491783679594,0.0015848169423149099,0.004934230104697931
2022-01-24,3.4119277633621623,1.905676727320839,1294.420717574663,514.5330523349681,34.422458859667344,292.9307290891437,100578.20175227776,22.1746871333974,0.11080461163552198,287.2616105859302,0.29070597297060957,-1.8067568749002214,-2.3982458852509283,0.27914526203469137,0.0005722605847288154,0.00643033734876085
2022-01-25,1.5671201542747697,1.0966319952306227,943.1136195931854,311.87890390017316,41.25456712233738,289.63296734722866,101009.7770595283,16.44274241834076,0.0895146061632624,286.5004713173307,0.1372848094812175,-1.9229784999364292,-0.5374272774335808,0.34211779962388433,0.0005139217065381859,0.006476707653193169
2022-01-26,0.5,0.28843016814398115,1168.223392472602,486.41008115781506,26.056380567277422,290.60995008256134,100372.90267753655,14.260435546111227,0.09429250209019507,284.29059623886866,0.04371020712598361,-3.4229806440125143,1.1213754395885762,0.38329779544027814,0.004024975271231174,0.005751267256689561
2022-01-27,0.8856083036408053,0.6121591676471626,536.2622667113843,199.10654131430687,38.05331474275695,291.4671235452335,100441.19597860951,18.495868560884688,0.10369520935051878,284.4508648950667,0.0778436236650734,0.1664131108363388,0.7817790049450611,0.39506920997152195,4.115416240954978e-05,0.008538281664408589
2022-01-28,4.156727511627297,3.034814508380063,1709.9190737085157,441.7239920550993,20.75435843578322,290.3919339719515,100319.73132151329,12.931331807216296,0.11598122373782384,286.00542833525725,0.39526247715909335,1.9594355913902612,1.233350235085205,0.5446143120390003,0.00020703988013529316,0.007720039316542414
2022-01-29,6.187239662620472,4.5317611432413445,1728.2472058134167,475.5800360479136,11.72668947101816,291.3070963306794,100383.31171368428,18.90964126116108,0.07287319462581687,288.6269278191159,0.5207579662572811,0.3955522061120359,-2.881496919594601,0.6683984113183534,0.004682179380596756,0.007394570901836006
2022-01-30,3.6853308922165007,2.1225156081305143,1059.5831778536538,331.3455145892518,40.516200454089145,290.27016114192025,100245.67524536124,16.469165923111753,0.11159090294238373,284.52583150417456,0.31193941355602667,1.4513190074919644,2.031578190573269,0.4073612935603936,0.00044286722085949514,0.011626347927954684
2022-01-31,3.155059672964724,2.3311429100505054,1177.6037722003612,556.5923151060294,34.57852190699213,289.16283155105754,100399.3746418307,23.089206736942142,0.08776814245841331,282.4148087461757,0.2534456761402051,-0.3794893506428099,0.60172625650932,0.37028806520848856,0.00029580261234967033,0.01048439820649927
2022-02-01,1.1900579035380874,0.8233055094940543,873.9309554196611,225.98223650393095,32.46100519580385,290.12014024070226,100690.40106781629,19.698520830440522,0.10796012082000392,287.2829681253167,0.10592903688038881,-4.045750184181969,1.504720790671842,0.36698709827598375,0.0014617559711567684,0.010207940234120125
2022-02-02,1.9985234161023246,1.260248394459734,753.1891380493294,259.0347685403298,47.66060893614359,289.5743300592377,100300.09770782087,20.813760257136096,0.0994014945839921,282.61542998003097,0.16063329453696598,-2.436254835834579,-0.6505196278080067,0.24867094830699427,0.0001513134443968531,0.011155774498738707
2022-02-03,2.2268813675316936,1.5627083768122325,728.1867690006438,206.93615073776618,38.797940100575644,285.2328876845164,100712.5414329931,22.52342249143709,0.1264131721324573,282.2277395480228,0.2098235747991528,-2.360664670247944,0.7508854478787023,0.12323953346637032,0.0008512931556638551,0.007282112671904387
2022-02-04,2.095172311353412,1.5238050381158728,1117.8118187091297,424.9210427315119,35.51567751488989,288.4469009050355,100201.46917685289,13.572711622879241,0.08115325214303266,285.700215738713,0.17633964130611174,-0.6653782748310143,-0.8847307487686492,0.37065203606394675,0.00010770211253418848,0.008092251665158692
2022-02-05,0.5,0.3286374776306256,1154.3400403055532,363.8898130608771,23.12699325094141,288.65270303128494,100199.82555734337,16.64351482758693,0.11007006902121479,281.7518273510027,0.04722201840086669,1.151834072236448,-0.7593381386287223,0.614887314917495,0.00043999967134027276,0.007992913897557586
2022-02-06,1.9692522935967944,1.4316292909802633,1619.0229242884361,510.86656960399586,37.29268780640354,285.828838151175,99676.78512354304,14.998514480989723,0.08839754037056843,279.42538771782176,0.1866769552435623,0.836806835271717,-0.40473683753510425,0.42447358116419065,0.0010111035084091338,0.0037507341883011042
2022-02-07,6.605865845410542,5.0913443289383755,1159.3475745463443,399.8427542732517,26.797592919899994,291.5190074173742,100365.52190071518,18.77677066856248,0.08347395542011697,284.97437841668176,0.5321803658368494,-0.2456667007183343,1.6814193288058756,0.41505714832375695,0.00033484924721159003,0.004318970475850743
2022-02-08,1.9944202917991292,1.5101527068011633,1111.197699907962,413.663892655048,23.270905472566426,287.9648628922101,101336.79584189644,13.5428427979037,0.10113154229779642,280.94809744800847,0.1777947128832649,-0.5579101892819363,-0.6666535359460702,0.5090686642735813,0.0008885982330566481,0.004358017110712663
2022-02-09,4.178684077458495,3.214611267748618,1723.2119620987407,605.6185030533762,36.06913979113717,287.05495346223705,100339.06931100292,17.9220653786328,0.052458127034129096,280.9912258614432,0.364166008075311,1.61527493933807,0.8617127596260045,0.4596401963203425,0.0004423812603322533,0.003784859372612542
2022-02-10,0.5506367847675919,0.3106414600008222,1006.716201913411,373.13651433538575,35.30062532855172,286.4085683025197,100475.75381180714,20.357516884839477,0.09200833023891523,283.9536168323833,0.05815695179280018,-1.338626152770757,0.6331864240567144,0.39165005082237725,0.0011791475900026166,0.004075927188547942
2022-02-11,3.591649585310066,2.16133583495813,686.2526900201644,270.8165328113584,31.1797966663499,288.4028948226894,100504.01726452289,9.872454669838032,0.13078745982026058,283.84742797878243,0.3035844416795023,-0.697366427195307,1.6728110922795443,0.5420167278505178,7.505809476264658e-05,0.004403781622886704
2022-02-12,2.136149167488759,1.2984524284309509,723.3023748803085,217.40787682731806,28.89078735121474,288.8639146036771,100143.88305000964,17.048778371538862,0.08190459422273745,285.57968138484324,0.18140739345216875,-1.3967400699208565,0.7942207736824679,0.3191454412893284,0.00015381037666129516,0.004371137605115162
2022-02-13,1.5221417203988872,1.0591845747794624,291.4787494750891,109.69060317622449,47.20594886434377,286.4264739265981,100479.86783366815,22.548468354453014,0.1148588455503253,280.8000106254147,0.1290117323677798,-0.791347579316789,0.4400134319656584,0.23455303686813905,0.0005545241635727663,0.004084948310436184
2022-02-14,0.5,0.3752097298932143,807.2436082848731,336.98067919800064,44.3002657890531,286.0881468714382,99971.19634833682,16.584348306754872,0.09098957293283691,279.1157527874912,0.042013421833636926,0.9874448572621108,-0.5962804497898175,0.4608494670435581,0.0006150472236547137,0.003628368965599817
2022-02-15,2.2239703178722836,1.668443365663386,1069.9542179952402,447.586963830869,24.34870874544761,285.6872032438399,99919.7314913639,21.910267569858817,0.12853220761550932,280.80453673850366,0.1979539061031311,0.8483416832568819,-2.7231604695812255,0.5018577810177124,0.00018356403813398717,0.003908566942042941
2022-02-16,2.004672011885148,1.416154552866644,1165.2923340120258,310.16278362645875,32.429338197990376,287.2103573328449,99633.41391599923,18.238242192313805,0.1013931963374278,280.42883661253524,0.17836491800093607,-0.12899828249911327,0.909275164294618,0.4876719492025772,0.0010105760199973545,0.0032035327471202795
2022-02-17,2.7914375614680624,1.7635732644578623,977.5550057127182,271.73057581451275,27.2990387456388,286.29348394794175,99903.39807486582,16.780773570148067,0.09536294518145798,279.5511522530967,0.2441216963755194,0.9413343849832236,-2.2953564548062455,0.47727506423692534,0.0005860598424744277,0.003771727506785381
2022-02-18,4.326573788978824,2.5354650304616015,1253.7207668617255,626.1449544752762,23.649834310836386,286.081917376772,100688.21452011721,28.096920907952544,0.09450336428774224,281.41145465780676,0.3790662624428474,-1.1626482282742217,0.8920987382919292,0.4492280011880166,0.0015883703814261116,0.003178639759257192
2022-02-19,6.016861056371556,4.555053976695631,1836.6689275250083,683.7943375232469,16.891132339943596,286.28459659613924,101002.44493966414,16.4830178013627,0.09501111037783062,280.7339685957122,0.48630066397459104,-0.5746549769047998,3.5349431133922526,0.652711830839295,0.0004391200255942629,0.004691952045920657
2022-02-20,4.154811317715707,2.7658520005064773,1631.1209004114644,432.0707802213254,18.48288517241798,285.2242162524171,99276.82496447882,18.685785746225584,0.06846531163324732,279.33125718625894,0.35248636028619806,2.763418756304117,2.341802292988957,0.6737065023490706,0.00023011716892434655,0.0049772616948536245
2022-02-21,5.820846893197158,4.048634460009991,2086.0672322228224,645.8374193259289,13.227033001072805,285.58312681912037,101151.1010639849,17.306585760971124,0.11634655873636604,280.76142143379434,0.4673971779618657,4.5662280606461705,-3.2176418685986268,0.8127502754857249,0.0010807394858333129,0.004652854700205205
2022-02-22,4.871161645887943,3.7600696852205346,1514.0921784977277,411.2372476002174,21.69116167628624,284.140949059971,101969.43258850634,13.391047073334702,0.10805591375804477,276.63636353851854,0.42217453857042325,1.5219072033308219,-1.1364532831325265,0.47653124175567324,8.005325194743012e-05,0.005118546962383804
2022-02-23,7.013172213296051,5.24474648738828,1206.359623937098,541.5776305998634,36.60717853594315,290.1715007995512,100612.15660692519,16.809596474580008,0.10844658462474055,283.9896897276191,0.5924324394664389,0.22934404193095692,-2.8132718992802443,0.47541006769776906,0.00029675245406572237,0.0050150361761972465
2022-02-24,3.511070937105653,2.0787325587306897,1364.9495470421457,403.834923361352,31.508056470433935,287.30125771302767,100634.63763238251,7.6401761907616486,0.09352239247572353,282.005094413626,0.31143081916642923,1.0225305548047854,-1.252625055129119,0.48708796175552294,2.137242979486623e-05,0.004301212610265615
2022-02-25,8.422998160630362,6.530552938692063,1917.6808129361796,926.5069674763795,11.955722686477593,286.0904281375964,100951.41602477466,14.633975765405221,0.07812472005004492,280.8482137152059,0.6783775064174025,3.784959656838122,-0.43271879919192674,0.758831990498994,0.0010202162466339572,0.0037365251975860535
