date,ws_max,ws_mean,blh_mean,blh_min,rh_mean,t2m_mean,sp_mean,tcwv_mean,sm_mean,soilt_mean,ustar_max,precip_sum,precip_7d
2021-05-05,3.930849722900863,2.3214909946431876,924.6531772316771,387.8340643427616,31.267869893562274,282.1243857939559,100132.85294981608,12.78501603906568,0.06998255789055322,278.61199269109613,0.3234882340681987,1.2446762497180187e-05,0.002563897699522695
2021-05-06,7.500227227485352,5.411091653137997,1015.2198967610306,274.11797834610104,25.963953191758172,289.2910232424972,100076.34609299075,13.152336978526963,0.03750996888470792,287.23771198631164,0.6051780615188405,2.2068426524572347e-05,0.0024666648494676255
2021-05-07,0.5,0.29184455906910595,583.5999267382964,221.7266045684962,45.28390982772787,289.2772429769708,100403.06392303234,18.954801607405496,0.09816893900206908,284.537950627579,0.0601835100257565,0.0003154696473310312,0.0016872057172077428
2021-05-08,9.38974799040709,6.558078061659899,1585.1916901101176,409.50687334290814,20.17579015162317,284.87234120393833,100019.14589829091,17.559956863457657,0.0287169497628931,280.2239634873764,0.7587685542378392,0.0003074086428294427,0.0018712275973727457
2021-05-09,8.175806007090584,5.932066907398997,1555.0435886959667,721.5648759073157,19.75977326053569,286.5940628896097,100511.59107347344,14.17462125984258,0.02480111202754249,282.70449450607845,0.6545623296036306,6.64741092049203e-05,0.0012102656839512696
2021-05-10,2.809386608370601,1.8338319117252504,917.2810469679672,358.05337250085836,29.170050408354108,286.85584766391315,100722.24027982088,12.683843786331801,0.04924250019850546,283.2385977799264,0.2265408515201697,0.00027145604202782404,0.0011688708670503803
2021-05-11,0.5,0.3300304872915618,623.2187953158744,233.64992673346288,38.19147460104635,285.6466696851145,100833.26343440879,10.249211034732364,0.04986962294193264,278.6310516136104,0.054187740065495406,0.00045032280134864517,0.0013844022293201602
2021-05-12,1.088161273714941,0.6064896472122153,758.1301321184617,323.3319417266735,41.59085996675463,289.9468482123763,100218.56025421369,16.62832999040832,0.0633362635386371,285.41548127583667,0.10921840900382263,9.270427631624102e-05,0.0014456464317636167
2021-05-13,1.0783665666622488,0.7797777539212981,150.0,43.47037871630423,44.01262831752142,283.92457549899376,100596.37277461546,10.096622810250281,0.08310104599633461,279.5139215169162,0.10024020536416377,2.3599086315346816e-05,0.0015259039455826776
2021-05-14,2.375400772354005,1.6455718703886615,751.0121371954319,265.84769324991214,31.307690395956527,289.2950459471238,100754.54172512474,12.426779781858292,0.05523435616016093,285.563254561769,0.19063355085879116,0.00015356577821613177,0.001527434605373452
2021-05-15,3.4106784969383535,2.4370584481163173,805.608328512006,241.74271397466953,43.6921666919013,289.5544170373566,99739.43946818648,7.733454537243648,0.06931490939676692,282.3466594168435,0.2731309120714353,0.00015303647973361227,0.0013655307362585526
2021-05-16,8.31249773502433,4.689427485688454,1133.3935445964653,546.7653239812075,21.804388820880476,288.0108330994533,100198.76497777668,12.99170958475007,0.0655050086412275,282.19037489084326,0.6661914581851287,2.672784569016985e-05,0.001211158573162722
2021-05-17,6.048946927352946,4.11843135084684,1491.740389590092,415.6367523350795,15.568226883636372,287.6502204510163,100005.8668881152,11.558870807445393,0.04055635720550581,285.28990172679966,0.5080543919833497,0.0008304711748821318,0.0011714123096479717
2021-05-18,5.53446707545395,3.1619527681432,1714.7458880867964,813.1002170382715,19.216975367705167,284.5353623225691,100238.62004259827,17.788274453491816,0.04286593739617889,278.9464903382366,0.4437792740258204,1.5409749677841714e-05,0.0017304274425022797
2021-05-19,6.816234778778905,4.789751701074804,1618.9520174271918,656.7086991821772,33.470033143965345,287.76466938498,100348.62879272776,13.396770459267977,0.08723265172622008,283.9715358657125,0.5563599488648445,0.00012190431319735258,0.0012955143908314763
2021-05-20,3.2346182067374305,2.4365620787395943,1125.5806996388492,296.8878118289064,25.805895378481843,289.23865574217876,100203.5361928174,5.681264442944256,0.06393845996469631,284.45775784690835,0.2813326582808489,7.590841275298802e-06,0.0013247144277125878
2021-05-21,6.480523039249045,4.677717553149914,1224.5577107460758,610.4268494840985,27.66799613624241,289.4219786395422,100736.44304000122,22.859618511758356,0.06017347236582316,287.22458909705506,0.5260061047046399,3.3768583601880065e-05,0.0013087061826725398
2021-05-22,3.9318208969627673,3.035983424558093,1759.3096979990091,522.49677522552,27.009614407263502,289.29547491951433,100264.19423373872,17.666330515528376,0.04959729266600061,286.4774765178392,0.32440947560041533,7.5653053446499675e-06,0.001188908988058288
2021-05-23,7.547574306626529,5.381487792112725,1254.3547597560616,505.3296275951096,21.71908239372361,287.6593151419937,100392.30249957136,18.738683980578642,0.05190121216104149,283.9178050533351,0.640763125201595,0.000179251384367033,0.0010434378136693259
2021-05-24,8.202952774915989,5.40091556303676,1306.3921977219275,650.5357175079749,18.147109521402008,290.67532676918705,100494.0976045181,13.349007907280097,0.03130809945563495,285.3127665264081,0.7082173508197892,5.091195696768286e-05,0.0011959613523461888
2021-05-25,8.68513223125916,5.932704556690174,1723.6401284259355,772.0536919572122,19.050669548381137,289.1256542674143,100871.64395151306,10.636100614843636,0.08374461834304475,283.49713381416336,0.7027124434065811,1.5046655692279172e-06,0.00041640213443173984
2021-05-26,5.298974790589784,3.795845918423676,907.9512013478899,342.86315827891093,22.3895063013935,293.1079598880361,100574.27867197564,17.362155733044702,0.08600596544120964,289.2343186193725,0.4420569741433726,6.93275527588453e-05,0.00040249705032312607
2021-05-27,4.955754814879793,3.715482651427519,1387.4618811292166,368.16229561319506,31.281919520954837,290.2299117783405,100748.61289814279,10.040331252275852,0.019596650406374247,286.05616790076766,0.41469252956681507,3.707498094595709e-05,0.0003499202898846188
2021-05-28,8.091188177917415,5.747505291898259,1505.7725132992136,416.98867253391234,8.825375401958887,287.37271230628124,100469.82637208955,16.92308740538453,0.049309798975126044,284.4975391753286,0.6475947432542382,5.977741501969405e-06,0.00037940442955527705
2021-05-29,9.594260162981286,7.450653971281519,2020.1399473726512,982.885013517645,18.13192632707094,286.50484751965445,99590.24221896932,21.73953602995779,0.05093107889350191,282.2625353481808,0.7686531814083011,6.462061445777115e-05,0.0003516135874553664
2021-05-30,5.012273302345433,3.780803937502416,1295.3123170610068,334.4592454097137,25.668559708209788,290.97752847771466,100593.25320875981,9.820264680966673,0.0740303273012095,283.649239820196,0.43389625820301586,6.303760842438706e-05,0.0004086688965684876
2021-05-31,4.604952170628336,2.956893171157728,1326.337188394249,519.7840467681934,22.337902391169145,289.784575042757,101040.05255608844,12.448931693930339,0.021271963956891828,284.93191927119517,0.3862269649499983,4.03390383641542e-06,0.0002924551206258416
2021-06-01,3.7795288367206625,2.2324418302460463,1227.160481280732,586.8336235879899,16.512622245622424,288.236817978889,100681.54987374942,15.57990202038879,0.044275431790954195,282.27328687425586,0.3061148209665834,1.7683999875942862e-05,0.0002455770674945742
2021-06-02,7.06598245063744,5.347691603921869,1092.0884347586366,469.757081206369,23.889460205635515,291.0322341397193,99651.84693333806,11.488428822335283,0.061243265094663005,284.00109322510303,0.5766156509161018,9.649295822335588e-05,0.00026175640180128916
2021-06-03,3.5282920934474467,2.575952078843988,1070.1723684271328,290.5236731088763,26.073985920836282,294.5158531781468,101111.94791043978,10.632103442434419,0.03300314774681552,292.0982542525964,0.3078431566321274,0.00016132624215048553,0.0002889218072657997
2021-06-04,3.0560862742412196,1.8715685954532262,972.414619495062,397.8424867965419,21.49806361219664,288.45464605344034,100068.20911015122,16.12118353353836,0.03972608267493764,283.3619292943996,0.2503766502947854,0.00014679043602169262,0.00041317306847032817
2021-06-05,2.647468947469605,1.8564488032719983,1025.2591789414755,285.4797767553695,35.471614926054315,293.58066502419945,100211.00844568491,11.25324968389447,0.03213231440957853,289.6675647908425,0.2159472651004179,2.097455275138813e-05,0.0005539857629900514
2021-06-06,4.5440490002333025,3.0893442471520163,1623.6770524557087,770.4968075319215,32.84238803824628,294.93582645994957,100472.03581739831,9.235041869553003,0.06264070039129119,291.99170200814865,0.3802447378116874,9.503285657029483e-06,0.0005103397012836684
2021-06-07,5.8505684921791445,3.7085922223011627,1275.2691970533238,327.50034931087475,32.714704367638774,291.30551009419605,101346.1742332248,10.582230269463965,0.035058026425505893,286.49533749338997,0.49623649489920585,0.00030231317388809746,0.00045680537851631076
2021-06-08,4.32992023896181,2.6982815280816133,1279.3561352532395,355.47088230613434,28.762741728033212,294.2230773699447,100124.2249382528,7.40604817349784,0.04525508119709026,287.60306434188834,0.3568890040483746,5.644298771391958e-05,0.0007550846485679928
2021-06-09,6.142161186400976,4.033956333658863,981.8608454862712,286.0236339426032,30.157248854089065,293.5296443934597,100025.17538725278,15.02666658954848,0.06093861151720487,287.3904034413073,0.531289984337169,0.00011323655696642903,0.0007938436364059695
2021-06-10,6.18184064811014,4.17658782255824,1271.5135522457863,484.3336065724905,19.537257354379776,295.79529029684716,100930.81009582288,16.50999355336734,0.06734362314008382,290.56974078982665,0.5147966570903952,3.502768933835665e-05,0.0008105872351490426
2021-06-11,7.078212021643504,4.932424894074317,1477.8422276261672,415.2966420276527,29.081896366440386,296.89204809962223,100302.59464347239,9.98083483470884,0.08880874331300656,294.3700058659326,0.570101242609124,8.695895412909379e-06,0.0006842886823369138
2021-06-12,4.860708180081088,3.419077938496143,973.7198211093985,301.3944274729542,27.822861150751798,291.0543968682901,100570.51139620024,11.524339096247049,0.029549577752572068,285.0094458067866,0.39028088038406344,1.3303697910532935e-05,0.0005461941417281305
2021-06-13,8.03154743792514,4.470490657665945,1499.5805263950822,622.1529450978795,21.743578532872867,297.620440300838,99764.53089145901,6.55008645986746,0.05127636504144306,291.3224537729344,0.64602182302683,0.00010329632208536799,0.0005385232868872754
2021-06-14,2.387962060936009,1.5809085657499726,681.3802143597458,330.5779921123065,41.46469455413148,293.21146923754173,99713.51334698139,12.899881104546528,0.0438819314667173,287.04107739504667,0.19191561936064316,0.00010646438477734756,0.0006323163233156139
2021-06-15,1.0701308397443348,0.7437088470012184,409.70401707760976,112.26212767988761,39.95300275754428,291.9786140437742,100110.1178191128,11.372155486635608,0.0863969476796243,288.8568908870325,0.08731692766887744,2.3781930763989626e-05,0.000436467534204864
2021-06-16,1.053264533813105,0.6224562282943136,484.0061846433012,155.4268103485213,30.535480485302465,292.51104137280237,100943.5003469424,8.572017119885048,0.07637842784397644,290.0743805118025,0.10831573527864176,3.611995653015589e-05,0.000403806477254934
2021-06-17,3.801695766369612,2.349598523369997,203.31152781181544,69.20988977108458,34.97909960282599,296.31400588653986,100329.51978440594,12.069945880481473,0.026835778281111073,292.89171450914995,0.33140566789606607,2.1686982591206597e-05,0.0003266898768186609
2021-06-18,3.476079534689273,2.605417909446575,718.1952408567829,316.9396104264357,48.8204533106459,295.9005525632567,100858.07615958503,10.14483499434268,0.01970830903983152,288.5326068669202,0.2823143470558035,1.071706149354077e-05,0.0003133491700715108
2021-06-19,4.9878506624999215,2.8904339211300742,1007.9522333546464,367.0554282618293,35.85059227432207,296.90954965252087,101338.28549295834,7.620153568195445,0.05789691575386949,291.9840288483182,0.42690810319149564,9.849788882149389e-06,0.00031537033615214224
2021-06-20,4.810083933167487,2.891845664228053,585.2499109656112,192.63234725672345,46.679577553153564,298.935153855875,100565.67469872761,15.353632679434222,0.09587074742952428,291.1277098229476,0.39467984575113685,2.006358097797228e-05,0.0003119164271237587
2021-06-21,5.143372901427244,3.683328202240845,1335.596169873987,461.51920466183157,36.51554815355158,294.9066361069573,100285.56764383691,5.652792613547947,0.095309151346056,290.7372932093537,0.41753557346496595,3.672626215631072e-05,0.000228683686016363
2021-06-22,5.455741715166822,4.0718773020630605,1180.0111237222732,473.55719340907325,20.340433183769747,295.1474428960515,99991.18986337754,13.25928621917599,0.022498944487217225,289.5645955065001,0.4494721736954265,3.6903865642299394e-05,0.00015894556339532612
2021-06-23,8.061510288886815,5.352484533070952,1708.6014257158738,582.8636067077155,19.061574189837113,293.6213318902005,100822.31283628332,13.31263231084662,0.07693438637155847,289.60604476511327,0.6983203490215678,2.6917946569368514e-05,0.00017206749827363592
2021-06-24,4.595937209233399,2.960763346562926,1095.8412774726364,443.8518745154929,26.106727024378017,295.80322598253156,100825.66740510584,12.219518858813618,0.054555029887294125,289.78760254071335,0.3869674763027492,4.712930806076347e-06,0.00016286548831284854
2021-06-25,2.42331401275171,1.7908264894659551,395.7428310392667,107.54578019083105,44.329150102155566,300.96879564553603,100647.15233651333,8.655222061518549,0.051434560204420825,297.5955801711065,0.20065669185144475,5.100052525216604e-05,0.00014589143652771829
2021-06-26,0.5,0.2814836361665334,385.67219816414337,101.65180287946201,36.706177200363925,299.7077332928841,100056.23019699495,20.536341124170246,0.0333515914120222,294.51808852678494,0.04603990381701458,2.646936832581554e-05,0.00018617490028634355
2021-06-27,3.926795138706999,2.4920234089639393,649.2869265416024,262.6330375904796,28.510232210954438,297.93832386571785,100678.30613089871,18.85724514907001,0.08547864872810332,292.035038314461,0.31797150969901283,8.017475540004247e-06,0.0002027944797300097
2021-06-28,6.951121061227042,4.019221491460349,1508.1730772930682,475.02149438295953,23.865007557479146,299.25625838244116,100385.27161611994,13.220454273644112,0.034829768593295694,297.0401851951192,0.5752159136543655,7.732454175078495e-06,0.00019074837429204167
2021-06-29,4.6632459995143645,2.9816180495432407,1193.233502761939,349.09285103990726,27.346263803610128,297.2469602435793,100382.81786768533,9.699003897043637,0.06379962393955023,295.14163562095865,0.3825599038847164,7.024091369547245e-06,0.00016175456631080945
2021-06-30,7.811109372996329,5.610828460874659,1682.3645211929602,427.87352090048887,24.58676550057437,297.66640116085364,100577.09797451671,6.183715640387324,0.059526846029788416,291.66226935415887,0.6546032858504935,1.8564359465159987e-05,0.0001318747920380573
2021-07-01,6.523414513190303,3.772181718222046,1183.8116815489605,408.478677878217,32.75343414483039,296.561208052126,101044.64135501049,16.284057089063136,0.030356047825930103,288.57233883318753,0.5582727016555895,6.187867404304097e-06,0.00012352120493384875
2021-07-02,4.708078382362932,3.1566761436823305,1307.8261051363847,603.4755811456452,32.53308488730553,295.34114884436923,100944.45866945517,10.007243326708583,0.05852644031296738,292.08499447480034,0.38099732669308956,1.4947357038517133e-06,0.0001249961415320765
2021-07-03,4.206966078529423,2.751755459381832,886.8298901198989,272.1527514587508,32.453790294482594,296.0896523520734,100528.34952339892,6.360805859362528,0.034271658124525116,288.86105639554404,0.3501533752184431,3.0981952787668196e-06,7.54903519837622e-05
2021-07-04,7.597839590018792,4.26797058217298,1202.6063378686958,322.7186162467306,19.8235205690869,299.7355751183081,101146.85446221744,10.843909016968189,0.12163350192717387,294.242128738437,0.6153926435990659,5.917246186244798e-07,5.211917893671347e-05
2021-07-05,5.29015645261853,3.4592080176359263,660.2265933437548,202.61286778460106,33.179132382991234,298.23540189865196,101035.74686468029,14.294268334005201,0.04912261370024234,290.2564983550259,0.4455631841844112,6.879410521730223e-07,4.46934280153337e-05
2021-07-06,6.167338335985672,4.354033486004918,1258.6469157156507,562.3443070230572,31.70360387252139,298.0707026408536,101249.2417771452,5.807781008666141,0.03587864894207026,292.8619408770919,0.49834769500871445,8.636378250173836e-07,3.764891489242823e-05
2021-07-07,5.569602073861164,3.4155531574005034,923.7478646483914,438.7893228802429,41.07560925444122,303.9663767379005,101488.50374768453,6.787310593937964,0.06675993811597666,298.7830759075861,0.460571353180525,2.1490427856291187e-06,3.148846134789837e-05
2021-07-08,4.082824718552,2.620910730398726,1130.4936271619977,506.21630499627673,32.964583439097865,301.19142486891997,100908.41988106215,9.999999568570995,0.04679911886653592,295.2517616494623,0.33090250790375947,4.570218049899366e-08,1.5073144668367502e-05
2021-07-09,3.5116876894463376,2.544788757461403,703.541025942629,283.45844135812706,40.99307692735373,302.69802477627826,100169.18683567642,11.648813422343341,0.06162079425489463,300.3495305020634,0.32158393470498214,1.0794107825477801e-07,8.930979444562397e-06
2021-07-10,4.347134840035907,3.0813483169580262,1175.2254028741413,481.9135936183255,31.70045899119153,301.76816318667414,100295.77804247948,13.720602804412415,0.05006742070686186,297.05273612540583,0.35332863739301323,6.273886433609628e-09,7.544184818965463e-06
2021-07-11,8.68628845043296,6.567587816490906,1486.959596734467,507.165559677822,19.27848639094906,302.7846361586323,100812.7020060654,11.359434266280612,0.026699048951640332,298.86286709991776,0.7078933752486646,1.1050420277317086e-08,4.452263426632253e-06
2021-07-12,7.01943715925004,4.79315989623669,1431.3323369736113,567.1603737623608,24.982424329310327,303.4627136601145,100765.70768722195,6.463800166636287,0.03315884122497385,297.0779865576809,0.5826818004999265,5.02599457829823e-08,3.87158922828509e-06
2021-07-13,7.884142625720771,5.166166772089278,1719.3691826905854,850.7619864081365,15.49673740945432,297.368670027784,101638.22219675712,20.27827574519459,0.015956064852972074,295.0682476957538,0.6513149454440473,9.5782675782611e-08,3.23390812189505e-06
2021-07-14,8.373554847315658,4.748206155156377,1750.161747955356,590.0980468721241,12.658303113535649,305.16393323266135,100812.0163130346,9.440130449447325,0.06835564382932648,297.7949989197278,0.6766080891406704,1.4190608594928037e-06,2.4660529726602775e-06
2021-07-15,4.293434517118567,3.2104690145993766,1326.2524956215927,366.02635883521657,19.4023434220717,301.67990183348144,100886.03984369851,9.584224360806234,0.04469211717955678,297.5427503029082,0.35965270257859044,5.406706664071242e-07,1.7360710465239627e-06
2021-07-16,6.9277820462129105,4.089927729463228,1369.5539833676803,561.2228730545127,26.380999772369364,302.693203558887,101293.19221693456,16.181151460828914,0.023417721444339228,298.99090583904206,0.5619600057957033,5.300398831724813e-07,2.2310395324320933e-06
2021-07-17,4.73962401983373,3.139265257755098,713.5990080016652,308.89237494638775,33.4505174140358,302.9146312517693,100851.5406201839,18.576575843574698,0.06005919174371083,297.05305149874124,0.38391540206822666,1.121132447063914e-06,2.6531383373497963e-06
2021-07-18,5.547697115068984,4.301004958714933,1250.498462825419,574.4954302282813,30.1700390552776,301.8732724426737,100681.64773352326,15.888639877016805,0.046736434650707114,294.20500616018387,0.4575798344737959,9.02719370503923e-06,3.767996897980101e-06
2021-07-19,3.943975158451778,2.9204694485255644,1322.1458652555398,497.08902827454193,42.17113426335341,301.42388716598714,100287.66253507708,11.671899039129864,0.057202546968800436,299.3887152351116,0.3377955771745994,2.8993145425172664e-06,1.2784140182742013e-05
2021-07-20,5.507789148594398,3.6441325306722803,1470.6201520749735,724.6874620959952,32.66172289323682,303.98157951972206,100109.72340029123,10.722165605158386,0.0831308742487406,299.69937685466573,0.46409146015395075,3.564025239193044e-06,1.5633194779476298e-05
2021-07-21,8.11735336703177,4.597389359069969,1425.5773082027795,364.54219570754213,20.57948488959879,301.5600719459313,100566.71491687254,15.112088558069884,0.051424069037126964,295.43648814295983,0.660609549990142,1.0587815388827456e-06,1.910143734288673e-05
2021-07-22,10.18975322443742,5.794775137589041,1669.5109111583156,723.3597603484031,17.386326905514185,302.46706992578174,101278.65566876842,17.52610349285775,0.028863152654715653,298.1115811144767,0.8513979659288281,4.880307679863688e-06,1.8741158022276673e-05
2021-07-23,12.31215436324955,8.686004693261125,2190.770669488217,984.2628750282179,5.19092997776019,302.2809031022595,100799.18469020366,12.134081776297519,0.027472572135193135,299.79315344061564,1.0178641733104663,4.175197394858641e-06,2.308079503573324e-05
2021-07-24,11.37563995429826,6.4131533472636315,2374.7581790587806,1088.1942426584612,8.132464196156153,306.884820574925,99585.54093360431,4.736451007121381,0.032121262412026196,303.49991588571544,0.938139783097759,3.3008126494710954e-06,2.67259525474194e-05
2021-07-25,8.203842790414292,4.957763967905869,1696.834995351027,761.9200773325394,15.113199635935542,304.9919614824558,100775.30316324037,12.668569256741176,0.07871528642241078,297.80193090281347,0.6568792774283017,4.106280075826383e-06,2.890563274982658e-05
2021-07-26,11.699418611972071,9.120599573820806,1697.8919698398056,595.3498206281688,17.413412856562893,298.92572148999346,99924.69408953909,22.069801894517383,0.061588928585170136,293.0986218608808,0.9414986056094246,3.558103707772475e-05,2.3984719120613734e-05
2021-07-27,9.762120221704757,6.6966534408138,1790.5230746835243,589.6798304375092,30.407917408381557,308.73729350799215,100871.70848064353,10.99943799308929,0.0550562330911326,306.45680979622165,0.8099345170426545,2.4325725241207677e-05,5.666644165582122e-05
2021-07-28,12.429670292174409,7.417517624603987,1645.8995678557073,528.4175591801192,11.44786251359908,305.2150663627903,101460.70875719695,10.545176116648456,0.05168524380632698,299.5754951252104,1.0153779534212233,6.064655793400823e-06,7.742814165783586e-05
2021-07-29,12.630273298562805,8.896036703311864,2480.8109988889296,1149.199866886149,14.01066599256104,306.7564516546944,100478.84542586165,12.69541297773133,0.03519266598876684,303.7329354009084,1.016878839116738,8.796594201269404e-06,8.243401591235392e-05
2021-07-30,14.12039030629828,10.551646881677883,2677.915990703549,1050.2633276949255,2.0,305.6923022144741,101590.11622386676,14.90326692687377,0.03335125414084579,298.65487771297,1.1400246994767835,1.0099164617176116e-05,8.635030243375965e-05
2021-07-31,11.104712873491817,6.3602714555628195,2243.034550189462,652.3881308768468,9.899544394288485,306.6469430189259,100778.72425941675,19.37955726151518,0.0353665965289719,302.6243384657615,0.9115864599524127,3.3689313911819867e-05,9.227426965607712e-05
2021-08-01,8.365553323743091,5.712129695077574,1608.0861072765115,651.5926127623515,26.25898225319967,305.7516903834739,101929.88591653077,10.601977241878275,0.025812093848521126,299.53028674947325,0.6733096388092836,5.5713219424356994e-05,0.00012266277091842588
2021-08-02,3.5892599948355732,2.195999574967107,1291.8378305521746,336.8036060914283,30.526024959288023,307.9808589448787,100420.56248904564,10.930399876698663,0.03908725408946356,300.0119912443347,0.3309254348845314,0.00011227347946499719,0.0001742697102669565
2021-08-03,5.25178285377988,4.056046982663196,691.2352930302682,316.91500377364224,35.06356843604104,304.9696240033184,100970.92870264291,15.541228397939637,0.025623171640378358,298.1796096341519,0.442149183596949,7.720720881400338e-05,0.00025096215265422897
2021-08-04,7.188659357382257,5.587924658174873,859.5296221944875,248.30544683252694,17.57538544354474,303.48817536123653,100039.6592622189,12.086097002173652,0.0574779723961559,299.27512649968946,0.6142030750045905,2.5851655308847656e-05,0.00030384363622702466
2021-08-05,7.837077528255312,5.152100821737353,1512.1028392454593,607.084705853135,20.49792040018184,309.04384927860343,100547.6444008686,12.042689730701193,0.08227200312392682,304.9425469497775,0.6661574844932872,2.8570985793018514e-05,0.00032363063574247146
2021-08-06,6.982865656195903,5.011812403905774,1643.4155463773266,538.7323028483435,34.893728522873296,307.5554502843945,100528.3340122666,9.865606991498641,0.0656897141926551,303.7721938656871,0.5616655303194843,3.640430905651841e-05,0.0003434050273342206
2021-08-07,3.2523615238619836,1.8553286940539722,746.021650311389,223.39854187694056,37.040617211192256,304.4129576234771,99990.64675794382,15.27544297203498,0.04058100051584425,301.35290232043434,0.27627720641004927,6.024981883494399e-05,0.00036971017177356286
2021-08-08,1.6849615623575338,1.1908225879454113,460.0190527588678,199.13976738856755,28.920421128353112,304.9979594756685,100223.96605902474,7.064192064592526,0.060334675332930944,299.172141893,0.15307445046937612,6.110051381120115e-06,0.00039627067669668697
2021-08-09,0.7761076391651993,0.5296143134521911,740.4579349392365,296.9755551294068,40.94074488070312,308.6797779484274,100859.2679208682,14.705462327475463,0.0395429594792031,306.39447195102895,0.08174714132503504,2.7678026238949915e-05,0.00034666750865345014
2021-08-10,3.2396298542513398,2.1507355879617784,553.4848165924479,253.10935383424447,39.26561127018126,308.0917167908598,101008.9457120694,9.814038757637013,0.06863707730883276,304.4073234806379,0.2910176673544239,2.5166649494497338e-05,0.00026207205542740287
2021-08-11,3.2658908859989935,1.9105544469211562,902.0001467487319,311.4907427542963,30.797224697630707,307.7907199002912,100761.37248780714,5.53081873374637,0.03996239273372182,302.8852229969616,0.2614938641278835,5.7313672162848274e-05,0.0002100314961078968
2021-08-12,3.6521762815551444,2.7212043314963483,712.4786763041227,338.82436507817977,39.24655638563353,306.3104874248682,100419.86876650758,4.159788334222769,0.05082286407169261,298.8125535204337,0.2968733779287928,1.6152111800582474e-05,0.00024149351296189742
2021-08-13,6.31602734001253,3.513021561406691,1378.0862129618667,471.5718428418819,22.445121844802227,307.68285884264645,99549.66700839995,9.424306675940063,0.04518165909153153,300.51996688769793,0.505929520224627,4.7645081330598264e-05,0.0002290746389694614
2021-08-14,3.1585930041714,2.4433119161589554,1027.0842261315042,382.6140579037509,30.77184769430284,307.3224531269163,100026.57100063263,12.881216500572412,0.08126504680389415,300.78293146891815,0.2648708854692574,1.5178621685677934e-05,0.00024031541124354123
2021-08-15,5.741302086702132,3.9829046731359012,1431.937223896633,579.5324227784881,30.207677280008514,305.53587800472485,100235.43632023952,5.916401303024136,0.06779344040575482,301.6102008102342,0.46461610743186005,0.00020952343852456882,0.00019524421409427518
2021-08-16,3.828692873358641,2.7278713076360144,1560.509630116653,623.6734968426221,25.773996022881224,305.93726066431327,100714.46943951238,13.30567972739193,0.08200372560867927,298.67436689702697,0.3159374915413616,4.252797751203207e-05,0.00039865760123772385
2021-08-17,4.916752745443929,3.81061289903274,1079.9090981961251,465.1613708529327,23.817394512275122,308.90686277327035,100410.19519814443,7.803491837696622,0.07736892803651148,303.1479816632165,0.4454293194463607,8.793319067603498e-05,0.000413507552510806
2021-08-18,6.3018023117610165,4.302080733840458,1202.4761871988708,576.7287695778812,24.070408313792555,309.8656180454923,100422.59916360515,13.149255814447407,0.060872167549209696,304.75123560751706,0.5177138477207892,7.928948361888167e-06,0.00047627409369234365
2021-08-19,7.422913674606644,5.738413343486108,1180.659861308045,357.264215369013,21.53047568773347,310.94517779351867,99448.49403159086,11.215247609985791,0.06599317046501099,306.85613594611846,0.6220860141965923,2.3297855887344e-05,0.0004268893698913836
2021-08-20,6.831514145993359,5.195628045750174,1201.110999428702,562.3370070598434,34.16143368421577,310.2471883715276,101189.5076104072,11.628225396811343,0.04445012695974654,302.4956846180962,0.555885346033119,6.156883435886584e-05,0.0004340351139781451
2021-08-21,3.9377532228852212,2.7260247203251113,1000.0469955058354,266.91524431528745,27.60153574927618,310.33025411017235,100512.86175963464,10.85250349388292,0.03748190909350013,307.18421346920366,0.33822524279981725,2.8939335269736732e-05,0.0004479588670064127
2021-08-22,2.2142635305049803,1.5742499960888572,560.9118966381322,250.54149558459346,49.63087980207378,309.872934482786,100655.53746856544,12.8683537132771,0.08013559688067652,305.8603626024873,0.1886775509293252,1.284897172396943e-05,0.0004617195805904715
2021-08-23,3.429000181509935,2.623049348764348,1073.602444980095,337.8673229838973,26.698135322246845,309.68989697124385,100770.3970658457,9.253299733619599,0.0629921003981398,305.3429750507604,0.28157160731905606,4.9888073227247265e-05,0.00026504511378987205
2021-08-24,7.227732608006221,5.235501139204072,1886.949618731927,638.8113198530026,18.575867177764387,308.1082142882902,100237.49353312669,15.051453990541905,0.05661554848979678,303.6768062868861,0.601892038363224,0.0002394786471175996,0.0002724052095050873
2021-08-25,2.631712003595565,1.5861240510284342,927.388610246488,454.99984428157666,33.21216572322147,310.38488823403077,100177.52853460284,11.0399901686051,0.07213552938035019,303.4549410665021,0.23436942495342072,5.775059951300225e-05,0.0004239506659466519
2021-08-26,6.181875489841554,4.484818280220389,1392.0655199111234,409.9741599007043,28.438497925917048,309.1760222664672,100676.69920963768,17.74593229647772,0.07853788731099563,303.61761339127594,0.5130571810530945,2.0087077312972952e-07,0.000473772317097766
2021-08-27,9.388417294795554,5.440531090902161,1680.029867741293,592.0296450422247,13.105660803991078,310.0943482275684,100205.78304758586,12.014135485231323,0.03500186245719822,303.86271130884734,0.7599340377088866,0.0003797701328501376,0.0004506753319835517
2021-08-28,11.775930969212945,7.595369278874805,1959.7439641432686,759.319100568797,15.40436295977207,311.01496308939517,100619.77727337138,16.194788959231943,0.04875692969446361,304.84389740692075,0.9425918471396241,2.4637069552598427e-05,0.0007688766304748235
