date,albedo_wsb,station
2018-06-25,0.3047648620384262,riyadh
2018-06-26,0.33558493938520406,riyadh
2018-06-27,0.3262622015946197,riyadh
2018-06-28,0.3378102454733225,riyadh
2018-06-29,0.305655787408501,riyadh
2018-06-30,0.31768023999292855,riyadh
2018-07-01,0.3233321456587368,riyadh
2018-07-02,0.32660044238490055,riyadh
2018-07-03,0.3166855251240971,riyadh
2018-07-04,0.33427011728556566,riyadh
2018-07-05,0.31179142412514804,riyadh
2018-07-06,0.32261605927781173,riyadh
2018-07-07,0.3304471635772898,riyadh
2018-07-08,0.31955744355802845,riyadh
2018-07-09,0.31044991655990184,riyadh
2018-07-10,0.30915567182513587,riyadh
2018-07-11,0.3247579529790818,riyadh
2018-07-12,0.3125811281603546,riyadh
2018-07-13,0.31921454018142237,riyadh
2018-07-14,0.32099829069272456,riyadh
2018-07-15,0.3073913722744274,riyadh
2018-07-16,0.32882209297121406,riyadh
2018-07-17,0.3199252732727675,riyadh
2018-07-18,0.3139067114081007,riyadh
2018-07-19,0.3293291544976423,riyadh
2018-07-20,0.32615663991723715,riyadh
2018-07-21,0.33702590610035127,riyadh
2018-07-22,0.3404668856504012,riyadh
2018-07-23,0.3099142024102731,riyadh
2018-07-24,0.3161217789946206,riyadh
2018-07-25,0.3126957437322538,riyadh
2018-07-26,0.3250218451263104,riyadh
2018-07-27,0.31780735941079113,riyadh
2018-07-28,0.30443897372359924,riyadh
2018-07-29,0.3203456972670874,riyadh
2018-07-30,0.31361458652268515,riyadh
2018-07-31,0.3183014189363294,riyadh
2018-08-01,0.3197425433947652,riyadh
2018-08-02,0.32866257904969165,riyadh
2018-08-03,0.3167260994838836,riyadh
2018-08-04,0.31498435902429,riyadh
2018-08-05,0.34129883800575384,riyadh
2018-08-06,0.3066001863371904,riyadh
2018-08-07,0.32007580669119456,riyadh
2018-08-08,0.3175281612763392,riyadh
2018-08-09,0.33539203828230757,riyadh
2018-08-10,0.2962474534392116,riyadh
2018-08-11,0.3116459864316981,riyadh
2018-08-12,0.3246806057862951,riyadh
2018-08-13,0.3178998702030071,riyadh
2018-08-14,0.3034023340117788,riyadh
2018-08-15,0.297737858103417,riyadh
2018-08-16,0.30373541055769915,riyadh
2018-08-17,0.31993008024501757,riyadh
2018-08-18,0.3149088906868975,riyadh
2018-08-19,0.30390344910173217,riyadh
2018-08-20,0.3005773937991502,riyadh
2018-08-21,0.3059284701401082,riyadh
2018-08-22,0.3096083740767588,riyadh
2018-08-23,0.3122295917590642,riyadh
2018-08-24,0.30815977119954946,riyadh
2018-08-25,0.3144397411504448,riyadh
2018-08-26,0.31570370989897395,riyadh
2018-08-27,0.29693766194138466,riyadh
2018-08-28,0.3062594736930058,riyadh
2018-08-29,0.30495155211244435,riyadh
2018-08-30,0.28830889107865104,riyadh
2018-08-31,0.30125660107285235,riyadh
2018-09-01,0.3270351632257312,riyadh
2018-09-02,0.30118155810273195,riyadh
2018-09-03,0.3046867668998335,riyadh
2018-09-04,0.2927715264461546,riyadh
2018-09-05,0.3065192499599415,riyadh
2018-09-06,0.31376364711935634,riyadh
2018-09-07,0.3046154507128685,riyadh
2018-09-08,0.30353973979811916,riyadh
2018-09-09,0.30183411157416645,riyadh
2018-09-10,0.2983416969090468,riyadh
2018-09-11,0.2737667027547525,riyadh
2018-09-12,0.2933763714536621,riyadh
2018-09-13,0.307160816260913,riyadh
2018-09-14,0.2865487909524188,riyadh
2018-09-15,0.2874735567695265,riyadh
2018-09-16,0.28349291329462106,riyadh
2018-09-17,0.28057424189866514,riyadh
2018-09-18,0.2966202984665115,riyadh
2018-09-19,0.30187370361422317,riyadh
2018-09-20,0.2779244739644057,riyadh
2018-09-21,0.3007567048089266,riyadh
2018-09-22,0.3000156999561552,riyadh
2018-09-23,0.28098221257551875,riyadh
2018-09-24,0.307651141020374,riyadh
2018-09-25,0.2593438256757883,riyadh
2018-09-26,0.2911004274133692,riyadh
2018-09-27,0.27929362766554505,riyadh
2018-09-28,0.30254746721739306,riyadh
2018-09-29,0.27284727575275275,riyadh
2018-09-30,0.2614914904529345,riyadh
2018-10-01,0.2726109901727931,riyadh
2018-10-02,0.28910131614100765,riyadh
2018-10-03,0.2828024088604831,riyadh
2018-10-04,0.2966200489180713,riyadh
2018-10-05,0.28580773655519726,riyadh
2018-10-06,0.2484567083844786,riyadh
2018-10-07,0.30394319854891266,riyadh
2018-10-08,0.2819338038470978,riyadh
2018-10-09,0.26485761353357656,riyadh
2018-10-10,0.2832413632678144,riyadh
2018-10-11,0.28554266723448785,riyadh
2018-10-12,0.2712114894095093,riyadh
2018-10-13,0.2685361070587924,riyadh
2018-10-14,0.26594209704529265,riyadh
2018-10-15,0.27104465218710144,riyadh
2018-10-16,0.28525431242713006,riyadh
2018-10-17,0.26682973737264115,riyadh
2018-10-18,0.26242097698628686,riyadh
2018-10-19,0.27372920965852143,riyadh
2018-10-20,0.28550205511054455,riyadh
2018-10-21,0.28793467532319217,riyadh
2018-10-22,0.26680150782680373,riyadh
2018-10-23,0.2640015606062238,riyadh
2018-10-24,0.2711996847674301,riyadh
2018-10-25,0.2549200238618163,riyadh
2018-10-26,0.2580239351858124,riyadh
2018-10-27,0.26629761704620913,riyadh
2018-10-28,0.2511363902334665,riyadh
2018-10-29,0.2732133002181972,riyadh
2018-10-30,0.25411810427606724,riyadh
2018-10-31,0.269389337097354,riyadh
2018-11-01,0.2632131140969337,riyadh
2018-11-02,0.25851080184325154,riyadh
2018-11-03,0.25677045063479587,riyadh
2018-11-04,0.28747922891457595,riyadh
2018-11-05,0.26722324136321435,riyadh
2018-11-06,0.27324769733974014,riyadh
2018-11-07,0.2648554687725214,riyadh
2018-11-08,0.26743127931341665,riyadh
2018-11-09,0.27184509888467623,riyadh
2018-11-10,0.27210662422494913,riyadh
2018-11-11,0.24064100251035717,riyadh
2018-11-12,0.2561886077941344,riyadh
2018-11-13,0.27489001669510504,riyadh
2018-11-14,0.2544305827974272,riyadh
2018-11-15,0.24982409911070538,riyadh
2018-11-16,0.2527091039978528,riyadh
2018-11-17,0.25398805939392316,riyadh
2018-11-18,0.26562262791260105,riyadh
2018-11-19,0.2445930941533623,riyadh
2018-11-20,0.24284995077891045,riyadh
2018-11-21,0.2301608587531885,riyadh
2018-11-22,0.244310005884531,riyadh
2018-11-23,0.2568479047832737,riyadh
2018-11-24,0.26156056738434463,riyadh
2018-11-25,0.2549852532276284,riyadh
2018-11-26,0.2614164798342336,riyadh
2018-11-27,0.25345335572563205,riyadh
2018-11-28,0.23605004266763208,riyadh
2018-11-29,0.24956654393532998,riyadh
2018-11-30,0.2441683301802671,riyadh
2018-12-01,0.261025990896507,riyadh
2018-12-02,0.25504682719298966,riyadh
2018-12-03,0.24783195250721277,riyadh
2018-12-04,0.2288739401749137,riyadh
2018-12-05,0.25001031525777895,riyadh
2018-12-06,0.2629430392190827,riyadh
2018-12-07,0.22965524456923442,riyadh
2018-12-08,0.24787536489759587,riyadh
2018-12-09,0.24355650245695387,riyadh
2018-12-10,0.2780427187342262,riyadh
2018-12-11,0.24979593203131012,riyadh
2018-12-12,0.24576120345062707,riyadh
2018-12-13,0.22769989830909448,riyadh
2018-12-14,0.23884256481699728,riyadh
2018-12-15,0.22931243561517242,riyadh
2018-12-16,0.23578965577497196,riyadh
2018-12-17,0.23702744059739356,riyadh
2018-12-18,0.25345096411428925,riyadh
2018-12-19,0.2542160478457851,riyadh
2018-12-20,0.2297022210160884,riyadh
2018-12-21,0.23134702592837614,riyadh
2018-12-22,0.23160312819787218,riyadh
2018-12-23,0.24620923494196437,riyadh
2018-12-24,0.24947102171746463,riyadh
2018-12-25,0.24636255085683853,riyadh
2018-12-26,0.22994114963845752,riyadh
2018-12-27,0.23893274196202,riyadh
2018-12-28,0.24334776726340313,riyadh
2018-12-29,0.2385340029993791,riyadh
2018-12-30,0.25583070583578515,riyadh
2018-12-31,0.25964642950886396,riyadh
2019-01-01,0.23139340793804827,riyadh
2019-01-02,0.24316615133584452,riyadh
2019-01-03,0.24083071902808026,riyadh
2019-01-04,0.2397989025970695,riyadh
2019-01-05,0.2297096226086456,riyadh
2019-01-06,0.23559350290054318,riyadh
2019-01-07,0.24394277370521383,riyadh
2019-01-08,0.260091302507578,riyadh
2019-01-09,0.2533750349861119,riyadh
2019-01-10,0.2358396519571664,riyadh
2019-01-11,0.21655897707075955,riyadh
2019-01-12,0.25697394910074967,riyadh
2019-01-13,0.24404476693150662,riyadh
2019-01-14,0.22938093518236474,riyadh
2019-01-15,0.2424747291212095,riyadh
2019-01-16,0.24892480907451553,riyadh
2019-01-17,0.2354903004774516,riyadh
2019-01-18,0.25455394237046763,riyadh
2019-01-19,0.2573075893820602,riyadh
2019-01-20,0.24122462772067382,riyadh
2019-01-21,0.25106235186662024,riyadh
2019-01-22,0.24423398855759193,riyadh
2019-01-23,0.25771343315756207,riyadh
2019-01-24,0.24272582639168344,riyadh
2019-01-25,0.23315297523150497,riyadh
2019-01-26,0.24581833924890875,riyadh
2019-01-27,0.23821887478839315,riyadh
2019-01-28,0.25975503086490415,riyadh
2019-01-29,0.2560390463786683,riyadh
2019-01-30,0.24041524293643152,riyadh
2019-01-31,0.2594218528148085,riyadh
2019-02-01,0.24496265564545716,riyadh
2019-02-02,0.2515978309989004,riyadh
2019-02-03,0.23635266817965403,riyadh
2019-02-04,0.25875595636928445,riyadh
2019-02-05,0.26383700798340864,riyadh
2019-02-06,0.25352269305936787,riyadh
2019-02-07,0.2521631686629163,riyadh
2019-02-08,0.25867944005681587,riyadh
2019-02-09,0.2376362168011211,riyadh
2019-02-10,0.25233254004627664,riyadh
2019-02-11,0.25385163891108237,riyadh
2019-02-12,0.2670297303022556,riyadh
2019-02-13,0.2715238629744011,riyadh
2019-02-14,0.27832833300900106,riyadh
2019-02-15,0.25202879994146565,riyadh
2019-02-16,0.2837579838599847,riyadh
2019-02-17,0.26210215315552127,riyadh
2019-02-18,0.27559554230354694,riyadh
2019-02-19,0.27884054167121153,riyadh
2019-02-20,0.2507054076003901,riyadh
2019-02-21,0.2697405446341279,riyadh
2019-02-22,0.27396496781878804,riyadh
2019-02-23,0.2566968869286983,riyadh
2019-02-24,0.2660190052846435,riyadh
2019-02-25,0.2707528247450386,riyadh
2019-02-26,0.26743904385627404,riyadh
2019-02-27,0.25310324348613894,riyadh
2019-02-28,0.2582558261676244,riyadh
2019-03-01,0.2768637526053311,riyadh
2019-03-02,0.2538616824322692,riyadh
2019-03-03,0.2592726312430582,riyadh
2019-03-04,0.26504812337390304,riyadh
2019-03-05,0.26534003749455215,riyadh
2019-03-06,0.24954021387118736,riyadh
2019-03-07,0.2626553920044491,riyadh
2019-03-08,0.2712804111006416,riyadh
2019-03-09,0.2904687820288464,riyadh
2019-03-10,0.2614372227000288,riyadh
2019-03-11,0.2695460955456398,riyadh
2019-03-12,0.2700804913733575,riyadh
2019-03-13,0.25727988201579344,riyadh
2019-03-14,0.2626554352480248,riyadh
2019-03-15,0.26598932646479023,riyadh
2019-03-16,0.27112668155640296,riyadh
2019-03-17,0.2838976250877331,riyadh
2019-03-18,0.278759828170946,riyadh
2019-03-19,0.274823137029726,riyadh
2019-03-20,0.2675206236433044,riyadh
2019-03-21,0.2965910629003476,riyadh
2019-03-22,0.278111531696634,riyadh
2019-03-23,0.2880194358675581,riyadh
2019-03-24,0.26504322071003394,riyadh
2019-03-25,0.2899190988265681,riyadh
2019-03-26,0.299493224495205,riyadh
2019-03-27,0.2769313452860073,riyadh
2019-03-28,0.2730480905597799,riyadh
2019-03-29,0.2751433703308014,riyadh
2019-03-30,0.2662683021716041,riyadh
2019-03-31,0.2826700092135716,riyadh
2019-04-01,0.28329387238236003,riyadh
2019-04-02,0.2941733057963233,riyadh
2019-04-03,0.2948979296558833,riyadh
2019-04-04,0.2955999737910577,riyadh
2019-04-05,0.27905041761782723,riyadh
2019-04-06,0.27685617259329076,riyadh
2019-04-07,0.3040242744579795,riyadh
2019-04-08,0.2908343168107605,riyadh
2019-04-09,0.2964447396246197,riyadh
2019-04-10,0.2775024861358701,riyadh
2019-04-11,0.2868226824774027,riyadh
2019-04-12,0.30767965559943783,riyadh
2019-04-13,0.30018260811486897,riyadh
2019-04-14,0.29147714203993813,riyadh
2019-04-15,0.3155074714297296,riyadh
2019-04-16,0.29118597253048867,riyadh
2019-04-17,0.28474439227387704,riyadh
2019-04-18,0.30437729134810626,riyadh
2019-04-19,0.2989479745389272,riyadh
2019-04-20,0.29405826393932205,riyadh
2019-04-21,0.30290339787550963,riyadh
2019-04-22,0.2939797153787885,riyadh
2019-04-23,0.284108316004172,riyadh
2019-04-24,0.3031926810615801,riyadh
2019-04-25,0.31059627243621646,riyadh
2019-04-26,0.3050993671430907,riyadh
2019-04-27,0.29603442059214463,riyadh
2019-04-28,0.3183130754138132,riyadh
2019-04-29,0.2897713085200316,riyadh
2019-04-30,0.30308653968241334,riyadh
2019-05-01,0.31209412012391796,riyadh
2019-05-02,0.31488542594019986,riyadh
2019-05-03,0.3013316014665902,riyadh
2019-05-04,0.3062250569291999,riyadh
2019-05-05,0.3024240792123694,riyadh
2019-05-06,0.29835683099190474,riyadh
2019-05-07,0.3054788989109642,riyadh
2019-05-08,0.3187713970520527,riyadh
2019-05-09,0.31559082014291495,riyadh
2019-05-10,0.308382729386055,riyadh
2019-05-11,0.3080132706513496,riyadh
2019-05-12,0.30916402389237874,riyadh
2019-05-13,0.3045334268364016,riyadh
2019-05-14,0.32882918095346914,riyadh
2019-05-15,0.3185736266113219,riyadh
2019-05-16,0.30931186229036634,riyadh
2019-05-17,0.3275673696249012,riyadh
2019-05-18,0.3103428158005461,riyadh
2019-05-19,0.2969457487770827,riyadh
2019-05-20,0.302692030324983,riyadh
2019-05-21,0.32171461965354575,riyadh
2019-05-22,0.2935623738356999,riyadh
2019-05-23,0.3248620423486789,riyadh
2019-05-24,0.3193173528300822,riyadh
2019-05-25,0.316239344950056,riyadh
2019-05-26,0.32374460669548427,riyadh
2019-05-27,0.3370350300558839,riyadh
2019-05-28,0.32307287169437215,riyadh
2019-05-29,0.3262189115098446,riyadh
2019-05-30,0.326550157760736,riyadh
2019-05-31,0.3112210235377309,riyadh
2019-06-01,0.327848068425919,riyadh
2019-06-02,0.32257343326140975,riyadh
2019-06-03,0.32977957828066895,riyadh
2019-06-04,0.3293722480199715,riyadh
2019-06-05,0.3290693881895265,riyadh
2019-06-06,0.32478246024633445,riyadh
2019-06-07,0.33134070342066846,riyadh
2019-06-08,0.30444188004679645,riyadh
2019-06-09,0.3277799919293564,riyadh
2019-06-10,0.3203743032129687,riyadh
2019-06-11,0.3245881319694082,riyadh
2019-06-12,0.33175494889874263,riyadh
2019-06-13,0.3196328900623975,riyadh
2019-06-14,0.3159513329377011,riyadh
2019-06-15,0.342002702929474,riyadh
2019-06-16,0.3249513835228378,riyadh
2019-06-17,0.31218573424760526,riyadh
2019-06-18,0.31278661521756196,riyadh
2019-06-19,0.31662682544249104,riyadh
2019-06-20,0.32067490184701064,riyadh
2019-06-21,0.31643941145441146,riyadh
2019-06-22,0.3184472786712956,riyadh
2019-06-23,0.3254698903282496,riyadh
2019-06-24,0.3020875182190686,riyadh
2019-06-25,0.3181243611691649,riyadh
2019-06-26,0.319102330470729,riyadh
2019-06-27,0.35000929976207673,riyadh
2019-06-28,0.31689329422715,riyadh
2019-06-29,0.31814742390422057,riyadh
2019-06-30,0.33446484008793703,riyadh
2019-07-01,0.3550661854080716,riyadh
2019-07-02,0.3197409792291519,riyadh
2019-07-03,0.33248601147527057,riyadh
2019-07-04,0.3096377387684782,riyadh
2019-07-05,0.32141677994930007,riyadh
2019-07-06,0.3265217859955386,riyadh
2019-07-07,0.328828915954567,riyadh
2019-07-08,0.3091068926695516,riyadh
2019-07-09,0.31937271676683604,riyadh
2019-07-10,0.33000102936767883,riyadh
2019-07-11,0.31855925467464913,riyadh
2019-07-12,0.31547841628606343,riyadh
2019-07-13,0.3172236456562291,riyadh
2019-07-14,0.331335739093546,riyadh
2019-07-15,0.31966947803793966,riyadh
2019-07-16,0.3187806192053651,riyadh
2019-07-17,0.3278855633560277,riyadh
2019-07-18,0.35680644488915536,riyadh
2019-07-19,0.332259339786462,riyadh
2019-07-20,0.32989485979361444,riyadh
2019-07-21,0.3254821793606101,riyadh
2019-07-22,0.3307111985322447,riyadh
2019-07-23,0.3239791095309181,riyadh
2019-07-24,0.30857566748719595,riyadh
2019-07-25,0.3215617741376696,riyadh
2019-07-26,0.31267408670055774,riyadh
2019-07-27,0.3085152399036659,riyadh
2019-07-28,0.2976880857434705,riyadh
2019-07-29,0.3232533287109565,riyadh
2019-07-30,0.3299552582596375,riyadh
2019-07-31,0.3126100120876436,riyadh
2019-08-01,0.3178414535829432,riyadh
2019-08-02,0.30357722112117763,riyadh
2019-08-03,0.3130538556514872,riyadh
2019-08-04,0.3089671415934153,riyadh
2019-08-05,0.32057115128693364,riyadh
2019-08-06,0.321429602922787,riyadh
2019-08-07,0.3098050538011077,riyadh
2019-08-08,0.3073881009207183,riyadh
2019-08-09,0.32444500947045424,riyadh
2019-08-10,0.32246399560087524,riyadh
2019-08-11,0.3015261235561616,riyadh
2019-08-12,0.3106533768127407,riyadh
2019-08-13,0.3166424007291369,riyadh
2019-08-14,0.3015629061059996,riyadh
2019-08-15,0.31065313146337936,riyadh
2019-08-16,0.30577908020326805,riyadh
2019-08-17,0.31929754086577933,riyadh
2019-08-18,0.3132394348347604,riyadh
2019-08-19,0.30148524831279677,riyadh
2019-08-20,0.3198660948170708,riyadh
2019-08-21,0.3049575554972966,riyadh
2019-08-22,0.3208818171081619,riyadh
2019-08-23,0.31255511708179207,riyadh
2019-08-24,0.2916140196359662,riyadh
2019-08-25,0.30353731361058245,riyadh
2019-08-26,0.3161334178718509,riyadh
2019-08-27,0.31319594798662403,riyadh
2019-08-28,0.2886839859640211,riyadh
2019-08-29,0.31395777199236485,riyadh
2019-08-30,0.2933835524174207,riyadh
2019-08-31,0.2999126051309369,riyadh
2019-09-01,0.2916935308843056,riyadh
2019-09-02,0.3009999768538674,riyadh
2019-09-03,0.30783908430151696,riyadh
2019-09-04,0.3109686657628125,riyadh
2019-09-05,0.3065990057655257,riyadh
2019-09-06,0.3023110804278125,riyadh
2019-09-07,0.29888679354348147,riyadh
2019-09-08,0.30081162355225766,riyadh
2019-09-09,0.29719043936083506,riyadh
2019-09-10,0.2823962577883462,riyadh
2019-09-11,0.2943364567463064,riyadh
2019-09-12,0.2933925854696047,riyadh
2019-09-13,0.30263115195717394,riyadh
2019-09-14,0.30016673072682215,riyadh
2019-09-15,0.29934625798360975,riyadh
2019-09-16,0.301319195862242,riyadh
2019-09-17,0.29570770717899164,riyadh
2019-09-18,0.3037040792013781,riyadh
2019-09-19,0.29344534232957636,riyadh
2019-09-20,0.2830671122812833,riyadh
2019-09-21,0.2878914959217088,riyadh
2019-09-22,0.29280320211331295,riyadh
2019-09-23,0.28936859957800815,riyadh
2019-09-24,0.2912619743621464,riyadh
2019-09-25,0.3038384333413524,riyadh
2019-09-26,0.2952489424252317,riyadh
2019-09-27,0.26551429185978553,riyadh
2019-09-28,0.27852897886476385,riyadh
2019-09-29,0.28104298427863633,riyadh
2019-09-30,0.26975643024128465,riyadh
2019-10-01,0.28727046050264593,riyadh
2019-10-02,0.2861786932086614,riyadh
2019-10-03,0.3002371121426132,riyadh
2019-10-04,0.2850996094634623,riyadh
2019-10-05,0.2870331615209035,riyadh
2019-10-06,0.2796199922634779,riyadh
2019-10-07,0.28510675576717653,riyadh
2019-10-08,0.28816785556660623,riyadh
2019-10-09,0.26481721298926575,riyadh
2019-10-10,0.29416532383041044,riyadh
2019-10-11,0.27104505799972206,riyadh
2019-10-12,0.2927906897324214,riyadh
2019-10-13,0.2777426556224775,riyadh
2019-10-14,0.28705380073793624,riyadh
2019-10-15,0.2776153171127147,riyadh
2019-10-16,0.2519023581608398,riyadh
2019-10-17,0.26870637820931625,riyadh
2019-10-18,0.26421448343230175,riyadh
2019-10-19,0.29365352561364344,riyadh
2019-10-20,0.2552995321248318,riyadh
2019-10-21,0.28637458138626637,riyadh
2019-10-22,0.2757354382554792,riyadh
2019-10-23,0.26446682526575604,riyadh
2019-10-24,0.248331416968064,riyadh
2019-10-25,0.267564840991137,riyadh
2019-10-26,0.2837285002099721,riyadh
2019-10-27,0.2560148527825036,riyadh
2019-10-28,0.24019374391386314,riyadh
2019-10-29,0.2657508257566648,riyadh
2019-10-30,0.259061032987412,riyadh
2019-10-31,0.26580918338999654,riyadh
2019-11-01,0.2556395191164608,riyadh
2019-11-02,0.26071465636699126,riyadh
2019-11-03,0.24955817063608948,riyadh
2019-11-04,0.2419383376538362,riyadh
2019-11-05,0.2753522401306085,riyadh
2019-11-06,0.23944552300166855,riyadh
2019-11-07,0.2725106634323131,riyadh
2019-11-08,0.2520261200532962,riyadh
2019-11-09,0.24005498157494745,riyadh
2019-11-10,0.2503530367867184,riyadh
2019-11-11,0.25946427949709483,riyadh
2019-11-12,0.25615866603537507,riyadh
2019-11-13,0.27251984821983793,riyadh
2019-11-14,0.23821496455235297,riyadh
2019-11-15,0.2646037544785083,riyadh
2019-11-16,0.2558629865851497,riyadh
2019-11-17,0.25980657949363206,riyadh
2019-11-18,0.25623434009283924,riyadh
2019-11-19,0.25326886304921303,riyadh
2019-11-20,0.2541792532751004,riyadh
2019-11-21,0.2541481866561048,riyadh
2019-11-22,0.25945083892880044,riyadh
2019-11-23,0.2595500379023238,riyadh
2019-11-24,0.2690738804224339,riyadh
2019-11-25,0.2673325718739369,riyadh
2019-11-26,0.245679161533968,riyadh
2019-11-27,0.24713574637157362,riyadh
2019-11-28,0.2651710246622838,riyadh
2019-11-29,0.25665373864607033,riyadh
2019-11-30,0.22136970490202837,riyadh
2019-12-01,0.2350814204300148,riyadh
2019-12-02,0.23088335716083294,riyadh
2019-12-03,0.2539541250411551,riyadh
2019-12-04,0.2526799997693821,riyadh
2019-12-05,0.2383168718308521,riyadh
2019-12-06,0.2557088039995564,riyadh
2019-12-07,0.2363634075728418,riyadh
2019-12-08,0.2545467413370667,riyadh
2019-12-09,0.25542867439558864,riyadh
2019-12-10,0.24120873775262217,riyadh
2019-12-11,0.22814551932505403,riyadh
2019-12-12,0.23934703769020912,riyadh
2019-12-13,0.2434079331411432,riyadh
2019-12-14,0.2457861090848324,riyadh
2019-12-15,0.25976696040624586,riyadh
2019-12-16,0.2434912189986661,riyadh
2019-12-17,0.22734545938466558,riyadh
2019-12-18,0.2324570588870135,riyadh
2019-12-19,0.2632197611798182,riyadh
2019-12-20,0.2486395971757177,riyadh
2019-12-21,0.24378370595294566,riyadh
2019-12-22,0.2508892608693204,riyadh
2019-12-23,0.2460482769321672,riyadh
2019-12-24,0.2556176404197602,riyadh
2019-12-25,0.2359557792566462,riyadh
2019-12-26,0.2493700429923987,riyadh
2019-12-27,0.23373235876914614,riyadh
2019-12-28,0.23064886053007183,riyadh
2019-12-29,0.26295749095629556,riyadh
2019-12-30,0.2396371921627215,riyadh
2019-12-31,0.2554430505518621,riyadh
2020-01-01,0.25217167366561133,riyadh
2020-01-02,0.24764338052535423,riyadh
2020-01-03,0.24287792611017067,riyadh
2020-01-04,0.23609084228413704,riyadh
2020-01-05,0.23797636202832767,riyadh
2020-01-06,0.23775292099805034,riyadh
2020-01-07,0.23694572265480918,riyadh
2020-01-08,0.22875676233060882,riyadh
2020-01-09,0.2540039473395912,riyadh
2020-01-10,0.2365986758392132,riyadh
2020-01-11,0.26643547683622754,riyadh
2020-01-12,0.24829699392853144,riyadh
2020-01-13,0.25878611049102473,riyadh
2020-01-14,0.23993975123422134,riyadh
2020-01-15,0.2603273250922009,riyadh
2020-01-16,0.2602536699939215,riyadh
2020-01-17,0.23989709417494912,riyadh
2020-01-18,0.24598799521319806,riyadh
2020-01-19,0.24299579856263734,riyadh
2020-01-20,0.2466066947247369,riyadh
2020-01-21,0.26219294692380746,riyadh
2020-01-22,0.2500982619874125,riyadh
2020-01-23,0.2510503280972576,riyadh
2020-01-24,0.24845974162950715,riyadh
2020-01-25,0.2378456679938173,riyadh
2020-01-26,0.2481879539774541,riyadh
2020-01-27,0.255295059868286,riyadh
2020-01-28,0.24966266231195036,riyadh
2020-01-29,0.24944722323503374,riyadh
2020-01-30,0.2585464688437553,riyadh
2020-01-31,0.24839820394383075,riyadh
2020-02-01,0.23257695924140906,riyadh
2020-02-02,0.22960601145622386,riyadh
2020-02-03,0.2617115131868973,riyadh
2020-02-04,0.2687641534175547,riyadh
2020-02-05,0.2605250654846036,riyadh
2020-02-06,0.26571965684860466,riyadh
2020-02-07,0.24784588247718142,riyadh
2020-02-08,0.2481567161884663,riyadh
2020-02-09,0.25536925274222716,riyadh
2020-02-10,0.22987634380488203,riyadh
2020-02-11,0.25142823219748767,riyadh
2020-02-12,0.2501353647002409,riyadh
2020-02-13,0.24890592107107032,riyadh
2020-02-14,0.25240015400626026,riyadh
2020-02-15,0.25756531106712655,riyadh
2020-02-16,0.2318798925072046,riyadh
2020-02-17,0.2493941326609123,riyadh
2020-02-18,0.25072010733836037,riyadh
2020-02-19,0.2617069331621038,riyadh
2020-02-20,0.24980197402035206,riyadh
2020-02-21,0.26178309155989576,riyadh
2020-02-22,0.2640458078871304,riyadh
2020-02-23,0.26666874201222995,riyadh
2020-02-24,0.24367303982702,riyadh
2020-02-25,0.25288030171129927,riyadh
2020-02-26,0.22446027989168904,riyadh
2020-02-27,0.2456956511537379,riyadh
2020-02-28,0.2559940755230121,riyadh
2020-02-29,0.2537773793678835,riyadh
2020-03-01,0.25217769623230724,riyadh
2020-03-02,0.2635278832703816,riyadh
2020-03-03,0.26279209824308325,riyadh
2020-03-04,0.25949707653615023,riyadh
2020-03-05,0.2440843706843194,riyadh
2020-03-06,0.2515624612673153,riyadh
2020-03-07,0.27225607585018924,riyadh
2020-03-08,0.27136831578032605,riyadh
2020-03-09,0.27462050627041246,riyadh
2020-03-10,0.25333376796215945,riyadh
2020-03-11,0.27319965146591163,riyadh
2020-03-12,0.2780107780457014,riyadh
2020-03-13,0.267896054525031,riyadh
2020-03-14,0.2712770417096141,riyadh
2020-03-15,0.27828685707139017,riyadh
2020-03-16,0.26725855569787343,riyadh
2020-03-17,0.2731834819440022,riyadh
2020-03-18,0.2717777062420293,riyadh
2020-03-19,0.3018311513126749,riyadh
2020-03-20,0.2663640527829565,riyadh
2020-03-21,0.2908415445469025,riyadh
2020-03-22,0.28558787384951195,riyadh
2020-03-23,0.2633821455299981,riyadh
2020-03-24,0.27856915456024167,riyadh
2020-03-25,0.2909648015372084,riyadh
2020-03-26,0.2696720744922201,riyadh
2020-03-27,0.2975054626192332,riyadh
2020-03-28,0.26674022038586925,riyadh
2020-03-29,0.29753284318159334,riyadh
2020-03-30,0.30880325998060565,riyadh
2020-03-31,0.26692140256556957,riyadh
2020-04-01,0.293102993987676,riyadh
2020-04-02,0.2808865891372906,riyadh
2020-04-03,0.281909413518281,riyadh
2020-04-04,0.27198456208143035,riyadh
2020-04-05,0.3048051975705661,riyadh
2020-04-06,0.29906025653301627,riyadh
2020-04-07,0.29740948510844645,riyadh
2020-04-08,0.29949034826513576,riyadh
2020-04-09,0.292913710246903,riyadh
2020-04-10,0.29142232325218137,riyadh
2020-04-11,0.295607345442407,riyadh
2020-04-12,0.2878865325579319,riyadh
2020-04-13,0.27410869911588476,riyadh
2020-04-14,0.31762678097910657,riyadh
2020-04-15,0.2999682937419258,riyadh
2020-04-16,0.30479156661096846,riyadh
2020-04-17,0.28955793757990295,riyadh
2020-04-18,0.2959692263579263,riyadh
2020-04-19,0.3013414252225544,riyadh
2020-04-20,0.29462164630759996,riyadh
2020-04-21,0.29530177289611753,riyadh
