date,albedo_wsb,station
2020-06-24,0.3214860306420503,riyadh
2020-06-25,0.3256879343116574,riyadh
2020-06-26,0.33918605237986016,riyadh
2020-06-27,0.32713818218627533,riyadh
2020-06-28,0.3372060488942211,riyadh
2020-06-29,0.316282531873021,riyadh
2020-06-30,0.31383867321578357,riyadh
2020-07-01,0.3287943333083841,riyadh
2020-07-02,0.32510715602120205,riyadh
2020-07-03,0.3460806743560235,riyadh
2020-07-04,0.3219747265611442,riyadh
2020-07-05,0.33205433661806827,riyadh
2020-07-06,0.3359214929408822,riyadh
2020-07-07,0.32365327576006636,riyadh
2020-07-08,0.32368383323456207,riyadh
2020-07-09,0.31016903610227775,riyadh
2020-07-10,0.3336170384464546,riyadh
2020-07-11,0.3063212317842576,riyadh
2020-07-12,0.3118137186009469,riyadh
2020-07-13,0.3306767865156911,riyadh
2020-07-14,0.3097113230273209,riyadh
2020-07-15,0.3297733105773008,riyadh
2020-07-16,0.3809756327295619,riyadh
2020-07-17,0.3105289420242081,riyadh
2020-07-18,0.3173211710012926,riyadh
2020-07-19,0.3468324689842466,riyadh
2020-07-20,0.3269787850417324,riyadh
2020-07-21,0.3166145193786329,riyadh
2020-07-22,0.3230503921929016,riyadh
2020-07-23,0.3183185834330305,riyadh
2020-07-24,0.33424204549949127,riyadh
2020-07-25,0.3131237095670985,riyadh
2020-07-26,0.3189527595008518,riyadh
2020-07-27,0.31710634786771236,riyadh
2020-07-28,0.3252179055003235,riyadh
2020-07-29,0.3094941333253958,riyadh
2020-07-30,0.31823600465201374,riyadh
2020-07-31,0.36835634548224827,riyadh
2020-08-01,0.32426226853306,riyadh
2020-08-02,0.3142277379521699,riyadh
2020-08-03,0.32387853512714077,riyadh
2020-08-04,0.31177969217043516,riyadh
2020-08-05,0.31661093186996075,riyadh
2020-08-06,0.314872173620777,riyadh
2020-08-07,0.30547153125415843,riyadh
2020-08-08,0.31349075103442176,riyadh
2020-08-09,0.3070187097799758,riyadh
2020-08-10,0.3041649147699456,riyadh
2020-08-11,0.3437037498078463,riyadh
2020-08-12,0.32542204815250253,riyadh
2020-08-13,0.3095859782659866,riyadh
2020-08-14,0.3149251479297393,riyadh
2020-08-15,0.3024462391026893,riyadh
2020-08-16,0.3122016311355108,riyadh
2020-08-17,0.30363476144228363,riyadh
2020-08-18,0.2999350044322262,riyadh
2020-08-19,0.3534174117665759,riyadh
2020-08-20,0.3123485012317418,riyadh
2020-08-21,0.29948016456272464,riyadh
2020-08-22,0.30356514130649964,riyadh
2020-08-23,0.3126469367180223,riyadh
2020-08-24,0.3110065604472641,riyadh
2020-08-25,0.3145294090192153,riyadh
2020-08-26,0.3006227262273315,riyadh
2020-08-27,0.2970988300004306,riyadh
2020-08-28,0.3231612653688617,riyadh
2020-08-29,0.34433382100464766,riyadh
2020-08-30,0.3053525593666078,riyadh
2020-08-31,0.3034654310390586,riyadh
2020-09-01,0.29387703078339106,riyadh
2020-09-02,0.2846071159048892,riyadh
2020-09-03,0.3032500149105003,riyadh
2020-09-04,0.3024304530410918,riyadh
2020-09-05,0.2995183640146641,riyadh
2020-09-06,0.2916767585290018,riyadh
2020-09-07,0.297053169347429,riyadh
2020-09-08,0.299502636764553,riyadh
2020-09-09,0.2991844135069286,riyadh
2020-09-10,0.2998135246051824,riyadh
2020-09-11,0.3003697370189353,riyadh
2020-09-12,0.2943046649139436,riyadh
2020-09-13,0.29135891968734035,riyadh
2020-09-14,0.278792040327904,riyadh
2020-09-15,0.28706445678656733,riyadh
2020-09-16,0.3176107313936001,riyadh
2020-09-17,0.29390893473365387,riyadh
2020-09-18,0.2799528812153635,riyadh
2020-09-19,0.2777572754588379,riyadh
2020-09-20,0.27888709435782383,riyadh
2020-09-21,0.29259148551414615,riyadh
2020-09-22,0.2997003784975795,riyadh
2020-09-23,0.2832789955534906,riyadh
2020-09-24,0.28058077154990096,riyadh
2020-09-25,0.2834730820773637,riyadh
2020-09-26,0.27221487775371345,riyadh
2020-09-27,0.2962595011784891,riyadh
2020-09-28,0.3329713321869269,riyadh
2020-09-29,0.28634460599550987,riyadh
2020-09-30,0.27926815122208787,riyadh
2020-10-01,0.28654587444861307,riyadh
2020-10-02,0.27402718621881716,riyadh
2020-10-03,0.28212146630529006,riyadh
2020-10-04,0.27867923137101724,riyadh
2020-10-05,0.27589508671640783,riyadh
2020-10-06,0.28801656395051267,riyadh
2020-10-07,0.2795212703166285,riyadh
2020-10-08,0.28561054141554154,riyadh
2020-10-09,0.26833850296867323,riyadh
2020-10-10,0.31979852115485125,riyadh
2020-10-11,0.27120232857343934,riyadh
2020-10-12,0.2659116407511442,riyadh
2020-10-13,0.2664666969607441,riyadh
2020-10-14,0.26451468730671307,riyadh
2020-10-15,0.2648324480811802,riyadh
2020-10-16,0.28266072825217875,riyadh
2020-10-17,0.268055669517961,riyadh
2020-10-18,0.26231197665730077,riyadh
2020-10-19,0.3039062225696344,riyadh
2020-10-20,0.26775654941314436,riyadh
2020-10-21,0.25814283002980054,riyadh
2020-10-22,0.26128965503755874,riyadh
2020-10-23,0.2635379135728394,riyadh
2020-10-24,0.26513270231161656,riyadh
2020-10-25,0.3180998891709951,riyadh
2020-10-26,0.25790513623968025,riyadh
2020-10-27,0.25353792521812907,riyadh
2020-10-28,0.24449742133113095,riyadh
2020-10-29,0.25253691651895854,riyadh
2020-10-30,0.27031934704668265,riyadh
2020-10-31,0.24918162373998534,riyadh
2020-11-01,0.256299617727442,riyadh
2020-11-02,0.28469560283412426,riyadh
2020-11-03,0.26074085363038413,riyadh
2020-11-04,0.3034754819716165,riyadh
2020-11-05,0.2573674227228552,riyadh
2020-11-06,0.25137064703893836,riyadh
2020-11-07,0.26004596704036753,riyadh
2020-11-08,0.24694474846761819,riyadh
2020-11-09,0.2889291579947807,riyadh
2020-11-10,0.24721588973638117,riyadh
2020-11-11,0.25517449785035146,riyadh
2020-11-12,0.24501371408529665,riyadh
2020-11-13,0.3029267412701911,riyadh
2020-11-14,0.24591370365618404,riyadh
2020-11-15,0.2606476651862767,riyadh
2020-11-16,0.24670220510830465,riyadh
2020-11-17,0.25955410354116576,riyadh
2020-11-18,0.26134176815096277,riyadh
2020-11-19,0.2532634517850983,riyadh
2020-11-20,0.2493888156895673,riyadh
2020-11-21,0.23742004234519282,riyadh
2020-11-22,0.26565766405265423,riyadh
2020-11-23,0.24243777482203266,riyadh
2020-11-24,0.2518051781563536,riyadh
2020-11-25,0.23988387429543112,riyadh
2020-11-26,0.2554643496417618,riyadh
2020-11-27,0.2565985835337452,riyadh
2020-11-28,0.24049745614388185,riyadh
2020-11-29,0.24832787895467137,riyadh
2020-11-30,0.24726577895409071,riyadh
2020-12-01,0.245125921185504,riyadh
2020-12-02,0.2397684890597294,riyadh
2020-12-03,0.24272675881381622,riyadh
2020-12-04,0.2326166112112982,riyadh
2020-12-05,0.24875332087348756,riyadh
2020-12-06,0.25774479742478773,riyadh
2020-12-07,0.25643459658211776,riyadh
2020-12-08,0.24358780546915565,riyadh
2020-12-09,0.25421080329697227,riyadh
2020-12-10,0.25654142534289476,riyadh
2020-12-11,0.23255294057817202,riyadh
2020-12-12,0.2382109255335506,riyadh
2020-12-13,0.23233523247663876,riyadh
2020-12-14,0.2597735719851674,riyadh
2020-12-15,0.23713923655973457,riyadh
2020-12-16,0.23936378296433378,riyadh
2020-12-17,0.24199049088164967,riyadh
2020-12-18,0.2319955502333619,riyadh
2020-12-19,0.2461343611402639,riyadh
2020-12-20,0.24321442402497928,riyadh
2020-12-21,0.2883058742931252,riyadh
2020-12-22,0.22912898826754494,riyadh
2020-12-23,0.23433588968416827,riyadh
2020-12-24,0.22738077464023676,riyadh
2020-12-25,0.23824662352599255,riyadh
2020-12-26,0.2372390078449303,riyadh
2020-12-27,0.23997650396629885,riyadh
2020-12-28,0.24423835850065445,riyadh
2020-12-29,0.24566639892661013,riyadh
2020-12-30,0.2484845704713317,riyadh
2020-12-31,0.24068274207903925,riyadh
