date,ws_max,ws_mean,blh_mean,blh_min,rh_mean,t2m_mean,sp_mean,tcwv_mean,sm_mean,soilt_mean,ustar_max,precip_sum,precip_7d
2022-06-11,6.246260787764039,3.9169562446720168,957.7957094864022,248.99828333826912,25.181159288371667,291.36559387197775,100528.61032205135,9.849184559789983,0.05368900332522545,284.76216890027484,0.5177971479841611,7.15383924554677e-05,0.0004111976216191199
2022-06-12,8.254283259821744,4.847418255639196,1489.3524219382955,548.7627161429843,19.640407459103212,292.2610762438121,100769.93929631574,13.055790089599245,0.05183726222950653,286.22898322518125,0.6813538976127861,5.970494984749854e-05,0.00037615939535600557
2022-06-13,5.456003860787927,3.8506935616491105,1461.2299099270776,695.7861884226865,14.082379270128586,291.6267223289199,100564.97888474206,8.068245980953932,0.04481032329933221,284.77190323294496,0.4459112155548761,3.975037755164031e-05,0.00040931204244382856
2022-06-14,5.5791645680089665,3.367716584113755,752.9949866373266,217.285407416422,39.4483399555088,292.0495473277397,100471.14516086318,7.293938422727469,0.03424129002413659,285.3969463290556,0.45197410109927,1.722732616986213e-05,0.00043952038429437247
2022-06-15,6.896217470129294,4.836860191595783,1610.0112153446296,416.1357761803508,25.816611175159192,295.99473486163015,100536.8502408145,8.180257240416024,0.04347953205959073,289.9823334754196,0.5702169361982952,1.9353029064181935e-05,0.00039987421258546555
2022-06-16,5.855297124590375,3.2888680666115953,1329.3290300754106,348.75158715352904,21.65479648689451,293.65986771708765,100738.88451986993,4.372880274243718,0.03573341964600133,288.76549563545706,0.47237009264553,4.7112884545915356e-06,0.0003807387182191392
2022-06-17,7.943413278963073,6.18730385359603,1432.8608104219513,608.5433290812756,30.400384481835584,297.6087315775366,101795.28602821477,18.784228704215934,0.08180328861034894,295.0147739854241,0.6674994341464486,1.573447060594627e-05,0.00024414239911817474
2022-06-18,1.4672485235459587,0.9571106105048207,299.7520096476134,108.74130640122875,46.360053912832996,292.5806013683179,100760.57236888014,6.746618103936821,0.07369949488815421,290.33112545950905,0.12129342807212623,9.683367780791121e-07,0.00022801983414918843
2022-06-19,1.042212360658327,0.8017741116553663,386.3624598027308,150.3119061089257,47.2379531249471,298.9384484537143,100672.78634618812,14.287302785231647,0.0166908529521394,293.0481101242476,0.10807393758045317,2.497288089483008e-05,0.00015744977847179984
2022-06-20,3.6774281403663363,2.3949691103248116,702.3471284682415,284.09166777530237,35.575906303187814,302.33922507102267,99864.7235681305,12.446402041150398,0.05902504022982872,296.75916882472035,0.29660708488416027,9.00186262377631e-06,0.00012271770951913138
2022-06-21,6.282249966335151,4.77360672597945,762.6768486458332,243.24950096483138,33.93554107654796,294.19748785923866,100293.55697854789,15.579221404294632,0.03161471109442916,286.56428243532207,0.5095438935956031,7.510541077392339e-06,9.196919459126738e-05
2022-06-22,6.18532856152166,3.574855529874372,1417.6725743388488,707.1542404496482,25.49571577632631,297.579793130471,100510.92970914331,12.375967739440837,0.016622598226889378,290.99996480211036,0.5007712586082368,3.786769153116393e-05,8.225240949879758e-05
2022-06-23,5.767502573155834,3.310801396355624,1427.9877905473163,637.993865234554,20.583932052838392,291.941524666052,100340.7975407295,4.300988846329028,0.09835364903121344,284.05004637042197,0.473103129665486,2.21592435143289e-05,0.00010076707196577957
2022-06-24,5.4856318466821925,3.8448835861938493,799.4306920401375,214.86675638457254,30.38677714241074,299.11115384757625,100232.36690136485,14.486997519264035,0.0438835225065703,296.57542739765455,0.456074586645386,2.2529718388777086e-05,0.00011821502702551695
2022-06-25,4.23608069092667,2.4457450851974714,1432.2247457908609,513.8135733195461,24.529751220562552,296.29890520754685,100814.88749834409,15.87976460135734,0.0919212589522044,291.0281110300986,0.35886288700850505,8.251756755978224e-06,0.00012501027480834776
2022-06-26,4.470772630427331,2.8400349673489975,810.2122147587968,323.65357943683733,36.2496963096511,295.4135201747852,101229.75639049384,14.156668007082496,0.015057383418251628,289.2415392967676,0.366412451328154,2.0134862855467835e-06,0.00013229369478624686
2022-06-27,5.564273867541404,4.324278624556734,1035.8561695310043,453.11456926548044,26.894242120378212,293.5674179459239,99855.46731914337,25.048646846452527,0.06183470161391026,286.12391243281587,0.4576035616073617,2.8573631233717332e-06,0.00010933430017696359
2022-06-28,4.3967765881076835,3.3675941386537933,1006.2449808113768,277.6921663588553,27.908623226423593,298.1406186228464,100979.2297252772,9.743244165417904,0.05565037601904854,294.5072065517074,0.3868395400199434,4.204203095822928e-06,0.00010318980067655901
2022-06-29,0.5,0.3774839247141683,150.0,71.88599226519642,46.463746543894985,296.1241664934326,101384.202820053,12.941883755989613,0.057625790852716706,292.77354489869543,0.05091338740171264,1.3387168285409216e-06,9.988346269498959e-05
2022-06-30,7.461048653595524,4.836544328437465,1048.837791773958,499.7126310763504,29.057299886271363,296.2746946065942,100316.68776704102,14.343181594408403,0.06533749988066057,289.50763941294275,0.5987557962155775,1.4546595074257226e-05,6.335448799236657e-05
2022-07-01,5.175767541746911,3.633848010298443,1089.5412317910834,396.5612655759853,41.00874032870445,299.1637655601653,100255.28226956652,14.684867663305996,0.0768344861891363,295.9166159634537,0.4491083878275082,3.40086396724633e-06,5.57418395522949e-05
2022-07-02,7.1916823412745225,4.945217921133192,788.2807361158789,296.3715770793086,23.977690176990706,301.5290898660337,100600.06324988327,7.874755194221951,0.029943326185797807,298.6651782870242,0.589387186643377,2.69087116155111e-07,3.661298513076415e-05
2022-07-03,3.2428612172807916,2.167194627599102,758.195924433493,347.1498497215663,37.87796539325263,298.23359495649487,100946.57146692545,18.868886954127596,0.030329687203466835,291.874086459001,0.26037165676577795,2.731870744537527e-06,2.8630315490941035e-05
2022-07-04,1.2742536670105271,0.9535493633328603,570.6101158267147,200.77333036222666,25.809183121279204,300.12804708192806,100240.2390388723,14.94925873853518,0.0455753642659673,294.59173381061896,0.11723331903140145,1.2686267379343878e-06,2.934869994993178e-05
2022-07-05,7.593170191800944,5.145787495539086,919.0459733130856,341.76979845258654,32.52950868020129,298.6471718772571,100730.90298671629,17.92786873913465,0.0350205294669039,291.0728646246949,0.6289053515009421,3.855332184419203e-07,2.7759963564494432e-05
2022-07-06,4.6218185242795355,3.4001532586547976,933.012322781341,331.59924737319045,29.036394369668216,301.9597840110642,100579.40928647612,12.174726139835546,0.05679413644820302,295.1263959104485,0.40060505112978434,2.6703355263847545e-06,2.3941293687113423e-05
2022-07-07,2.140764853570155,1.3285960500948963,631.8640954339763,222.01611412843923,36.86329981429454,302.44165593214444,100150.15972091461,16.20512615755581,0.02214476728961169,294.51079730150065,0.17635701834747075,4.0963715277989463e-07,2.5272912384957256e-05
2022-07-08,2.837506423370951,1.5815301748330526,562.7340917058007,231.72011169627112,46.45070839208756,296.5495074156421,99870.65291812496,20.897621712771787,0.04361084736098531,289.45254692789894,0.23877366414418286,1.2632972942277248e-07,1.1135954463479926e-05
2022-07-09,0.5,0.369979997721109,150.0,71.90520689012989,54.7811575118526,299.4130638169536,100345.15359062543,9.576497980933384,0.05681649585544399,294.94122770313845,0.05029966285261815,6.29701478841897e-08,7.861420225656367e-06
2022-07-10,0.5,0.35949303542476696,245.72921957627673,79.98106261508983,39.90889876344894,304.38723572257084,99996.63903998455,11.740688848186721,0.027661753067119633,298.4612656090046,0.05235102752823633,4.302558366880003e-09,7.655303257385446e-06
2022-07-11,2.3959670513230336,1.7084869469851878,836.3124637752304,385.29496152739756,34.47060626695321,302.2469519928935,99751.52546390051,9.54384119873109,0.05501842110977577,299.3580397968781,0.21368223443937473,5.283169143311598e-09,4.927735071214799e-06
2022-07-12,4.254253984748061,2.874605776482926,976.0574600432958,470.2841972764956,27.286480482942814,301.954418890016,100550.04450392495,9.188833970724335,0.06991479077160942,295.7078793064501,0.3827388710650028,9.550248651677495e-08,3.6643915024237235e-06
2022-07-13,3.4892276962697593,2.375301257883407,1181.5508539141256,425.08580884026804,25.788044883229972,303.44524763197836,99358.90140691034,9.146523053685987,0.03016983872185446,297.15472723299615,0.2947733881691226,2.736503996377636e-07,3.374360770498578e-06
2022-07-14,0.5,0.3616912285906655,526.9408343198107,231.99521004666042,34.22894314577862,307.19977794715953,99918.89766002602,17.238970002010916,0.057487849922485,300.76788311179786,0.04294066445473808,1.5698794979996693e-07,9.77675643751587e-07
2022-07-15,1.6296045815068638,0.9060104318973776,511.002038938479,237.34482610518378,33.25051927330538,305.1454146323017,100801.01841408027,17.299184630853013,0.05720561958304482,300.74300279777435,0.13872741752429907,6.324771988369003e-07,7.250264407716593e-07
2022-07-16,2.861196759653839,1.707995223164724,869.154670651289,319.46752886813476,25.47655666083676,302.4603595801957,100069.2498563286,15.81956014100365,0.03685380725276071,296.3001148771903,0.24315469427904352,2.3573986299246454e-06,1.2311739101857871e-06
2022-07-17,7.592796449473048,5.45566095575873,1496.196927601439,708.7291845408743,29.173822458987303,306.09556624772085,100867.96768166084,11.611626679953314,0.05656922210394858,298.9798826462682,0.617562358673699,3.859692332957157e-06,3.525602392226243e-06
2022-07-18,9.829816875661516,6.813316721302693,1519.2537389388328,569.1451686262868,19.280641663795357,303.18107005931694,100448.8947933459,16.760267936088713,0.054372309331128785,300.4737327329398,0.804086998670757,8.682863182840939e-06,7.380992166816519e-06
2022-07-19,8.039522747934665,4.50543603758815,1402.6689718300415,401.9516995349134,23.05714663283843,305.8924709318844,100081.1846767812,13.06460892375093,0.07138945724981105,298.82345704824917,0.6613989275552332,2.8834534609870002e-06,1.6058572180514145e-05
2022-07-20,1.177339321030761,0.8386131578588354,768.3437271464398,217.8405293240888,33.856576914655555,303.06707570938266,100439.0342287004,10.95670050804042,0.05600647591676115,300.12990006068884,0.10045526132605968,1.7968281494601692e-07,1.8846523154984372e-05
2022-07-21,6.2867600339377425,3.612732871081126,1081.4783875375624,431.091284233396,34.85084461106974,302.1187541435755,100247.78812821055,14.428471890035768,0.05553244711899195,298.21007998383965,0.5312534072519749,3.542968285767421e-06,1.8752555570292624e-05
2022-07-22,2.852108477763509,1.762100226920752,1014.292159380983,409.27623262929615,30.01766402744257,301.61593837417297,100041.87273531008,12.786582864293157,0.07812480755104802,296.5811700862891,0.2471050109203871,7.321597774560094e-06,2.2138535906260077e-05
2022-07-23,6.680837313494536,4.062689096421242,1370.407915445958,526.7574118922248,23.60350642400216,301.9844026071078,101585.42628923636,19.198765083081874,0.042074647078057206,298.5702472814865,0.5360977992259559,1.9927392623035545e-05,2.882765648198327e-05
2022-07-24,10.406007850674838,7.1793062299708925,1886.503426697345,708.7024961343016,25.050446368417333,303.235544048074,99666.12027694358,16.64443557946823,0.05177450530458199,296.500344492408,0.8889125950638229,3.4900259548292467e-05,4.639765047509417e-05
2022-07-25,9.428965103669984,5.343289825114897,1952.6851183054107,824.9441543085744,22.462361011202326,304.5449848260441,100599.26355656864,14.4731918543944,0.0504507585275173,297.11539613572955,0.7562250738173407,9.144016189619223e-06,7.743821769042947e-05
2022-07-26,8.892482474202001,6.4956394034474165,1369.0194473328975,639.4344543219871,17.007968530259483,306.5183573033968,100541.56658555058,10.518217918307496,0.03281394906286983,303.93374610901213,0.7183235186005035,1.3449080774410792e-05,7.789937069720776e-05
2022-07-27,10.719032848844934,6.360967012839476,1898.0329234209325,519.0845553446447,13.793633894974512,306.91167053338785,99603.05996221905,7.438784978702001,0.03649578619164946,302.63217087949164,0.8781617088850985,5.8367174662496094e-05,8.846499801063155e-05
2022-07-28,10.203135581580284,6.574579554710309,2347.9554413716396,1173.138454411075,12.74403358961812,305.92415730632285,100511.92059199826,12.580498850551285,0.05850892303643061,301.1651896377292,0.8407717825058538,6.700844658626461e-06,0.00014665248985818162
2022-07-29,8.614391747120898,6.2455459588130005,2236.265568231011,824.8947567889375,12.325795320798319,308.9444588357665,99299.58767899778,14.09358612122956,0.03658399270245838,302.28832028366327,0.6958728266927973,2.2116581075380622e-05,0.00014981036623104067
2022-07-30,11.371177005741968,8.858846676078198,2126.69151655399,935.4962584496006,9.666681196346751,307.4992298349869,100235.166882549,18.737992376483437,0.05862319820243876,303.5906135806815,0.9162278726743962,1.474613479915365e-05,0.0001646053495318612
2022-07-31,13.505278808303139,9.657939731953954,2171.41138939287,936.6619894712267,10.156192248748397,307.02803935035524,100936.75913803502,14.441488682562,0.06031767787652869,300.06634808158185,1.111497470519582,4.264601265467135e-05,0.00015942409170797932
2022-08-01,12.134176286101248,9.432209666686326,2423.300310276332,1172.9449860692794,16.78448716214913,306.99366053542855,100420.14679760972,22.947844525966268,0.05099182382480988,301.5645000906593,0.9718099321804654,6.541727239214787e-05,0.00016716984481435817
2022-08-02,10.72792595737092,6.3509982051575395,1949.4573021207596,594.4899654382731,12.392412652143436,302.43204194922225,101528.55668060311,8.484545800038497,0.04484638759565151,296.5230298220734,0.8769915804698825,3.305902570702696e-05,0.00022344310101688684
2022-08-03,8.764276854400942,5.883668443448213,2159.7199313118276,864.5157997122311,18.444384196868082,306.98291071823814,100259.8062255528,14.16068022529863,0.05747480947283423,301.3955693910235,0.7186742696940572,2.654894899480891e-05,0.000243053045949503
2022-08-04,7.38322776301933,4.228032373736064,1035.615214702702,332.808852291633,29.502117157223985,309.983929841338,101061.41826429423,11.995798731682836,0.06563089335505541,305.82426308409686,0.6057666257615756,4.9226504211716175e-05,0.00021123482028181584
2022-08-05,1.719876443497263,0.9836402319719229,546.1229115075232,196.99446800387653,46.947373846329896,307.20054833109856,100169.86913646,15.369056197430323,0.03264208092409109,299.9441735676823,0.14023662832556127,9.10912301640479e-06,0.00025376047983490554
2022-08-06,2.4162891886001376,1.5136957249829643,991.3808117474094,292.91306068512444,47.45962401509959,305.4167753795725,100647.65386314386,10.641796105967153,0.0563017893116494,297.598814255664,0.2082741736424561,8.654793693147449e-05,0.0002407530217759297
2022-08-07,3.5736674915683517,2.073671220536096,912.9457546249647,255.73802068124414,27.9463189758861,306.672704203273,100259.3325789856,12.363566116825142,0.06801752304804941,301.81120970968624,0.3209089419257366,4.472684400131368e-05,0.00031255482390825053
2022-08-08,2.8595263376916424,2.052384404706786,780.8179341710564,268.77325712155493,37.65092762391939,303.3193857060796,100679.86693389568,5.20350215571871,0.04451184938744174,297.54020219512967,0.2401388121762965,2.2776200503236888e-05,0.00031463565525489284
2022-08-09,4.360353873561848,2.7601953413850837,862.9976889690993,357.91764240399647,21.604038255936285,307.24838123952213,101079.50869202946,10.660027372373747,0.06509690570473983,299.7699953481552,0.35500310750839537,8.843249182956055e-05,0.0002719945833659819
2022-08-10,0.5,0.3555851174085591,552.9015292545373,185.94787967829959,40.80025899104644,306.7963587393417,100397.45736627225,9.11027772549413,0.07381036709292858,299.74364212778613,0.042679842405448476,2.5949512691800664e-05,0.00032736804948851547
2022-08-11,3.5244145294849525,2.540430633024016,770.432637074516,239.10719913776052,22.449887244927208,304.2022857180959,100736.44754862346,13.401819480313762,0.06969645656237589,300.1978087843878,0.28652005298643196,5.6674882239083986e-05,0.00032676861318550727
2022-08-12,4.732559750270043,3.166852160041878,585.7090105788246,255.91754700741407,32.859444460889264,308.032850274728,100788.88468801648,11.328942760567543,0.04995071165421331,301.89752660776935,0.41231217146425053,9.817960919205236e-05,0.00033421699121287504
2022-08-13,5.176733579445655,3.0782415845530346,1277.817384990815,529.5254098577958,27.234900951269584,307.87273015346443,101047.62785910365,7.8549493191385675,0.03934311450313778,304.22220822054663,0.47339062307961677,3.4635687433630175e-07,0.00042328747738852265
2022-08-14,5.794151012064221,4.427364193164393,983.4547391728756,483.76971619587084,29.55840560608858,309.73445274340503,100594.80953867358,19.961958152228434,0.06228852557802223,305.7032126792564,0.5012690762274692,5.894746127331679e-05,0.0003370858973313844
2022-08-15,2.7202921077617535,1.8050509963143813,1050.5891039991661,480.2346473155561,36.09246864144607,307.7020064797729,100312.97340752934,11.441087650021462,0.08696553828852106,303.3552101928787,0.2326438410568698,1.4649929592558916e-05,0.00035130651460338753
2022-08-16,6.37009929021877,4.251551088224162,1066.7607840716205,277.8573831803093,27.45221801727966,309.26241837168817,99869.59024579525,13.530883246742837,0.03403643955988089,301.73737526876624,0.5108892108821523,2.698745257635121e-06,0.00034318024369270957
2022-08-17,4.650849112350046,3.182122608271019,1231.3063059331623,453.3131333176668,27.307266875876618,310.37323056234476,100169.5225849561,9.764974072284124,0.02202066824780368,304.87010062661454,0.38518852822382327,3.430805415748248e-05,0.00025744649712078414
2022-08-18,5.477179594208403,3.9107281656844943,1184.5544908431932,306.3985568338992,40.969959396426084,309.57142160180797,100763.9392749354,13.406038408118182,0.0732833694819883,306.9261550809955,0.4418758326379913,8.399015981314944e-05,0.000265805038586466
2022-08-19,1.8767014675213622,1.2203215863249197,773.5993629750342,316.86832052000204,29.267420022441076,313.9735815046994,100617.1881029074,15.697134898874767,0.06470354967170529,306.32759929775455,0.18922888684335748,5.612740764430518e-05,0.0002931203161605314
2022-08-20,5.458246507447443,3.3014331183302104,1284.4834714282338,364.6036548375805,40.272020059133624,309.2243598921182,100550.4692367801,8.550361505722922,0.05948474923836851,302.2739318305712,0.4862222364675539,0.00018575493533467034,0.00025106811461278423
2022-08-21,5.343730885244048,3.560216125370933,684.1404454896604,316.403239810542,31.745665752870956,307.8096320233898,100504.14892775154,9.424836029828528,0.02661710854274042,302.41302638025587,0.4280665204468324,4.371738079078611e-06,0.0004364766930731183
2022-08-22,7.341172916283378,5.120919911355711,1499.2225450366757,728.0918542154805,23.754921978837743,310.0679089657873,99345.45532763003,10.050482502973802,0.0389695696932193,306.2377822108684,0.6076482577891584,0.0001635788060223695,0.0003819009698788801
2022-08-23,4.961770189556269,3.065212737361595,926.7535354527085,413.1971974358879,29.711835945512675,308.16110880347554,100483.60648913926,13.14907399533986,0.0444724645312268,301.056059572725,0.40021525927442825,0.0002474055413161009,0.0005308298463086907
2022-08-24,3.819132185944645,2.5317888275203195,1194.6776731090097,512.9022798130251,30.434152092750153,308.92723248300024,100950.26379996294,9.235812175168071,0.05899974802710517,302.9399267558385,0.34380475758872764,0.00035951077731823935,0.0007755366423671565
2022-08-25,4.938846776026689,2.8390824615106793,1409.059576569922,572.9923807355633,12.913139446515299,316.24167885236216,99669.66460616399,13.388407384728843,0.04856456431335963,309.11795393617996,0.40617190578563905,0.00018294387829739748,0.0011007393655279134
2022-08-26,5.743706932295915,4.048024083872299,1220.1417647511128,419.73690800299676,18.87620677317498,308.68374958120654,100985.4714280019,12.785584530675496,0.07543443332469746,302.39908465636324,0.4762792217462245,2.344059628677452e-05,0.0011996930840121613
2022-08-27,7.337113525835241,5.445291440180781,1433.654057044844,464.1474012632576,27.361797781314635,311.2122503400352,100210.86646638678,16.83709523713846,0.05760152904403468,304.6728573344205,0.5920593640418741,9.982503743431667e-05,0.0011670062726546306
2022-08-28,4.9062167676712996,2.872250002216662,1659.2874897068941,687.485240037203,22.505882331452757,308.8435997168556,100525.68662555379,12.813318372636514,0.06454295515322347,301.6206472046567,0.4060729109470474,0.00020905752814842814,0.001081076374754277
2022-08-29,6.101993889826516,4.003697283408936,826.0375552007138,309.03936215555865,40.7664570550409,308.39261229195444,100441.15097051956,17.30140356183213,0.039261887249253835,304.84811327482777,0.48967366433113513,0.0001450069680934916,0.0012857621648236265
2022-08-30,2.125397838133166,1.5755381176166474,871.0078416267855,405.5348480493214,34.93172679338043,313.1026342191911,100113.67049401432,7.881418154479395,0.04097137725731606,309.8753229264053,0.196749791139943,0.00029035635520269736,0.0012671903268947488
2022-08-31,5.2889673324231445,3.119875855982159,1598.5945229646131,720.3840028734444,30.27710376482284,310.72016607052524,100568.23313027798,11.189589521368614,0.0315617638273614,304.20483484814224,0.4266941438091156,0.00023263364979975545,0.0013101411407813453
2022-09-01,3.1686534156637243,2.3084586707353245,1148.4154890840632,469.92588043603155,28.2256247449538,312.3721858121195,99983.6743145663,16.774294858852237,0.04572955537822277,307.12943338448804,0.2908038207865299,0.00017114685737346091,0.0011832640132628611
2022-09-02,3.62224622308658,2.7147056973098462,1182.39513574833,547.9962943531607,21.013298329063787,310.59288438980803,100566.16053323812,8.746365312872921,0.05063143859576132,306.9840052534838,0.3012622075745296,2.276881131795483e-05,0.0011714669923389247
2022-09-03,3.9622725013400846,2.7722400581830713,1409.3495234109798,629.2749037576011,25.086017340048933,312.1443246939224,99408.84389957471,18.304268886470826,0.039964993464700116,307.35778378255793,0.3217609232578343,5.164506767714067e-05,0.0011707952073701051
2022-09-04,3.37209594021395,2.2068985742031972,1060.1696771451666,350.27554050071075,31.9445722581887,309.12786823093614,100366.34473540018,12.190764750004229,0.06058590980841615,306.0174641993523,0.28079729376524754,3.3159279203571516e-05,0.0011226152376129289
2022-09-05,7.2771004352799995,5.121040070180486,1214.208068983016,526.019349267312,25.76790358473484,312.31277171801577,99672.95192828016,15.502453863940586,0.04194178737434963,307.02994763328206,0.5973898133389949,4.588395517347912e-06,0.0009467169886680723
2022-09-06,6.351717469691307,3.5089514587214263,1304.6263149933209,553.3033720837335,25.974428103820845,316.1160657282096,100772.53104426988,12.887957626480464,0.0460577107882137,309.7171057458537,0.5344746049807095,7.157241783123451e-05,0.0008062984160919286
2022-09-07,6.789089263528387,4.750720844025711,919.0493793518677,277.25036365773855,20.60528405848084,314.93629134051776,100559.7191520614,5.906685619290411,0.0579614321815511,307.7063180721104,0.5502528484954465,0.0005076627101235881,0.0005875144787204657
2022-09-08,6.591673317614138,4.380176621298192,1127.2423021146972,435.9402277346317,34.07621348898592,309.6550337519145,100881.16625592232,14.555301558988772,0.03558072254934165,304.29983056883583,0.5297850009075299,3.6881407831470086e-06,0.0008625435390442984
2022-09-09,3.899928713155603,2.50438422552705,1225.6208759940553,362.3669756701404,35.669081563888206,312.29062687256743,101099.91192374028,16.034496591112774,0.02211608212039687,305.14007450549127,0.3251574551248724,0.0002745136388853472,0.0006950848224539845
2022-09-10,4.732712295424004,3.3486102829485245,1070.9655594153398,302.41022891989155,27.77334165630951,314.42257297147603,101265.90374890293,12.765285782479026,0.04253892885353263,311.86105018937087,0.38404457598370034,1.7536634136207987e-05,0.0009468296500213768
2022-09-11,2.7032104958920202,2.1055321307266115,534.2733917118954,223.40412383349127,26.25937308748054,314.22240980121046,100730.36722006547,14.422721848465232,0.059813636337453374,310.96891083040725,0.22896964300963846,0.00042084937632937505,0.0009127212164804442
2022-09-12,1.1885616571490287,0.781289311192448,338.6585881113154,119.31028472558499,37.02475131009221,310.6024191682362,100635.41616361651,12.371898928295218,0.025684329828835506,305.13449191235765,0.106581098177976,7.021165270100228e-05,0.0013004113136062478
2022-09-13,1.0771288804410761,0.7730383462483534,419.6212137064425,192.14177743593783,38.54064783533735,312.4438262897718,99850.64908169703,12.045679880977026,0.05877401896430173,308.9839840921748,0.08833264557579512,5.068361631801421e-05,0.0013660345707899022
2022-09-14,1.7049568984664183,1.2588216532527992,595.1390462458199,286.44855477493763,38.29611004076324,311.0469025680919,100554.76691686024,16.369901962148838,0.09019323362482946,308.42105432910716,0.17184238721332562,1.3842346972830598e-05,0.0013451457692766817
2022-09-15,6.865686248458143,3.8845127017209227,1090.8558437948604,306.8882463066863,26.851041804910363,310.64393374979966,100987.55896978326,16.223126710006603,0.08923017416769291,308.35523266840227,0.5910441728864901,2.5951159748479723e-05,0.0008513254061259242
2022-09-16,4.205789573832378,2.59851427201502,1411.460820366769,401.43490938188194,20.44114918890618,310.76116343628325,100071.30549840919,11.954835026987944,0.05129004791486863,303.9111435027757,0.34610776063822113,3.0963704819283396e-05,0.0008735884250912569
2022-09-17,5.039820430971613,3.809782302446056,1423.1581736612075,510.0751291519624,26.998713447966708,314.08866644005036,100399.04265410318,17.495284724477514,0.05267741329393815,310.8041195699933,0.4482651871069358,0.00017139613106655085,0.0006300384910251931
2022-09-18,6.140151496453976,4.043803550119529,1661.6266485984934,626.5855473603514,20.30978497497169,311.6524142085674,100097.86796942474,23.40588708607948,0.06744842600534183,303.7610166851861,0.49276479958345926,0.00039268003831379573,0.0007838979879555359
2022-09-19,9.056488006951062,5.812033687002885,2314.391219176598,1036.6888317629782,20.775946903423957,311.94426689514614,99465.25112550208,15.274731840118353,0.04253363162272204,307.9676770921729,0.7297535693451878,6.998239727324633e-06,0.0007557286499399567
2022-09-20,11.527565894258029,7.3319228440701805,1709.0168646571942,827.8535274549592,16.236019419086254,314.2289797992873,100270.95960182461,7.697173315471872,0.04708712032634383,309.15085992234145,0.9669384640861776,0.00029022954966021635,0.000692515236966279
2022-09-21,10.042088193417715,5.5887765632655055,1920.634914615221,662.50527857082,18.54152862187746,312.54000813266777,100935.78193394073,6.301949508870012,0.059044448709986035,304.7635534233902,0.8179152417685736,0.00026337556360749714,0.0009320611703084812
2022-09-22,10.666759700915707,6.4798313357287,2187.1266632252373,709.8096850237974,8.02345763673726,310.6963112402626,101485.26302282632,6.490721651137825,0.05832744871465096,307.47211898903043,0.8609140783548744,9.862055506392488e-05,0.0011815943869431477
2022-09-23,8.491618510036119,4.879682049739793,2015.8291071937942,957.1825816628848,2.0,313.4007735311225,101241.37821858577,12.233561436275124,0.0724190437925246,308.9913464564967,0.6861878588850371,0.0002618258183647907,0.0012542637822585928
2022-09-24,10.538518410812589,6.259897542156732,1952.2955206741817,892.877302713469,12.113024435545947,311.30950046259085,100424.25682760615,8.533054507673668,0.05830288092482191,307.4415273763546,0.853299359138436,4.530402491299044e-05,0.0014851258958041
2022-09-25,7.666931161279574,4.825445773677241,1860.824660953003,712.8942840552068,13.490616941711615,310.8585869987963,100973.4477418058,18.231698602927334,0.1031921244861384,304.8483885193423,0.6206108581448901,4.1396567327732815e-05,0.0013590337896505398
2022-09-26,6.252723878183464,4.603391603957633,1169.6278810879512,339.1400805291706,34.26489146139795,314.9047433038642,100355.48473409886,12.907134343683397,0.07583036271288873,307.43102027983514,0.5140541913964751,0.0009652043668487516,0.0010077503186644767
2022-09-27,5.8354502792479614,3.2978829785102173,1377.802264088399,462.759152859424,21.634937314077604,313.8852909710436,100931.44540037961,11.224300788487724,0.04159196742850772,308.59558194723866,0.479232612738339,8.667543469729825e-05,0.001965956445785904
2022-09-28,9.940494691937147,7.430824367106653,1740.7291706019018,703.522128136855,18.141685968298734,314.7609779882576,101233.9141513779,20.176185866277347,0.0461829404793781,312.6611168296999,0.7968592265580402,7.981786748721925e-05,0.0017624023308229857
2022-09-29,2.8959393788343486,2.224337714855388,1609.9825070185493,737.6173165190755,17.942252006581924,310.57548188873506,101060.03530530095,11.515895802774075,0.06509958684984027,304.4190847430432,0.24511209342604515,0.00012678395904565514,0.0015788446347027077
2022-09-30,7.806148315812332,4.529131617055962,1639.544814953439,761.2495821413585,12.348479528972518,313.257341521142,99772.44959423716,17.347777156430443,0.09209383513952571,306.242319486861,0.6369734382159629,0.0001545661659265485,0.001607008038684438
2022-10-01,8.883042011163798,5.626539390110947,1507.4162830335904,740.046975201502,16.4711696644735,314.77432490334894,100430.77941291222,13.501288740210088,0.05204788727683718,311.81166228059385,0.7198147397325254,0.00017461100109862558,0.001499748386246196
2022-10-02,6.3560829979443065,4.716345407110383,1059.3781773388478,485.4144632657817,23.583897674413837,313.8266205773972,101002.53029403857,16.5735561824265,0.07762434477832778,307.43437648413146,0.5189957269933038,0.0005678390136830661,0.001629055362431831
2022-10-03,4.811353934234511,2.9889398960402302,852.9067605955804,239.71967459946129,24.09601584729351,312.02833083460945,101061.18478738535,14.785085995348929,0.0630524206652857,307.0922122873586,0.3968838803005318,0.0001010379220424103,0.002155497808787164
2022-10-04,6.717143561508866,3.7500441768636814,1149.1219481857863,513.8356547704838,20.421045478664727,313.8135365553607,100935.53935477613,22.52973604484317,0.08386977183159455,307.32975029529626,0.5404808033608106,0.00018392939608231595,0.001291331363980823
2022-10-05,6.426472975749889,3.9692840410605204,1767.9087249497172,469.81428383599786,22.69222956661037,310.7437767365344,100345.70460721427,11.376814178876343,0.08750259780756942,307.6518692273436,0.516382515466505,0.0004718488906368818,0.0013885853253658407
