date,ws_max,ws_mean,blh_min,blh_mean,rh_mean,t2m_mean,sp_mean,tcwv_mean,sm_mean,soilt_mean,ustar_max,precip_sum,precip_7d
2019-06-30,0.6455457573807548,0.40053974597961667,1712.5399976653423,2963.819543184334,27.739200158029657,298.40802363127386,102262.98692709909,11.374769720655674,0.023817735140701783,291.7252565148736,0.05164366059046038,0.0016698066963846642,0.0067829351875599644
2019-07-01,5.212816049138187,3.12145919088227,313.72433182111183,592.814268627229,12.630119748791707,298.6659709092041,100396.12607447682,13.812164677382066,0.07454095400120497,291.6238063286692,0.417025283931055,0.0006802117908933326,0.00771540224676652
2019-07-02,5.072716051371603,2.642705896960948,388.2824344240032,595.3468768920566,22.29671777591189,298.9237655030411,100809.65893855256,8.41081533469465,0.027112900015412986,292.7466738236329,0.4058172841097282,0.0001248430143961753,0.008226662935911346
2019-07-03,1.0984461295265988,0.8381128754826513,1498.8862182677005,2593.235192849125,2.0,299.18133112721705,99982.41528696226,21.844142362954756,0.022617242993740395,291.49812507111,0.0878756903621279,0.00017312981882376045,0.007529468166046705
2019-07-04,6.072194883459442,4.54727538602547,1196.8945508005581,2308.984240060847,12.730654443373393,299.43859156391994,100107.80263832783,11.585852612272483,0.08944207070661626,294.8051620578756,0.4857755906767554,0.00016396597273270484,0.005418785304719728
2019-07-05,6.103131381476828,3.867515902338952,1833.1908979125599,3545.583992814458,15.565013558005555,299.69547068564765,100336.30422534999,5.097809954391437,0.11806609392487116,297.29489997220065,0.4882505105181463,0.0007882098886651706,0.00526466223461787
2019-07-06,7.104445251608912,3.6620520935887995,648.6281562288713,1169.7280367168469,21.034725169236527,299.9518924777352,100916.33200565078,11.637316535835678,0.10880067719625344,296.09286780565947,0.568355620128713,0.0006030928264370157,0.005262671274097894
2019-07-07,2.879208285503455,2.1594970136858707,392.3644781574165,707.9494601210328,2.0,300.20778106084896,100918.80940340277,20.849462040173737,0.1143622673321656,292.51507197846945,0.2303366628402764,0.0006480386197646922,0.004203260008332825
2019-07-08,2.3589544257919024,1.6756338380379163,688.8755086269476,1036.0307932239027,14.132626195130188,300.4630607134403,99818.4030905781,7.842303418778891,0.08019100032750867,298.21260091452655,0.1887163540633522,0.00026975486536209283,0.0031814919317128534
2019-07-09,5.925553299107932,4.378570339047848,279.74859826630194,516.8367825112191,27.34378759355112,300.717655894153,100610.18992919705,16.243669537476837,0.09303490474406657,296.12690622997667,0.4740442639286346,0.0007189998958280927,0.0027710350061816136
2019-07-10,5.721032983654483,3.984918106299912,1823.7681518454926,3410.8337806709865,14.434526195430363,300.97149126417696,100557.52520400759,15.539555175092461,0.12155856346878896,295.61675055189147,0.4576826386923587,0.0016012867923209737,0.0033651918876135313
2019-07-11,2.4072945906680747,1.5151837910969996,1444.698928451838,2013.4222015119435,13.519873951975816,301.2244917095424,100453.28947759679,12.452305550198535,0.03274839950516594,295.21705783573543,0.19258356725344597,0.0005006332617218742,0.004793348861110745
2019-07-12,4.048743373526214,2.51215883414613,1839.0376411066845,3039.412190216181,25.078062938233533,301.47658236334723,99947.38176805119,21.581080297465252,0.0924580716613297,296.67023347131936,0.32389946988209717,0.0001616612135453849,0.005130016150099914
2019-07-13,1.9119995950313657,1.4495064661101698,702.2154769969617,1207.9553058579368,10.316337600852474,301.7276886279111,100871.09938528939,23.290422453697083,0.06315892812601777,295.44643194765604,0.15295996760250927,0.0027553099693017214,0.004503467474980128
2019-07-14,3.1849070316374077,1.8279451047744542,1441.8037591971556,2013.369281578071,10.914830806703595,301.97773619685057,100432.96727569104,7.635709291051461,0.03549490711325888,297.8841075443999,0.25479256253099264,0.00023181130263180883,0.006655684617844835
2019-07-15,4.152238707250126,2.1708719545039723,1236.9512540718943,2208.5115066557255,2.0,302.226651077067,100184.13392895875,10.406579057358963,0.05095329292854187,300.1884292132319,0.33217909658001005,0.0004697947348779766,0.0062394573007119505
2019-07-16,2.6727742411864184,1.9374563248011707,1448.4933687077682,2005.5237116687929,22.915718610788815,302.47435961064275,100005.18523731487,7.7257020520104325,0.09757905553464796,299.4003064628944,0.21382193929491347,0.0018701615372089672,0.006439497170227834
2019-07-17,1.203732062887012,0.9420116208335496,1072.8879626103094,2071.730458078872,8.372946376912864,302.72078849663745,100562.53842810362,19.275341345161777,0.020065753499091985,297.1233377863357,0.09629856503096097,0.0002579005604818929,0.007590658811608709
2019-07-18,3.1415167352165843,1.7823375056072082,1169.670681551411,1612.0351006510168,29.587585189910804,302.96586481277905,100574.98291347995,22.891794671783078,0.05054100026135539,295.7881812099951,0.25132133881732677,0.0006185093943085714,0.006247272579769628
2019-07-19,5.299600927687687,3.474936656765278,1317.1070854872971,2201.5287073452146,14.441040315278094,303.20951603704276,100427.05577268777,11.154347323227364,0.03903582306768873,299.55334277289353,0.423968074215015,0.0012437762477852934,0.006365148712356325
2019-07-20,5.668247798263915,3.974037255009772,1028.1622738245405,2012.5822026661367,16.03766118085654,303.4516700691113,101217.3829182069,17.81925420862909,0.025385804181167867,301.17990133379624,0.45345982386111316,8.464638089632189e-05,0.007447263746596234
2019-07-21,1.331687395125935,0.8538831043907295,1471.182761637184,2046.6444052720813,23.595208391715836,303.6922552517107,100245.33697798428,9.180466715896696,0.08465715899275596,300.464552102181,0.10653499161007479,7.676909252258718e-05,0.004776600158190834
2019-07-22,1.135583805215325,0.8402030658453061,1478.7327521167,2509.8035307452897,26.23762673899821,303.93120039181485,101262.99693407341,12.43822938685571,0.11174230727621429,297.5272343017482,0.090846704417226,0.001980611736751254,0.0046215579480816124
2019-07-23,0.5,0.269595421071069,683.4712539036938,976.3473891343606,31.655286457805335,304.1684347817125,100809.83662974805,6.966278137824133,0.09424721385370938,300.6232754673738,0.04,0.0014989137842552015,0.00613237494995489
2019-07-24,1.8219372887101348,0.9538925712313545,1083.5031257659184,2063.709214787236,15.064105713051203,304.40388821993093,100852.41346351149,19.60704843593367,0.12375598661254876,298.3916302357527,0.1457549830968108,0.001505386821043666,0.005761127197001124
2019-07-25,0.5,0.2506984147737484,1565.8578426597337,2188.5417339956566,13.890934041145892,304.6374910320097,100068.44675911829,16.02984473601111,0.1279309054250392,302.48503080117587,0.04,0.0008026848127822017,0.007008613457562897
2019-07-26,3.7938426862620167,2.4015371853083534,1117.156261648459,1355.6107804051753,19.28638955412302,304.86917409111834,100310.77697075802,11.633819044946382,0.13702400800290762,302.283740137209,0.30350741490096134,0.0011586519581802692,0.0071927888760365275
2019-07-27,3.091533980248088,2.1703721462843206,1806.0183211055519,3143.421076472748,21.930785799183546,305.0988688385124,100741.91333899378,22.823741306379567,0.09470164346845802,297.3933585036493,0.24732271841984704,0.002449973781861522,0.007107664586431504
2019-07-28,0.5,0.36378268173536654,1932.1673197090322,3161.5794787834566,3.3485615024477724,305.3265073038205,100005.20840659828,18.232970324398128,0.059685714579034696,302.1447858933731,0.04,0.0008620168557003229,0.009472991987396703
2019-07-29,2.5833136239272623,1.3926423453614534,337.28156166639604,439.5566975396197,17.48826455531758,305.55202212515854,101031.8885953662,10.662399020237556,0.11222264175170016,301.8648936468989,0.20666508991418098,0.00038652915164666467,0.010258239750574438
2019-07-30,0.8807807324072934,0.5806159544382186,678.286860968694,1060.2145430954868,28.79745050015292,305.77534656906266,100475.15533592754,22.997133553083053,0.06807455235887795,302.4809949276749,0.07046245859258347,0.0010383263220252656,0.00866415716546985
2019-07-31,5.3443730497211845,3.572663827889268,1576.2399751560024,2231.2030997980137,15.389772496408515,305.996414550237,100282.20210761784,24.85656751144773,0.08853314164370092,300.94582578066996,0.4275498439776948,1.1181322256231437e-07,0.008203569703239915
2019-08-01,5.496739270191028,4.324484143400717,1248.9183563591503,1719.443340461506,13.609447191938678,306.2151606511092,100749.53945471751,8.977753134631556,0.11279636642116316,301.6589998802998,0.4397391416152822,0.0021636176122792057,0.00669829469541881
2019-08-02,1.6199277186294343,1.2268503986064796,1818.6007962398498,2422.7942465493775,21.522037742135605,306.4315201411888,100484.31569582297,5.304747490686205,0.043793545238109695,302.1359354220165,0.12959421749035474,0.000495256222929388,0.008059227494915815
2019-08-03,5.109334645627058,3.5267721491302013,1880.1294861874696,2827.161268834516,13.063815110974385,306.64542899622177,100779.81718043493,23.365847918959204,0.14773830920707925,299.93077128998954,0.40874677165016465,0.002777379596263571,0.007395831759664933
2019-08-04,1.0754396735857519,0.6648800325716763,1225.993842536365,2103.0326495207605,2.0,306.85682391713647,101060.02919344479,14.338388107797165,0.14555940529142572,304.57887407671905,0.08603517388686015,9.096732821410025e-05,0.007723237574066982
2019-08-05,0.5,0.3945505508862069,1123.3450353258886,1628.977161319336,21.125584782994927,307.0656423487747,100560.02362591372,17.656607518317166,0.08432887265850515,301.43814956175703,0.04,2.1536645519660594e-06,0.006952188046580759
2019-08-06,2.873413233533488,1.6404277017915738,1303.429718091213,2164.6855732319495,28.472753352614095,307.2718224984031,100773.97414667482,15.846673704411598,0.0436668722853263,302.3268006328058,0.22987305868267904,0.0021007824020973782,0.006567812559486061
2019-08-07,0.5,0.39289328111618094,1493.0425763626215,2857.533203397585,17.97486030535031,307.4753033539982,100746.31443787082,13.047173596018052,0.1361762585679456,303.7994495404494,0.04,0.0003908783380118962,0.007630268639558173
2019-08-08,0.5,0.31832484693690644,875.1766862652095,1748.3917387297815,15.106231780894928,307.6760247023011,100892.87878830064,15.312790327102926,0.06058429084229261,300.63971904517143,0.04,0.0034801378169026366,0.008021035164347507
2019-08-09,4.406960956321421,3.4193382180517133,1881.6286918712042,2294.860860352194,30.624783016243878,307.87392714663565,100423.35215013346,20.626942661750395,0.1143663848801958,303.243319172437,0.35255687650571366,0.0008927000866249771,0.009337555368970938
2019-08-10,1.6397938506653111,1.2464901294292008,1743.5557173794803,2832.371986644905,18.43982591285618,308.06895212448455,100495.69245143169,17.932683419802448,0.03562406516767632,304.634593346544,0.1311835080532249,0.0002819495654859076,0.009734999232666528
2019-08-11,1.7558366316222136,0.9252289130014641,1064.098837439305,1609.7683100350646,23.467156888551997,308.2610419248192,100573.64041521835,13.169042929775399,0.07389599055050851,301.59436851532536,0.1404669305297771,0.00029298953736061944,0.007239569201888864
2019-08-12,0.9544104362527057,0.7135854208034518,1701.548433950712,2904.248408691211,11.777082438158022,308.4501397051773,100673.45199108058,18.76690681970512,0.029791406862070227,301.3941958874148,0.07635283490021647,0.0033866558430213148,0.007441591411035383
2019-08-13,2.6971162837094953,1.6644327423053342,1734.4192945113346,3303.600899277428,20.63207168506267,308.6361895084833,101449.13754016515,18.38277060741688,0.06696138556623996,305.9290649251994,0.21576930269675962,0.00026356511930771437,0.010826093589504732
2019-08-14,1.0186416054184928,0.5532562237773713,589.6882194652297,985.7582991058508,2.0,308.8191362796072,101058.69552372907,9.240239493555865,0.12429850737080851,302.92072897593124,0.08149132843347942,0.00044284966057591877,0.008988876306715068
2019-08-15,6.177642106970969,3.3683908685107378,929.4296831238124,1197.6543357875512,11.172461338966865,308.9989258816561,100806.8190371254,5.947156847964634,0.03127411595376461,302.5596949338601,0.4942113685576775,2.563515261239119e-05,0.00904084762927909
2019-08-16,0.5,0.312453001367936,1298.7074123657999,2077.2300193837455,24.886743833497537,309.1755051119941,99871.60012866983,24.5027907969166,0.027253978433704255,301.43233407715456,0.04,0.00023530203290763992,0.005586344964988845
2019-08-17,1.8233337338182223,1.2153526719936283,1815.0538231298358,2407.0587072850767,19.11066846520578,309.3488217179862,101241.64952601092,8.755436636258885,0.10932965873574965,306.1447393048376,0.1458666987054578,0.000695906411963081,0.004928946911271508
2019-08-18,3.6833880369214747,2.107821390889775,594.6486977296405,839.2638621357091,16.725084783564455,309.51882441246016,100847.72530949024,9.619922962411698,0.06477258522243357,304.43717329344446,0.294671042953718,0.0018208909162358128,0.005342903757748681
2019-08-19,0.8003761831341213,0.4597417964867487,1817.2693649599655,2935.456638784223,16.590084882806714,309.68546288888376,100746.19149642237,5.14739236956375,0.02662375534406233,301.9662890234111,0.0640300946507297,0.000125246872709376,0.006870805136623874
2019-08-20,1.0713876167886824,0.8119964672345693,1792.770944539136,2850.8013976306784,9.166800865042262,309.84868783625075,100543.70338532119,5.499107542040607,0.12444916096017647,306.00485783519423,0.0857110093430946,0.0007552292477859482,0.003609396166311936
2019-08-21,3.5712904166849846,2.8467857976943853,1209.928914146146,2278.037296305549,2.0,310.0084509536732,100554.46521898994,17.551898067545327,0.08887743652461902,307.5494891089386,0.2857032333347988,5.3059240381256995e-05,0.00410106029479017
2019-08-22,0.5829228962688275,0.4054172060306958,760.483938489394,1185.614166721454,15.10768093907,310.16470496467434,99757.20964974025,10.296079063529515,0.0628745625305111,302.5358226874232,0.0466338317015062,0.0014019109163569286,0.0037112698745955077
2019-08-23,0.5,0.3072235150223515,349.37359480505455,626.446466966523,7.728054820002489,310.3174036311784,100220.30856343712,9.281540165459043,0.0946117043904684,302.5240201387574,0.04,0.0010147567238843072,0.0050875456383400455
2019-08-24,2.191262708263508,1.470754258095324,593.8543912700652,1103.642120295276,11.97700122272935,310.46650176719334,100321.68564364854,22.308259620796907,0.13654387462537546,303.33040568370905,0.17530101666108064,0.0008066136660572188,0.005867000329316713
2019-08-25,0.5,0.32059846317985974,638.2354882684538,1014.9765100803629,14.318702054207488,310.6119552521819,100940.03674300652,19.241185952317306,0.06977365197620443,303.49146757476524,0.04,0.00022859523096505264,0.00597770758341085
2019-08-26,0.5,0.3418528301702328,1387.6292792276251,2261.619223808192,5.97920777345,310.7537210441177,101595.6023336864,6.796046989278324,0.12408522012846349,307.57580815626085,0.04,0.0004209900200181052,0.004385411898140091
2019-08-27,2.264022249645509,1.205466534307335,1441.6423360878184,2443.506194440452,14.017161511169261,310.8917571922222,100395.91847691989,8.637984063105332,0.08020830604928049,307.1548992533821,0.18112177997164072,0.0014285938531557595,0.004681155045448819
2019-08-28,3.158851120227954,2.3027872292080174,464.68186436845156,905.1538185459253,19.332625245371897,311.02602284937836,100785.83273022635,22.31234959557514,0.030058788407098767,308.37481463850094,0.2527080896182363,0.00035982811893255556,0.00535451965081863
2019-08-29,2.6587180173531304,1.7279709859727046,261.01411604620466,521.8887629866646,33.70210354222545,311.1564782842181,99697.92622748564,24.868220880858175,0.12300237460513759,306.0510076745401,0.21269744138825045,0.0011901662393615953,0.005661288529369929
2019-08-30,2.701238854682266,1.9684314668023375,455.8699280896523,664.9270798650788,14.419639367699286,311.28308489287946,100540.34636922025,16.937224693614212,0.02219232651591516,304.1430743436947,0.21609910837458127,0.0018044952530976602,0.005449543852374596
2019-08-31,2.7284480290091566,1.4028319304393078,1961.288685901512,3147.089203033073,9.629010433137703,311.40580521042995,100235.4824579777,21.90204171826037,0.14352536786084713,305.84052377146355,0.21827584232073252,2.1349269570869236e-05,0.006239282381587949
2019-09-01,1.6801179838894709,1.012295611540401,920.639179124596,1286.2285058080224,2.0,311.52460292195326,100676.65941986088,16.162952283814306,0.03685874512887436,307.6921845211878,0.13440943871115768,0.0005796084575436674,0.005454017985101599
2019-09-02,1.2002244286212203,0.7298553769005037,1246.8502895720549,1872.276473145173,21.761134485910627,311.63944287329537,100469.74109152076,20.68496390187345,0.07475216565462404,306.3054652131668,0.09601795428969762,0.0021031238732038497,0.005805031211680214
2019-09-03,0.5,0.2942127217893581,523.7791531430123,764.2675772673442,28.951959445774904,311.75029108146697,100063.62729963592,17.969826922625916,0.1038822647711911,309.433894410901,0.04,0.00038706989377692853,0.007487165064865959
2019-09-04,0.6947467477767812,0.352999742469591,1529.5758498547234,2482.2467814915876,6.689341797884044,311.8571147446999,100337.50840163072,11.247123380454198,0.02910599074947368,306.00358346047676,0.0555797398221425,0.0005959387222637851,0.006445641105487127
2019-09-05,0.5,0.3732927445113483,1258.0472542887262,1990.4684768948757,2.0,311.95988225215365,100270.63339187285,12.947362008561784,0.11483160542575475,307.63579759821374,0.04,0.00021994300914102366,0.006681751708818357
2019-09-06,0.5,0.26034490272218364,295.40933249953866,373.26357942298324,12.061979709488153,312.05856319326926,100000.08173925175,12.261994807968179,0.14788996205762084,309.38652496901767,0.04,0.0008155696914788281,0.005711528478597785
2019-09-07,0.5,0.3314154514510907,1075.392535929394,1981.188949037366,21.37618186691447,312.1531283667688,101262.59285845069,19.741736395231108,0.0940470190969643,306.8718616754602,0.04,0.00013645657259934947,0.004722602916978953
2019-09-08,3.8862865765584966,1.978749845348541,753.4719136227322,1468.7129056033893,22.39704048908348,312.2435497892959,99809.5338828329,12.864867125782665,0.09031276684578161,305.7449865639605,0.31090292612467973,0.001494327951256449,0.0048377102200074336
2019-09-09,2.449030429847028,1.864147068229025,1778.2537336339508,3287.1524756381496,20.821260888389293,312.32980070369695,101359.84900376173,9.910343561540266,0.13992587247849408,309.693022601577,0.19592243438776222,0.0016748914474821314,0.005752429713720215
2019-09-10,0.5,0.2506608151658006,1239.5789960611166,1607.8746815896727,5.511746122419277,312.4118555869387,99627.98460493392,5.174162900997197,0.12343047647997875,307.06254371170917,0.04,0.000508661690393103,0.005324197287998497
2019-09-11,1.775622664478429,1.124242179348946,1966.6739056255567,3834.1507178439388,7.845948464839106,312.48969015766113,100703.021036434,9.02511184475534,0.04539342439725438,308.55658986716566,0.14204981315827434,0.0008228474357054273,0.0054457890846146715
2019-09-12,0.8557467352195441,0.584251660666817,1447.160461831951,2228.53666503715,20.570638799813366,312.56328138336244,100423.49988848912,15.563656079576045,0.14650778091414376,309.0315157287506,0.06845973881756354,0.0002634376441114197,0.005672697798056314
2019-09-13,0.5,0.3302888637446908,1343.1879592822374,1886.7091737205199,14.830538208216428,312.632607487215,100952.24833096359,24.803963929528564,0.12276930657698092,305.31591464929033,0.04,0.0006064905341024476,0.00571619243302671
2019-09-14,0.856373803959861,0.5235373658434114,235.2059837130984,354.1494566487374,19.647797261786792,312.69764795450936,101271.26423429305,18.281043994099,0.1151956211439165,306.42048028966536,0.06850990431678888,0.001636437898729892,0.005507113275650329
2019-09-15,2.942138079500012,2.052649437550778,1107.4432045196666,1799.2169906408856,27.99286000130644,312.75838353872484,101232.54838834782,8.834200872670406,0.12154285554725948,310.0906278441988,0.23537104636000095,0.0020349846416851266,0.007007094601780872
2019-09-16,2.8735803466090024,2.2278519358014615,1190.999226879551,2013.2469646102065,15.126161989060284,312.81479626722495,99645.51963800169,7.583476890212006,0.07526969671053495,310.0637064613367,0.2298864277287202,0.0007898363321627146,0.00754775129220955
2019-09-17,1.5492513474810685,0.8911603735899604,1656.516868597733,2123.236611527596,29.448911187125507,312.86686944657566,100058.85641229503,23.21403963421846,0.06105927262807944,308.55219415006064,0.12394010779848548,0.0004883257871916398,0.006662696176890133
2019-09-18,0.5,0.2991313477535187,831.3602118840923,1023.4175481130037,18.56544487991375,312.9145876674855,100163.0470959757,21.131276643326945,0.07123886678852229,310.54068117639474,0.04,0.0009714610387792282,0.00664236027368867
2019-09-19,0.5,0.3930258110765807,1266.200933705942,1868.90366477412,2.0,312.9579368093651,100219.47133316974,15.65752476139846,0.1450829790121501,306.84396292165644,0.04,0.0002505993519210857,0.00679097387676247
2019-09-20,1.4328572268067932,0.7482931933937425,433.1578008345695,534.9788273449292,13.229794261791831,312.99690404450604,100212.6483720877,19.046649156549257,0.02082294455374593,308.42964728201235,0.11462857814454346,0.0018688267664428067,0.006778135584572137
2019-09-21,3.221974886357597,2.4224988556367664,1351.701367777194,2054.352256623891,16.657711251811012,313.0314778418765,100669.33247453469,10.415338581821587,0.1151856245868501,310.94035095998055,0.25775799090860774,0.0005843421718808297,0.008040471816912496
2019-09-22,0.5,0.34585611347032114,1671.1756873389959,2448.3175215330657,7.406315395105379,313.0616479705336,100350.99946386272,12.50242570438285,0.040506847225840074,306.2135335803201,0.04,0.0001717645041617838,0.006988376090063433
2019-09-23,0.5568276966390884,0.4034475073130974,501.13801721269925,811.1495242168933,12.483597958584467,313.0874055026509,100602.98708480428,20.658988608262135,0.025444353229705143,307.25147506596875,0.04454621573112707,0.000526926619716132,0.00512515595254009
2019-09-24,4.422551194252242,3.0863419550827436,1423.2707029381988,2071.3562886367918,2.0,313.10874281616015,100355.3453241958,19.339538531476055,0.02953463148875381,305.44574956451254,0.3538040955401794,0.0006944684430718897,0.004862246240093508
2019-09-25,0.5,0.27193016096978795,237.65114311392875,429.5822114179765,20.479346177988834,313.1256535970071,99975.01081458862,6.857411327079943,0.030432743578623432,309.49101124131784,0.04,0.0005776365664999988,0.005068388895973757
2019-09-26,3.5993210704541254,2.0629144642536854,1236.4655224234539,1996.2311390711566,6.568044231916076,313.1381328410196,99967.93140127049,13.82832141009338,0.05573624958809971,309.5628887493285,0.28794568563633005,0.0009078477406861732,0.004674564423694528
2019-09-27,2.0801359393526777,1.378233052873729,474.6391014876278,902.51710228762,6.740704701088266,313.1461768553886,100968.92223055456,22.36231343541238,0.0889651855957545,308.6753119643616,0.16641087514821423,0.0010287696325777845,0.005331812812459615
2019-09-28,2.1689117409550653,1.4971720647036701,341.746931143821,423.5186685260279,28.802894400955452,313.14978325976074,100353.90067510951,23.323076945793122,0.03098083761221366,305.22401822861394,0.17351293927640524,0.001116433927072268,0.004491755678594594
2019-09-29,0.5,0.3987718816074231,1437.629046254317,2188.0468133427466,2.0,313.1489509869431,100900.75536740794,20.512266934376488,0.0990289858000044,305.20888395990397,0.04,0.0012068691242330622,0.005023847433786031
2019-09-30,2.1942693748974813,1.0973188991629204,955.3913857029764,1166.3831463631336,20.363926616000626,313.14368028321843,101298.62223281329,14.746836072029838,0.14758401023240514,308.75580921587874,0.1755415499917985,0.002760183515956474,0.0060589520538573095
2019-10-01,2.0854522179599515,1.2304068130494974,1741.2680273210924,2249.3297180871837,16.57389383399481,313.13397270827284,99635.74534351373,22.315739646731863,0.10275770665699357,305.5740696369794,0.16683617743679613,0.0006899000499420544,0.008292208950097652
2019-10-02,2.0581298540108373,1.4017855652969937,1249.9516340455973,1974.5833703886585,12.607123031867904,313.11983113473394,100079.39115392444,9.074958081776606,0.0397172072196944,311.11208965046,0.16465038832086698,0.0003760660633211766,0.008287640556967816
2019-10-03,0.7225351118713621,0.5287963921436143,757.7474912606975,1320.7937058636846,14.877125721579263,313.10125974732085,99829.86384807646,20.977020762571737,0.04351277972206735,306.4025854128795,0.05780280894970897,0.00015467794833904717,0.008086070053788993
2019-10-04,0.5,0.2784213731282972,1964.5040239707944,2708.4158305343976,10.12783387783282,313.0782640416059,99831.19372687864,17.508026160061128,0.09723337118956728,306.80974025856096,0.04,0.00012822042562019178,0.007332900261441868
2019-10-05,0.5,0.25586754442704823,1761.3371161411521,2225.4702797739133,3.7075221647112784,313.0508508223884,100453.96024669186,7.571960507696891,0.13379082955734647,307.5031995659454,0.04,0.0003443531485073654,0.006432351054484276
2019-10-06,1.0632882646084192,0.7565676087256394,1703.3545692838613,2513.43147622209,2.0,313.01902820168084,100824.01035958856,20.04284370931185,0.07223047682010517,310.5182214073539,0.08506306116867354,0.0017907172711519347,0.0056602702759193735
2019-10-07,3.0365385758896166,1.7956344798396155,804.2623060484455,1199.6603219692308,2.3013426196554487,312.9828055963088,101103.104122709,23.74661675300427,0.05477101029971203,310.1662708541882,0.24292308607116933,0.0012774455727410689,0.006244118422838245
2019-10-08,0.5,0.33331914821075254,581.2483238493563,777.2820501251286,15.842460030232825,312.9421937251239,100901.8891839637,7.093265105367433,0.06817060564317894,308.089674274567,0.04,8.149482597448479e-05,0.0047613804796228405
2019-10-09,0.5,0.3864742206208589,1699.6663024453246,2321.914564744794,2.0,312.8972046058322,101093.64488255774,15.782647577455633,0.10444038151038215,310.84998400789544,0.04,0.0007515028297968612,0.004152975255655271
2019-10-10,0.5,0.34793082791483476,1505.6313145072463,2409.0085797500246,2.0,312.847851551438,100665.56351685412,6.051381904546631,0.10676244215981545,309.4377572337361,0.04,0.0020481933765056906,0.004528412022130956
2019-10-11,1.5779880932724455,1.0922063314420662,1899.899833353667,2574.2790077066047,2.0,312.79414916630395,100521.80198307043,7.983298848619658,0.0709338272962913,309.0690365617486,0.12623904746179565,0.0006673233631302609,0.006421927450297599
2019-10-12,0.5,0.31938469615777626,1642.0897926776338,2270.7358730996966,28.067889553319226,312.73611334182993,100320.73393857296,6.92291074673109,0.07824287301572919,306.5843895286529,0.04,0.0019446958916740796,0.006961030387807668
2019-10-13,0.5,0.38904823359213275,791.0898875910685,1241.8765083867854,5.166023258595638,312.6737612517501,99803.25699682982,13.363788018985614,0.06742915324320746,306.3906658861335,0.04,0.0008114073587661968,0.008561373130974381
2019-10-14,0.5,0.39240156470983695,1053.7750170710349,1382.7351575226814,21.439235192049413,312.60711134705093,101152.3073156613,18.675089452296795,0.08106881431248995,308.4106446004141,0.04,0.0036202947372720026,0.007582063218588644
2019-10-15,0.5,0.2970100998500656,607.2942297021823,849.2897831526201,8.322185110397703,312.5361833505117,100128.99031760107,6.925779066968283,0.1456031331185479,305.9372806250019,0.04,0.0003088395993786856,0.009924912383119579
2019-10-16,5.317592593011302,2.797261810053447,590.0834891257692,1021.1722137038702,6.093123179946414,312.46099825086753,100396.71868765118,8.248287551388767,0.046033258918142576,305.613354406234,0.42540740744090416,3.2632613698708275e-05,0.01015225715652378
2019-10-17,0.5,0.2829133114318047,507.70894569646003,635.1756915433479,27.555685511230422,312.3815782965992,100083.29156851726,6.659887193740637,0.05726878586745216,309.9195839119663,0.04,0.0018635458916069349,0.009433386940425626
2019-10-18,0.5,0.27506391785795203,238.05684839768043,456.13801440807214,24.556009149453658,312.29794698934876,100466.8254655002,12.908150027617067,0.11073413402182838,305.8190456383385,0.04,0.00031113260816339485,0.00924873945552687
2019-10-19,0.5,0.3075684282731229,1423.383373617872,2113.904486767265,23.335382437256303,312.21012907696564,100473.81556949425,21.092456686282414,0.13333394336049473,306.52862388821,0.04,0.000587768074905775,0.008892548700560002
2019-10-20,0.5,0.36619503713778495,1192.0519775641853,1450.516145320584,23.14038178390208,312.1181505461829,100656.49971478993,7.728610076000937,0.07588671706452206,309.01165764293,0.04,0.0007638184407112337,0.007535620883791699
2019-10-21,0.8960200286157961,0.6528389131230586,1246.654613737721,2316.841517065837,8.128020797158074,312.0220386149276,100545.23784769587,24.414511042485085,0.07820746981625978,306.78969315656275,0.0716816022892637,8.420656569098288e-05,0.007488031965736736
2019-10-22,0.5,0.385657713484091,1233.4783615268127,2372.2532893934954,2.0,311.9218217242665,100201.9430586154,9.933696263376985,0.021812730694807474,303.9448079168003,0.04,0.004246459926546026,0.003951943794155717
2019-10-23,0.5,0.2866556997649735,1043.5007750976586,2016.3363289663964,2.0,311.81752952998994,101167.34317969927,23.946313329771904,0.042403169019841966,304.7271927425828,0.04,0.00013334110669050936,0.007889564121323057
2019-10-24,3.298049098026011,1.7821972919797877,1140.7298732148274,1372.3564672634488,2.0,311.709192893836,101509.7096555774,15.857817955930344,0.07088345143301825,308.16528502532407,0.2638439278420809,0.00323624643396302,0.007990272614314859
2019-10-25,1.5118010072065151,1.1710520317654192,1736.7988111236848,2687.0160964017387,28.91303275845356,311.59684387435834,100454.8319457411,13.677625016366203,0.08917430904124544,308.2303458325567,0.12094408057652122,0.0001292122233245626,0.009362973156670944
2019-10-26,0.5,0.26844870125214576,1033.6398292403167,1523.9206631364161,7.5265432757498925,311.48051571743935,100361.04743967428,11.528755295382043,0.05337987532767189,308.46014921472266,0.04,0.0005499422064990713,0.00918105277183211
2019-10-27,0.5,0.30611340930193653,1317.7045473330434,2279.7074665748305,22.02658772674527,311.3602428464522,100698.85329076853,12.367511567531842,0.14723627623689828,308.6559826440991,0.04,0.00047400665847463583,0.009143226903425408
2019-10-28,0.5066848389463496,0.335487604154065,265.2288674205123,443.11942915789973,36.98173239131078,311.2360608520744,100369.15525438976,7.085408980228836,0.031162265978467364,304.32526284629876,0.040534787115707974,0.0012840077483358492,0.008853415121188809
