date,ws_max,ws_mean,blh_min,blh_mean,rh_mean,t2m_mean,sp_mean,tcwv_mean,sm_mean,soilt_mean,ustar_max,precip_sum,precip_7d
2019-04-27,2.7583421456243142,1.4841871934814552,1539.748173325176,2427.9398243700057,24.09060966550083,284.89419478957,100881.68427896574,19.989247472543155,0.03050018533293182,281.89464719546555,0.22066737164994515,0.00030003757697038674,0.003985553792168041
2019-04-28,6.030013156997857,3.2440922391662297,276.4060480534877,425.5890863491634,19.621891012467223,285.0169151071205,100466.18231626919,22.272467291690937,0.05279593871254478,280.2878621634024,0.48240105255982857,0.0009236882475695283,0.004223228795313736
2019-04-29,5.978047540038612,4.359301734357287,1001.2442783724247,1528.0942516743107,9.895248067509229,285.14352171578184,100538.33338080367,5.590178115348454,0.1291970284308516,279.84759940287245,0.47824380320308896,0.00010902321351331566,0.004765500479463598
2019-04-30,7.7859691586643045,4.202029265697384,983.070414519445,1445.5445090036553,16.360051320719535,285.2739771506216,100119.5432731418,8.990510193798906,0.14087301902769844,282.1822094225629,0.6228775326931444,0.0008394581769449953,0.004716494614775382
2019-05-01,7.411413397432768,4.934151463332221,1117.348340988395,1541.7231774384504,15.666250974602267,285.40824280777775,100542.6703042054,17.016442634156483,0.12121170332668277,277.9947148855632,0.5929130717946215,6.015463880354482e-05,0.005393955160271741
2019-05-02,7.1250132483931745,4.729653225387617,1052.11090123851,1282.6885089612465,2.0,285.54627895588226,100315.7719183685,5.82536551064371,0.09458834721734642,281.504521022248,0.570001059871454,8.4116523737489e-05,0.004593704273243879
2019-05-03,5.189513807399587,3.457516524929289,278.02681015691235,498.133745204602,10.180440552704404,285.6880447478181,100647.05172308562,9.858343415388887,0.11464321548193024,278.834708751575,0.415161104591967,9.143707558461912e-05,0.002570158106554959
2019-05-04,8.380443087201957,6.231341857486508,1060.4189089613633,1849.3830727015707,40.769989291788065,285.8334982328066,100632.59889928269,15.829330175861218,0.025786602276322856,279.3316661100924,0.6704354469761566,9.311946462734551e-05,0.002407915453123881
2019-05-05,9.887902912322389,5.9680791552004555,713.5290199101308,1021.1003202763666,12.553114650452331,285.98259636882153,99455.45721238435,15.677874056323573,0.11415916593648616,282.12700559024097,0.7910322329857911,0.000581229285007464,0.0022009973407808394
2019-05-06,6.625570259409574,4.6538347223350796,818.8377051076712,1176.8576531304016,5.380992504015579,286.1352950353256,100665.9170339238,12.660945741229765,0.14456879194798564,282.7295578686452,0.5300456207527658,0.0013619849104023402,0.0018585383782187752
2019-05-07,6.568810468654081,3.9457552780749388,1147.9735802439266,2224.131883511307,22.460755110219786,286.29154904632674,100001.88408369175,24.5184588333583,0.13400407552347082,284.0914222952658,0.5255048374923265,0.0018354104625551437,0.0031115000751077994
2019-05-08,6.556472091127331,4.105985973076736,353.56767000707106,517.2170516096654,24.541608013754967,286.4513121637492,100954.34332783308,6.12907260031573,0.07660072276127065,284.31239973128237,0.5245177672901865,0.001244640784448872,0.004107452360717948
2019-05-09,7.705417976007229,4.674579357919049,1866.0226044502986,2401.7066119442893,11.799710121300958,286.6145371111162,101610.4568500602,16.984770690455363,0.08545708579849522,281.60863755314415,0.6164334380805784,0.005184643732996611,0.0052919385063632755
2019-05-10,1.7589585028645338,1.3642483844141808,533.1492614718345,920.4725526395375,4.955256319160117,286.7811755875398,100162.03270761127,22.184726435936508,0.13839421614376138,279.18199943500633,0.1407166802291627,0.002070454139815497,0.010392465715622398
2019-05-11,10.64075162089618,6.561014903911698,1494.284456426936,2815.3584465774634,14.528237249371632,286.95117828201376,100376.96565080185,10.19438189072173,0.05278523000697124,283.89380692031364,0.8512601296716945,0.0004385950118118922,0.012371482779853275
2019-05-12,3.484565232535285,2.238385046404783,1774.214803307145,3140.768187499691,8.994563465333602,287.12449488800587,100646.75360815985,18.449724763677022,0.02897414056876767,279.8779136702157,0.27876521860282283,5.84963577847025e-05,0.012716958327037823
2019-05-13,6.825928863680045,3.7050552937816543,655.220795599173,1016.8677904242002,10.2040496506775,287.3010741183439,100821.4867429989,10.96396717028798,0.10471705323284096,279.7501095686079,0.5460743090944036,3.527947498092218e-05,0.01219422539981506
2019-05-14,8.950578252830262,4.737543857481942,1623.4404811892623,2921.3996394637866,28.50398254756256,287.48086372039273,100765.03899858976,17.615823758221772,0.08015720512324011,282.07069442073725,0.7160462602264209,0.0001638055813541546,0.010867519964393644
2019-05-15,6.226462111060056,3.3090463506774315,1193.9469377783123,2348.580293378482,2.0,287.66381049151664,100450.07145454902,8.7984289502147,0.08534515759494245,280.8583241388816,0.4981169688848045,8.885732758327572e-05,0.009195915083192653
2019-05-16,5.894508172912853,4.381861114532274,1530.9766238349625,2161.6324092421955,11.899835479812833,287.84986029482263,100464.75114385571,11.764604633005,0.03663911427852834,284.64801190871907,0.47156065383302825,0.0015202561483046277,0.008040131626327057
2019-05-17,10.28614857118764,8.040752111188098,1197.2632406755085,2179.6435478865224,14.65142436255572,288.03895807518074,100654.97571103045,5.3754729500280085,0.03033369914363002,282.94789390967327,0.8228918856950113,0.0015885661771334366,0.004375744041635074
2019-05-18,8.33711176553676,6.314638981954537,253.03102883505625,400.82244644222305,21.149040418306143,288.2310478755154,100222.52397433897,16.247899540397515,0.05667172234748763,280.9464752416869,0.6669689412429408,0.0012574424409512624,0.003893856078953013
2019-05-19,1.1282294973017315,0.6710970324653972,1408.1535651198435,2285.0566616128835,13.839203720447168,288.4260728533643,100068.89269637024,7.117759507939918,0.04447890286500917,283.06554255023724,0.09025835978413853,0.0013318135623860525,0.004712703508092384
2019-05-20,6.226819821410998,3.259363881478436,708.9541963781551,986.0335151006319,9.039277870005051,288.62397529769885,99979.8393958934,23.48654385645457,0.12429533008030276,285.6597902793899,0.4981455857128798,0.0014854694082072704,0.005986020712693733
2019-05-21,9.556797776400018,7.349349087564267,523.5113169446756,1027.0851736275188,22.307179808761845,288.82469664600177,101089.24153217253,7.209469492536346,0.08716513287613331,283.28168278441603,0.7645438221120014,0.0006618512185347832,0.007436210645920082
2019-05-22,5.767622818484716,4.496693808135546,1237.608154756561,1893.2662882496963,2.0,289.0281775015969,100622.33480488388,6.477450869921921,0.13714809577726672,282.49902153946925,0.4614098254787773,0.00031229854276182737,0.00793425628310071
2019-05-23,7.814571306910353,5.582630585608846,1252.4770356768558,1871.361919299946,11.779773943870035,289.23435765122525,99834.99409919909,21.773085177816306,0.09265749578077269,283.9174096176777,0.6251657045528283,0.0006317451346574495,0.008157697498279262
2019-05-24,3.145157358782848,2.498966706104072,455.1552943961945,775.3604918887054,6.610168426602424,289.4431760828635,99867.40393704714,8.911199712865978,0.09689667893561438,282.8098244259189,0.25161258870262787,0.001094216313059612,0.007269186484632084
2019-05-25,3.654076382872561,2.7060679158457113,971.8439430389,1640.822732637762,38.20645595986079,289.6545710037782,100451.24545344908,24.32985916523012,0.05594821579928756,281.7694841253171,0.2923261106298049,0.0006028817777369296,0.006774836620558259
2019-05-26,6.490970217234196,3.9970696584160006,1480.1780999975592,1866.3610972187307,22.500110607778467,289.86847985881116,101302.80165323752,16.512311120146236,0.07225968360537464,284.15138539186216,0.5192776173787357,0.000679418771711084,0.006120275957343926
2019-05-27,6.683406164543401,5.310353360821364,1548.7581700262015,2865.607521575082,2.0,290.08483934889074,100102.03650843493,10.297029510802071,0.1489776006746225,285.36363272666495,0.5346724931634721,0.0005671634013349427,0.005467881166668958
2019-05-28,5.573272191463447,3.075343534456281,913.5473014727999,1102.00313661441,2.0,290.303585449763,100468.7499219529,6.508145576643251,0.1379914205534771,283.6057357947756,0.44586177531707577,0.003373727138105481,0.00454957515979663
2019-05-29,5.278096337858738,3.7377206448757705,1498.075104879201,2483.289515486325,4.380943981034093,290.5246534309373,100278.13987493538,14.274144547359423,0.1493121849650221,284.3388773879496,0.42224770702869907,0.0018574944409859883,0.007261451079367327
2019-05-30,7.580650553975008,5.980251669229494,307.4035665276056,562.6162538204433,24.836092883993842,290.7479778748414,100072.22445341389,20.17118646755034,0.09957485184763108,285.5632762381574,0.6064520443180007,0.00044127500597341494,0.008806646977591488
2019-05-31,8.085096881628798,5.014052427308587,1176.3018418084157,1569.2031211613082,9.516260202293072,290.97349269617945,100608.52035481241,23.452348602892034,0.1327023295837029,283.5961345759611,0.6468077505303039,6.224664905572228e-05,0.008616176848907454
2019-06-01,5.56489826293637,3.0251988482186722,1288.680384488254,2071.068343446699,10.399151395026346,291.2011311614876,101264.68922991214,22.563654132054328,0.1295818014149529,288.0938838878446,0.4451918610349096,0.0038941713361230054,0.007584207184903565
2019-06-02,4.748528414262644,3.549974147043463,837.6364561048958,1181.4937185225444,31.286480568084343,291.4308259088816,99961.94282982989,21.69420092256773,0.10617081948711302,288.5068989161821,0.37988227314101153,0.0012692286221904197,0.01087549674328964
2019-06-03,4.801510574039162,2.4145998841056184,712.4335013534854,896.3081880677338,18.52455675404083,291.6625089679903,101153.04745319388,11.35802640121974,0.1025278883185311,287.04355721772083,0.384120845923133,7.828348091345681e-05,0.011465306593768976
2019-06-04,2.193652103898283,1.1318682334226375,1845.0315173563745,3198.04995076605,17.16458725821945,291.896111780069,100433.81776114297,7.206943629569899,0.056405405741011286,289.6119298828784,0.17549216831186265,0.0007084583444191492,0.01097642667334749
2019-06-05,4.368047679274665,2.793023167521988,1249.35635858895,1921.2930642866497,30.60871795168069,292.13156521828745,100969.18714181992,14.870356685580726,0.06850026473248406,287.65206369644,0.3494438143419732,0.0001276194149307296,0.00831115787966116
2019-06-06,3.561187068571411,2.4069961859067677,1576.055766183144,3107.88235525003,5.07080133353837,292.3687996081851,100664.1865146331,11.638743460267145,0.13570771980679014,290.0349077530585,0.2848949654857129,0.0006976733755062455,0.0065812828536059
2019-06-07,9.096876605743375,6.596260378727989,922.2204892962493,1592.156154086506,4.18676543322238,292.60774474828924,100126.48356694813,12.434832587984816,0.14220249918085753,286.265734535409,0.7277501284594701,0.00119176817103393,0.0068376812231387306
2019-06-08,7.352489367466095,3.978923964527315,1497.9689714241729,2478.6839459125595,23.383289614877498,292.84832993088867,100495.0635479766,14.19975375604394,0.03891130535428083,285.4112631946366,0.5881991493972877,0.0011503883995716046,0.007967202745116938
2019-06-09,3.8821951480322943,2.51913686779632,1332.0089428841109,2495.6836781545835,2.795542330043567,293.0904839629572,100869.65267227164,11.678258259845975,0.028503092271449846,289.72672108141273,0.31057561184258353,0.0006381792361079976,0.005223419808565537
2019-06-10,3.8337325944480796,2.004545120884901,1037.566887865717,1675.379755786777,25.875225023575048,293.3341351872209,99853.11001560128,8.609771542537441,0.06574825780078979,288.53252347000745,0.3066986075558464,0.001157505514869292,0.004592370422483115
2019-06-11,5.854189679594517,3.0583483709943398,499.4620888354478,612.5179969929536,14.434302653625453,293.5792115033625,101362.43676478579,13.384759110538093,0.048263626593557374,288.55496028306294,0.4683351743675614,0.001470623776214342,0.0056715924564389505
2019-06-12,11.404004367359672,8.011968898572308,774.4892352897634,1518.0411242361,30.35915548138277,293.8256403893572,101231.0720984423,9.753944125695016,0.03864422547065368,286.3831284804559,0.9123203493887738,0.0019936176560992626,0.006433757888234143
2019-06-13,5.18379479698066,4.102502866726753,1571.6651327408294,1936.4871124912788,18.48151352060798,294.07334892293295,100742.30972209839,17.384960049730967,0.10577585675872797,287.31918856867054,0.4147035837584528,0.0010158341220372746,0.008299756129402674
2019-06-14,4.287343306760989,2.580930088767527,1556.012557150202,2869.9239509586755,2.0,294.3222638031494,101221.74918949179,5.9186053805701855,0.10478029207338764,292.0740141637353,0.34298746454087914,0.000823759942496657,0.008617916875933704
2019-06-15,6.506425998320402,4.932382276921657,1180.8623317558508,1592.0703148646733,20.557427468698908,294.57231137208885,100739.70575717397,22.115666412042465,0.12304473228936241,292.30924034320833,0.5205140798656321,0.0041011535127340884,0.008249908647396432
2019-06-16,4.694015292461267,3.6349086561720756,554.3366123763628,1026.8481731328184,15.735524550231629,294.8234176366527,101394.20477743555,12.642835404123797,0.05935072733163904,290.9358619811905,0.37552122339690136,0.003196397011853345,0.011200673760558916
2019-06-17,2.91161714807199,2.323372119287562,215.4458445493693,334.0184170910961,6.603536260517256,295.07550829045755,100759.76022719934,20.38473496286559,0.05819087222444751,288.8770734388984,0.2329293718457592,8.231006637814185e-05,0.013758891536304264
2019-06-18,5.319433341314252,3.750195600052954,213.10291511059,278.2066294082987,16.909401841959806,295.328508735823,99500.46952166129,5.406917262304773,0.04650167027909464,291.9169024410992,0.42555466730514013,0.00030966262683333566,0.012683696087813112
2019-06-19,4.349620120963255,2.881627525080572,1419.43636207264,2685.0673575098626,16.305624957081353,295.58234410584697,100730.40580153166,7.443302739284392,0.039402940822037054,287.9147103362957,0.3479696096770604,0.00136050947046893,0.011522734938432106
2019-06-20,3.2955332723407746,1.8591235265524162,1732.9394514457185,2538.781618968857,2.7620874267859623,295.83693928655964,101170.5754066571,9.793643822802387,0.06595034336278911,290.83927829595854,0.263642661787262,0.00048253207997134333,0.010889626752801775
2019-06-21,8.153999631749732,6.0555832045492615,1451.5283681347273,2335.527536830772,12.365734990864802,296.092218939151,99770.84127893281,22.721906262839763,0.06933537796470343,289.8836029108335,0.6523199705399786,0.00061170878855868,0.010356324710735842
2019-06-22,4.279307337576063,2.9944024856036173,1871.3414416224382,3077.3118458452464,10.0951973017802,296.34810752226474,100500.80242042057,12.741807316956695,0.05142147927977118,290.64644336981524,0.34234458700608505,0.0011742302012444994,0.010144273556797867
2019-06-23,4.493631349651116,2.622045825288403,515.3571871572619,887.8010474442539,8.98237047242612,296.6045293143523,100372.88408445935,19.56127837177221,0.10393718732257715,293.81894942374527,0.35949050797208926,0.0019778648961675488,0.007217350245308277
2019-06-24,2.8591924642498125,2.224543783125129,1328.139644605225,2563.3664308107036,18.629882005231067,296.86140843608,99861.19426865704,7.358194590286889,0.10287647590043068,292.44889526806656,0.228735397139985,0.0013076721330068065,0.005998818129622481
2019-06-25,0.8009797154293823,0.625503500914769,363.1543460266854,646.307492041445,3.8196352973235914,297.1186688727829,100381.41750555969,11.423920329879868,0.04093921259131306,294.6991604496933,0.06407837723435059,0.0023391329780666987,0.007224180196251145
2019-06-26,0.5,0.266796027177205,438.6896981280899,793.3948793318267,17.1506205655249,297.37623449695883,101174.21772600884,20.987719495030216,0.034209587916514766,295.1063874581225,0.04,0.00080354586970078,0.009253650547484508
2019-06-27,8.216673922705112,4.730272481695895,1904.8495065757804,3696.427028695628,19.313707780899403,297.6340290907959,100465.3095754009,24.361170970799257,0.03810233510181179,290.24259994372125,0.657333913816409,0.0003840851125801404,0.008696686946716357
2019-06-28,2.2528382284017647,1.434112696132622,1567.3842926558816,2168.519139216997,4.558049805046718,297.8919763687261,100801.48031947043,22.299824544636017,0.09347029153964168,295.06666455965944,0.1802270582721412,0.0025171536544829317,0.008598239979325155
2019-06-29,2.9419200883070413,2.04895574443893,710.378157201601,1272.8411645458184,12.120177865940924,298.15,100686.36075379545,19.641383987586885,0.06530135792840458,296.1060626794672,0.23535360706456332,7.906888398866425e-05,0.010503684845249408
2019-06-30,8.181523461459438,6.0344262347211775,1597.189799353677,2885.9071308664234,26.885883651014975,298.40802363127386,100105.42704356454,14.038506745486856,0.04528828334594716,291.78876752295497,0.654521876916755,0.0003311053136272003,0.009408523527993571
2019-07-01,2.674884440690747,1.853628785903362,1547.2409705728678,2014.0161731272497,2.0,298.6659709092041,100455.46147735881,13.53816898637437,0.06643799498016638,294.60850508222825,0.21399075525525976,0.0016992892193836897,0.007761763945453223
2019-07-02,3.1551389321889785,1.6908068643379246,669.6121724251377,1063.4087725034399,22.620357823501873,298.9237655030411,100652.27303715133,22.93576450628023,0.09502737128677916,296.2245977351053,0.2524111145751183,0.0008159207544665702,0.008153381031830107
2019-07-03,6.142588996805522,4.086122884409145,1058.1646338948074,1601.1507182070825,32.08516041468376,299.18133112721705,101209.21208668558,16.419475718104266,0.06395745812973867,293.51753452829234,0.49140711974444173,0.00021660802301398264,0.006630168808229978
2019-07-04,9.665833905713079,5.618535789143346,589.0068578539316,1072.8197465175615,7.125175703331675,299.43859156391994,100744.34688999059,20.394098131292345,0.09200743184243432,292.4559504331524,0.7732667124570464,0.0004311035286367422,0.006043230961543181
2019-07-05,5.655767968361035,3.189398032254897,1443.2862004122492,2269.6014087838807,27.19609158178413,299.69547068564765,101085.13852351984,17.486374237783057,0.021257116603876677,293.4737786774223,0.4524614374688828,0.0004302523569747905,0.006090249377599783
2019-07-06,4.780236304424077,2.7119719861509837,1086.1313248433814,1911.4872450793514,26.546239846585344,299.9518924777352,101360.00328377407,6.73110437842205,0.11113838276176179,296.12697849173713,0.3824189043539262,2.37820685609774e-05,0.004003348080091641
2019-07-07,3.678377638869284,2.71482301696906,1970.416978552061,3239.403324223925,8.965998822198078,300.20778106084896,99978.95379563757,10.832387470732641,0.027573789836185178,297.04927501837204,0.2942702111095427,0.0039065879439026995,0.003948061264663955
2019-07-08,4.711413967930838,2.866213847123709,1922.7104599583363,3462.1773631361966,18.92003932881296,300.4630607134403,101382.46966061399,11.785527452562473,0.0903286730482351,294.03127501510295,0.37691311743446704,0.0011234815906821648,0.007523543894939454
2019-07-09,6.459997878261152,3.8772753357302814,537.6670801000832,691.9734194758466,25.052006947415645,300.717655894153,100503.68154002605,8.783039973056418,0.021571989854961348,293.9079072381785,0.5167998302608922,0.002588223552874412,0.006947736266237929
2019-07-10,4.278348261938773,2.4495845107462544,1409.0418200243514,1985.9191317907848,34.53478453257853,300.97149126417696,101292.83753918027,8.824271503246008,0.14423582639833415,298.6623420255433,0.34226786095510187,0.0005226178773892827,0.00872003906464577
2019-07-11,3.9733099489880908,2.451850599497048,1060.4108805592998,2024.0583383509957,12.80317266270864,301.2244917095424,101596.32347629555,17.717581709407266,0.05404295198690727,297.6789967921703,0.31786479591904726,0.0008555873754002364,0.00902604891902107
2019-07-12,0.5,0.32985676439788875,914.5244480076867,1491.3358489802117,11.905848226715314,301.47658236334723,100314.00116710436,20.358084307232062,0.07282913046773593,295.2252408114939,0.04,0.0013137333834725975,0.009450532765784565
2019-07-13,4.737993000789497,2.5343364824345023,1878.366026875982,2430.998101121025,6.432267232651176,301.7276886279111,100249.61436915693,6.002014381934635,0.050641228183812344,293.9445405470809,0.37903944006315976,7.502164970001206e-05,0.010334013792282373
2019-07-14,4.912526178163844,3.481458243277508,1228.4256145132117,2066.5224006759963,2.0,301.97773619685057,100503.52849280076,19.746005551399506,0.12591567494698688,294.67670776805926,0.39300209425310756,0.0005944887914018899,0.010385253373421405
2019-07-15,1.871755562721212,1.2383665493061342,1568.5829963960723,3021.9083489015075,11.343313428909706,302.226651077067,99805.63932188188,20.549770470095172,0.0700338080884263,298.53855362074574,0.14974044501769695,0.00029522248119743784,0.007073154220920597
2019-07-16,3.0595510394305196,1.8529909972979755,531.9416406983376,1006.6917808869066,27.593892923977457,302.47435961064275,100342.99308130807,7.556319311470618,0.0789971787368571,296.44209924471534,0.24476408315444156,2.474544562440961e-05,0.0062448951114358695
2019-07-17,1.058377472404036,0.5637174939200549,378.9163451594079,677.9651297746138,4.033195436893546,302.72078849663745,100491.35676289769,7.879284538469237,0.09367431484456566,300.56949985646173,0.08467019779232288,0.0004491609687743384,0.0036814170041858676
2019-07-18,0.6273206482705591,0.3221997221889052,480.264782344187,601.8403497017287,14.464888144625139,302.96586481277905,99707.25454615297,13.297942864430299,0.0678692880462542,299.6581767087722,0.05018565186164473,0.0007997090131571834,0.0036079600955709235
2019-07-19,3.0131874697445387,2.265171691621496,1448.6538219774368,2799.6553601048363,29.846741934712668,303.20951603704276,100380.51118938802,22.540160837442187,0.12696703854179214,298.51647554206585,0.24105499757956309,0.00012755044309243404,0.0035520817333278706
2019-07-20,5.782101933839109,4.243111266275009,1366.9375871165953,2336.9738353839816,12.076723944060154,303.4516700691113,101019.79561896937,7.4886181593139245,0.053842267806966486,298.4367072347484,0.46256815470712875,0.00010892648573724057,0.0023658987929477066
2019-07-21,3.237465945457437,1.7037526806414804,905.031044094489,1353.472650428257,5.771267082981323,303.6922552517107,100684.48774954316,24.473869436867837,0.12007498426938695,296.98074049609704,0.25899727563659497,0.0012549699702357284,0.0023998036289849356
2019-07-22,2.973650901221564,1.6806218977749434,629.4976017413811,930.2676122054265,18.337861384876604,303.93120039181485,99637.02443490237,19.181205665172897,0.10113390437057052,296.485722788528,0.23789207209772514,6.776485706784819e-06,0.0030602848078187736
2019-07-23,1.3758698118062545,0.7600274874514729,1511.6012957033306,2988.7141279499638,18.363033669380584,304.1684347817125,99900.84442307719,17.544383092354067,0.10450726289172231,301.34032853206367,0.11006958494450036,9.564351896039342e-06,0.002771838812328121
2019-07-24,1.6613985897423662,1.0254891404833402,563.0862744533828,934.6307731173545,23.57383846565652,304.40388821993093,100486.83762233298,6.065736896283262,0.07885423388511123,301.94227098975654,0.1329118871793893,0.00031531346583590144,0.002756657718599751
2019-07-25,1.9309169502830827,1.1959323311096246,888.9515323355707,1383.136146714709,8.994964011454996,304.6374910320097,100171.71884430508,20.337558548028934,0.03821728475543943,300.3200358693055,0.1544733560226466,0.00405050513418301,0.0026228102156613136
2019-07-26,1.5411970615143236,0.8670663752378961,1921.943322319816,3215.1825844697923,2.0,304.86917409111834,99809.96495098612,7.206155073892965,0.11819118848281442,297.50554424992896,0.12329576492114588,0.0010686247676452575,0.00587360633668714
2019-07-27,2.3346137669065614,1.8577279590128914,514.097367136952,933.1790338140764,6.732607254360044,305.0988688385124,101283.51163215846,9.299128697138716,0.029245961819268126,298.8569578163664,0.18676910135252492,0.0002997223697176249,0.006814680661239964
2019-07-28,5.185748386908106,4.119748916372435,409.07563163518256,735.4411699631816,10.590241210201075,305.3265073038205,101306.53984330325,16.245332460090292,0.07624273523988132,297.8952164022671,0.4148598709526485,0.0012057269771271297,0.007005476545220347
2019-07-29,4.664514984188192,3.522125557993523,1983.2002210033509,3770.6481266209903,11.74973114136472,305.55202212515854,99788.70705378169,11.977454491509132,0.05602644694658727,297.70752668617286,0.3731611987350554,1.0654077530139984e-05,0.006956233552111749
2019-07-30,3.275066884853084,2.4558428360747233,266.1200489594106,453.0228725838691,27.690738524444413,305.77534656906266,101047.87679666658,22.698187754123932,0.09182264692142265,299.2394583327488,0.2620053507882467,0.0013316888320863624,0.006960111143935104
2019-07-31,2.3297900073037137,1.7265108553431256,675.6580748910901,1300.6687923019745,5.196228985186787,305.996414550237,100077.63573305847,9.884313329384089,0.049077256928447985,301.8428631103106,0.1863832005842971,1.2356380879295268e-05,0.008282235624125427
2019-08-01,0.8440977882821263,0.5494503544497037,322.29701332498615,504.2753327243595,10.531347527380008,306.2151606511092,100885.3967990679,10.015612827677172,0.10126622099717258,298.85640939624733,0.0675278230625701,0.0013527512503275446,0.00797927853916882
2019-08-02,0.5,0.3969486474521418,1787.414786508466,2754.610419134715,17.400689714162468,306.4315201411888,100385.04677387587,21.834574361110406,0.12020843030555493,299.21437351987646,0.04,0.00014677716383502327,0.005281524655313357
2019-08-03,3.608561755915204,2.3820098814129964,247.59239137015751,381.9280166157488,13.441026879296224,306.64542899622177,99758.3837847752,20.478579879635404,0.06376499767220105,303.9264038671237,0.28868494047321636,0.0010821584299140169,0.004359677051503122
2019-08-04,3.2925774890559465,1.911085655104947,1256.860572077418,1516.8549244606074,20.86868134332595,306.85682391713647,100508.24606656411,23.708405317173828,0.039519920948441534,304.5206421100926,0.2634061991244757,2.8013808770688283e-05,0.0051421131116995145
2019-08-05,5.462312530610577,3.4483396225796437,1475.7639089137135,2224.239281218839,12.536934391622179,307.0656423487747,100844.15077222533,8.267070321888587,0.04710134925013726,299.67724347216097,0.43698500244884614,0.0005650296046212678,0.0039643999433430725
2019-08-06,2.868733725020589,1.8381638884075817,1817.0236853989868,3116.2006664446735,27.106164002187658,307.2718224984031,100389.74051623335,14.53513905685069,0.0664114626627998,304.3799596044417,0.22949869800164713,0.0033286833450033282,0.0045187754704342
2019-08-07,0.5,0.32270304757496754,713.1900184593951,1141.3078968338953,14.396173724414012,307.4753033539982,100333.97811132143,12.539643829665293,0.0903134384753639,300.0414078006505,0.04,0.0010664100569714723,0.0065157699833511655
2019-08-08,2.0212227301061265,1.3679192385332795,1572.4835269417242,2992.606989106394,5.518672129248468,307.6760247023011,101715.19747162542,8.870597639101751,0.12390468255545219,302.57371410842256,0.16169781840849012,0.0012796483281645032,0.0075698236594433435
2019-08-09,1.4813795162313763,1.0480032347424013,1218.2664945440697,2220.519230382812,15.05350070106967,307.87392714663565,100777.76243599111,23.12951891313364,0.07867882573978031,305.5440991888014,0.11851036129851011,0.0007319005724543209,0.007496720737280302
2019-08-10,0.5,0.32499575589946994,499.43531709917676,918.6274887972676,24.26520375097597,308.06895212448455,100361.82691170968,20.413510337863897,0.1049272579567867,302.931200168892,0.04,1.8971257901612055e-05,0.0080818441458996
2019-08-11,1.6335219988136862,0.9602334285536857,1983.1390409588778,3388.775321210715,24.661716078240353,308.2610419248192,101104.27213630243,20.82828575689106,0.0625948870084325,303.2416665049377,0.1306817599050949,0.0012343117556450518,0.007018656973887194
2019-08-12,1.0600665522292525,0.7290996254501223,1372.317508175415,1844.3341243606205,2.0,308.4501397051773,100796.11827878626,13.453421420333964,0.0684112157812627,300.5699541564705,0.0848053241783402,0.002619520657360333,0.008224954920761559
2019-08-13,4.449332459809815,3.0952636843655656,824.5488880357569,1145.4922243003236,22.348348056234975,308.6361895084833,100240.64540463791,18.617650675075467,0.10804509341825995,301.8371925723433,0.35594659678478524,0.0033436651812339705,0.010279445973500622
2019-08-14,5.354712954362123,4.1070782752274075,458.12990101259334,838.4670199536537,9.003609254137018,308.8191362796072,100394.63449906356,23.03721389178914,0.136373250423625,301.9880474596005,0.42837703634896984,2.728912260181434e-05,0.010294427809731265
2019-08-15,0.5,0.3877225761309895,1631.6303243490988,2499.677005275151,2.0,308.9989258816561,100237.59378809536,14.820868881413496,0.10151588890298105,303.7306800995147,0.04,0.0015000638442664049,0.009255306875361607
2019-08-16,3.189818600177825,1.7704203583263922,1335.3593054338899,1965.6577512114573,15.303950935557081,309.1755051119941,99698.96911575079,5.1959579225093915,0.054673167420020055,301.9215283718906,0.255185488014226,6.21331653040985e-05,0.00947572239146351
2019-08-17,3.8773169820165116,3.0397942299913012,1461.4591420645738,2378.420156870553,22.61950809631847,309.3488217179862,100778.32803408518,12.899336779635126,0.03943449353986556,302.5262611467368,0.31018535856132096,0.00025231861860572347,0.008805954984313287
2019-08-18,0.5,0.3312396940014784,1783.8484291941472,2426.5055850027475,31.153483357114663,309.51882441246016,100878.22409818323,9.555285300712523,0.04371456104012882,305.66347373538264,0.04,0.0002935109374312304,0.009039302345017397
2019-08-19,1.5333662715188474,1.130867318317235,1735.7670677672447,2161.801829796691,5.343440997557231,309.68546288888376,99906.27205446067,6.414949498345493,0.022039769210669875,302.64355800509395,0.12266930172150779,0.001571307978124096,0.008098501526803577
2019-08-20,0.5,0.3993405381080425,1300.8763422166749,1957.6793003492312,21.461676456918966,309.84868783625075,100464.21202366099,23.06797089854209,0.095599887069178,303.3496132623762,0.04,0.0008608578105565319,0.007050288847567339
2019-08-21,2.677816614253781,1.6406451304348486,1253.2276668323993,2183.3974924010117,4.437196332695104,310.0084509536732,100021.4909280637,13.420602902501404,0.08680002809187025,304.0271244718387,0.21422532914030248,0.002401808976399201,0.004567481476889901
2019-08-22,2.8068365444175845,1.5921696524628648,1422.4412983211998,2078.4332378778213,23.80709744087318,310.16470496467434,100069.8423057852,21.02486057140673,0.1307210499600369,302.8609912565447,0.22454692355340677,0.002140235794135879,0.006942001330687287
2019-08-23,0.5,0.38660770484535967,751.8735590989087,1404.7000255583441,17.012207161089183,310.3174036311784,100585.6225566221,12.782133786115788,0.09202708599496336,305.1802359932694,0.04,0.00019182105551429862,0.007582173280556761
