date,ws_max,ws_mean,blh_mean,blh_min,rh_mean,t2m_mean,sp_mean,tcwv_mean,sm_mean,soilt_mean,ustar_max,wind_n_mean,wind_e_mean,northerly_frac,precip_sum,precip_7d
2020-07-21,2.102008181907194,1.5602023892527006,806.8682398592013,275.5226973679634,34.940936217068796,303.1115567039616,100104.20394881694,9.602984341000104,0.03516417140858057,299.95795704813065,0.19407249841983876,-0.05903901265701936,-2.107542896798006,0.3871125997203595,3.885646949616176e-06,2.2948898073664054e-05
2020-07-22,0.5,0.3584960184074148,558.5501291756365,212.82464985028994,38.82971804314152,301.21149258234277,100479.25893428407,14.66237016562842,0.03783771510558278,295.0547792753443,0.04032119470172508,-1.523423051562457,-0.6236515215960371,0.49360612046544516,1.3456250670908581e-06,2.393276979826276e-05
2020-07-23,4.741267362726037,2.9990316586727155,914.4887161393337,274.3530522817765,38.64957358857614,304.59586504999857,100114.04837276197,11.184860778309544,0.03521373074731226,300.27824829054794,0.40266897742167307,1.793555081058297,-1.6178389883051199,0.4085344178312857,2.6082464734021613e-06,2.488512221483277e-05
2020-07-24,4.208234408085243,2.550329192829163,1147.4142743150762,489.50938019643496,36.77509037200609,304.46343509877755,100453.00870827933,7.228022886546494,0.08720005562825568,300.8169251634138,0.343422943685438,-1.7895377908459749,0.49815340516852474,0.41634787655905625,1.1108314405657106e-05,2.3001694858016136e-05
2020-07-25,5.292774032416403,3.040713844401489,832.8288515421339,211.06539306352275,25.979822114366343,305.89097653275576,100609.03786088129,14.1989939534948,0.04138870751708899,299.7801195249826,0.4463909207029093,-0.5905193486770337,-2.727421362514568,0.4318134119742162,6.282637913062819e-05,3.200274501297934e-05
2020-07-26,6.024141351589548,3.4312448971581286,596.330234962252,225.9448410487401,43.729313857733956,307.44645983522025,101184.60449303644,5.617483264356569,0.08348961873864076,301.96795260978195,0.5133580947155507,-1.4704684272705995,1.9197589108355302,0.36450672901860337,4.6484335412342985e-06,8.655520048094005e-05
2020-07-27,8.84860082750136,5.159317179244972,1319.5558173718364,537.8615638074793,39.68419341841267,305.32987050079635,100674.22565273478,15.24720518291388,0.053873596845085525,297.38027196639706,0.7168871038610737,0.9532770788824548,1.3743251906765994,0.4532276948340367,8.379505741015004e-06,8.839731854942885e-05
2020-07-28,4.696047993933579,2.9270112025583965,1279.938205841498,352.358047840979,28.034584295244823,303.7747377071766,100438.11940749148,11.866688518082583,0.08604914133859398,296.92789222165254,0.39235022840035977,-1.2135741275283587,0.1798934518154902,0.4221151238068788,3.2817657116912805e-05,9.4802151308644e-05
2020-07-29,4.014976875343773,2.9086904014753574,1474.0451577021681,414.62754240214394,25.27508014863874,305.86895746047344,100652.32724673816,6.463081897682922,0.08737068341007412,300.79248242619616,0.3284922268447576,0.6074995997340372,-2.22217152481933,0.3636775379269839,5.737183577072485e-06,0.00012373416147594063
2020-07-30,8.880104669487338,5.856002117360141,1563.0229297034437,589.5713538238479,8.538065644425792,302.1843798194943,100667.39088670419,13.677149823839846,0.0621202146337664,299.092347611034,0.7111903443178597,4.3605610341870475,-0.29831406648396075,0.5638509040757153,3.064722703351916e-05,0.00012812571998592224
2020-07-31,5.988900665145487,3.331051649065979,823.1900812905849,249.8899212715632,33.518219057151185,305.66457085438793,100580.84083860034,12.685631365362845,0.040711598416611657,299.5165212204331,0.48134935228678694,2.4535033576523597,-1.8348646777345432,0.6007385682986919,3.091896848799776e-05,0.00015616470054603926
2020-08-01,6.557262855561413,4.721072170832018,762.8273591366203,337.01172088749024,26.198495083919344,306.54960045798015,99479.278528716,7.007401626468074,0.0713266506385185,298.76143252751996,0.5258446574206488,0.937386961210112,-1.0327332557196574,0.48408540423387186,3.387598744784856e-05,0.00017597535462837992
2020-08-02,3.7967040694959735,2.106926821539676,1250.154439276751,431.80500391500925,27.878115912067486,305.0927223220075,99946.60057162595,9.334031961639928,0.0672166480158232,301.73760514524463,0.30734231785551974,-0.6853985361478503,0.23561899729157498,0.47611409526294757,3.781349817550735e-06,0.00014702496294560026
2020-08-03,5.097967669930506,3.3119452027971232,1210.459132360086,401.9282020493476,10.541801619583516,301.53595003770465,101139.62093176549,8.903762776405262,0.044206673842825304,298.26739597063346,0.4134172205325316,-3.15358518406343,-0.44090412568991044,0.28707360568374274,0.0001306406717576995,0.0001461578792219167
2020-08-04,3.142154104651326,2.075808157158825,586.1591547503992,176.08204181003094,44.30346445482649,307.43023924419543,101444.74106095103,15.722863127955618,0.0852175670992182,301.9704411688791,0.2734778623313876,-4.923769853517556,1.2478784284198179,0.04489923215180162,3.408405665864779e-05,0.0002684190452386012
2020-08-05,0.5,0.308131732421398,964.4997135361932,353.9351262255762,35.07012068322465,309.0645422216025,100578.27488636004,10.755504122770974,0.08079870351293131,304.3221530506862,0.04880898733012678,-3.750346470875608,2.3016390864820973,0.1578618225686153,2.798018153179024e-05,0.0002696854447803362
2020-08-06,6.398458368322579,3.6375956059492935,742.7606717511593,303.9497697305107,35.19861701860057,305.9947459152647,100206.51962865962,8.642216025387171,0.024642034780910455,302.39630425058505,0.5267430775839487,-1.6853826615455958,1.822602742762175,0.2903442126144152,3.757793588900309e-05,0.0002919284427350539
2020-08-07,3.7964310061052142,2.816831628701477,416.76746664956977,198.76075944841605,44.4586376286876,310.232674200251,100824.50241157535,19.2391112806216,0.09340386781507853,306.91652415671643,0.32448745784239585,-0.3177743523622171,1.007170953188912,0.4852537292495849,0.000253443838075821,0.0002988591515905379
2020-08-08,2.277515529967987,1.700440230567056,1081.8585063550065,334.9619725159313,34.87162813255499,308.1473779592024,100854.56995188059,9.153244512879551,0.07624877441388872,305.19073463041894,0.203835177529944,2.1208260926933984,2.922597161805017,0.6606398030466092,1.8184324859785286e-05,0.0005213840211783611
2020-08-09,2.1648117050925224,1.3128393714807527,986.2026275314029,343.3638915198902,27.433416554788714,306.23769575660276,100214.45351872497,16.89871887862078,0.08921339738025158,299.95204550258774,0.17886504014738788,1.411965953414224,1.894183988858792,0.5707593511700516,2.7855722823631794e-05,0.0005056923585902978
2020-08-10,7.084777271006325,4.187357366720137,1385.3855078606293,624.634710586456,31.15598128782323,310.01627602118623,100535.61211343826,15.109115093837449,0.03909372962503988,306.7764906522988,0.5773446018108328,2.795788790052211,1.464663710985721,0.6440843914805102,1.2951324740579776e-05,0.000529766731596379
2020-08-11,6.425774438408142,4.142534926531787,1194.9651380451457,466.184940552329,20.301991458525897,309.77043809283776,101039.73209958593,12.008865123409448,0.021766204958655708,302.7546870739064,0.5324538733023718,4.070196792711469,-0.07849838395889241,0.8387186497688878,7.248987357274641e-05,0.00041207738457925923
2020-08-12,4.753841709279564,2.673244380193168,1253.0367402235129,458.14910674942814,36.013320445145034,305.57489362710004,100537.54283370143,14.634031709588097,0.053848237331831174,298.94187164094785,0.40267829304289093,2.8603231395047124,-0.21311788106750185,0.7865520184998915,5.648277738985912e-05,0.0004504832014933578
2020-08-13,10.064723759082746,7.719882679981115,2063.7652204467704,545.4076410452813,21.018341487714764,309.53285835232225,99958.42929278572,12.229668959999444,0.04799211606014695,306.42205757360733,0.8453263147364537,5.09455472749322,-1.157557841976981,0.8899320958329076,4.373803131581362e-06,0.0004789857973514267
2020-08-14,7.505115829090769,4.494567457050073,1792.2965679280273,537.5852793168007,13.072527666415313,307.70518000170574,99531.3259687668,19.45559848799347,0.05837704783678074,302.0785922143263,0.6065975765232221,3.341131297142606,0.5696685291985836,0.6571740836217331,0.0001281663190865668,0.000445781664594005
2020-08-15,5.406488628419095,3.8322792276422146,1344.518766892674,636.0540103716273,30.827302997606353,310.4484568842792,99550.76395182332,12.454884199806987,0.038924100317071345,305.03928331834265,0.4503442156121046,0.6500622134768826,-2.068292672716849,0.6137032783819012,9.888791144382645e-05,0.0003205041456047508
2020-08-16,6.9362101655004835,5.277870604847924,1608.572972668688,548.0195164844572,27.403675034372554,309.0003371870871,100406.77855464119,11.271453402933357,0.08249969993355022,301.79548648701467,0.5614130579508753,1.0772383581261173,1.5291157878760726,0.557270220905857,0.0001446530897173395,0.00040120773218879196
2020-08-17,5.24089972820796,3.3352618580219797,1180.7582477065039,454.9295256798999,17.768608686294577,310.9054852578245,100764.90064341272,11.686242997537828,0.043439357737046005,303.29235386457475,0.45161390105348853,1.7358793092881082,-0.7782923691315129,0.5745732948634831,2.4038930770994508e-05,0.0005180050990824997
2020-08-18,3.344256554053183,2.0790997210794977,977.9411260216937,424.7069022861298,34.3837214734799,309.10798125999963,100886.18124570271,11.367263281587224,0.041503922086685484,302.97948224320254,0.2780699195188489,1.3674103345922517,-3.7387401185951665,0.41436982394207084,7.09346623489073e-05,0.0005290927051129144
2020-08-19,3.5184425639315733,2.1118685427517447,1121.3757321038488,281.13543904880567,36.14752950566657,315.24842042034913,100909.34114402327,18.90165704557389,0.02885233261056929,310.69349550716373,0.29789507996607717,0.5281670772003854,0.6197242637250391,0.5991966356394741,0.00013141376680166555,0.0005275374938890754
2020-08-20,3.7139060552423855,2.3362261424796538,1078.5651509698246,410.1519563670887,25.944215743509904,308.2325942036705,99873.06581816504,15.106818439918587,0.0469885467994832,301.3683760750017,0.30824833240256666,2.6489036590794406,3.3082519752573507,0.6799260991514418,0.0001533365529203708,0.0006024684833008817
2020-08-21,5.381716272867516,3.3160057798635343,1048.0205462705985,398.8503112271727,35.11892175320671,309.1751740204,100635.42528848325,9.859110057212472,0.05536384315381658,301.6529004770723,0.44958386474277057,1.7535852480072984,-1.3755137277628313,0.5545414938030223,7.706727610272647e-05,0.0007514312330896713
2020-08-22,6.344533725759409,3.818178583614278,1086.8334476624912,353.881143802754,28.0944347543291,311.6581058179236,100520.22713544866,11.680141322121454,0.07701677038237649,307.32908110580286,0.5485101824816636,2.744982139131621,-1.5542107961281397,0.7222584321456414,5.140652094313987e-05,0.0007003321901058308
2020-08-23,6.238561931212813,4.0477641322381785,1051.595559598854,409.3787940255247,31.833508079219392,311.94570245394095,100378.96171422048,18.929899829323695,0.06742381471868082,304.95700092105085,0.5233625450628395,1.6421246585181979,1.1088670619045344,0.4416226621113574,0.00020596578025643947,0.0006528507996051442
2020-08-24,3.7237170332801277,2.892856502843228,745.3906027783704,305.63309844392586,44.12351660785103,308.2887725608245,100243.10603466324,18.11667998940121,0.03834916308131214,303.4156030107504,0.3077864497554379,-0.3913585905414883,-1.548047731145504,0.40088114195774666,0.0002562090959840046,0.0007141634901442442
2020-08-25,4.380015157876072,2.82557064582645,588.9303706449296,276.9129326679567,40.93353199713985,308.69029960476126,99879.65739869585,14.22149217130894,0.064041958020033,303.3107161750846,0.36673651191322637,-0.18661553305246725,-1.0874061192333853,0.4951596648506689,6.1223832751884475e-06,0.0009463336553572544
2020-08-26,6.030352049177227,4.2496623306812555,1303.4024972981026,586.2224966822132,23.905130993725507,307.46068087486225,101151.43734386002,14.758437253454268,0.06181789400409368,300.16948147414274,0.48714667588927163,1.7413674557455698,-1.0650089569077223,0.3098813682784053,4.512325926248967e-05,0.0008815213762835355
2020-08-27,9.040964159938353,5.2274131513236535,1761.9946903511038,561.2377149071369,11.86552371987235,313.9867552736467,100082.02495820083,8.292043422471352,0.06810872526950801,306.3436389110268,0.7593089223670371,0.1552299052697449,-1.7584078756783834,0.4968192226358015,0.0003790668115777579,0.0007952308687443596
2020-08-28,5.414117773397027,3.273377027497838,1434.8101404588826,375.08152330831336,14.848967504478424,308.4493546719689,100315.8869128563,23.65996835753559,0.048203253155907795,302.5192332344492,0.43496416447023223,-1.3060141043644422,0.8793165420106254,0.501532854864747,8.774193491997093e-05,0.0010209611274017468
2020-08-29,2.516968640583344,1.712324187163859,861.3816474000236,388.0336844858321,24.79442772356148,310.67732939922587,100252.83256920002,11.713469267206108,0.09241936903191125,305.9266123446659,0.22592483194855778,-1.8656127090320265,-0.044185671831541984,0.3673966220368814,0.00015932633379607016,0.0010316357862189913
2020-08-30,7.518636200800545,4.2549767833181615,1327.1157318726152,360.32813313663604,13.649999313107058,308.8607944328151,100978.31364231293,18.112293415437506,0.09467656124624299,302.7421290957083,0.6169435466029561,1.4311494319832088,0.037514329195499574,0.5256455207776057,0.00042669785298128903,0.0011395555990719214
2020-08-31,10.89075660088571,7.721005855981446,1736.9441413358868,705.8508621158209,20.31306071393471,310.1817164201726,100170.5749907094,21.10426815733902,0.017963834191352022,307.31002199570617,0.8915012873254848,5.6013379226998135,0.7966672252737631,0.7491680129736144,0.00010456773171091928,0.001360287671796771
2020-09-01,9.612782345056472,6.036216136570898,1712.8684757317312,685.3997466132749,10.854247340273162,310.5768147687168,100884.56708652913,7.3873797145270546,0.04456122727993229,302.83603924621235,0.7753095734427659,3.144548498590403,-2.334095582669935,0.7960568629598731,0.00010014832892054265,0.0012086463075236858
2020-09-02,6.992069598874835,5.197991150288502,1037.996839640626,361.3656445282782,16.628863514850575,314.46034508631675,100357.42127931096,13.459115464822975,0.0464542864051462,312.39731166839874,0.5778986415872557,2.37564429064504,0.39988136291223597,0.6716103842940685,6.86441066591676e-05,0.00130267225316904
2020-09-03,3.2499158878180183,2.4795246601923857,872.798302849889,308.25731514338787,36.97509298851248,313.835966557194,101052.17868791464,17.48644839325811,0.05935640814606426,310.8272624923052,0.28607950279437344,-0.029426673623106664,-3.250222752149912,0.4809807018739158,0.0008660190840526813,0.0013261931005657177
2020-09-04,3.206694396556779,1.950200081876552,663.046991031276,238.50433563363273,37.04839214067049,312.5019340614568,100489.0610830398,7.2402265050299235,0.05834591698109526,305.2493791705814,0.3005894545085151,1.0082637503912664,3.157673450540614,0.3796342819927588,9.388472710454271e-05,0.0018131453730406413
2020-09-05,1.8003501018903387,1.3444274444021618,407.48480487437445,110.42902722658661,24.558774151995443,311.663833176645,99886.8120146589,9.679752837113773,0.07053481181483294,305.9288721413168,0.144099737548182,1.56292209263562,0.31788447937101405,0.6094208022551245,2.927780032843993e-06,0.001819288165225213
2020-09-06,5.3168412990607115,3.0043808032261454,1305.0810785161761,572.4084488069359,28.885638893041694,311.540544286918,101126.91603981849,7.896852262010936,0.0639250281674039,304.32357964761337,0.42803994466934064,0.9587352304796434,0.615681790999305,0.57758520350981,0.0002044516857048924,0.0016628896114619868
2020-09-07,8.902321483620653,6.503519148463669,1400.4954956728634,440.9391124159025,20.423004814594787,312.1359544559016,100670.97897320593,18.714561635777116,0.0747257478187913,304.9436761297553,0.7454513985980966,0.820871552260703,1.1437446931320316,0.5248439513971281,0.00019583861389594942,0.0014406434441855901
2020-09-08,4.005820059384628,2.3102549649718385,1141.8350639151658,442.8822331744017,26.97046864911944,315.5147419880383,100558.6090825139,15.99005812321899,0.06656988000562111,308.4306501082143,0.33628213205853513,3.2405323165431326,-1.108138566796775,0.5482534723042655,0.00014257204811386244,0.0015319143263706203
2020-09-09,3.839015963170521,2.5203686982145164,1032.3914176313958,335.9441198545644,35.41254275063407,315.51969962646234,100968.24366437148,16.291225912619733,0.08083042689811473,310.548252021921,0.3521070186542259,0.05847090687622547,0.9664488996733862,0.5531749317584621,6.832482575434383e-05,0.0015743380455639402
2020-09-10,4.095132541019134,2.6832031433113745,1269.5682726502096,371.2678391851625,42.98493482407487,316.68263787677927,100268.3801723221,16.213136413592895,0.09084189580062649,309.02606942189607,0.3287377460374238,0.1864899739811659,-2.0765211556695773,0.45246877088931503,0.0003678145671114587,0.0015740187646591164
2020-09-11,6.370360808833205,3.938905965622912,1193.7017726679403,557.5526144520695,14.559458684360417,315.6511162817097,100548.6030009993,18.852614664127962,0.04430801754764849,313.47111944300315,0.5157711192802821,3.3755470719763685,-1.2261086504967644,0.5817788185301147,9.400999200033122e-05,0.0010758142477178937
2020-09-12,7.676558171746131,5.591160568191069,1533.056994307238,461.2850485575063,28.061447963235818,310.7410861236068,100564.22436187224,10.756218053301428,0.02531724484736874,307.12765075146797,0.6168814546875352,1.9694462656397322,0.7225938105078518,0.7863880565274107,5.3030139372015286e-06,0.0010759395126136823
2020-09-13,2.4926777267311886,1.6044570359534762,918.0590409707189,449.5468878187608,35.946648592108154,310.33930701314165,99812.19980415645,12.680464828193312,0.07896792236935887,307.85147509866067,0.22312875801339474,1.3490136927028118,-0.38713462016140593,0.424503697423201,0.0003112946106894664,0.0010783147465180398
2020-09-14,0.5,0.2978849610193637,492.5773853344293,244.86991778126753,31.60649383397915,310.4524312299579,100639.65886045361,16.16924638341477,0.07954787488071194,303.32634649530075,0.06714875470533939,-1.1177125668093175,-1.7696670931130096,0.26500491226527023,0.0006662955489741704,0.0011851576715026138
2020-09-15,4.128803022374104,2.898134664561382,830.7890065341849,308.66806507766535,33.88059714147849,316.0324627592256,99286.0965558202,15.135721412575673,0.06527568393017423,313.36980387402457,0.33703244861968523,-0.8240245009991239,1.2468650448504617,0.25353799354447015,6.713255557146868e-05,0.001655614606580835
2020-09-16,2.3253733878170473,1.561148107066035,774.3451521629613,270.9971869033233,21.509923857055103,313.89279901776047,100697.29991189358,20.404466547239995,0.03304970925514747,311.0068253403101,0.1912481731464392,-1.5222662542027745,-3.795954323902065,0.4165671600215948,2.2005661204695132e-05,0.001580175114038441
2020-09-17,8.243605265624424,4.583009916706021,1504.37653330311,465.96845389815087,27.056253785796997,318.5482774850732,100969.78636418581,17.54459202638102,0.06281443520529467,313.34894981830473,0.6676355999036356,0.3981154218642818,2.5432402098930935,0.41789286048286184,0.0002681870098555911,0.0015338559494887923
2020-09-18,6.781766406638313,4.672576622939513,1064.4217879350049,352.12547966490996,34.7934739682524,312.6467449346775,100209.85023278868,11.524350625800414,0.06238552549340029,305.4031636448665,0.5433484185138094,0.059068035328370766,1.4995594893331543,0.48206120005069075,0.00037906256880904115,0.0014342283922329248
2020-09-19,3.1042094215925484,2.2166726336611413,940.1755734837587,394.03291286052104,33.61900023700577,311.0570937503752,100334.40159879133,12.627210504028058,0.044706269409552246,305.90366900725905,0.2605182853330629,-3.3300613491296795,4.987547149627561,0.1652374314651581,0.00013776383308250904,0.0017192809690416348
2020-09-20,5.086587360783554,2.9805907491450254,1344.8999753884873,376.81712794786426,27.972555560925237,312.6179748765578,100559.82010762766,14.932988902708383,0.06733976902785757,307.8847853811137,0.41533006585704474,-3.1725096711380494,0.8950375115742087,0.2085787820926418,9.971901975093986e-05,0.0018517417881869422
2020-09-21,8.196415133399174,5.844101494240669,1722.5983672549096,848.2397042157334,11.891692023027693,313.15320423905524,100549.87347042252,19.3006136888945,0.06614916287108565,305.4477347933659,0.6773449816599382,0.15976574077025252,0.01097829775969672,0.4512571599865278,0.00041033783850425175,0.0016401661972484157
2020-09-22,9.060344238651638,6.417852383916584,1692.663143769961,499.8060960544937,16.49399372953136,312.2332891421897,100362.4105055152,13.405462253368913,0.06012788487203046,309.6629157560356,0.7337288766863206,0.07527994970954,0.025590771478058022,0.5460085897244006,0.0003511060797970588,0.0013842084867784971
2020-09-23,7.80951492983255,5.142157053291913,1415.53402993164,496.80660775663114,22.01831503297223,311.34535889586607,100729.43078542319,11.947605709252283,0.06801833752329667,306.1637769909136,0.6681387031469668,-1.3294089766095312,2.5279595450768477,0.44107503027729467,4.7883307800324815e-05,0.0016681820110040872
2020-09-24,6.055654272101329,4.5559324627213975,1306.62557317749,481.95640075148003,27.790071786600095,312.4794683727277,100225.59212376893,14.464876281193119,0.06863436512283684,308.5459067883229,0.49576264780956714,0.1113582798714022,-4.736435595255167,0.403150633510386,0.0008705584252314296,0.001694059657599717
2020-09-25,4.47957069468293,2.5524543402487962,1344.338451641587,620.4962386603003,26.554108870229037,314.4892318878505,100119.00692794408,15.790233517970723,0.09423156168621458,310.70210855504695,0.3635353473842379,0.41731420308670153,0.9743443397851551,0.5082511640167533,0.00038434070380239743,0.0022964310729755555
2020-09-26,1.338997209467116,0.8996759127661321,692.766720660587,266.2329649285937,35.30016944214513,312.0131037419504,100465.32118530653,17.599025253136812,0.09282502150357602,307.68351427419594,0.1111628649043532,0.12877433437017183,-2.2195308186132086,0.2767078283032223,0.0006814475957859496,0.002301709207968912
2020-09-27,3.186348272431044,1.9320393239728668,660.1306159859807,271.4564173039184,38.24505787402328,313.38819561578043,101082.41643686283,17.289982542132094,0.0425853920888227,305.653046711638,0.28310171336552276,-2.287564800507732,0.9339757393988508,0.2656244874223089,1.5605248193019322e-05,0.0028453929706723524
2020-09-28,5.3297276009280665,3.8619550372040914,1384.6876666914245,510.89667468228134,24.771517082017287,312.45061351124485,101372.2892444275,13.561008462856353,0.08740118572102068,309.83661830767585,0.43015005733214784,0.6882140995074271,-0.7630578241064254,0.7070764682261598,0.0007992349281555242,0.0027612791991144317
2020-09-29,5.530155960180698,3.7971239943128623,1216.8836006642512,597.5139645067499,27.416387822109193,314.70297364738366,100208.5371503221,11.665841126174032,0.07044616163562399,307.1026704818253,0.4610422787520178,6.788150724927525,0.30348467670747925,0.910528157688874,9.15748683947023e-05,0.0031501762887657047
2020-09-30,6.015450564784652,4.532341614336184,1734.2830216599702,758.5790135244971,32.08707124633824,311.4588258285396,99527.90182652904,9.206224005603897,0.06007053313398717,304.1656109128598,0.49089996194092683,2.940135271799383,-2.764376723433392,0.6488834503161369,0.0014131050547786397,0.0028906450773633478
2020-10-01,6.029793211128601,3.5702291894560547,1709.8219684477258,805.0480280385436,21.005977059669945,313.45723936017987,99439.25119628635,15.824395350101828,0.07814587298831667,311.0687936045552,0.5163765961420343,3.4412327628738795,0.03773325688723217,0.7234818222689128,0.00023037924106446742,0.004255866824341663
2020-10-02,9.060183195936457,5.447497359083371,2106.9721572021435,564.961944087339,3.454130907453937,314.01396677500503,100221.63153151443,11.589615696023747,0.0782651064077314,311.3938955877665,0.7331992304410644,6.335171729272654,-1.8578798835866854,0.8938780881860665,0.0010251151158700543,0.0036156876401747004
2020-10-03,10.054889899218093,6.870166551846233,1900.7472357315105,649.7782007056959,2.0,315.8301826985458,100729.00765223689,11.963067124508427,0.09074228422480383,312.24221368488196,0.8220825763550228,6.954800902802198,-1.8834494379058973,0.8916879417282103,3.0792539411244125e-05,0.004256462052242357
2020-10-04,9.096773571404823,7.086584332009689,1820.55302166348,690.7632718239946,13.915660309497579,316.0573187743579,100377.97197564332,13.40174669903288,0.056101280642051804,308.26279869112346,0.7455598823709312,3.1494919310690355,-1.825404372519026,0.7966444051694025,0.00022319547587765389,0.003605806995867652
2020-10-05,13.144010251057056,8.801273707159229,2802.459152280814,942.935227580204,13.37507399173954,314.2381443186691,100810.8113561568,13.396792305070004,0.0863179255548529,310.1302217803513,1.0678560156495949,3.050105722737854,0.8578917659186649,0.7636668566710758,0.00018133905329527749,0.0038133972235522865
2020-10-06,9.401698221411012,5.979609852155174,1903.9565887140734,573.5349227265183,5.35382073970197,312.90640799458,101364.32518231613,11.965840620189823,0.07871456472946164,308.2716234912923,0.7674329416671585,4.132046573981011,-0.6008912660879463,0.7339356002436543,0.000347022281611016,0.0031955013486920395
2020-10-07,12.507137334764867,9.169479419676692,1899.3291363520464,593.2125103739909,19.703493651345276,313.6643287523423,101017.24843126154,6.967895459148872,0.042276385800795985,306.9692052420689,1.0301305735858075,2.9348667143490106,-1.9422303392219318,0.6975963224112153,0.0006577317840113137,0.0034509487619083534
2020-10-08,10.65317626437518,7.877819477126401,1857.6277273620844,619.3060053040817,9.340223024574444,312.8017730637676,100831.6100730808,17.518051064960844,0.09526023403235163,305.6509073014227,0.8547747530326076,3.407207638850741,1.0039593477476474,0.6280771042169111,0.0003693881939683007,0.002695575491141027
2020-10-09,11.149446372070441,8.35453891373924,2396.1705100980403,984.593923882536,2.0,315.26693557345305,100414.37413335482,15.361142371216879,0.08852041698485934,310.3841254948302,0.8956976272315028,2.047077773096862,-1.986743419713218,0.6083864048588301,0.00023513055430197867,0.0028345844440448606
2020-10-10,15.362253738309501,11.56640792723849,2328.9581427762205,942.1691244098897,2.0,313.87653709861326,100777.9033425709,18.15105661387488,0.07148614322986412,311.2356303202487,1.2542828055371378,4.897773246353876,0.8860162797977976,0.8638172414005225,0.0002072836923233669,0.002044599882476785
2020-10-11,10.132575928941659,7.370938811017613,1914.6144316849686,580.5889036689448,11.121799890256955,312.75290974647777,101393.18655486984,16.47126274521419,0.07400786982192634,310.43361988732005,0.8393169551804338,4.940342835796219,0.8067059768977944,0.8593732847927096,9.536711491453317e-05,0.002221091035388908
2020-10-12,8.62043072300751,5.172333690511798,2017.1067288199456,722.938723677742,7.290946536382174,311.18062111167006,100646.79710164249,13.523573881999596,0.07356289095959051,306.08379388917626,0.7061516596998647,3.961836127528434,-0.35685130368683504,0.7062486097746493,0.0002953106639209573,0.002093262674425787
2020-10-13,8.377487068494885,6.318103209282231,1517.2208200724763,619.9767510150909,27.61795452617261,309.99603480478066,99894.64524943485,13.226700340451828,0.07247694021235089,303.2997475923059,0.6901306154199726,1.2134848457065062,-1.3454545394696542,0.585152597077965,0.000931492402366533,0.002207234285051467
2020-10-14,4.638829674586092,3.381048446286871,1381.9820473226378,435.60654366181154,32.74605007154541,315.6963019596453,100102.67199513248,9.639211818173024,0.09747138414613861,310.88872266866,0.38705037429029476,2.6495232134619275,-1.2297669872374544,0.5304932910251976,2.5593377676923258e-05,0.002791704405806984
2020-10-15,3.683210600146061,2.3012448830672607,1275.3217443277715,440.4137157484066,36.11620653154184,313.30340144976213,100295.61985032093,10.70898003999952,0.061090168911545194,306.3048291593572,0.3007485789610146,1.891888396047407,0.10942050762252686,0.43215412586866125,0.0006145429507421452,0.0021595659994725932
2020-10-16,4.2331879423969205,3.007044908847964,1240.0886317984528,479.8587561625775,25.014115838416398,310.9645586837332,101378.80692782966,19.223617024210547,0.0749910368101065,305.73789398757896,0.343859144018587,-1.0460934692651127,-1.010304382830697,0.38194604101522,0.000671052746687589,0.002404720756246438
2020-10-17,0.5,0.3428061967311057,419.2815424126742,122.13819166613227,43.44420989026042,311.349320690069,100191.05359835587,17.345985803215672,0.08162381304251878,307.3664615262912,0.05955963894456004,-2.36159362356201,-0.5928858049507653,0.2798539723598272,0.00013070766496292894,0.0028406429486320483
2020-10-18,0.5,0.3268209211307144,439.950057632155,167.92440008983343,36.74488263243572,313.0222683795441,100877.74825395488,18.978883422578615,0.05788062093280805,308.9916253962532,0.054921300319128175,-1.0742194313272115,-1.5780411872338655,0.3468328770735141,0.0004370823020476093,0.0027640669212716106
2020-10-19,5.723004213088788,4.204768321436602,1506.0121301034258,531.3951298669451,17.759657113008387,316.4892815094557,100354.03498407765,13.127315742689857,0.060810694229788236,310.54487462657994,0.4601185549908385,-2.2195511698139834,-0.6231406523337568,0.2495989391166262,0.0009662599161461329,0.0031057821084046863
2020-10-20,6.3967842558372805,4.682860514797079,1209.0545536590653,410.8487197330868,30.135932358071873,314.74880042462405,99977.53195124904,13.759761188679096,0.08972913726773876,310.98206962791426,0.5176537496703949,-1.77430282638402,-0.061333039065378125,0.2764650759395946,0.00035096261539476533,0.003776731360629862
2020-10-21,6.638501146931071,4.862347628718229,931.8324636993756,390.2648104914034,23.117489569666013,309.4291500673309,99409.33365246594,16.169575567912936,0.06700112153322976,302.5808973385824,0.5314265603721137,-1.3347524287031929,-0.8171487781338287,0.35295219144000034,0.00044137953296753224,0.003196201573658094
2020-10-22,8.197821844376897,4.890468357276579,1624.0037665784791,766.2658131172471,26.285725697695643,311.59087132698437,100247.24122542828,14.286636434818952,0.09248740873685066,308.3380659920896,0.661475641062365,-0.8442706880364725,0.18648159550484134,0.28939467130017255,0.00010793333108865444,0.0036119877289487036
2020-10-23,6.2895631022129175,4.62669552786622,1603.5833965898378,430.53457487567164,21.69405323076909,313.36716120290845,100174.15370558175,14.698519984134373,0.07021126523510177,307.30562464154855,0.5216022519212131,0.44398582338281645,4.033047734184439,0.4221461327047451,0.0007141912451641261,0.003105378109295213
