date,ws_max,ws_mean,blh_mean,blh_min,rh_mean,t2m_mean,sp_mean,tcwv_mean,sm_mean,soilt_mean,ustar_max,precip_sum,precip_7d
2022-06-21,12.627502744036356,7.368243337350968,2026.9156694446574,623.2193992418458,15.790843690744888,299.0770315346994,101279.16842536263,10.834715018546857,0.045349993232920924,294.3476049548034,1.0259288578988752,6.07308317367916e-06,0.00016202811134838663
2022-06-22,7.6360410804493055,5.010243877797394,1548.4503050257865,689.6877864125615,11.862987848718001,295.69729117056505,100151.26673623917,8.075244118420372,0.05338864528801119,289.7135329576586,0.6183143583240633,1.6826100077867015e-05,0.00013692788711574375
2022-06-23,7.746638963348193,4.3773175721911635,1389.7068157794629,512.3271305207618,20.173036874559724,295.1707443198305,100693.9003305235,12.583600529386619,0.0601996345753321,291.635212070948,0.6479075937861672,9.636701461742795e-05,9.643877609504245e-05
2022-06-24,6.557129260967087,5.00361014547321,1328.8879173110881,537.6210079130789,34.18468711316077,299.4371168253804,100451.20055539135,5.0304171945024665,0.025685884303310154,297.1777807877231,0.5318086363255031,1.4901392294279669e-05,0.0001848647752228013
2022-06-25,4.588258947113252,3.266636485893631,1181.7121615334117,450.98259769942086,26.19066763234919,295.00534660861524,99664.8131716616,13.022226329624587,0.08391065164986644,288.06018241189486,0.38735822602602016,1.9514051891097803e-05,0.00019601008771713682
2022-06-26,6.572561144717062,4.811356304928843,970.65201381341,286.1852816780618,30.589450033950612,295.49770830186594,100188.92921631114,7.646375206367229,0.06585696934676052,287.8606978655689,0.5543277326912671,4.549804801138855e-06,0.0001876810093472256
2022-06-27,4.246210791395251,3.0192886799797347,480.38838416469514,195.07013696842907,51.51204505871476,297.41267688053273,101365.5017814461,9.614842119392318,0.05946142101244028,295.2031277262467,0.3458054800732845,2.159936904923657e-07,0.00016626327232087352
2022-06-28,0.5,0.3396196270769717,355.89403074658253,124.64394100397512,37.56581421861426,295.00957156983657,101453.04547480139,18.93733900001981,0.05122433655186861,290.27944802848236,0.04422912848239657,2.655613817556641e-05,0.00015844744054598281
2022-06-29,1.9769704539162365,1.301718956201027,425.1418231412603,120.57817407871138,29.260379637386396,298.2069162862243,100407.96978603811,10.443108757784357,0.05254098293166751,293.06834567795045,0.17576731198386403,2.6042614574661712e-05,0.00017893049554787007
2022-06-30,0.5,0.3831211334404074,416.34133760437084,169.42471998255544,48.31248777366435,299.88264211886815,100746.45440153686,9.170288141390227,0.03925232240615417,292.60421692260604,0.046220886161901,7.244176553031164e-07,0.00018814701004466475
2022-07-01,0.5,0.2839252149089699,409.40934739639533,163.75015720858232,45.58207082275483,298.3906675317082,100628.17619279993,15.308079518884083,0.022805016783774244,291.77866995214447,0.05074740673141368,1.8664657920240674e-06,9.250441308253993e-05
2022-07-02,1.9856102964964804,1.27332057958166,430.8431827457952,194.65716418121974,26.587004781913713,296.8747423401496,100971.08521364481,10.844135966710665,0.057929954754801304,292.42305705766194,0.1785964928007985,1.5565578160519203e-05,7.946948658028433e-05
2022-07-03,1.0780171871401696,0.8400211733891457,493.98148805216545,200.67496328811544,27.988748163262304,299.47549700834765,99676.97599524958,11.049205898250783,0.06975844300885761,294.008677768582,0.09729215395572356,4.536116601096326e-07,7.552101284970573e-05
2022-07-04,4.763822236597942,3.24882636968776,923.0399820624198,259.11744722388596,32.475243035895375,296.9351387081805,99817.61942644844,12.93597800494849,0.06989788775763388,290.63525336983304,0.3844652941554215,8.021135896783982e-07,7.14248197086765e-05
2022-07-05,4.273540162963711,2.9937419045945606,922.9666769118471,366.88677918059005,33.359950671307935,298.46805624083385,100977.71916195186,5.7040496065159525,0.048517104571956314,295.36576590980843,0.35751803121626524,2.359096706247427e-07,7.201093960786253e-05
2022-07-06,3.283931346713752,1.822643092313164,697.1423716579477,260.3333458578139,34.80506267907661,300.7721387701235,100563.42611498268,14.264030042883135,0.057738762722452874,293.1727014137322,0.279933202370423,1.625165786207551e-06,4.5690711102920876e-05
2022-07-07,2.159505199116342,1.6402524591218235,430.93079143145457,206.79838346545552,36.18039426662052,302.2267495877255,100145.24091163419,9.525640444630795,0.08107386457721791,296.29212075622354,0.21239955144455144,6.354040178409388e-07,2.127326231446671e-05
2022-07-08,3.6771035672133525,2.4132687685285736,712.8747216712454,286.1951552644449,35.93996118265929,300.57688717680855,99820.21295558425,21.375459866197644,0.053318770456584154,293.56241744505877,0.30494662422451024,6.873771215754742e-07,2.1184248677004535e-05
2022-07-09,5.206097650775514,2.9708329836295384,979.7569842522157,260.38286984433154,19.620881884015702,302.13239037667836,101010.93995692983,6.784361389262735,0.07432650148163672,297.81135649245186,0.4269042034449358,4.783105411297333e-08,2.000516000655594e-05
2022-07-10,5.164997518500006,3.6946018300169894,1463.902359056981,424.55346685385143,40.832557991049924,299.4500695750748,100258.6572504437,16.81657991065702,0.01,296.0740102837011,0.4212290962696532,1.9646575874503666e-08,4.487412900149711e-06
2022-07-11,5.808582372708722,4.416538083349613,1144.859639437569,313.7446645349951,37.408302278955915,303.210039313555,101384.52027793053,14.103210560516134,0.04444860588527504,297.74291507284477,0.5009086645983641,4.9489991920065024e-08,4.053447815914582e-06
2022-07-12,5.702132891767582,3.5695728928857227,1003.2432419094098,278.654711425204,34.48579729263811,301.3369717673122,99757.00816136377,10.962039462190917,0.04973108228686325,294.26528946240046,0.4667678681988912,5.870196949632744e-08,3.3008242181562486e-06
2022-07-13,5.69533512611503,3.6515632239514457,1074.0404156169232,494.3839405254216,25.950456074484595,303.6279943410526,99384.43656949341,16.362628818933075,0.01,297.43656459184325,0.4665043603157361,5.609406589331544e-07,3.1236165170278336e-06
2022-07-14,3.8819098249823982,3.0211117043180726,1155.181084811055,453.0934193838233,47.303043186907125,304.3116703184803,100250.37825440409,12.427031278097067,0.07010809404510088,300.1694673354592,0.31672901842169743,1.3478142770502518e-06,2.059391389753437e-06
2022-07-15,1.5450133917782893,1.168037661812059,936.9206112840541,398.06463653962055,31.50754088444132,302.4866888342616,100512.34643811345,11.184841515864187,0.051210304323579946,295.0044335357663,0.14226695902077402,1.415987937392984e-06,2.77180164896275e-06
2022-07-16,5.79649547357332,3.2957588283585757,1244.425923256945,526.4778313921613,23.978305255063177,303.96424283972925,101055.18400827458,15.896056903546494,0.06553859978803275,301.8283495435118,0.4730568614017131,2.479191674102337e-06,3.5004124647802595e-06
2022-07-17,6.8741499143870435,4.126611836537742,1407.354143563742,669.494279561678,28.84997564670663,303.6840581473779,100819.60523295504,14.825882445124353,0.04306732936001495,300.73977109302314,0.5859737873803805,5.459088579906001e-07,5.931773084769623e-06
2022-07-18,8.409145054603064,6.188503044585238,1295.9950563750722,377.22667077290276,24.10722234804041,306.8004929219146,101556.25098317557,9.650760232273884,0.02729492963627378,302.60198074878747,0.7096469462863036,5.932194236737746e-07,6.458035366885719e-06
2022-07-19,8.372988209580198,6.074874778068776,1341.4192304896624,443.1708456012232,16.657222381335583,302.9259692175228,101844.52379316399,10.56759941542956,0.04972625433940278,299.71337520945855,0.6743616947908966,1.937458830636346e-06,7.001764798639429e-06
2022-07-20,11.909019947184508,7.874877701739893,2416.9033135113887,1190.232556608633,16.989706341170248,304.36107099564975,100062.68318815611,11.202813063698075,0.043653941964910147,299.74916100466834,0.9979331801753039,2.3836302188216593e-06,8.880521659779448e-06
2022-07-21,13.243256321112153,9.489934902111326,2379.0706196174415,1178.6502145208108,2.0,302.95148079254915,100388.80106537367,13.564733725811045,0.059619037158003624,299.63268844742305,1.0740232189893542,1.8846429739994966e-06,1.0703211219667952e-05
2022-07-22,14.757090074752936,9.087863650722033,2820.8661905963086,1297.0814056076626,2.0,303.0781725282978,100136.93009970801,11.329963832368389,0.05106392328399931,295.1425325058185,1.197221256889945,5.6852398373752904e-08,1.1240039916617198e-05
2022-07-23,12.598345867790751,8.207668316140063,2259.9446337612335,984.8213878433525,8.15372702428719,303.1570296986789,100475.7452982107,14.121871386083633,0.0588209391794041,300.21003131601736,1.0156786284351857,1.4078221501976623e-05,9.880904377597965e-06
2022-07-24,8.553896168529636,6.508069691759863,1984.2718164728064,716.003799790431,17.889186462710718,300.5491853452453,100759.50071478837,17.486143109262244,0.02987098563897125,294.60486308446195,0.690722450448345,3.582987698820487e-05,2.1479934205472253e-05
2022-07-25,7.4161287726647735,4.723275687841114,1324.1957613556913,582.430477087192,16.77591204645651,305.3953244332338,100303.96971748571,11.183782776153864,0.03908688880455079,299.17853724869127,0.6063611287529997,2.714928296283755e-06,5.676390233568652e-05
2022-07-26,7.87330181280805,4.9037048363727065,1794.6245940593424,650.0823074292589,15.227763803459586,299.5773426479309,101224.0877983044,14.716907190713666,0.02976687190798242,292.59084947723096,0.6699683743247312,4.654145835003097e-06,5.88856112082965e-05
2022-07-27,5.908778682622871,4.047030417285347,1281.505429928564,535.9656781707346,25.051217993491832,306.18822944622565,100342.16807835907,3.0,0.07008018254813433,299.4995147718673,0.49034100364566624,2.8115662640086547e-05,6.160229821266325e-05
2022-07-28,10.091404352660593,5.873978516940993,1569.6394412054253,536.2426774804609,15.642953697597179,306.31839455196746,100820.08592094618,14.24377610368065,0.049118320962211845,303.37757239522205,0.8166848911506777,4.813967001982463e-05,8.733433063392814e-05
2022-07-29,6.2394898557919705,3.793325282327899,1153.2544459240912,526.9175457345508,25.408805015550374,307.4832284611693,100328.76866515468,11.445239915305255,0.07246176175257094,299.7323101796535,0.5391065857558481,1.6914822588526697e-05,0.00013358935767975326
2022-07-30,5.456118194253017,3.6093530070956845,1321.5037503831584,617.4539993354828,21.595749481621038,305.47453226035594,100964.01089756178,7.033469855224031,0.02495777305782241,303.03163791986935,0.44236620103400676,3.997838197906545e-05,0.00015044732786990622
2022-07-31,5.096686552981742,3.637015171038221,1220.13563671911,305.8729073968403,21.8006097169728,304.95420846302846,100060.58937302524,6.645422963342197,0.04055879877449842,302.57358546833194,0.4450349262659168,2.881885191358674e-05,0.00017634748834699504
2022-08-01,8.27073193883845,6.233316310374762,1997.0305579727785,798.6410022639685,14.683093753475728,309.2819915901574,100244.9433110902,8.223361095333491,0.04674988158924503,306.3665919663003,0.7175609608633337,2.5633447483083123e-05,0.00016933646327237694
2022-08-02,7.962489296759081,4.821658876017725,1732.3808509876694,638.2427046539535,8.51707782114591,306.040657719612,100779.25836367132,16.002980198315438,0.043856922338625995,301.1076786101232,0.6722786522599274,5.7094762168440406e-05,0.0001922549824591763
2022-08-03,10.310963552929127,6.357711216018492,1502.3308181215425,686.0011266851175,24.74760147414732,308.9439092598884,101022.6037112623,5.442990741856942,0.0562259137442352,301.97034588149074,0.8360779079261804,1.1027159789141428e-05,0.0002446955987926136
2022-08-04,11.257764075114787,6.587921287411873,1897.7595909340343,807.3040073427516,16.857733190057413,309.95736607176127,100164.63356209738,6.531748576623574,0.034272473065351174,303.9374819262855,0.905472994128765,7.931758420893934e-05,0.0002276070959416685
2022-08-05,9.120671304696508,5.758437082127376,1861.4624687741916,828.471565211452,28.968263743668903,306.2886855944127,100103.59460266844,11.21673444242933,0.07781662351788933,302.15370246991813,0.7461690218218784,4.473008686483023e-05,0.0002587850101307832
2022-08-06,9.963994746854535,7.748232919093682,1779.5501160770687,539.3558889072315,20.832774966688483,308.49006288609706,100049.15341973238,11.826430760239177,0.053771242008961335,301.7978998854505,0.8030345405682879,3.265100789373787e-05,0.0002866002744070867
2022-08-07,7.604561068208612,5.0998014611580444,1627.2139250591613,431.0409249715969,15.925410862256353,309.45130383132357,101072.13679550958,11.02399821628299,0.013580853555424974,306.9631360449516,0.6137958120925514,8.83478555373175e-05,0.00027927290032175915
2022-08-08,6.371446181736221,4.844370393790395,1641.5259966504375,482.470681007304,10.76122979371155,309.57769446114315,100458.69264999332,14.17498654608238,0.06413832937939418,306.8626238914174,0.5323443132660536,2.9280378745807504e-05,0.00033880190394548987
2022-08-09,7.505575602029959,4.932014610188933,1378.5391871848478,515.250425110378,29.838088027038697,308.70620267102777,100341.16544596104,17.702069212808144,0.0314166190469686,304.68361585875647,0.6098136838236843,0.00011256627071137163,0.0003424488352082143
2022-08-10,4.894685457268607,2.9949455228400796,863.7494565807988,367.69487368775555,35.69372883303951,306.2584320509433,99524.07712071518,17.032893231416917,0.04230914369799373,303.3589805888967,0.40236632332417555,6.910520852903106e-05,0.0003979203437511455
2022-08-11,0.7803560080887141,0.49529070337621134,436.09585510613806,133.74501165251147,37.6931484267239,305.2219000110185,100582.67543617998,12.268888512010056,0.04113651656250185,299.18195776999,0.07841276078666432,4.103372353498443e-05,0.0004559983924910351
2022-08-12,2.4645069548681797,1.8106421333993232,405.4292978769638,129.2400502845257,44.08238103027397,309.49167350918646,100271.66335234855,7.302097940160369,0.054320948235070166,304.2907507115341,0.20549780084707464,5.787675773038082e-06,0.00041771453181708025
2022-08-13,2.144098431244708,1.2123445763625096,749.2298137699622,280.1034066897837,30.18510258958226,308.765255024924,100774.87748215778,8.424127030351077,0.09984407342533884,305.44462219890715,0.19874914151337703,7.596428520603544e-06,0.0003787721207252881
2022-08-14,8.66652784656418,5.399022901365381,1338.0374214531914,608.3163586573661,28.068279437061356,308.80394431965567,100435.86437478608,7.207567394387033,0.07556552325088775,302.7615672316181,0.7048094825208622,7.213303781425404e-05,0.0003537175413521538
2022-08-15,4.802513714308155,3.136419146109592,1062.4794080920437,382.19150000581334,24.62567436452791,308.36295313399916,100856.86812938136,10.95601419954997,0.02830960243621688,304.34640760520756,0.4061026716720735,0.00014341498310243818,0.0003375027236290903
2022-08-16,2.6795170022883914,1.5116802663592268,615.5101525698561,290.63798551890346,44.60625621135399,309.9387878510105,100753.40812439339,6.337822388642718,0.03764482176699577,302.1934710675562,0.21919762455066313,0.0002696440177396859,0.000451637327985721
2022-08-17,0.5,0.28372541826433995,150.0,67.78897467557339,51.38784529225535,309.18388252592194,100336.0603001441,10.83468575707542,0.05675803427273743,303.10433984847344,0.06594848739632073,1.9183077012726683e-05,0.0006087150750140353
2022-08-18,2.0088498480597874,1.554478454755578,391.11878048968174,192.33668101588378,41.929692260296555,311.95054184759033,100277.58186943093,8.363739339534726,0.06590305535392406,307.9421494838025,0.1760220024287669,7.587158276313658e-05,0.0005587929434977309
2022-08-19,2.5906314382379207,1.9674311991561773,1116.7761002786015,351.01347616137645,38.38989043102279,309.9109349467571,100212.6159680329,16.177705010214552,0.05969937354283572,304.6035801158196,0.22296201035398228,2.6152673207376384e-05,0.0005936308027258831
2022-08-20,5.285099881459169,3.871247212944899,879.4182730742742,274.6087915597286,30.846481912665432,311.52718523674525,100479.79401182455,5.313104204146061,0.03436322321749826,304.1934280153544,0.42460248236334125,9.43304100914225e-05,0.0006139958001602213
2022-08-21,2.726438418780832,1.6203325625995253,1068.261287040857,272.8968375866451,17.96987579554357,311.2860680860126,100473.5152077134,7.7051238138227545,0.1172728460448362,304.2069496359009,0.2286924126163647,2.5044045760384068e-05,0.0007007297817310403
2022-08-22,2.226657368471131,1.5393618277363912,760.9372682174574,299.7114432333579,31.382225600237398,311.9563968317048,99997.62395809914,10.438944657962072,0.03311916369499046,309.00410737574,0.19041681419822942,6.098439232458014e-05,0.0006536407896771704
2022-08-23,3.3453679003678047,2.051547227025892,995.1453867899116,358.79715588323626,23.67664866885947,310.69703940546026,99929.81526485145,12.189074163507708,0.04037929673131538,305.69224006449747,0.29473191989993497,0.00043634867936820533,0.0005712101988993122
2022-08-24,9.322701596596765,6.664409452700891,1674.1394528137873,620.8327132672232,17.203732802634054,307.15123399900654,100601.73959300164,3.0,0.03793242883554439,304.80477997361857,0.7608050179429353,9.539136977070636e-06,0.0007379148605278317
2022-08-25,9.21724339786316,6.563599519457481,2166.206860022948,672.2021759186136,16.29037860513397,310.9273187070225,100896.62851513302,13.659494227407444,0.02358434342217136,303.2950211175293,0.7430118694256005,8.715412247760385e-05,0.0007282709204921757
2022-08-26,7.420864672402617,5.204247710819556,1588.790686683742,455.36627468741113,27.209360378388702,309.9424746313876,100490.70541468004,9.588361463920599,0.05181711389522624,303.65917020082003,0.608658646162799,0.0002657502325710801,0.0007395534602066429
2022-08-27,8.059263118070747,4.498414399586884,1143.8042287102908,448.85958412075985,17.44678172499246,314.3746469109019,99910.1633930619,12.66227131337014,0.0353914413481035,310.1104549034572,0.6476842237394785,0.00021075072736627322,0.0009791510195703468
2022-08-28,9.305883052884774,6.573298524826362,1870.5013613274505,890.1614204992526,12.57335026618789,311.23311559364754,100345.96036575174,16.901632820746016,0.07555244742362592,308.3260473396165,0.7548755230386143,5.811363194872929e-06,0.0010955713368451974
2022-08-29,9.61746465573453,5.483988775241511,2049.819005974611,935.8019623717367,16.367400684071463,310.37327659134826,100166.46340569867,12.264194157884319,0.06928213842022968,303.74260628083215,0.7960654861857851,6.064460458656459e-05,0.0010763386542796862
2022-08-30,7.52247099135944,5.293787132918516,1675.001562935226,712.1222492151092,23.02007170545025,308.90894721420506,100417.89087922269,12.816226115205785,0.05070428757728083,302.60951303907655,0.6185163102737143,5.597903987765721e-05,0.0010759988665416706
2022-08-31,8.114202407021422,6.186678788742076,1707.9143664539642,464.8819699048464,16.25126773883111,314.3687328268412,100070.23144796396,13.03026474439311,0.07640758372742706,310.332773628304,0.6702470118352836,7.50484291238228e-05,0.0006956292270511226
2022-09-01,10.349239668359866,7.202709627180819,2305.101029308044,726.467263864304,9.86615093769685,311.2760928724832,99977.65792776876,17.67278383447421,0.027600477716202283,307.6819026476747,0.8379174442810079,0.00017220652604011012,0.0007611385191978747
2022-09-02,12.403102310386704,9.388834474799994,2059.9413274558183,1028.6035712370165,18.561412857876924,308.62519112204484,100423.18452627506,7.800201948402383,0.05945817851634049,304.4959379844181,0.9979305774975106,3.803078868438728e-06,0.000846190922760381
2022-09-03,13.413806905162101,7.943713336281268,2198.401004438603,879.3206515639987,9.681962849916436,314.38862514188037,100663.76031635418,4.955798200982244,0.07456081829891448,310.38726585688494,1.0909328297267857,0.00022409217370204912,0.0005842437690577396
2022-09-04,13.897729543507188,10.612046829551598,3015.700484372877,777.6702672573985,4.67563746859836,312.5279078892955,100779.06937512015,7.718096102849237,0.06906711315590094,304.8084222225351,1.1182038769083704,2.1229623667650265e-06,0.0005975852153935155
2022-09-05,11.773849258401803,7.708406086713647,2518.2670635350432,882.4706166026782,5.097959937683166,310.94159292513046,99823.7964183368,6.506955800935584,0.09540746396161742,305.5667351517406,0.982992094102763,0.00017707007466707632,0.0005938968145654076
2022-09-06,8.243229012106582,6.074386146535009,1553.150175894796,439.31014158641057,16.767077815287603,316.7450133642287,100557.07239601992,15.072451103718393,0.068250612485924,311.83209148055784,0.6605439528263837,1.1061929033013982e-05,0.0007103222846459192
2022-09-07,7.0792931129896655,4.736016154588148,1364.6717445549014,634.7309614401697,22.808856057688644,311.20017213213424,100423.24621471373,14.854120496243073,0.05238164433936771,305.3865026003539,0.5825921796759023,2.4484741735730936e-05,0.0006654051738012761
2022-09-08,3.5211996578339435,2.643549602372874,857.0736532417835,274.15018993907717,38.67045285171042,310.54936143950937,100036.45965998305,15.326144890350456,0.10346020195418121,303.7720129117672,0.28173222225557815,0.00012869280847429827,0.0006148414864131842
2022-09-09,5.676153315320768,3.313309937453592,1420.813198290439,618.020571350093,36.11779214642894,309.45773779234355,100230.74494824621,9.695365092698994,0.07736691443109325,302.69181500423093,0.46321059352977945,2.165681833320338e-06,0.0005713277688473724
2022-09-10,7.516783007872391,4.340603931911046,1654.021303835103,548.1680464059488,26.547794337649982,311.85870385381054,100793.93705572939,13.424390824125261,0.06128721477333126,304.38825952255837,0.6345651019392572,0.0003731099228452764,0.000569690371812254
2022-09-11,6.582422475857948,3.628516812016294,1666.5972121880457,454.45484625526876,12.667140155937696,312.46722528903405,99983.19509314554,16.631827704132757,0.06686180611155745,306.9562924843339,0.544732329256784,0.0001612986868293903,0.0007187081209554813
2022-09-12,6.209129928056052,3.4628730801014624,1463.4870015911895,392.53694408845575,28.278390100168103,313.4879985860363,99040.07717355539,15.46770003173427,0.09707947290875535,310.7988337637293,0.5104037913305516,0.00020943172782596282,0.0008778838454181065
2022-09-13,7.709804125561303,5.8444034477483315,1952.0461974094887,873.3008167672325,20.179782975764084,314.9346290779358,100254.18832862767,9.97512099475738,0.06693199725598045,309.37846790548724,0.6625333726874497,2.1756311553340648e-05,0.0009102454985769931
2022-09-14,7.8872743880445,6.102668897077165,1652.5667374665525,608.472381982784,24.308115337448008,310.3679127486752,100445.567777937,15.361125938570378,0.08229837150497071,306.03549480372334,0.6333845822383356,9.652237188867987e-05,0.0009209398810973196
2022-09-15,8.178779140326668,4.7297140780739895,1667.5658592561788,496.7624948766696,22.770949264392744,312.67181147343064,100692.29636404278,5.5940304262786835,0.05389538627894008,307.3327896686783,0.6589001652776361,5.239748284766602e-05,0.0009929775112502686
2022-09-16,4.797568697236176,2.796919151808606,1733.3116470761292,593.5681197416611,20.741906290570157,310.5977451977474,99593.11411103052,22.861194552037972,0.047840519103080126,304.3505201306582,0.38672262020399734,0.00023328149802013154,0.0009166821856236364
2022-09-17,8.335515904337747,6.315401128755935,1880.9517837767837,532.7831944159575,19.288854057326795,312.0074189811887,100531.23652536557,9.615202589218878,0.0933355068192681,304.7950747028406,0.7171531150557156,0.00041852576675743776,0.0011477980018104474
2022-09-18,5.526360483491538,3.9840087318099906,1520.0245282349842,588.6002493994008,25.053359999531775,312.3165831295708,100808.01612729605,8.660731323935781,0.10290081722445835,306.6013731124947,0.4642026916073266,3.300275979853247e-05,0.001193213845722609
2022-09-19,7.425477193090867,4.9764980341988245,1094.6795195247328,326.34284183704364,23.25676290352228,312.3041884317706,100867.73955647544,12.28551599078591,0.06949407013189493,307.0601630412644,0.5978539913007337,0.000496500193833318,0.0010649179186917512
2022-09-20,10.528133336815218,6.41808661312534,2103.0411501245235,859.1600207080688,20.701195107502286,309.9614507765471,100052.28090749061,11.379490532956606,0.08185223146900014,302.6719196564944,0.8500066283696553,6.0575087674785396e-05,0.0013519863846991062
2022-09-21,5.292401750782724,3.841164035236225,909.9788710263995,240.72836834947003,29.551001847701233,314.7669876872929,100904.00856004174,10.125136581108901,0.10087287316591638,307.20067690749346,0.4368239086601089,0.000251006135281548,0.001390805160820551
2022-09-22,6.084391231469163,3.9176102963902135,1097.130358115763,303.93975855540367,23.90383612089075,312.1350246928813,99878.94171013711,17.836586342725436,0.07120815993307604,307.1072010312275,0.518532805189688,0.0005029715176530157,0.0015452889242134193
2022-09-23,6.604165740994034,5.147543697102263,1382.9088264546212,490.94000459877276,20.698967289624083,312.653312286689,100796.18183827968,12.497553114241606,0.06722784024137042,309.2046301906785,0.549263767740257,9.699615328099093e-05,0.0019958629590187686
2022-09-24,4.538248100918896,2.805343551577819,1056.3544215096254,317.35964273454596,26.491618163155778,312.4458744048257,100886.24729303188,9.018971130682992,0.10449363339022906,308.99174335460503,0.3755404932398803,0.0005456410029505,0.0018595776142796283
2022-09-25,1.9980893172240015,1.2067956279871188,422.1008539999402,134.6871002102738,39.885834804471315,310.8404333567277,99162.6573170834,9.630705723520531,0.055876227298710016,308.52451456465735,0.16775125584798595,0.0005879798900293958,0.0019866928504726905
2022-09-26,0.5,0.28216558168480127,265.62907239170937,68.62320937094363,45.341916864306214,311.7609108785287,100422.0427070443,5.865196876490691,0.06766463324118543,305.0463986777408,0.051981728559583815,3.6267992342390555e-05,0.002541669980703554
2022-09-27,0.5,0.288028250922909,150.0,53.44757006280224,56.900142323101115,314.9394430486391,99745.02903755911,20.275433148024934,0.07885921141380325,312.78596268140035,0.058417247522524626,6.0095029319762594e-05,0.0020814377792126265
2022-09-28,0.5,0.3424722851474727,600.0333657848905,167.968052117897,43.8537392698261,310.7516350280741,101045.64083885777,21.422467778560208,0.02451748886324119,308.2519215418066,0.06487458864055995,0.00026673361783434186,0.0020809577208576032
2022-09-29,1.7288273824971117,1.157888753948259,445.56290824837936,183.6619089708467,42.317673933279025,312.48342077916595,100085.67131172234,15.045336561478656,0.07111224493043253,305.59403267576005,0.17144114419222053,0.00048183588290321203,0.0020966852034103975
2022-09-30,1.7486882671425517,1.0507868645393605,667.4331132446846,293.37891511757846,40.699096513886765,311.76146026597894,100800.75727084247,14.087656994012441,0.038860550215563235,308.9280902609762,0.1418738767481312,0.00017741271171186574,0.0020755495686605938
2022-10-01,0.5,0.28318414180645585,150.0,74.54323431166884,56.69412701557084,311.3669682399497,101018.14836102296,9.43756820757545,0.0671202031412496,308.24361066284075,0.06609777274038751,0.0002123501266741802,0.0021559661270914685
2022-10-02,1.4443919241573349,1.0386971810502157,627.6311379370148,211.18229990304044,40.48043064359604,314.9888995729538,100671.61752541682,19.44672137998305,0.056737370687144226,310.26791590688595,0.124143002018426,1.650526467991189e-05,0.0018226752508151488
2022-10-03,5.411714800054883,3.22027558671716,1460.105695089124,479.3481149189114,34.60750368394847,312.828143184008,99897.54017788952,13.066167175448374,0.07395680304591729,309.5825878404669,0.45325233476276333,0.00012917958360035315,0.0012512006254656648
2022-10-04,0.5,0.3405391812461219,666.7318513902766,288.3867219976074,39.24169398797869,316.46479479837274,100304.91551906591,24.723572718231267,0.05042754674974186,313.12937586251314,0.060945109701959446,0.00015363762300159238,0.0013441122167236275
2022-10-05,3.2541079678498592,2.443947388959486,1187.4940030692867,389.74199602811774,28.97271657846155,311.67878561586275,101270.98266951535,17.226365813817065,0.09068345060441975,308.99802226293036,0.2643724725301487,0.00010359600717958595,0.0014376548104054572
2022-10-06,4.003072228569307,2.4284268813617214,826.05968067421,217.85697381206072,34.49826502140484,315.9690453124939,99845.94051643243,11.898088158099792,0.09910784020578456,309.80082382311656,0.3254538934008173,0.0013123675402697203,0.0012745171997507014
2022-10-07,3.803130829692809,2.909654232079371,889.0459350960608,223.0924561315991,25.446727489089966,313.6784801111952,101177.3635928692,12.216764431785185,0.06876613602687649,308.34216769951576,0.3441148347729369,0.0004440624116757548,0.0021050488571172097
2022-10-08,4.841258545855956,3.527517635036286,932.9548905236429,315.4155761580839,35.97240859378817,310.224493399671,100280.21509373806,13.57775358204631,0.11686472766667003,304.8374180309599,0.39278464474020014,0.0006623360915872091,0.002371698557081099
2022-10-09,4.694807509471691,3.1036737968984576,1191.363907036744,437.5380547053362,26.676899438709448,312.93708043034087,99556.25670493871,16.33695637255284,0.08798034940377358,307.28574519124385,0.37824652296625816,1.871443058116685e-05,0.0028216845219941273
2022-10-10,4.356473678470876,2.489042963925529,1044.4582856841646,518.0429512809457,40.5919457705743,314.8995614753265,100165.64050622431,9.221073795365847,0.051515121749832804,311.61550641320997,0.3595754235514777,0.00015263638553554204,0.0028238936878953826
2022-10-11,5.949970211962641,4.134828657683097,1411.3174094678639,405.701205365488,19.22437793220543,313.5623877158348,100877.0316285079,16.462929652491102,0.11797041201269932,309.71568594131656,0.47738488691855724,0.00031634761777092217,0.0028473504898305713
2022-10-12,6.677244523274385,4.7220125510671505,1131.71356151604,469.7472784788566,23.481463625885844,312.8362408652174,100821.27502153312,13.356643941658719,0.07451497164819133,307.560125431838,0.551448502987689,0.00046413964153370465,0.003010060484599901
2022-10-13,5.101090251297632,3.3231015609346577,1231.951798624585,379.46746877572065,29.096081596898465,311.43353380084824,100627.96000496829,5.890786260176339,0.0984152960800758,303.4955313234679,0.4109596029190419,5.554444521770128e-05,0.00337060411895402
2022-10-14,6.926612332276364,5.098939944104496,1127.4635601705436,283.57648100960694,16.280960699363888,312.58357421287093,99962.47265135295,10.217537691394742,0.09641616903712746,306.8298719049142,0.5681495384451274,0.0022561253756006815,0.002113781023902001
2022-10-15,1.0221508515669968,0.5972411191767415,915.7448881646252,334.26480522557983,38.34476151131313,313.8953091189658,100232.24966749012,13.92578760473334,0.08459620786110501,310.52757270537137,0.10067520989847417,0.0006910470196333612,0.003925843987826928
