date,albedo_wsb,station
2019-01-23,0.23852385680409344,najran
2019-01-24,0.2644028737588615,najran
2019-01-25,0.23876688704164095,najran
2019-01-26,0.22811870145326224,najran
2019-01-27,0.253654605804171,najran
2019-01-28,0.238153547347957,najran
2019-01-29,0.23961779654863335,najran
2019-01-30,0.2171646911289712,najran
2019-01-31,0.2547055591663065,najran
2019-02-01,0.2396058203603022,najran
2019-02-02,0.26044970926624295,najran
2019-02-03,0.27897287690952344,najran
2019-02-04,0.2369655435536867,najran
2019-02-05,0.25001161459162957,najran
2019-02-06,0.2497201203238438,najran
2019-02-07,0.2602940809322535,najran
2019-02-08,0.2620972046715794,najran
2019-02-09,0.28319479886887977,najran
2019-02-10,0.23716660042132776,najran
2019-02-11,0.25678716343677666,najran
2019-02-12,0.24133752187561766,najran
2019-02-13,0.2517182619810732,najran
2019-02-14,0.25565587270166074,najran
2019-02-15,0.2588992573041888,najran
2019-02-16,0.23408078092229725,najran
2019-02-17,0.27534109792090283,najran
2019-02-18,0.25998117694243905,najran
2019-02-19,0.2541273201114295,najran
2019-02-20,0.26385814420325815,najran
2019-02-21,0.26021074994474297,najran
2019-02-22,0.2705038682479147,najran
2019-02-23,0.2548389062171923,najran
2019-02-24,0.24825436732309425,najran
2019-02-25,0.2565253076387383,najran
2019-02-26,0.2616915187574597,najran
2019-02-27,0.24843583906313907,najran
2019-02-28,0.269454476339413,najran
2019-03-01,0.2689564408581259,najran
2019-03-02,0.2750480652060353,najran
2019-03-03,0.27222596634744567,najran
2019-03-04,0.25943363456208346,najran
2019-03-05,0.2684238016251698,najran
2019-03-06,0.2629951166545374,najran
2019-03-07,0.24663030679776415,najran
2019-03-08,0.26273263222992993,najran
2019-03-09,0.2769496324714154,najran
2019-03-10,0.27746289121114454,najran
2019-03-11,0.2684188270007277,najran
2019-03-12,0.24980496241618388,najran
2019-03-13,0.2568005632411359,najran
2019-03-14,0.23989474686196943,najran
2019-03-15,0.26689955389050996,najran
2019-03-16,0.27411687927716505,najran
2019-03-17,0.2659646940444991,najran
2019-03-18,0.26748966659386897,najran
2019-03-19,0.2802725284231986,najran
2019-03-20,0.2857451730184677,najran
2019-03-21,0.2617882304072536,najran
2019-03-22,0.26526332696452853,najran
2019-03-23,0.27770450535923724,najran
2019-03-24,0.27073007041535274,najran
2019-03-25,0.2813673407231354,najran
2019-03-26,0.2792124408972626,najran
2019-03-27,0.26648696914225584,najran
2019-03-28,0.2767293280011381,najran
2019-03-29,0.28965431808865444,najran
2019-03-30,0.29714322529043047,najran
2019-03-31,0.29971311043161986,najran
2019-04-01,0.2752147963441502,najran
2019-04-02,0.2950075877967837,najran
2019-04-03,0.2866051139998976,najran
2019-04-04,0.26386499653266277,najran
2019-04-05,0.256953218047393,najran
2019-04-06,0.27644399234390615,najran
2019-04-07,0.2890292911088585,najran
2019-04-08,0.2840548685489269,najran
2019-04-09,0.3011497128717488,najran
2019-04-10,0.2874511913202774,najran
2019-04-11,0.2797245205345947,najran
2019-04-12,0.2917451761382825,najran
2019-04-13,0.2804904087136698,najran
2019-04-14,0.2950924654264229,najran
2019-04-15,0.2885391457165818,najran
2019-04-16,0.31135836518414906,najran
2019-04-17,0.2785131693872322,najran
2019-04-18,0.29543716658806013,najran
2019-04-19,0.2966846193364529,najran
2019-04-20,0.29956672609535967,najran
2019-04-21,0.30420242267487824,najran
2019-04-22,0.2842596682013981,najran
2019-04-23,0.2951131038707353,najran
2019-04-24,0.30267655580508057,najran
2019-04-25,0.3082451518460462,najran
2019-04-26,0.3121537157295495,najran
2019-04-27,0.32072209490709475,najran
2019-04-28,0.29541866355678337,najran
2019-04-29,0.2989906096063947,najran
2019-04-30,0.3084867539994836,najran
2019-05-01,0.31744746084491593,najran
2019-05-02,0.29921986792888855,najran
2019-05-03,0.3304427311556912,najran
2019-05-04,0.29436353298638734,najran
2019-05-05,0.29739162992875184,najran
2019-05-06,0.29518510157407735,najran
2019-05-07,0.29128947872532474,najran
2019-05-08,0.2982737748437661,najran
2019-05-09,0.32611403475832285,najran
2019-05-10,0.3004006182532986,najran
2019-05-11,0.3124744847965726,najran
2019-05-12,0.2720230977185472,najran
2019-05-13,0.29838653250030206,najran
2019-05-14,0.3208950565191031,najran
2019-05-15,0.3032676347854354,najran
2019-05-16,0.2951123665116679,najran
2019-05-17,0.31601908648956556,najran
2019-05-18,0.3302569658763713,najran
2019-05-19,0.29504419319882436,najran
2019-05-20,0.3099292586676818,najran
2019-05-21,0.33086818291836695,najran
2019-05-22,0.3114569842176827,najran
2019-05-23,0.29870575424762236,najran
2019-05-24,0.3261617933156404,najran
2019-05-25,0.3137202436840528,najran
2019-05-26,0.3272162589359926,najran
2019-05-27,0.32028735109260603,najran
2019-05-28,0.30655915698349706,najran
2019-05-29,0.31787244667523323,najran
2019-05-30,0.32065312921555883,najran
2019-05-31,0.3142758345024019,najran
2019-06-01,0.32035020088311367,najran
2019-06-02,0.33449206935940134,najran
2019-06-03,0.31578974535397375,najran
2019-06-04,0.3261403383908575,najran
2019-06-05,0.3249580774922694,najran
2019-06-06,0.3261545535804748,najran
2019-06-07,0.32966549272811024,najran
2019-06-08,0.29878574080006315,najran
2019-06-09,0.32028978936420416,najran
2019-06-10,0.3096608553764405,najran
2019-06-11,0.3165907524473078,najran
2019-06-12,0.33977427811191063,najran
2019-06-13,0.3330756240029899,najran
2019-06-14,0.3022535034372186,najran
2019-06-15,0.3300575397491894,najran
2019-06-16,0.31889707522634597,najran
2019-06-17,0.31349334339896806,najran
2019-06-18,0.32974261950580863,najran
2019-06-19,0.3120571373617055,najran
2019-06-20,0.3229654113250905,najran
2019-06-21,0.3309563431707882,najran
2019-06-22,0.31191020869985325,najran
2019-06-23,0.3440148706658415,najran
2019-06-24,0.33381414467324927,najran
2019-06-25,0.30113308073224165,najran
2019-06-26,0.31728008976512573,najran
2019-06-27,0.3409320723531071,najran
2019-06-28,0.3456358062981439,najran
2019-06-29,0.32326998115801564,najran
2019-06-30,0.329407261824715,najran
2019-07-01,0.32525150860167407,najran
2019-07-02,0.32287562129401204,najran
2019-07-03,0.3290127921832196,najran
2019-07-04,0.30894735597037215,najran
2019-07-05,0.33281880040941275,najran
2019-07-06,0.32430230118005543,najran
2019-07-07,0.3159485854205219,najran
2019-07-08,0.31562678884091505,najran
2019-07-09,0.3395742639273735,najran
2019-07-10,0.33806026914910947,najran
2019-07-11,0.3075955633960295,najran
2019-07-12,0.31856326458446954,najran
2019-07-13,0.3313299335739847,najran
2019-07-14,0.32817895221283566,najran
2019-07-15,0.3146014794234376,najran
2019-07-16,0.3139213118143995,najran
2019-07-17,0.32621128298807045,najran
2019-07-18,0.31137921620260167,najran
2019-07-19,0.3022656075702425,najran
2019-07-20,0.33085046814349967,najran
2019-07-21,0.3221817864684481,najran
2019-07-22,0.33960340399406025,najran
2019-07-23,0.3136648679250585,najran
2019-07-24,0.33309857494175016,najran
2019-07-25,0.3063346580686543,najran
2019-07-26,0.31178996805510295,najran
2019-07-27,0.34667448480864027,najran
2019-07-28,0.3293956413732668,najran
2019-07-29,0.32746305261868935,najran
2019-07-30,0.32162181505498866,najran
2019-07-31,0.3297473976737885,najran
2019-08-01,0.32622686615174834,najran
2019-08-02,0.3252683880116555,najran
2019-08-03,0.3264151707755056,najran
2019-08-04,0.3001743562303592,najran
2019-08-05,0.3141366675339986,najran
2019-08-06,0.32229260563768364,najran
2019-08-07,0.31255575639291444,najran
2019-08-08,0.3164346257926644,najran
2019-08-09,0.31555674974578574,najran
2019-08-10,0.2832504092648958,najran
2019-08-11,0.3169066654510588,najran
2019-08-12,0.30557213735770833,najran
2019-08-13,0.3174184904518617,najran
2019-08-14,0.30280297048368726,najran
2019-08-15,0.3250523590911479,najran
2019-08-16,0.3105665456363216,najran
2019-08-17,0.31278064252322296,najran
2019-08-18,0.31071524717393667,najran
2019-08-19,0.29834721586356655,najran
2019-08-20,0.3107025680074467,najran
2019-08-21,0.3154497510827694,najran
2019-08-22,0.31668034056638783,najran
2019-08-23,0.30061801302623914,najran
2019-08-24,0.2798029502924386,najran
2019-08-25,0.29691062676554913,najran
2019-08-26,0.3073047639620844,najran
2019-08-27,0.31702840453151115,najran
2019-08-28,0.2934807585423189,najran
2019-08-29,0.30652235827233176,najran
2019-08-30,0.3098782376912257,najran
2019-08-31,0.2960943381916078,najran
2019-09-01,0.29004186799091597,najran
2019-09-02,0.29409310384998966,najran
2019-09-03,0.32588009232220305,najran
2019-09-04,0.31038464489232914,najran
2019-09-05,0.2982707246603791,najran
2019-09-06,0.31375156010605454,najran
2019-09-07,0.3238186896361781,najran
2019-09-08,0.28046657913255246,najran
2019-09-09,0.2945815306701693,najran
2019-09-10,0.2739487122237094,najran
2019-09-11,0.2910299346054987,najran
2019-09-12,0.3234806032258601,najran
2019-09-13,0.2959346397971133,najran
2019-09-14,0.28430788493978487,najran
2019-09-15,0.2955678343463867,najran
2019-09-16,0.29445605076540815,najran
2019-09-17,0.2684062120667157,najran
2019-09-18,0.2936233774664863,najran
2019-09-19,0.30751261897520316,najran
2019-09-20,0.29230628989155455,najran
2019-09-21,0.2943098587336533,najran
2019-09-22,0.3100350918082622,najran
2019-09-23,0.2766352842299996,najran
2019-09-24,0.2853567462031789,najran
2019-09-25,0.2653397064716673,najran
2019-09-26,0.2956529530357619,najran
2019-09-27,0.28635292682083024,najran
2019-09-28,0.2831707449791324,najran
2019-09-29,0.27523335197280224,najran
2019-09-30,0.2838183941944086,najran
2019-10-01,0.3004322779353284,najran
2019-10-02,0.29541622894329794,najran
2019-10-03,0.2686609136242263,najran
2019-10-04,0.276869090569638,najran
2019-10-05,0.2517951797515421,najran
2019-10-06,0.2904372094675402,najran
2019-10-07,0.26685941266464985,najran
2019-10-08,0.25366961967543916,najran
2019-10-09,0.3031158197572368,najran
2019-10-10,0.2877703576901792,najran
2019-10-11,0.27416890234532676,najran
2019-10-12,0.2745363376550802,najran
2019-10-13,0.2600947906120872,najran
2019-10-14,0.26641753382123057,najran
2019-10-15,0.30028771251845476,najran
2019-10-16,0.2629441271537719,najran
2019-10-17,0.2865651330188561,najran
2019-10-18,0.2773869102562617,najran
2019-10-19,0.24799784774897743,najran
2019-10-20,0.28163068026038013,najran
2019-10-21,0.2643864341441494,najran
2019-10-22,0.27194725651848456,najran
2019-10-23,0.27779484213355093,najran
2019-10-24,0.26163238403728456,najran
2019-10-25,0.25911080926560887,najran
2019-10-26,0.24694212566106635,najran
2019-10-27,0.26584569735824093,najran
2019-10-28,0.25014967625376305,najran
2019-10-29,0.2779707840063681,najran
2019-10-30,0.2756487194299488,najran
2019-10-31,0.28381594920297276,najran
2019-11-01,0.24670843482486507,najran
2019-11-02,0.25253723750893253,najran
2019-11-03,0.2693259244272657,najran
2019-11-04,0.257880613489119,najran
2019-11-05,0.26928830306556,najran
2019-11-06,0.25637304969382274,najran
2019-11-07,0.2666281280616374,najran
2019-11-08,0.27126400052120625,najran
2019-11-09,0.2640843470689954,najran
2019-11-10,0.24059221001639478,najran
2019-11-11,0.26026604524016717,najran
2019-11-12,0.24672180244677833,najran
2019-11-13,0.27858850369589233,najran
2019-11-14,0.25138285068677524,najran
2019-11-15,0.26474847625126724,najran
2019-11-16,0.24688954321066311,najran
2019-11-17,0.25346191342814206,najran
2019-11-18,0.274806679049906,najran
2019-11-19,0.2628052108166848,najran
2019-11-20,0.25787150020164135,najran
2019-11-21,0.24510442499474533,najran
2019-11-22,0.2674050647924729,najran
2019-11-23,0.21332812792670566,najran
2019-11-24,0.26806468258288035,najran
2019-11-25,0.24660860137885307,najran
2019-11-26,0.2479363076982612,najran
2019-11-27,0.2618858434455662,najran
2019-11-28,0.24182986797919312,najran
2019-11-29,0.24587526731813492,najran
2019-11-30,0.24525933386757232,najran
2019-12-01,0.24267336303986856,najran
2019-12-02,0.23802529777679732,najran
2019-12-03,0.23635440499248433,najran
2019-12-04,0.22828777195648284,najran
2019-12-05,0.2646049184226283,najran
2019-12-06,0.25860619325017453,najran
2019-12-07,0.26198933598851415,najran
2019-12-08,0.24365463851294747,najran
2019-12-09,0.23823818834925162,najran
2019-12-10,0.24481782875218563,najran
2019-12-11,0.21419150660890665,najran
2019-12-12,0.2512392950273385,najran
2019-12-13,0.2574316800667865,najran
2019-12-14,0.24266277284023338,najran
2019-12-15,0.24063957791248963,najran
2019-12-16,0.24267623066635274,najran
2019-12-17,0.2317347252029475,najran
2019-12-18,0.26311327758861985,najran
2019-12-19,0.22270977114218005,najran
2019-12-20,0.2575319172059588,najran
2019-12-21,0.2417958106520629,najran
2019-12-22,0.22465327071270397,najran
2019-12-23,0.24574113073371676,najran
2019-12-24,0.24601955535776185,najran
2019-12-25,0.24678534178357253,najran
2019-12-26,0.25160234459208547,najran
2019-12-27,0.2530376412484296,najran
2019-12-28,0.2277249060583599,najran
2019-12-29,0.22407888609437582,najran
2019-12-30,0.23750969258334753,najran
2019-12-31,0.2386233393669391,najran
2020-01-01,0.2646812798277105,najran
2020-01-02,0.24824442427091337,najran
2020-01-03,0.25262938825285436,najran
2020-01-04,0.27124426549861036,najran
2020-01-05,0.23810649230670378,najran
2020-01-06,0.20635633091407207,najran
2020-01-07,0.229919206213205,najran
2020-01-08,0.25993101657964207,najran
2020-01-09,0.2528608919561101,najran
2020-01-10,0.23737677257221784,najran
2020-01-11,0.2317356573282983,najran
2020-01-12,0.2339337731370448,najran
2020-01-13,0.24651100359170258,najran
2020-01-14,0.2715344073146173,najran
2020-01-15,0.22779566469868637,najran
2020-01-16,0.2549331006679342,najran
2020-01-17,0.2529389712501239,najran
2020-01-18,0.2376458287680649,najran
2020-01-19,0.24541853865735283,najran
2020-01-20,0.24160745220317031,najran
2020-01-21,0.24243119149143313,najran
2020-01-22,0.2454405881669287,najran
2020-01-23,0.2247620389242595,najran
2020-01-24,0.23299234914331954,najran
2020-01-25,0.2476906128058795,najran
2020-01-26,0.23383674635158352,najran
2020-01-27,0.2542325207934508,najran
2020-01-28,0.2523572860332306,najran
2020-01-29,0.25111815917390157,najran
2020-01-30,0.24696436090521695,najran
2020-01-31,0.26591765690682806,najran
2020-02-01,0.2524805244455424,najran
2020-02-02,0.23729440632215623,najran
2020-02-03,0.2809730013901346,najran
2020-02-04,0.2265459881217382,najran
2020-02-05,0.27155262122656326,najran
2020-02-06,0.2463031428928268,najran
2020-02-07,0.25095521106005436,najran
2020-02-08,0.242210953063478,najran
2020-02-09,0.25104319347470244,najran
2020-02-10,0.23087012724048744,najran
2020-02-11,0.24661661883709945,najran
2020-02-12,0.25456853019804626,najran
2020-02-13,0.23470527726305868,najran
2020-02-14,0.25464978916956427,najran
2020-02-15,0.28111615477881136,najran
2020-02-16,0.26077838802474834,najran
2020-02-17,0.25937918437617064,najran
2020-02-18,0.26742204105323575,najran
2020-02-19,0.26584189799200364,najran
2020-02-20,0.2734364883766259,najran
2020-02-21,0.26289225962250773,najran
2020-02-22,0.2788576587122078,najran
2020-02-23,0.2548012539003526,najran
2020-02-24,0.2474723106091469,najran
2020-02-25,0.26161463069561663,najran
2020-02-26,0.24818519684237428,najran
2020-02-27,0.2616149299783728,najran
2020-02-28,0.24635411000055754,najran
2020-02-29,0.2709779494331183,najran
2020-03-01,0.2620705444738185,najran
2020-03-02,0.2648077824530016,najran
2020-03-03,0.2789139109330909,najran
2020-03-04,0.2849064131277219,najran
2020-03-05,0.29851472948128144,najran
2020-03-06,0.280262948131163,najran
2020-03-07,0.2756533323745413,najran
2020-03-08,0.26559423145486605,najran
2020-03-09,0.28922975673507123,najran
2020-03-10,0.28018365398004275,najran
2020-03-11,0.2916625962377186,najran
2020-03-12,0.28827898332678,najran
2020-03-13,0.27421116186705646,najran
2020-03-14,0.274753533680282,najran
2020-03-15,0.2646726923698235,najran
2020-03-16,0.2810834670370498,najran
2020-03-17,0.2908798796675796,najran
2020-03-18,0.2663608964345703,najran
2020-03-19,0.272830884764791,najran
2020-03-20,0.2856026576786013,najran
2020-03-21,0.2740310902547689,najran
2020-03-22,0.2892732864497855,najran
2020-03-23,0.28634934625691466,najran
2020-03-24,0.2880221552483022,najran
2020-03-25,0.2820868290530508,najran
2020-03-26,0.2921998121204853,najran
2020-03-27,0.27607037904662934,najran
2020-03-28,0.2732003047166196,najran
2020-03-29,0.2812490520614757,najran
2020-03-30,0.28725980932532735,najran
2020-03-31,0.28588622207676345,najran
2020-04-01,0.2569913067890761,najran
2020-04-02,0.27242539707237456,najran
2020-04-03,0.29834133941563873,najran
2020-04-04,0.295422366559437,najran
2020-04-05,0.2950223100546626,najran
2020-04-06,0.28686874738250656,najran
2020-04-07,0.2862663439235567,najran
2020-04-08,0.28975602740753936,najran
2020-04-09,0.28359245951196227,najran
2020-04-10,0.2818377111323279,najran
2020-04-11,0.2908073353841961,najran
2020-04-12,0.2804313454617383,najran
2020-04-13,0.30522548219797013,najran
2020-04-14,0.2568290768984447,najran
2020-04-15,0.31462708981559295,najran
2020-04-16,0.2989518747689842,najran
2020-04-17,0.2937080480198618,najran
2020-04-18,0.32204297398822734,najran
2020-04-19,0.29423202534515974,najran
2020-04-20,0.2865224287580428,najran
2020-04-21,0.30182725788913894,najran
2020-04-22,0.28683237543219725,najran
2020-04-23,0.2771311223719227,najran
2020-04-24,0.28885664348426654,najran
2020-04-25,0.286392627015539,najran
2020-04-26,0.3047764151702395,najran
2020-04-27,0.3177827705179255,najran
2020-04-28,0.33382308252246834,najran
2020-04-29,0.29923337266248934,najran
2020-04-30,0.30373374797525776,najran
2020-05-01,0.3193409905430524,najran
2020-05-02,0.3070907797899154,najran
2020-05-03,0.29010739893195653,najran
2020-05-04,0.28998382273880646,najran
2020-05-05,0.30364290579974235,najran
2020-05-06,0.3151783080289757,najran
2020-05-07,0.29724561368628577,najran
2020-05-08,0.3209714903997585,najran
2020-05-09,0.3070811981842314,najran
2020-05-10,0.29751817358421007,najran
2020-05-11,0.31908209405198057,najran
2020-05-12,0.31024652397872277,najran
2020-05-13,0.2993909703113176,najran
2020-05-14,0.32719023875931846,najran
2020-05-15,0.2915544623421309,najran
2020-05-16,0.3063465839970407,najran
2020-05-17,0.30327971554676386,najran
2020-05-18,0.3093059402234541,najran
2020-05-19,0.31206300991869484,najran
2020-05-20,0.3212621412992408,najran
2020-05-21,0.31566511024143984,najran
2020-05-22,0.3104329306552879,najran
2020-05-23,0.3195519182538356,najran
2020-05-24,0.30498668175648896,najran
2020-05-25,0.3185760419983919,najran
2020-05-26,0.287357514915004,najran
2020-05-27,0.32822551306542097,najran
2020-05-28,0.3096656257985386,najran
2020-05-29,0.3284375165100406,najran
2020-05-30,0.3181551403822527,najran
2020-05-31,0.33327212705133724,najran
2020-06-01,0.32524352038514687,najran
2020-06-02,0.31052622117757017,najran
2020-06-03,0.31467370528867034,najran
2020-06-04,0.3270507049924039,najran
2020-06-05,0.32363269463822103,najran
2020-06-06,0.32594323533421754,najran
2020-06-07,0.3169134576815041,najran
2020-06-08,0.3354149104788483,najran
2020-06-09,0.31677524358328346,najran
2020-06-10,0.28934108050920926,najran
2020-06-11,0.30510655638300915,najran
2020-06-12,0.32869576359462943,najran
2020-06-13,0.3092822058644352,najran
2020-06-14,0.3280314845274565,najran
2020-06-15,0.33626865702948067,najran
2020-06-16,0.32976285615676143,najran
2020-06-17,0.30872131881500714,najran
2020-06-18,0.3124459033710413,najran
2020-06-19,0.34805085912663386,najran
2020-06-20,0.3143527497590317,najran
2020-06-21,0.32080902234607805,najran
2020-06-22,0.33107052044170515,najran
2020-06-23,0.3194197614073849,najran
2020-06-24,0.3168050257190973,najran
2020-06-25,0.3360976920981023,najran
2020-06-26,0.3323922634746838,najran
2020-06-27,0.3469091702466753,najran
2020-06-28,0.32415040972852477,najran
2020-06-29,0.3400427704398352,najran
2020-06-30,0.36060967128805993,najran
2020-07-01,0.31841689860341016,najran
2020-07-02,0.33385430506840846,najran
2020-07-03,0.3074740895816513,najran
2020-07-04,0.32351571517524963,najran
2020-07-05,0.3203411435137238,najran
2020-07-06,0.3225198446295321,najran
2020-07-07,0.33585073838387414,najran
2020-07-08,0.31712275458708705,najran
2020-07-09,0.30952386874612725,najran
2020-07-10,0.333636442739554,najran
2020-07-11,0.2885981115577317,najran
2020-07-12,0.3365568706507909,najran
2020-07-13,0.3067949056267746,najran
2020-07-14,0.3408734098688728,najran
2020-07-15,0.3183904223768744,najran
2020-07-16,0.3196836481782325,najran
2020-07-17,0.33017893008494653,najran
2020-07-18,0.3360237499610718,najran
2020-07-19,0.307259169285811,najran
2020-07-20,0.32850634860175965,najran
2020-07-21,0.3262693206240712,najran
2020-07-22,0.3111080032304848,najran
2020-07-23,0.3158740669340031,najran
2020-07-24,0.31555554652351764,najran
2020-07-25,0.34484211849061674,najran
2020-07-26,0.3018602916605258,najran
2020-07-27,0.3184867741907649,najran
2020-07-28,0.32941124558326756,najran
2020-07-29,0.3310713462463251,najran
2020-07-30,0.31906741788629917,najran
2020-07-31,0.3128317517372976,najran
2020-08-01,0.3311280392888901,najran
2020-08-02,0.31066816693993937,najran
2020-08-03,0.3390443137991324,najran
2020-08-04,0.3383728146907631,najran
2020-08-05,0.32030447155396846,najran
2020-08-06,0.33764423394344045,najran
2020-08-07,0.31725586899795954,najran
2020-08-08,0.2868708949800944,najran
2020-08-09,0.30588681804585954,najran
2020-08-10,0.3197811147787818,najran
2020-08-11,0.29973094999061334,najran
2020-08-12,0.30488329867695396,najran
2020-08-13,0.3130745926771004,najran
2020-08-14,0.2976042463718043,najran
2020-08-15,0.3179902212932709,najran
2020-08-16,0.30568157965275866,najran
2020-08-17,0.2904357196386747,najran
2020-08-18,0.33133473439697536,najran
2020-08-19,0.31768703303466655,najran
2020-08-20,0.28810183703921655,najran
2020-08-21,0.3015264514862676,najran
2020-08-22,0.31720725715087983,najran
2020-08-23,0.30101842831702175,najran
2020-08-24,0.304577536930889,najran
2020-08-25,0.3174880426751793,najran
2020-08-26,0.31271262289900686,najran
2020-08-27,0.3252175059020874,najran
2020-08-28,0.29321060705091645,najran
2020-08-29,0.27605244133520024,najran
2020-08-30,0.3135129869607755,najran
2020-08-31,0.28910922817159884,najran
2020-09-01,0.29783583247248063,najran
2020-09-02,0.2912671755342296,najran
2020-09-03,0.28542102410290454,najran
2020-09-04,0.3144101776651273,najran
2020-09-05,0.30665117133990505,najran
2020-09-06,0.2842038130093432,najran
2020-09-07,0.293954274319467,najran
2020-09-08,0.2865523315452511,najran
2020-09-09,0.32525504173330166,najran
2020-09-10,0.32506877546050417,najran
2020-09-11,0.2785818470204962,najran
2020-09-12,0.29288785185298544,najran
2020-09-13,0.2713071538105769,najran
2020-09-14,0.2988846000492216,najran
2020-09-15,0.2997646042175006,najran
2020-09-16,0.3110849178189709,najran
2020-09-17,0.2828129078014569,najran
2020-09-18,0.30487137302069733,najran
2020-09-19,0.2934389569483104,najran
2020-09-20,0.29130148042345616,najran
2020-09-21,0.270092681063047,najran
2020-09-22,0.269052096460768,najran
2020-09-23,0.27667728956400045,najran
2020-09-24,0.28266800653357377,najran
2020-09-25,0.29413296629517893,najran
2020-09-26,0.2878078195439373,najran
2020-09-27,0.2753630701925484,najran
2020-09-28,0.2930924771261444,najran
2020-09-29,0.29282012692088133,najran
2020-09-30,0.28071716765661037,najran
2020-10-01,0.27286409980309323,najran
2020-10-02,0.3004329270812153,najran
2020-10-03,0.26507835146288816,najran
2020-10-04,0.2758416579926203,najran
2020-10-05,0.2657139817867401,najran
2020-10-06,0.29668814068003907,najran
2020-10-07,0.27628273201449044,najran
2020-10-08,0.28166690245778575,najran
2020-10-09,0.25750655009024154,najran
2020-10-10,0.2568531216938192,najran
2020-10-11,0.2703862998602439,najran
2020-10-12,0.27066587419501303,najran
2020-10-13,0.25064796197785455,najran
2020-10-14,0.2799842049069754,najran
2020-10-15,0.26361831896882965,najran
2020-10-16,0.2744647264645975,najran
2020-10-17,0.2514676788664544,najran
2020-10-18,0.27125967922723876,najran
2020-10-19,0.2638804025209348,najran
2020-10-20,0.26502708825414145,najran
2020-10-21,0.27738318528102157,najran
2020-10-22,0.26627407743836684,najran
2020-10-23,0.2640799210451551,najran
2020-10-24,0.2603530845426114,najran
2020-10-25,0.2576587126482393,najran
2020-10-26,0.25242784405081253,najran
2020-10-27,0.25225841664233783,najran
2020-10-28,0.2574170999386919,najran
2020-10-29,0.27268754673099677,najran
2020-10-30,0.270603589302051,najran
2020-10-31,0.2769345007881772,najran
2020-11-01,0.2575971989157784,najran
2020-11-02,0.26065911334670555,najran
2020-11-03,0.24760639548908017,najran
2020-11-04,0.2535031496150861,najran
2020-11-05,0.2633275831318247,najran
2020-11-06,0.2559177721842227,najran
2020-11-07,0.28674884222480634,najran
2020-11-08,0.2630290873340762,najran
2020-11-09,0.22919776795430583,najran
2020-11-10,0.2657983595047893,najran
2020-11-11,0.29062729321997316,najran
2020-11-12,0.26846693887193185,najran
2020-11-13,0.2545189162499961,najran
2020-11-14,0.23804959138252643,najran
2020-11-15,0.26410837890743366,najran
2020-11-16,0.2689020891455532,najran
2020-11-17,0.28152474957163603,najran
2020-11-18,0.27229396063774486,najran
2020-11-19,0.25639865361923886,najran
2020-11-20,0.25827301547537795,najran
2020-11-21,0.2738825847321039,najran
2020-11-22,0.2602786975964066,najran
2020-11-23,0.2673336304208733,najran
2020-11-24,0.259794438700386,najran
2020-11-25,0.24890017095161476,najran
2020-11-26,0.22976299542156695,najran
2020-11-27,0.20893214141089395,najran
2020-11-28,0.2469622079180935,najran
2020-11-29,0.23646112327759403,najran
2020-11-30,0.2561875328648387,najran
2020-12-01,0.26873202811867936,najran
2020-12-02,0.22833338589747726,najran
2020-12-03,0.25302223083318637,najran
2020-12-04,0.25658094635845097,najran
2020-12-05,0.23771610778253696,najran
2020-12-06,0.23606635666289383,najran
2020-12-07,0.2793739898499718,najran
2020-12-08,0.2720774509770706,najran
2020-12-09,0.2493727762748491,najran
2020-12-10,0.2596538050608256,najran
2020-12-11,0.25138840296792864,najran
2020-12-12,0.23853557674395262,najran
2020-12-13,0.2544862096562202,najran
2020-12-14,0.2476984790601107,najran
2020-12-15,0.2588099471398882,najran
2020-12-16,0.2551386648125582,najran
2020-12-17,0.24704183603488158,najran
2020-12-18,0.24481369383713103,najran
2020-12-19,0.23336441922485668,najran
2020-12-20,0.2572668307175837,najran
2020-12-21,0.2589315051509043,najran
2020-12-22,0.23522404645078118,najran
2020-12-23,0.25228319502852575,najran
2020-12-24,0.2589349202825878,najran
2020-12-25,0.24373054600573818,najran
2020-12-26,0.2397454459236393,najran
2020-12-27,0.24754121737214707,najran
2020-12-28,0.24689374122410815,najran
2020-12-29,0.2205559188053978,najran
2020-12-30,0.2646059795769169,najran
2020-12-31,0.24962613120753224,najran
2021-01-01,0.23945868640568474,najran
2021-01-02,0.24912710713233438,najran
2021-01-03,0.2514863108159644,najran
2021-01-04,0.2671905762109382,najran
2021-01-05,0.2552230883012083,najran
2021-01-06,0.2106961368483316,najran
2021-01-07,0.23029486556827805,najran
2021-01-08,0.25451926851015927,najran
2021-01-09,0.2739210920408681,najran
2021-01-10,0.2536260565366028,najran
2021-01-11,0.26441608334890127,najran
2021-01-12,0.24366134838399536,najran
2021-01-13,0.2491472915517992,najran
2021-01-14,0.23174949527845107,najran
2021-01-15,0.2600336481391824,najran
2021-01-16,0.23203920596934952,najran
2021-01-17,0.23743963058921905,najran
2021-01-18,0.24819704528665207,najran
2021-01-19,0.25003088594300066,najran
2021-01-20,0.23307557729955142,najran
2021-01-21,0.270871511308794,najran
2021-01-22,0.2424464023658431,najran
2021-01-23,0.23912266665697562,najran
2021-01-24,0.27330468885663156,najran
2021-01-25,0.26597136698979573,najran
2021-01-26,0.22810935865919962,najran
2021-01-27,0.23897931243106058,najran
2021-01-28,0.2650094033469833,najran
