date,ws_max,ws_mean,blh_mean,blh_min,rh_mean,t2m_mean,sp_mean,tcwv_mean,sm_mean,soilt_mean,ustar_max,wind_n_mean,wind_e_mean,northerly_frac,precip_sum,precip_7d
2020-09-26,0.5,0.27880646426562405,967.3249516527267,382.05719327684466,51.7314867869199,315.77386195787534,99931.63195582258,16.0429576002155,0.07670002994959652,311.06420041099335,0.091994645244564,-0.8014611739996758,-0.8220265530528402,0.42566876265630654,3.6666767100542535e-05,0.0019667333900994905
2020-09-27,2.393673700978218,1.5707615373474388,944.5318876732871,245.60653764523275,37.964655767273534,314.95402707256113,100451.72232986285,18.347031763223704,0.06991829327606207,308.7736157988588,0.2214142014212142,-0.8406836350569205,0.8844061239227534,0.23448718088518183,0.00019775728631541204,0.0015787962697007408
2020-09-28,1.2476130984243285,0.9104673336905686,603.3623732061053,157.70370329197397,28.493177856004472,319.5170083852665,100057.20261070212,15.246939090906436,0.022896388913879497,311.65126749405664,0.11040240920953467,-1.4241870233961795,-1.084664070988793,0.35222984924036216,0.0006235331003884569,0.001614005890867047
2020-09-29,2.6535296921309737,1.6176739653052594,725.5046119064897,181.84700718170726,29.314987010714873,312.8744740481051,99798.8522032618,7.383607694551191,0.08844866890483202,307.1691725362043,0.24694483243058224,-2.7152620610423424,-0.19819361123712065,0.18560774339893163,8.434288520974306e-05,0.001608713504905763
2020-09-30,2.965518820090213,1.8588816691210373,310.78754843599665,154.3763586201095,29.95008115913071,314.3392597608598,100306.20767250218,13.695809522491812,0.10412117013078917,311.89860443586167,0.25987141013986265,-3.6158148670477983,1.5617165120861776,0.1745310444186374,1.438116827072668e-05,0.0013819486280657553
2020-10-01,3.3543065100810985,2.4079526028435314,1224.3143565694713,485.19461447265854,20.45570670244016,316.9267069502374,99977.53591155299,15.181151233372947,0.08916845485196122,309.1975289877634,0.30145704653846367,-0.580070432892237,0.6992673154166478,0.3658784027182205,0.0002019834458160441,0.0013701739674900789
2020-10-02,5.254342229695503,3.4200491676502836,1663.3852679361532,436.2049391794441,14.319664892579837,312.32215917285225,100367.90951452965,18.17607329038726,0.06294288125679322,308.92800794963244,0.45920788455022526,-0.055344125464643346,-0.6427657813508671,0.2987033119587914,0.0007840809660690335,0.0014169569982688808
2020-10-03,6.183450658481178,3.6373945933142284,1184.2425744960137,418.8139771738719,25.891123741699946,311.3967827322655,101318.86397302354,10.888901175277677,0.08485708439272448,304.73487054146267,0.5163620395862094,0.7027209477669956,0.17946456919033574,0.5075100757827335,8.505581476914055e-05,0.0019427456191699606
2020-10-04,3.257939052389095,2.0799505357210815,590.7826770100969,253.6379644734447,45.28910940225264,311.6860930309543,101348.83242046913,24.98871747936863,0.08530403322555292,304.0659769635091,0.2880950005953771,-2.1266115337741787,-0.7205425316183032,0.40212430115309433,3.4184154723849716e-05,0.0019911346668385586
2020-10-05,1.435295270114389,1.0460521028938854,1160.2733289669966,408.0680458180298,35.407483165214785,316.2121846519555,100100.28396929677,16.245049321331795,0.08261760707636777,311.0422882324648,0.12821911097749036,0.02725836411569471,0.7835506723588919,0.5021094256984805,0.0001923259009522957,0.0018275615352469961
2020-10-06,3.7243275683269337,2.810234631456633,950.311199080257,319.370252532875,25.75397830843905,312.6483174713531,100328.87776251604,20.04025822010274,0.06784250488757447,309.8223835143284,0.32258216777210985,2.046644685101724,1.1174200824382456,0.592851109762094,0.00022093866373226154,0.0013963543358108351
2020-10-07,6.554963982532416,4.615152305942309,1659.1416771683084,707.291697684556,17.262612114863423,312.27272383125796,100653.58310345019,18.792857275552148,0.06603286205297874,305.2133805660562,0.5361006021166499,0.4230932965900107,-0.5360531625374635,0.6255884185693665,0.00034349198918355274,0.0015329501143333535
2020-10-08,0.5,0.3667294512145308,954.2479487499112,337.75847855440173,23.934480071010967,313.97882816553727,100847.49437864273,22.069383369787307,0.08075692618725291,307.99618457974816,0.065669480553723,-3.0770860908163824,0.663702674525134,0.2678289341181597,0.00042705033809416334,0.0018620609352461796
2020-10-09,0.5,0.3466969524819121,656.5963418321143,274.88897361017,39.32053142854597,311.56487322378547,99675.29440428443,14.584900945650487,0.06393638865642487,307.4085183792224,0.04964596340050995,-2.018470774028247,-1.2314776475028764,0.2750553435266176,0.00020997730578016386,0.002087127827524299
2020-10-10,5.547286809885455,3.6731459388784353,1447.5858094500215,567.4616646328055,23.064324555413922,315.3390853215346,99781.7352730018,9.487145724794999,0.09328982999588584,309.39981519670965,0.48254722835694686,-0.5468606387305724,-0.0431141588961676,0.4553480809881962,0.0005793878488994897,0.001513024167235429
2020-10-11,4.8888072854361555,3.143544707780683,1106.933155282709,300.97797469418146,21.146767910810667,315.051371986548,100442.83907880193,17.11125727242291,0.08532911125034788,311.06220730237794,0.405569493197925,0.4799627294889456,0.7941760389479213,0.35983442183607145,0.0013926930564440066,0.0020073562013657783
2020-10-12,4.149195859224919,3.231883656525184,879.7162896210666,284.8115963422533,28.24140859721507,315.1778717958428,100381.38629356812,9.457700777182204,0.10499624972653615,312.92756767372384,0.3621706079414447,1.3884569632554822,-2.3386715541301126,0.6162846913885328,0.00013375085874763377,0.003365865103085935
2020-10-13,2.1385895629107416,1.5261321125909437,979.0120718731148,469.6793723994518,29.31893447875135,310.86253582105616,100924.21947610451,12.721931256704387,0.11181693101001913,304.1931767294516,0.19667523705662962,-0.7672969797505255,-0.7439546128993045,0.36472127000245647,0.0007276766112543014,0.0033072900608812736
2020-10-14,1.997597168510549,1.3248901334997998,762.7439919069434,310.31458421756065,36.31271530459958,313.0174440173716,100895.41632950594,13.059459938526683,0.06356489295587361,310.2863231985521,0.16550585035328177,-1.1427968393358152,-1.0000688572014838,0.34492556623324533,3.982204974060166e-05,0.003814028008403313
2020-10-15,2.29551035477113,1.5277051809594786,519.6987726490786,248.60755775087674,43.73053570719749,310.7350220122191,100976.54597030957,19.077065521593617,0.06657082413263289,306.2719543267731,0.21617021778731707,-2.8716558036345528,-0.4309333792898281,0.1692244445283463,0.0002259856961176867,0.003510358068960362
2020-10-16,3.6972869381388622,2.83061527569579,723.774317863255,346.78212087698273,33.1758469048514,314.54124632373953,100449.91933777308,11.199414977010965,0.08315576445278373,307.45198722309465,0.30570802162963717,-1.0284429380960787,0.6683929179583501,0.36220560645643424,6.424440923554857e-06,0.0033092934269838854
2020-10-17,3.0775511922942105,1.7345992019026653,1166.0128384484874,327.8899356888955,43.168449801672395,309.6279179219009,100509.49781179908,14.230737343961206,0.06039201995206113,306.31838639235326,0.2635215426141697,1.5140952587748913,-1.149388255488198,0.6464022226138433,0.00048540871883414585,0.003105740562127276
2020-10-18,2.570327881045574,1.4502067944832229,918.06808236563,445.96491571197083,43.61812556840646,316.3020285625785,100600.10099054463,21.68973627808652,0.096058144993805,310.1110585873759,0.2154460803634396,-0.8708048125098099,0.3340572106146664,0.2784671395591787,0.0016786113683394297,0.0030117614320619326
2020-10-19,5.950603750996114,4.031671223537257,1265.5770659272644,519.9914612864521,30.465585345249465,313.4773950701999,100619.4344922307,17.229548939055576,0.0684543382483297,308.72673606216995,0.4972466551116136,0.8722244287893198,1.7983079072733512,0.5602429158610494,0.0008799662166424082,0.0032976797439573558
2020-10-20,6.02606623725103,3.7543469518289005,1488.4164808348792,398.63117714200774,27.930117261361083,312.7665305498008,101382.90442409019,16.63540539395781,0.06343765453065486,306.6570739184551,0.5086626371302775,1.3908365514260712,0.7324582931895014,0.47718725031751386,0.0005452341983738337,0.00404389510185213
2020-10-21,3.6926264262788795,2.138983111494839,1173.7406818981472,558.2094779763096,28.009491708829458,311.1158871759471,100286.19396220191,11.68203028358262,0.12157718391434148,303.5902818300248,0.3035592182962021,2.153652759127878,-1.0666799777881097,0.5951615040455317,0.0007192003883590199,0.0038614526889716623
2020-10-22,1.8337041053531755,1.197413256224082,752.5317014554262,223.4684654159744,35.92642965267178,309.2588910655912,100961.39787554934,10.697553145927495,0.08120736785874992,303.266587699902,0.15241009843208556,0.057041239132720634,-2.261563998503431,0.2887772732109418,0.00012654995694575828,0.004540831027590081
2020-10-23,1.1979926260118654,0.8890398959950313,558.6506652137256,164.4977083228798,43.53268417677025,307.58541854257214,99439.79961335043,17.205700433423388,0.12488054921211937,303.8196987111947,0.10454677173557367,-1.8446843615032138,-2.3687523973445095,0.28367066763415494,0.0003360094586186954,0.004441395288418152
2020-10-24,1.359008914903779,0.8453692320519269,548.511408775203,143.22935080383215,36.71466182950836,311.1169376549312,99729.89719326484,14.293260946846377,0.11523155521513395,306.88509338589097,0.11138287833554962,-3.3986891722004904,0.30346782831899693,0.25356472700135424,2.1812922878361873e-05,0.004770980306113292
2020-10-25,0.5,0.3297890190115868,150.0,71.70577066776241,55.34969798457618,315.5883992246743,101139.14104821485,12.085161326599671,0.11813528998944148,308.13395302573593,0.05561268761763123,-2.4735549978311386,2.7500672445980854,0.11507332050136514,0.00010892603364627967,0.004307384510157508
2020-10-26,0.5,0.3767267864662419,150.0,74.92450127567875,39.29401960676131,309.3704830583171,100839.39279189624,15.853418278431988,0.09209648842178428,306.5349197309561,0.06414637943929064,-2.067193470776704,-0.058825571350372224,0.09950500947173471,0.00021676493975356968,0.002737699175464359
2020-10-27,0.5,0.34219567009581137,150.0,40.71166482291316,46.56403041226357,310.263961356256,100246.02568302932,15.208012377743199,0.10658706870932606,302.56131979115213,0.04233243732022997,-2.076868929396377,-1.5310831174164063,0.06355140642431764,0.0001853181547792572,0.00207449789857552
2020-10-28,1.1432218138172006,0.8215338435152463,575.3092992566646,194.40589677930984,34.871146899131695,317.0917252909918,98595.96533831544,7.420857211947704,0.07758632761259261,309.3248734456203,0.09148741680922468,-2.8886195302770648,1.6016477034558074,0.30050658312229783,2.353017968045717e-05,0.0017145818549809436
2020-10-29,0.5,0.30392146953308025,150.0,62.45800309932788,43.287336824848396,313.09358357341455,100200.7063500001,20.625356797451104,0.06901455829593081,307.5010290652918,0.04252541416288606,-3.16553421134671,-1.0985731449217582,0.22821830799815265,2.5061179669771817e-05,0.0010189116463023811
2020-10-30,0.5,0.32396133801262333,150.0,45.94682102931055,62.43711108719872,311.23320402667355,99477.12587103336,15.326159195467477,0.06535632975965133,305.22860053954355,0.07701637831226996,-4.9166090721511315,2.047564204532658,0.053225381648871646,0.0006214302731692518,0.0009174228690263946
2020-10-31,0.5,0.33812459304779463,222.32837993991262,77.2754746882623,53.87717208275952,308.73019294913377,100490.3554104518,20.334452510575417,0.05322941286209397,300.9554485584588,0.04565996158962995,-3.445235128557011,0.9523312596605674,0.29780840063423103,0.00033196360580029356,0.001202843683576951
2020-11-01,0.5,0.3198305880403079,150.0,46.67320338356745,44.800877946047734,311.5733947680122,100006.0735834346,17.481062895391315,0.059417891233003096,306.20816610116606,0.060364860091442527,-1.2735976780460454,-0.9136679383407611,0.22270517760900052,0.00011307668032785224,0.0015129943664988828
2020-11-02,0.5,0.36339462073057294,150.0,57.93800484148758,42.30881746964967,314.8985961706921,101028.9215638237,15.217096137104885,0.08643425947490622,312.2177924531424,0.06256197310953399,-3.2959327788455512,0.39527563067322447,0.22873105643901437,0.0008620631411837028,0.0015171450131804553
2020-11-03,0.5,0.32736064349654026,184.77673837535136,55.754893251240794,43.78547646689243,310.26139748014896,100766.22204011996,15.278489227004473,0.10531105613598558,303.90485683001134,0.043088920107935975,-3.871973031902413,-0.41065033249751015,0.052491139294910866,0.0002210348379594465,0.0021624432146105884
2020-11-04,0.5,0.291358022234846,423.4072766955671,117.49329699131326,42.92693713077246,307.537306617075,99570.09570332927,14.565250852888367,0.11059523996524352,303.875879155305,0.04301963884899962,-5.565439867624468,1.1244037432837284,0.22397224339259814,0.00010917906367812524,0.002198159897790778
2020-11-05,0.5,0.3103349976565507,441.6877504913918,205.03198954578198,36.08587097762471,309.59019051241523,101186.55628778404,13.948704981356087,0.05705597215299519,303.78345572191176,0.05669804915812077,-7.172553718010248,0.44806487951479623,0.0,0.00028851128411415384,0.0022838087817884456
2020-11-06,0.5,0.33584018893667494,150.0,69.25365673626348,54.747451104961435,308.1108913871752,99907.03900730924,21.476026664916507,0.08365563307358254,305.775553565007,0.10267507045510471,-5.904702738007751,0.354995490758784,0.0,0.00020142183475120598,0.0025472588862328277
2020-11-07,0.6432464652508434,0.41354387860478997,611.9676902285571,175.87315963156192,39.66779614572836,310.0251497406857,100856.19624217498,18.68269369205551,0.07239767680342665,304.2170214740285,0.07090512981110864,-1.7068124648923069,-1.0037242712958216,0.18515368287627526,9.493332939681757e-05,0.002127250447814782
2020-11-08,3.1259154655991503,2.2177987280741056,938.2198636173159,423.05091500339176,38.47341759901226,310.69501350102286,100463.6849201792,15.758490505837152,0.08330617369336661,308.1534991325413,0.2564368500231066,-1.9504932138001094,-0.7660839709643483,0.32209869593838203,0.0003068862243914766,0.001890220171411306
2020-11-09,0.911004577494142,0.6810566584292251,489.35494810950735,223.79005860227772,52.68762414179994,310.45913436682076,99577.80494610412,17.50724573469157,0.08599985535157302,306.5732696504973,0.07786182637171463,-3.0495409769999413,2.1218340645929095,0.21805553354508778,9.009973829456595e-05,0.0020840297154749304
2020-11-10,0.5,0.3053557173003883,150.0,68.90562024270724,34.50912944718772,307.23043004716817,100901.02093663838,19.611636322926078,0.0749214631371089,302.80170717257386,0.0660181296644311,-0.9815856491706025,-1.4501634435375133,0.449435992715599,1.361781759872039e-05,0.0013120663125857934
2020-11-11,2.114358726711963,1.3691968040365856,1206.6496034106217,311.73038033024926,21.517709946539767,311.60350697088154,100207.4432659515,7.17124170222791,0.090101937712465,305.33222624677904,0.2065880545387228,2.041161397424734,1.160299407298884,0.5074557063066231,0.0003315237441361482,0.0011046492922250674
2020-11-12,4.151053033155122,2.46537465685537,822.6628514212866,322.0788890779736,29.61259825388308,308.7244462459456,100909.68108038508,12.445886094613922,0.09264606927252031,304.9531575152406,0.33710719041103926,1.1938138069135849,-1.2293416819598981,0.41696214578653223,0.0005035492046583528,0.0013269939726830904
2020-11-13,2.966753740832866,1.753222532016103,1152.0839871179628,557.7530537689396,29.09185510719229,305.7360489982451,100073.30133747538,16.576552869497917,0.084761876255453,299.4759309867468,0.23996799080778777,0.9251179131824224,-0.9907188688447774,0.6063465971986288,2.0937281849968138e-05,0.0015420318932272894
2020-11-14,4.0486364816124585,2.953701680615853,1359.0560703988233,516.729064530684,25.48264763117355,310.6135070529278,99993.44452972889,16.6247285980242,0.07787746235822911,304.7116797194648,0.3387825667980068,1.1152902139622842,1.1086478190029425,0.5933094183098011,0.0004814667647968351,0.0013615473403260517
2020-11-15,4.4013695218025175,2.452712541968408,1115.990205644327,535.8240771833227,22.82342536032457,310.47440050460204,99658.86606196804,13.117237315383282,0.08128816264365851,304.3442591720452,0.35266179536854503,1.4053136051556976,0.13261059060767655,0.5892550480122495,0.001099901000635482,0.0017480807757260688
2020-11-16,2.387838611782467,1.6942939086412303,795.1447456797821,393.79885922244716,33.04775084225288,307.32410533621015,100421.75080101125,17.475166771044698,0.10353989886631353,302.0156696531606,0.21474030562207655,-0.06565475182469882,-1.0735022255306432,0.4771386529142562,0.0018545983715972981,0.0025410955519700744
2020-11-17,2.1477892596878068,1.3179228123890832,1183.6404234986476,397.26544413518496,30.367858945213804,307.00126230074426,101011.52375227773,19.62676683232828,0.07395998398454957,299.63508291803925,0.1825888196244922,-2.304908247519846,3.581589602914489,0.39099031267250245,0.0012597311556010473,0.004305594185272806
2020-11-18,2.2836719313616762,1.5450418493941043,1391.0507490014484,525.4058149146705,20.910764305477258,307.0634846541844,100149.94823657551,22.00669956584948,0.0949126506142553,299.9877698121419,0.19094664454988192,2.2839124557285757,-1.0156782391273889,0.48181650555467126,0.0005381970664858726,0.005551707523275134
2020-11-19,3.3105166536501045,2.536706594066932,883.0750457865162,253.7183455071316,28.21830274577854,309.14845216799665,100934.94070304808,17.16042333055896,0.0840577423552189,304.80622259531594,0.2851761492443675,-1.200768011167737,-0.17802353341905325,0.3538712992998389,0.00015792332425192108,0.005758380845624858
2020-11-20,2.8505157228627693,2.0572299586804546,1031.5769710855652,515.4662842464855,33.65257802832318,307.64029971647534,100723.42509888152,20.254531260191293,0.11693129047635324,304.5017539437384,0.24957430881540688,-2.169599865960587,-0.9200538041883981,0.3558577772213858,0.00028461286362173755,0.005412754965218426
2020-11-21,1.5443568884375203,0.8750217835107414,611.3356371785569,228.2791302501983,31.576899983481532,304.96233449569337,100314.64374931413,24.368102914806443,0.10361032262548953,301.3285075463905,0.1250881842752934,-2.7021315275371265,1.3798801792089062,0.2706316471742708,0.001110115661588558,0.005676430546990195
2020-11-22,1.056683622809073,0.7519767332343532,617.6331507020803,260.837113977848,44.52046350207492,305.6323204044862,100497.10343727244,26.14279524533783,0.11071557051160028,300.0002485803729,0.09487533501348741,-0.7073463961817008,-0.4378855925841109,0.24117258559465013,0.0006833153183308911,0.006305079443781918
2020-11-23,3.1956764722412796,1.8025123220887243,920.8373084645754,406.58990716749815,30.931960930008984,307.72334429333574,100730.20675027225,15.130554945994223,0.08737238190568332,300.46196498674004,0.2681103265872165,-3.1468346660021522,0.8175427660422437,0.2874008249812927,0.0006022830092121372,0.005888493761477327
2020-11-24,0.5,0.36268082665051565,150.0,71.03053264993514,45.35540562607131,305.06253721343114,100017.94152927381,15.92093082311384,0.11635910151914072,297.7687552595341,0.05935755823784242,-4.220780995933127,1.646426438960762,0.0,0.00025838130132447776,0.004636178399092167
2020-11-25,0.5,0.31110582277317167,602.7027407712175,186.54185846191552,35.15684472923569,306.8362717521474,100325.29505017676,18.37618985930377,0.0822736422811536,301.4948777279157,0.0426666081330524,-2.8764047532726935,1.0827208793119039,0.17105916271209942,0.0003311858001907797,0.003634828544815597
2020-11-26,0.5,0.30769114102784073,718.7247815161927,190.44199102704846,33.545073893248926,305.11919197812165,99745.54865097693,24.077460035785315,0.08785451421757898,299.2159198028227,0.09320670986348266,-2.853338428588614,0.752706521799546,0.2794430845282612,0.0008160693979831163,0.0034278172785205045
2020-11-27,1.320953094744377,1.0015901051114149,1138.6326842272288,306.8330501436733,34.03523333412136,307.41724113244436,101290.78734966976,16.156455995691186,0.11787310376977841,305.335579775877,0.12573207585072088,0.2517960844584085,-2.8973434077503777,0.5252157971464421,0.0006099432839466312,0.0040859633522517
2020-11-28,0.6570363649208985,0.40501538273345905,528.3506476257884,181.83069679135622,31.42802270114933,301.1084642258899,99622.4141661024,15.563375342561278,0.11192500085172677,295.7669076776849,0.07616545892661661,-2.8491681534292765,-0.16359862715566914,0.3483192552090328,0.00028266667375207284,0.004411293772576593
2020-11-29,2.459983075289835,1.8485787322508669,648.9294250745446,256.71997683232087,35.114841530936665,305.0325561305936,100678.57806000407,17.304629273019586,0.08248642079686905,302.16577369050793,0.20335765654499624,-3.8467300577949874,0.548603124946066,0.24626937794088377,0.0005896586750698748,0.0035838447847401076
2020-11-30,4.306777047871771,2.426947209245086,1218.2149771288198,328.5748070656031,35.44786872241019,307.800238135975,99966.26751423535,13.425026035526257,0.08075675456414101,304.980635772077,0.3595049532580169,-2.0824394155424337,1.2054463507546964,0.4249691825699008,0.0029947056616233965,0.0034901881414790914
2020-12-01,6.355060469556608,4.068594954313137,1824.4086455996985,485.940170699385,15.995364128860063,304.82937824499214,100653.69292473765,10.411071612682214,0.13238665784135883,298.36598503876706,0.5302228214446519,1.8922768833528378,-0.6191395522886431,0.5634913752964534,0.0003650867596595686,0.005882610793890351
2020-12-02,1.3360319267287233,0.9459330074598012,771.0991241541338,231.39870706268763,28.74379579298882,308.81364233683087,101114.80976030667,15.79803575946553,0.05176388643585901,301.423543602039,0.1102784702469235,0.08560429455471552,0.15291932157955987,0.3968652509785283,0.0004176387573536341,0.0059893162522254425
2020-12-03,0.8917337815263768,0.6468839030944677,387.7823032559937,151.5703162034179,52.75985575259348,300.7229645003218,100308.34523719235,15.287287473747668,0.08281791818727961,298.18041254114314,0.10146743841179527,-3.073202928439053,0.3317342249484616,0.2331015210458462,0.0012594060503507505,0.006075769209388297
2020-12-04,0.5,0.3108759947322616,256.71388714222337,92.35877520502159,44.85274661850463,305.06988957360903,100776.25713906111,16.869242632952925,0.1086218877874315,298.3540746989767,0.05409895855210841,-3.211493732292764,2.528255867388999,0.0,0.0005588491599432036,0.00651910586175593
2020-12-05,0.5,0.2836030225433487,150.0,40.66213994022667,55.55237276889656,304.5265433192906,101746.59355476634,16.819927508863053,0.11652718688003873,297.16598713317734,0.04681167935648076,-0.4819487031782179,-0.05160953249546982,0.24260304490748427,0.0003316065244379025,0.006468011737752503
2020-12-06,0.5,0.3352823084848819,327.75446677177376,98.8833665963696,52.35523246131454,306.1088237952279,100270.59618228737,17.56918609287909,0.07381427436437335,300.9336631312991,0.06253704231521684,0.3449120741629539,0.5092880773341986,0.5677722397224128,0.0005313635565078845,0.006516951588438333
2020-12-07,0.5,0.33016800277007974,220.0537041048222,72.93998508249851,48.53595980039026,303.5032650352184,100146.93483361129,18.86768900279931,0.0887002104840688,301.0409261026481,0.04584764868698163,-2.649365084334499,0.5607098982247275,0.2534210915039916,0.0007953562884955523,0.006458656469876342
2020-12-08,0.5,0.31401269763219647,232.58451279034463,58.90023482901362,35.70182195399285,303.75680282356785,100394.31601926476,17.645625435571347,0.11556685464746662,297.2434126367405,0.05466676917499889,-3.0607680111561066,-0.3427795329763634,0.06203986308532819,0.0004639373394052305,0.0042593070967484985
2020-12-09,0.5,0.34472872815462147,150.0,59.01161404606656,37.28891630793959,303.9351661165314,100175.06896656947,20.632934970469545,0.13012517175984922,301.5253409662795,0.07766365208104785,-2.0002501605707264,-1.1003498969813608,0.4143886812576639,0.0028639863005572933,0.00435815767649416
2020-12-10,0.7599809520103199,0.5862600856478289,813.8425880520344,376.24947434825896,43.28797141356985,302.68559268706855,100676.15004884228,14.264800098472515,0.11638042680713327,297.5107550777188,0.07502533572886916,3.4321221892349403,1.1535813835883664,0.6225179258664999,0.00015285756064997017,0.00680450521969782
2020-12-11,2.593795082667489,1.6206167840825152,389.6167357897772,159.64878969641248,39.47426307367146,302.86854008770825,100434.0981765439,15.183754822335048,0.11609202150166832,300.8035189015071,0.22621646383154437,2.154486302197288,-4.391262758390872,0.558176719695975,6.170256527436993e-05,0.005697956729997038
2020-12-12,0.5,0.32249429063886703,369.34065900445717,168.69841849289458,36.611888031082614,304.8018371248584,100280.17776816619,15.155582167139954,0.10707977542475841,302.3104782778196,0.046260982836471155,0.9445799112316975,-0.33184038750504197,0.5384727699418494,0.0033032680690028727,0.005200810135328205
2020-12-13,1.455739059270215,1.1265177478926975,605.0693195419949,240.23426225542016,35.987691806464454,302.8858891745443,100923.16685866851,15.391020913247202,0.1128068670569758,298.7413443209287,0.12075563957197291,0.8315922027529802,1.3936949637271197,0.544111666439952,0.00020928624953203174,0.008172471679893175
2020-12-14,0.5092759362862336,0.2987621656088186,150.0,54.0239751193705,38.61227428441211,298.7088305393245,99935.83942840062,15.64944415105677,0.1008898496823883,293.8741321905528,0.04489418922608588,1.7015425465920304,-1.3126128024466415,0.6311816112037584,0.002108318250162686,0.007850394372917322
2020-12-15,1.0883767571729657,0.6858938394897778,613.4844304431092,306.728383597588,29.57740232065167,299.44492465563053,101330.10898415258,13.85858618658061,0.07197658901852716,291.8252470126615,0.0877421960191854,1.7726412094676638,1.0773306538223846,0.6002419216915043,0.0018324575056185167,0.009163356334584457
2020-12-16,0.5,0.2951560160182769,750.1136744060461,325.6531821668444,29.19440583748591,301.372153103193,100826.73208832796,20.88616146176292,0.0935417877337139,295.9164044966493,0.05058428861026804,3.4223453045605714,-1.3012572450978364,0.6721531532619806,0.00013865150408294793,0.010531876500797743
2020-12-17,0.5,0.3433490601038858,512.6903980667573,172.02977726249546,33.67583062821111,300.3256798047778,100313.54839104156,25.91975480264077,0.10936528948466183,298.2121422039471,0.05245284568831466,0.5199599178784557,-0.664962978538483,0.41334659641700944,0.0011234632674567322,0.007806541704323397
2020-12-18,1.4980105899593734,1.1602741888570711,862.2786644616053,366.8785947286215,42.39724808038946,299.82821680568867,100253.7635481632,17.925770781512927,0.07854576448432879,292.4831085312452,0.12552876036059887,-0.8274806209534602,-1.9365974432345032,0.3414057588695219,0.00098885431624156,0.008777147411130158
2020-12-19,0.5,0.322516124106019,869.1509033248329,338.51563126818195,30.268571454276497,303.73505848967926,101282.19922720826,17.964150283236492,0.07071490844856648,295.78058152029104,0.07371146187597072,1.8351795955014643,1.7420205933652277,0.5520138096059064,0.0001755658827050369,0.009704299162097349
2020-12-20,0.530094901230197,0.35888042743618903,795.1232333597459,223.02897231634074,27.82049602266497,300.62837218383754,101149.73720699553,20.076415935506038,0.10213079843079834,293.71592442391255,0.04781458428260735,-0.9505131162990064,-1.951680818016915,0.6032710922832228,0.0006611944848097028,0.006576596975799514
2020-12-21,4.0672509881603425,2.462086558998779,896.9111588677699,318.62566271521763,19.3451243513395,298.11865702724924,101708.19568803706,22.823032982849295,0.09764679751618459,292.4346186819726,0.35348567364302136,0.9134782623686633,-3.2071685956884313,0.6232441394289553,0.001106777569625604,0.007028505211077184
2020-12-22,3.7482161128289997,2.8911767266060617,700.673381510935,250.47014391107834,28.59294685110406,300.38815229361535,100182.17250979916,17.68965289448363,0.095003040892869,294.52678353228913,0.31204525905522434,1.8272807958534465,-2.0710970610817157,0.707911159392688,0.0013220190539736676,0.006026964530540102
2020-12-23,4.847609632909343,3.5390053068557634,1339.5363730091217,634.7565451861215,29.32961433491789,299.3465310009508,100909.5397528322,13.776678291713242,0.11023379590001406,296.2941448934196,0.38891873580016356,2.3849671058909894,-3.4414061173038757,0.5712868097768535,0.0002403571099588785,0.005516526078895254
2020-12-24,3.487222728554368,2.1146666371699694,991.88868856719,394.73779363933636,24.366575665806376,295.44126579903923,99976.32635715097,15.065954742169863,0.104741949630467,288.6245159536554,0.2824257934332056,-0.040420190648842336,-0.40346152966256404,0.4632627118092432,0.001546865307378583,0.005618231684771184
2020-12-25,5.0508802393578005,2.838707026717631,1662.0968982080365,423.0988224184096,15.17585846562918,299.94849011739825,101973.83122030072,17.3983411830697,0.11505112515029328,292.704437629602,0.4200229594622862,2.3247086294783212,1.8089293943777187,0.5827785819167965,0.0007485828860327719,0.006041633724693035
2020-12-26,5.739831667767406,3.366233678352339,2200.3620905375205,826.2716406732751,5.3353688108799275,299.72508713150137,100288.07051850703,15.276868301070206,0.11103032594558918,292.2997460139147,0.4734152826902667,4.460874482917265,2.135148656160271,0.7578559716792609,9.087305768028874e-05,0.005801362294484247
2020-12-27,4.739167347555452,2.884611393587175,1369.8297114646498,373.8760437334104,31.80162378527023,298.82037019537086,100589.45653835346,17.60080360367353,0.10640290415986364,294.18842782132975,0.3810911193774164,0.1767572868678804,-0.7678127350738243,0.6149033245898992,0.0007245179584927878,0.005716669469459499
2020-12-28,1.0484183369230888,0.6592082327643523,1107.2293387285395,296.48310271887163,26.276812844946566,299.0230041613711,99443.67002639646,17.267942689627915,0.10538032857104918,294.0804463595368,0.11659587615610612,3.942513715774855,0.13825589068063682,0.7813787226312391,2.5563421997609117e-05,0.005779992943142584
2020-12-29,2.238148436238585,1.3085938805496657,1145.7515721245443,465.34256486397345,23.419752245854834,300.1121442951987,99904.13076604852,19.247513834271423,0.07790004718722171,292.9081638245353,0.18278841151932043,2.5453931113542603,-1.532523851304616,0.6662054605971091,0.0005142934127151369,0.004698778795514589
2020-12-30,5.01811620861475,3.658855124704738,1384.8048285266098,364.78893704149283,28.887917739476542,296.08618491971276,99774.07101012718,20.565767639796185,0.08004325028180846,291.5405902757109,0.41200462248293485,2.0235024778162187,0.7667868389796446,0.545300051972264,0.000739165696222899,0.0038910531542560582
