date,ws_max,ws_mean,blh_min,blh_mean,rh_mean,t2m_mean,sp_mean,tcwv_mean,sm_mean,soilt_mean,ustar_max,precip_sum,precip_7d
2019-08-13,0.5,0.3630490123099916,1582.916718927793,2468.1280829116963,10.870130648950685,308.6361895084833,100685.85722414381,8.272680713003925,0.09949205708527507,304.37901915622723,0.04,0.0005248688389757294,0.00812508320715397
2019-08-14,2.885693969167449,2.0379377176852174,448.79861441134426,586.1412726191647,15.894028428604578,308.8191362796072,100959.51091576218,17.249416329955295,0.10604784835591802,301.7516035589611,0.23085551753339592,0.0008212434646172377,0.007991794972066953
2019-08-15,2.016406919935184,1.0493637976505599,266.21789942422464,370.48653030458263,16.2920971680091,308.9989258816561,99943.75834643256,9.158050826701999,0.1021627082927667,303.88918696569743,0.16131255359481472,0.001875512838351401,0.00841326821424696
2019-08-16,1.9153051089350754,1.0014962589108758,1613.8520800673634,3090.896576655688,10.043474484387309,309.1755051119941,99964.45726278673,13.245459327390495,0.13724713441348937,304.26145250017987,0.15322440871480603,0.00023721054120400567,0.010256148351976722
2019-08-17,0.5183045566003939,0.3702423326758535,252.38375172059042,311.4304111953711,27.82598771054511,309.3488217179862,100310.22290016136,6.470458503370562,0.10710540397288035,305.64621438933796,0.04146436452803151,0.003689739803655247,0.008225573751113434
2019-08-18,1.361402266382883,0.7456782718883462,605.1725211673692,1020.9882038261766,12.483111331353818,309.51882441246016,100531.51202790267,24.7689918826069,0.09478583055521551,302.76702330073977,0.10891218131063064,0.00047450633974473096,0.010092243843961566
2019-08-19,3.280083170501438,2.605079939949789,1229.4394436276514,2290.767209054818,9.615135113293768,309.68546288888376,100680.97055967097,5.4593418488145184,0.1162604647177186,303.53899306141375,0.26240665364011506,0.0012380682984584309,0.008378137647843285
2019-08-20,2.650507549764152,1.6451192569385131,539.9640251946181,1048.8809204646147,8.085335756030307,309.84868783625075,101306.527156841,16.966655812819344,0.07800687155614827,305.0839632958716,0.21204060398113217,0.0010895181118535655,0.008861150125006781
2019-08-21,1.6963996100416026,0.9604450829237184,794.1191337926698,1202.5054149471189,26.250662180467444,310.0084509536732,100794.61302434494,18.3805478284844,0.029044315325563008,302.045918426573,0.1357119688033282,0.001957236963711669,0.009425799397884618
2019-08-22,0.5,0.27670585715686297,337.97240300579637,481.13544798035355,28.682551070533563,310.16470496467434,100399.98323062423,6.588750937635089,0.04339613112917276,302.7872521829143,0.04,0.004026554335185072,0.01056179289697905
2019-08-23,3.977788120462006,3.025707412306665,235.01624041632903,404.19082698270535,33.60030841105489,310.3174036311784,100736.30403884493,22.957674433652564,0.08816615277302815,302.83854169335194,0.31822304963696046,0.002471636032148971,0.012712834393812721
2019-08-24,0.5,0.3517434272044728,1890.9442847623666,3195.01759255741,13.895533080727262,310.46650176719334,100393.7936618217,15.952887562194535,0.06875983504905614,307.7722259117888,0.04,0.0038901457482203934,0.014947259884757686
2019-08-25,4.409886247575842,2.893510933882812,1838.080069328681,3016.6197283943834,5.239469545223621,310.6119552521819,100302.5340877068,9.431440273047844,0.11744335406316757,308.5158559417826,0.35279089980606737,0.00020380942676976964,0.015147665829322832
2019-08-26,0.5,0.3031336359075862,847.9723110069808,1217.988148786515,24.465921357019504,310.7537210441177,99901.89378795467,12.06803970411494,0.04011718783310768,303.93718005663385,0.04,0.000886994770912467,0.014876968916347872
2019-08-27,4.2977498912195475,2.6002044143265373,1070.4385243275137,1702.7639603533999,8.510097849395343,310.8917571922222,100790.7731831922,17.90069145401234,0.11603141693076748,306.8580748341813,0.3438199912975638,9.071261463941067e-05,0.014525895388801908
2019-08-28,0.5,0.3875989822772665,1705.0210408093806,2290.4358049670263,30.59802969136315,311.02602284937836,100787.8672486813,9.274860936796811,0.13369778264666396,305.2842498153084,0.04,0.0008364609176213012,0.013527089891587752
2019-08-29,1.0703465741579004,0.5772353286741192,969.493491232289,1573.9063819343412,4.168885590346296,311.1564782842181,100672.43955269302,16.37694894151349,0.13373310386671425,306.0015492639285,0.08562772593263203,0.001154751253879516,0.012406313845497384
2019-08-30,0.5,0.29674601446786597,1696.189515070322,2622.274621581475,19.896628663498426,311.28308489287946,100349.41390916755,20.168292619373773,0.04609718997367868,306.73343176808766,0.04,0.001001751328195903,0.009534510764191827
2019-08-31,2.1187232206442936,1.3268259778478675,1910.2350407922331,2529.6885495758606,13.583377064537702,311.40580521042995,100506.92217929068,18.790706276945123,0.057625421666329134,303.6438383130903,0.1694978576515435,0.0005002202033248503,0.00806462606023876
2019-09-01,0.5,0.3672825706688726,1578.649789115902,3138.762124447883,23.952983848227426,311.52460292195326,99929.22363033588,24.85884280954209,0.0371902225690198,305.65392929281455,0.04,0.00010150907260401868,0.004674700515343217
2019-09-02,0.5,0.29372662017090145,1823.9794242819562,2828.619036591889,25.058019857922574,311.63944287329537,100195.4082644847,15.853777682134547,0.12284348663922116,308.4391322890448,0.04,0.002773742225064753,0.004572400161177466
2019-09-03,0.5974169086032783,0.30892386479874423,1998.3738333717872,3098.1066648290666,10.490140742102078,311.75029108146697,101239.23978239529,9.51418064156076,0.10538318567399098,305.30016298450283,0.04779335268826227,0.0004101861079937765,0.006459147615329753
2019-09-04,2.1885531442353945,1.7141512386799709,1074.171696599694,1772.044451414396,16.970983660544974,311.8571147446999,100340.3730874586,6.118460469227049,0.041996143240796036,305.34554185749346,0.17508425153883156,0.0006017597536482859,0.0067786211086841176
2019-09-05,2.743303016295285,1.6731611119577807,639.2124716733914,1088.759275378369,9.988060663878546,311.95988225215365,100198.2583376938,20.190536466293743,0.13030196664265312,307.7431200453141,0.21946424130362283,0.0004887633780572058,0.006543919944711102
2019-09-06,6.626975725597221,4.175800185972122,292.53439814891556,438.7777024402695,25.332486942068808,312.05856319326926,100131.44222057126,18.685137772061463,0.05817409548654169,309.67464569896663,0.5301580580477777,0.0006744012797467218,0.005877932068888792
2019-09-07,0.5,0.385379943794619,1252.3686460559193,1694.3373731340037,12.715065969955681,312.1531283667688,100590.58542640366,20.81229767570884,0.12561714238554134,309.8190601360146,0.04,0.0005703320059251516,0.005550582020439611
2019-09-08,0.5,0.35717214395345226,946.2215656284894,1537.2452707590016,2.0,312.2435497892959,100512.29553779324,17.13238082012094,0.09244091121532813,304.52422476059814,0.04,5.8388609815151064e-05,0.005620693823039913
2019-09-09,0.5,0.3760461815225978,936.163789604666,1779.3586204197754,8.683802579880489,312.32980070369695,100856.84553932566,7.9748195963306845,0.09988019036701011,306.7041945537777,0.04,0.0005812684356530807,0.005577573360251045
2019-09-10,3.204366642910016,1.9965623537035568,1356.18183412799,2136.324284734255,6.653591122861975,312.4118555869387,99709.79830303101,7.13525868474844,0.09504398599668454,304.45296375521013,0.2563493314328013,0.0008152757443346192,0.0033850995708393727
2019-09-11,0.7683119007198549,0.46338004318190146,1638.0658351448358,2690.5215037271837,13.621735331320115,312.48969015766113,101868.8470103597,5.343983507637917,0.061055864322985015,306.19669067650153,0.061464952057588396,0.0009910862636812918,0.003790189207180215
2019-09-12,3.3030585886689514,2.0996700340579517,943.6643969130678,1361.8023809527233,13.380930532284797,312.56328138336244,99331.46913211986,24.803984122132608,0.10025346756323811,307.02982580844014,0.2642446870935161,0.0018475729644938607,0.004179515717213221
2019-09-13,0.5,0.27121491239608086,540.4311721359028,962.4112908260768,3.3677115299027456,312.632607487215,101007.47479340086,21.901052023808667,0.03222306422479615,310.36370856450736,0.04,4.708682186664062e-05,0.005538325303649876
2019-09-14,0.5,0.32051873344618464,232.32786373395072,353.9015912757197,17.02933757438518,312.69764795450936,100751.10732154142,21.900251239077893,0.06772914284012588,309.3311104190618,0.04,0.000947662786005108,0.004911010845769795
2019-09-15,0.5,0.3500942031248935,513.061338192229,913.7538293236125,28.146108373096318,312.75838353872484,100054.68291245609,15.319853139876434,0.08408962497088901,305.43492615431694,0.04,0.00017805514600189744,0.005288341625849751
2019-09-16,0.5,0.3244532210944892,1626.922816576342,2532.5182979193605,7.4690415521578,312.81479626722495,100411.93412594673,15.61770915974294,0.05377909449132201,304.96470689173054,0.04,0.0006213382315517063,0.005408008162036498
2019-09-17,0.5,0.36788195487685443,601.8135126711712,1083.1042405981884,21.152973936854302,312.86686944657566,101019.21561006966,8.244843216531788,0.02550403993253375,305.88559943085113,0.04,0.00020951498243991897,0.0054480779579351235
2019-09-18,1.2962685909735774,0.7943190197503495,1101.1256779408914,1951.1034115028456,25.10058050023622,312.9145876674855,100889.42861733402,20.83474587387553,0.09210411056740442,308.87246874874234,0.1037014872778862,0.0009214858842579454,0.004842317196040423
2019-09-19,0.5,0.3348014115865704,1286.4258377339704,1795.5430770272274,22.766036446327526,312.9579368093651,100415.26707269915,23.55862229629842,0.12784878618238482,308.4562791247971,0.04,0.0006299253434450517,0.004772716816617077
2019-09-20,4.28049379077484,2.9550799393789897,1935.641929395361,2960.222049532099,9.962668418651196,312.99690404450604,99932.42539615868,12.811004612597985,0.07330714384768441,306.6753578077509,0.34243950326198724,0.0008551104850599275,0.0035550691955682674
2019-09-21,1.81493147200192,1.0451162665136728,1029.8576607316643,1485.9198173344412,14.184125558630981,313.0314778418765,100877.95055269639,12.315757464025179,0.03237180483717479,309.00452133387006,0.1451945177601536,0.0007681663525322186,0.004363092858761555
2019-09-22,3.88614099250908,2.165423228752872,1761.6844301350495,3040.123533627472,19.40787528829875,313.0616479705336,100629.94403164288,9.723094672823356,0.12261796397084596,310.92090508910314,0.3108912794007264,0.0004451849684274126,0.004183596425288665
2019-09-23,0.5,0.25258118185323125,382.0957858876636,475.0760099657398,13.118885428074751,313.0874055026509,99765.03338246411,8.570776332311063,0.03372978441943163,308.3097104444423,0.04,0.004138004383945279,0.00445072624771418
2019-09-24,0.5,0.33063285587260843,1555.3156195121587,2100.6272502479073,2.0,313.10874281616015,100802.2731991432,14.074192474621292,0.13945766664336617,310.4081944598626,0.04,0.0002895396329812169,0.007967392400107753
2019-09-25,3.307161116115887,2.2634595341766843,1370.1491447342407,1886.9074803409808,7.705143159904746,313.1256535970071,100866.8771133233,16.657173518054687,0.0404099154005156,309.4043067562176,0.264572889289271,0.0016387569332074726,0.00804741705064905
2019-09-26,3.835973607535938,2.552579487247087,1182.2092353319795,2005.7502386426763,29.961811244953836,313.1381328410196,100043.78010850857,20.06820628927458,0.058624992790379235,307.18881331935427,0.30687788860287507,0.000356989978878748,0.008764688099598577
2019-09-27,0.5,0.3217785054262133,1893.4445660915148,2644.422525837908,19.253746254605634,313.1461768553886,100336.94305257798,10.860795307071987,0.052618563798813134,307.39105024890404,0.04,0.0008861855070950624,0.008491752735032273
2019-09-28,2.924786862455964,1.9146515773714499,1428.7636649811043,1830.599389557248,18.88233640008403,313.14978325976074,100173.34052930845,15.904897510528965,0.13949924093034224,309.7443588928861,0.23398294899647712,0.0010558539135557669,0.008522827757067409
2019-09-29,3.8751826247499483,2.9751919669202396,1555.8931355113668,2860.2431454633056,14.246650818297105,313.1489509869431,99158.28839922078,14.255956328855664,0.062215930802747094,308.7371591570976,0.31001460997999586,0.0010148830698150538,0.008810515318090958
2019-09-30,0.5,0.3363303821220219,838.3653444364026,1290.2364902978184,18.94202617705366,313.14368028321843,100211.53749354108,19.49014268164667,0.1405828425106234,307.3304072169447,0.04,0.000619001861305156,0.0093802134194786
2019-10-01,0.5262238855120154,0.3023104333646741,209.32315601256818,370.5971165014466,7.044728630829371,313.13397270827284,101121.06362588673,8.05000020086694,0.029834193670139876,307.5552577314883,0.042097910840961233,0.0014544153763256327,0.005861210896838475
2019-10-02,2.535409693179907,2.014043830406726,1108.8172111562815,1647.172211755788,9.136048162147752,313.11983113473394,100272.0953552831,24.644521387093285,0.08743296950438327,310.1445214325707,0.20283277545439254,0.00033903146450232826,0.007026086640182891
2019-10-03,1.860292204132449,1.2890940064238066,572.6883198000178,748.7563764189443,10.170248783765569,313.10125974732085,100967.67889464452,16.80620133639113,0.042947382803649105,306.6611338767576,0.14882337633059592,0.0005287639667126715,0.005726361171477747
2019-10-04,2.282867344962972,1.195230632367511,725.8976049480924,1030.528813880668,22.845625366177735,313.0782640416059,100538.20573428026,6.157326610763865,0.13159266858799082,309.78272650787704,0.18262938759703776,0.0011911404327037205,0.00589813515931167
2019-10-05,0.878351108480786,0.45117448327266796,1288.2956750133785,2487.8857676783296,21.127589326417613,313.0508508223884,101120.65564227273,14.871507998676474,0.08301616728976802,308.3079774499872,0.07026808867846289,0.001115768667833937,0.006203090084920329
2019-10-06,3.6320968095626305,2.4924407228363843,760.4986740875034,1434.6999255209466,6.607323718743402,313.01902820168084,100513.51658123455,11.403323949947113,0.1185657860006244,308.3966216602537,0.29056774476501046,0.0003887716215039605,0.0062630048391985
2019-10-07,2.0134365012660065,1.5314326569537104,214.7540851429838,328.6097317150485,27.079136979233848,312.9828055963088,99975.06816578901,18.805169024471795,0.0402272371099915,307.95619310691535,0.16107492010128052,4.873999862702712e-05,0.005636893390887405
2019-10-08,0.5,0.25953704232685904,1539.9551518116552,1959.8791113808243,2.826651994860958,312.9421937251239,100228.01030994783,9.854098931553725,0.06884180225185747,306.33167520490235,0.04,3.447874541593403e-05,0.005066631528209277
2019-10-09,0.5,0.28333736496499884,1234.6626230257007,1865.6754372905195,19.274574950636648,312.8972046058322,101760.21721893827,19.189856279195368,0.09768137813326591,306.0296887157708,0.04,0.0025425147233727914,0.003646694897299578
2019-10-10,1.189292962486372,0.8367750711819556,1791.3378261851908,3142.6114123713364,13.72697907786112,312.847851551438,100471.9588615148,23.696524502824147,0.13884674294444713,306.71673325419977,0.09514343699890976,0.0006252447463419488,0.0058501781561700415
2019-10-11,5.202353528897865,3.3686273794678163,1082.6588952819209,1321.8260876891904,5.21351238063543,312.79414916630395,101264.44414704118,13.252491377729745,0.10729466327607735,310.69141767981796,0.4161882823118292,7.466379048382839e-05,0.005946658935799319
2019-10-12,0.5,0.3397644097118371,1148.7966624419632,1938.071591771368,20.654116704139497,312.73611334182993,100109.63422397483,7.093434336065543,0.08944091968887322,305.13166776221505,0.04,0.0007741454021483012,0.004830182293579426
2019-10-13,1.170110830223461,0.6461083575779337,1710.767615555724,2941.994601987455,38.447339223390195,312.6737612517501,101183.70654264085,12.754433119288102,0.06085673051081148,308.5103262094664,0.09360886641787688,0.0009718562345480028,0.00448855902789379
2019-10-14,0.5,0.3511548931120321,854.8835117923632,1346.9171710986855,5.166331293997629,312.60711134705093,100306.59352631168,15.05357686132488,0.10510798112450984,310.1261474252421,0.04,0.0010748422249004376,0.005071643640937832
2019-10-15,1.0493187431937356,0.7579034500228133,1883.95958274174,3464.5435596050315,3.338515188525456,312.5361833505117,99527.34769593325,14.325941889518619,0.11567393973643476,305.0645718124719,0.08394549945549885,0.00021342510597369005,0.006097745867211243
2019-10-16,0.5,0.34427748342679215,837.9593692120047,1146.747173503816,2.0,312.46099825086753,100501.40472812302,24.346159249435324,0.10698224411390764,308.1666646848649,0.04,0.0001930727180223936,0.0062766922277689985
2019-10-17,3.600717840829934,2.8610534732378916,307.93915458482945,524.534189354295,17.115420827030142,312.3815782965992,100422.60754370462,20.982168841563357,0.028666473089633257,308.6799133370295,0.2880574272663947,0.0002833210025503345,0.003927250222418602
2019-10-18,4.38342294976928,2.2394335661760527,1525.353744234508,2929.879527500335,2.0,312.29794698934876,100495.51237661946,23.99941180308665,0.026597801871324055,308.1401275710982,0.3506738359815424,0.00020378393887752962,0.0035853264786269872
2019-10-19,6.904958856098458,5.516503241755717,1486.7345483507681,2449.270820582706,9.839775377061576,312.21012907696564,100213.43939320091,21.063939339208062,0.11531126446375843,304.30140258389974,0.5523967084878766,0.0018012276158155917,0.003714446627020688
2019-10-20,1.1817463810209077,0.8123885901825774,598.3288322351051,1167.5738744059886,31.73320697953522,312.1181505461829,99973.11605391254,15.500314761344708,0.02824805587241771,305.83539742758893,0.09453971048167262,7.763669296289085e-05,0.004741528840687979
2019-10-21,3.231974183832889,2.532256591443592,436.79445191226137,772.1680049157837,21.912638339120132,312.0220386149276,99960.19811761544,12.090473879841532,0.080460449226352,309.03674511075644,0.25855793470663113,0.001405730978537334,0.003847309299102867
2019-10-22,0.5,0.35932738163185574,1028.9970551650317,1752.5049533207612,25.40132374324556,311.9218217242665,100261.81469260182,6.897251486862426,0.08754259085416843,308.45791797038413,0.04,0.000275976190393731,0.004178198052739763
2019-10-23,4.67962955109169,2.6433885437568336,1768.7781508509017,2605.718038577592,8.801481895539071,311.81752952998994,99948.51592880493,11.445543922303273,0.10869897901574545,304.3717073498991,0.3743703640873352,0.0013145661329324247,0.004240749137159805
2019-10-24,0.5,0.2839125641677773,905.0980765947687,1759.16613040076,5.164903849273774,311.709192893836,100268.70501086485,8.24209875159861,0.09944889333701001,305.18591289401394,0.04,0.0014674283672101926,0.005362242552069836
2019-10-25,0.5,0.26608463688446415,534.9273209277195,670.1857436917552,26.09334450922022,311.59684387435834,100699.7996054589,19.856220877720375,0.09608870951567539,308.3950826573268,0.04,0.0009666344987416459,0.006546349916729694
2019-10-26,1.566127762848049,1.1809219455734161,1327.8045788458733,2616.6870856923515,24.73556754282732,311.48051571743935,99319.3879669024,11.82229614637231,0.10687098373778661,308.4900750984583,0.12529022102784393,0.0001113921840268184,0.0073092004765938105
2019-10-27,5.385510963746439,3.322205900572606,529.3261254370741,850.6067055255457,2.301275933942456,311.3602428464522,100877.87594471745,5.11343333744835,0.07032437600940036,307.7479614428134,0.43084087709971514,0.00044852703001946353,0.005619365044805037
2019-10-28,1.5921069338840683,0.8225297665183061,1844.3326594418174,3507.7538513538007,17.208875445939945,311.2360608520744,100368.38014311026,15.145358144696612,0.03440878517793656,304.85072629636124,0.12736855471072547,0.0006612459718973482,0.005990255381861609
2019-10-29,0.9405528861511405,0.7118035521781737,1786.9576672208716,2249.412894441484,2.0,311.108006481756,101265.08311052769,11.646971856402324,0.06535315386938066,308.35915645602785,0.07524423089209124,0.002523548445865074,0.005245770375221623
2019-10-30,3.181140866179666,1.6844439724042555,1594.6476488792448,2673.9235700698646,8.814160708599172,310.9761176288454,100331.62464649994,18.997688217955943,0.12069779463259998,307.75496408493865,0.25449126929437327,0.0033766366254344353,0.007493342630692966
2019-10-31,0.5,0.3929128096803594,1634.9223965268907,2107.790564685981,3.9369631922818797,310.840433321376,100398.34899800133,11.72547377297966,0.10236393519261358,307.68549308208117,0.04,0.0010193367020603216,0.009555413123194977
2019-11-01,1.1775001762502317,0.8601236242394861,498.154804705804,983.2832083792437,22.42318872372344,310.70099371051737,101028.2997590125,11.821906590796418,0.050585269027130786,304.3420907708236,0.09420001410001855,0.005685950839730447,0.009107321458045105
2019-11-02,0.5,0.3020384350303311,1158.9790211394866,1767.277905331357,22.618213736447977,310.5578400586937,99885.90851279229,15.274879943147617,0.05741702251020765,305.2769789243945,0.04,0.00039994180937103364,0.013826637799033908
2019-11-03,0.5,0.32322497339815603,233.93402353806258,429.8474824326692,31.634855371375824,310.41101472737375,100850.80874657493,15.940355515889362,0.074401776922487,305.4275900834005,0.04,0.0007744115455616025,0.014115187424378122
2019-11-04,4.234581978613869,3.3609687652543614,1789.261488991005,3398.7133114501157,16.721431510719114,310.2605611645352,100190.18121527636,17.460323885770535,0.11898790425317456,306.6908887973117,0.33876655828910957,0.0010742874170964296,0.014441071939920261
2019-11-05,1.5147618409574166,1.2022423571953889,1859.9851374291168,3269.9957710576837,32.13276820320536,310.1065238918079,100704.62266697023,12.016284780227043,0.10797754860734951,305.5690164571219,0.12118094727659333,0.0005146805380803769,0.014854113385119343
2019-11-06,4.105931366864782,2.923533877428018,813.8766081358393,1208.1507923632084,8.974601559200831,309.948948491299,99626.68134155373,6.940301704825957,0.1286638137728468,307.64791898907356,0.3284745093491826,0.0008656990228238376,0.012845245477334647
2019-11-07,1.5624500200462694,1.072881640280525,1198.595297589845,1837.6261854097897,9.387298234374963,309.7878815921047,101156.27580198713,7.273230408623704,0.07275812427957352,307.19640901008813,0.12499600160370156,0.0016690709590270094,0.01033430787472405
2019-11-08,0.5,0.33028337059005647,1855.3528550034646,2512.27027587206,20.556960767292104,309.6233708565118,100124.73747540421,16.068620412617037,0.10750325320716335,307.584004976084,0.04,0.002996287338655783,0.010984042131690736
2019-11-09,1.1215196172375728,0.5907568329020174,1530.2361485444678,3050.738031355505,16.034487097487204,309.45546496589367,100183.55550036232,13.408167420116852,0.05653579526063766,304.86250319348324,0.08972156937900583,0.0005487597595421182,0.008294378630616071
2019-11-10,2.2889869652011594,1.5010354397704035,1518.6473496364374,2830.957463530267,18.719688898484286,309.2842136063047,100017.38520775612,15.717943971532005,0.05821705483433666,302.278812292839,0.18311895721609275,0.0013378615890969408,0.008443196580787158
2019-11-11,0.5,0.28587263728586493,283.8650520863767,500.3595587924495,17.042420537019666,309.1096674537774,100000.29376630281,7.5485438449951126,0.14808034217312843,305.50036243763356,0.04,0.0004704397284535386,0.009006646624322495
2019-11-12,0.5,0.32129761195579276,1147.5218818250992,1782.2130251892017,26.19520547450829,308.93187815932635,100400.74308950113,23.236387890838895,0.08417743368892565,303.6117295167146,0.04,0.0005494246750257554,0.008402798935679604
2019-11-13,3.905458657477958,2.9762195312313198,1965.8667362160406,3536.3185180738033,18.250457754708496,308.7508983336642,100769.89928415538,10.322450755661684,0.08256235151287068,304.1641644260809,0.31243669259823664,0.0019096535436292125,0.008437543072624983
2019-11-14,0.5,0.3789802553454631,1458.0140962676242,2270.7355852347055,23.637013619587066,308.5667815316331,100586.4479877005,11.21995913321615,0.0559281483312524,304.8261607926118,0.04,0.00023375328556557573,0.009481497593430357
2019-11-15,1.7760950420986055,1.3607877579933212,352.08253775300545,525.415539247393,11.961010382048272,308.3795822363569,100789.83533444583,14.518303949379042,0.023151469541544897,300.8093417308412,0.14208760336788845,0.0006103356575377831,0.008046179919968923
2019-11-16,1.7013776788252715,0.9601420100249242,481.3066016075669,749.2505675851129,17.962145770939536,308.18935584311885,101568.70111846681,14.671460002812237,0.11078403941042948,302.7155540320594,0.13611021430602172,0.0006009377544563595,0.005660228238850924
2019-11-17,0.5,0.3636417687920586,1282.4637358850375,2442.5705300487157,11.688564207617436,307.996158642969,100501.54850552794,9.80322930149532,0.049643825755295676,303.41745300823396,0.04,0.00031836440704623777,0.005712406233765165
2019-11-18,1.8604850749248685,1.0204109322751411,448.2599231248648,715.6827444430585,4.37598737578301,307.80004780606737,100358.33616008234,11.918951018331539,0.06574643386841346,305.14412732178147,0.1488388059939895,0.0002015098622588074,0.004692909051714462
2019-11-19,2.1329651293597673,1.690232092330677,1482.1388835877588,1869.7716373609362,8.850751382008282,307.6010813647655,100386.33895809445,19.534586344974453,0.10170183145323133,302.0948701858536,0.1706372103487814,0.0002844368258680663,0.0044239791855197295
2019-11-20,2.887061039584496,1.8439806484866321,416.97921501503976,718.5645837206229,28.533025122346775,307.39931819643454,99280.96273320359,20.80257732222287,0.11954926677562162,302.0755550495107,0.23096488316675967,0.0033902802045152843,0.004158991336362041
2019-11-21,5.581929949642783,4.080972237506367,1819.3251887487813,2438.1950703715547,17.294822711556765,307.19481800604206,100589.5035176702,15.135789767121679,0.10512979280762025,300.2316860128254,0.44655439597142266,0.00046986207486761063,0.0056396179972481135
2019-11-22,2.3691488945867114,1.5924070116536746,778.9760651469421,1438.8450514376098,4.879861151753444,306.9876413084844,100953.18783683966,6.704791911725289,0.03553557339203879,299.2702743269757,0.1895319115669369,3.552251455155347e-05,0.0058757267865501474
2019-11-23,3.257623512763269,2.0148029443456803,1042.947486043611,1391.8572209222307,12.368245385444443,306.77784941067966,100823.47037247586,10.03322029583735,0.11793867026218635,303.56809495450756,0.26060988102106153,0.00045274063536087267,0.005300913643563918
2019-11-24,1.3376491784603277,0.998752272269247,1225.5362130315903,2399.6134576542913,27.190134388235908,306.5655043934255,100750.0861829683,18.06367980100441,0.12650855087208768,301.43266066951196,0.10701193427682622,5.017898461101743e-05,0.005152716524468431
2019-11-25,0.5,0.2736134807947395,1740.6208283817189,2495.7692396231414,12.952030960743958,306.3506690930289,100170.4260401624,7.920581040434236,0.08964966987221604,299.3442460512448,0.04,0.003375279999113157,0.004884531102033211
2019-11-26,0.5,0.2610437019135985,809.4866043926738,1352.5247974467222,32.24005793418617,306.1334070827116,100359.9847897248,19.81894892314588,0.07550475017036508,303.7793993643914,0.04,0.00043016269377241917,0.008058301238887561
2019-11-27,3.1846923012928205,1.8269477536220768,1349.6582119139773,1873.7230114811798,6.942738901910552,305.9137826537978,100441.78631036915,17.33605071302265,0.07570211178997432,298.53638097343617,0.25477538410342565,0.0012735731502905702,0.008204027106791913
2019-11-28,1.359961644582237,1.086973102947964,1002.3682776203226,1965.4544636676483,2.0,305.6918607966895,100528.83188032964,17.243973802608224,0.07921428279036531,298.3566547339744,0.10879693156657895,0.0006834213144603196,0.006087320052567199
2019-11-29,2.4493775819255688,1.3440030475662172,1971.6998563320012,3207.616626445246,17.482998799483003,305.46770718163464,101171.8191108289,7.910555242723554,0.029224986787684634,302.20553013534146,0.1959502065540455,0.0007462106665639024,0.006300879292159908
2019-11-30,4.860291480665312,3.655390309012176,540.2524695370697,971.9964984655608,5.809548359877391,305.24138813929414,101193.18811996728,10.3261453629818,0.12306403345381862,301.59148212676257,0.388823318453225,0.0013696821594759202,0.007011567444172257
2019-12-01,3.1811973022065834,1.9939612713372084,1185.8329825907676,1664.2564796616073,10.663620185830446,305.0129706411137,99454.92541005716,21.340124615762896,0.05702591718712456,300.69946005435173,0.2544957841765267,0.0008903648890956282,0.007928508968287305
2019-12-02,2.1227691059448985,1.6340596241357748,1902.0162310287208,2667.1890005456867,22.017727141707326,304.78252227950605,100482.41159551044,14.675551431250753,0.0892844126416285,297.6443804536277,0.1698215284755919,0.0012359836615351031,0.008768694872771916
2019-12-03,1.181125634815031,0.7282945261882992,702.6473475972056,1086.618311492529,2.0,304.55011124784886,99761.35656135005,12.429370928570144,0.1404027966389413,298.37364261630285,0.09449005078520248,0.0002564800756930722,0.006629398535193861
2019-12-04,3.376824494480517,1.8914728352881147,1562.3187338958087,2606.42958840045,11.2319951481702,304.3158063203055,99867.63553006426,16.573735998790877,0.10801371676589257,300.2356994916789,0.2701459595584414,0.001665225761584879,0.006455715917114514
2019-12-05,4.7397208855914865,3.5903587388687215,787.6444888178023,1005.6915384625274,12.378639310612895,304.0796768314737,100476.55227048334,14.240321170914642,0.028300525475215232,298.41617155802965,0.3791776708473189,1.2929124795813963e-05,0.006847368528408823
2019-12-06,0.5,0.27199320972521057,621.2731085894263,1134.8574603299628,30.568834717010663,303.8417926558681,100518.6630767346,11.349081127248262,0.0984507491279818,298.9495214215143,0.04,0.002219920129270753,0.006176876338744318
2019-12-07,2.4538629921920685,1.6206794356559127,1004.1142359514328,1742.8085450922536,28.164827425464775,303.60222418724356,100570.12181946951,23.479789818482953,0.033061404232349795,301.3705688046183,0.19630903937536548,0.00039234810021359636,0.007650585801451168
2019-12-08,2.0591124135227665,1.404856253317763,1632.4095210657035,2708.5718941694413,22.777533120931288,303.36104231776415,100273.80775998774,6.393876583412186,0.09405669404994807,300.9737207202927,0.16472899308182132,0.0018327509736636406,0.006673251742188845
2019-12-09,3.7296125232574036,2.9268212283008825,1441.3572503997116,2300.821110360279,33.06389379491026,303.11831841702525,100025.6480940491,12.680908135487684,0.11072978333460184,296.62749628929845,0.2983690018605923,0.00037105849852118756,0.007615637826756857
2019-12-10,0.7583747255612829,0.5607605950341081,1855.5930980744045,3667.986266543843,15.430720392179076,302.87412431093423,101516.44965910418,5.954187480481529,0.14403135372548734,299.18129797537745,0.06066997804490264,0.0005355186491214522,0.0067507126637429415
2019-12-11,2.5986508006895734,1.3686283192115172,995.7843782928423,1288.6922606694181,20.132992318016505,302.62853226045576,100382.67317425353,21.6672532357335,0.13080291170498254,298.59284837186334,0.2078920640551659,0.0009165027131544793,0.0070297512371713215
