date,albedo_wsb,station
2018-06-24,0.32827647480760463,tabuk
2018-06-25,0.3268107328301218,tabuk
2018-06-26,0.3163940076654522,tabuk
2018-06-27,0.3294544758497037,tabuk
2018-06-28,0.33048570498980556,tabuk
2018-06-29,0.32556394294692903,tabuk
2018-06-30,0.35970751366218756,tabuk
2018-07-01,0.3628533333921974,tabuk
2018-07-02,0.3384982846910536,tabuk
2018-07-03,0.32894777584395957,tabuk
2018-07-04,0.3062617751716912,tabuk
2018-07-05,0.31686118110707584,tabuk
2018-07-06,0.3238790235869677,tabuk
2018-07-07,0.31394456934717596,tabuk
2018-07-08,0.3037552455491811,tabuk
2018-07-09,0.30523261603047147,tabuk
2018-07-10,0.3071744571949488,tabuk
2018-07-11,0.33234094223849825,tabuk
2018-07-12,0.3198310504543778,tabuk
2018-07-13,0.3265712866852311,tabuk
2018-07-14,0.3236686264772817,tabuk
2018-07-15,0.3396569534098774,tabuk
2018-07-16,0.3325931041647468,tabuk
2018-07-17,0.32099437579464396,tabuk
2018-07-18,0.3059434894561002,tabuk
2018-07-19,0.30306843394299476,tabuk
2018-07-20,0.3231930675898188,tabuk
2018-07-21,0.3109592867847742,tabuk
2018-07-22,0.2928490491434117,tabuk
2018-07-23,0.2902101249551001,tabuk
2018-07-24,0.2766652019276686,tabuk
2018-07-25,0.28583209330029336,tabuk
2018-07-26,0.3064407907670467,tabuk
2018-07-27,0.31677088578827434,tabuk
2018-07-28,0.31970165326286326,tabuk
2018-07-29,0.32664176004358103,tabuk
2018-07-30,0.2867578262453283,tabuk
2018-07-31,0.31715584476296754,tabuk
2018-08-01,0.3379818656122386,tabuk
2018-08-02,0.3198302810651489,tabuk
2018-08-03,0.3194803794738184,tabuk
2018-08-04,0.3085146465020195,tabuk
2018-08-05,0.31877083531969974,tabuk
2018-08-06,0.32052783573710936,tabuk
2018-08-07,0.31495238981213974,tabuk
2018-08-08,0.29266444216933174,tabuk
2018-08-09,0.2894230399660376,tabuk
2018-08-10,0.2936350854238632,tabuk
2018-08-11,0.2958074287361744,tabuk
2018-08-12,0.29457838756098403,tabuk
2018-08-13,0.2962738795344419,tabuk
2018-08-14,0.3036651141518438,tabuk
2018-08-15,0.30435509371460684,tabuk
2018-08-16,0.3033350036603041,tabuk
2018-08-17,0.291521486586656,tabuk
2018-08-18,0.27159793011520567,tabuk
2018-08-19,0.30231240649110735,tabuk
2018-08-20,0.3133084788762931,tabuk
2018-08-21,0.30591008432169176,tabuk
2018-08-22,0.31085161850340487,tabuk
2018-08-23,0.30888181857847735,tabuk
2018-08-24,0.2967306047086777,tabuk
2018-08-25,0.31191809626522976,tabuk
2018-08-26,0.286985332125374,tabuk
2018-08-27,0.2976759816985611,tabuk
2018-08-28,0.3072315200974529,tabuk
2018-08-29,0.28810628318372383,tabuk
2018-08-30,0.31083975660800744,tabuk
2018-08-31,0.29900551203276576,tabuk
2018-09-01,0.3018057589734178,tabuk
2018-09-02,0.3127577469019866,tabuk
2018-09-03,0.3094422899861536,tabuk
2018-09-04,0.30124925736288566,tabuk
2018-09-05,0.28187651467247576,tabuk
2018-09-06,0.2560074437319516,tabuk
2018-09-07,0.2651513452824879,tabuk
2018-09-08,0.2791578680953039,tabuk
2018-09-09,0.28029790303223867,tabuk
2018-09-10,0.28202491455695167,tabuk
2018-09-11,0.3088266907018524,tabuk
2018-09-12,0.32077723601508407,tabuk
2018-09-13,0.30300425285593185,tabuk
2018-09-14,0.29515135294036166,tabuk
2018-09-15,0.3162418277642747,tabuk
2018-09-16,0.2849310403852137,tabuk
2018-09-17,0.2932162460064859,tabuk
2018-09-18,0.3039737396887857,tabuk
2018-09-19,0.3065027254167975,tabuk
2018-09-20,0.30703729560412474,tabuk
2018-09-21,0.28429163767434285,tabuk
2018-09-22,0.2781916878357524,tabuk
2018-09-23,0.28354873515618423,tabuk
2018-09-24,0.2758263192201885,tabuk
2018-09-25,0.2655506453992282,tabuk
2018-09-26,0.2890187086013039,tabuk
2018-09-27,0.2693621342007708,tabuk
2018-09-28,0.26759641027413855,tabuk
2018-09-29,0.2753684852593618,tabuk
2018-09-30,0.3151136724933239,tabuk
2018-10-01,0.28990101777155297,tabuk
2018-10-02,0.25388249556064874,tabuk
2018-10-03,0.2676752745374386,tabuk
2018-10-04,0.2613897529439783,tabuk
2018-10-05,0.2834281576511366,tabuk
2018-10-06,0.28225565827913834,tabuk
2018-10-07,0.2668513733463842,tabuk
2018-10-08,0.2810604481363526,tabuk
2018-10-09,0.2746573484610775,tabuk
2018-10-10,0.27093648277671095,tabuk
2018-10-11,0.2851512285972298,tabuk
2018-10-12,0.26618918884647524,tabuk
2018-10-13,0.26824217840343956,tabuk
2018-10-14,0.27323724296976215,tabuk
2018-10-15,0.2652377164284492,tabuk
2018-10-16,0.2574369119344726,tabuk
2018-10-17,0.27448833772002657,tabuk
2018-10-18,0.26102950425885096,tabuk
2018-10-19,0.2710534231229965,tabuk
2018-10-20,0.27309043351359763,tabuk
2018-10-21,0.2827183682583283,tabuk
2018-10-22,0.293910264811351,tabuk
2018-10-23,0.27732509305864045,tabuk
2018-10-24,0.28726839342114624,tabuk
2018-10-25,0.2656313755801784,tabuk
2018-10-26,0.28087732648401276,tabuk
2018-10-27,0.26087858204149167,tabuk
2018-10-28,0.2430160198589735,tabuk
2018-10-29,0.24064824727396789,tabuk
2018-10-30,0.23307910198756945,tabuk
2018-10-31,0.2459802608899297,tabuk
2018-11-01,0.24633461931136424,tabuk
2018-11-02,0.24626817839813103,tabuk
2018-11-03,0.25337140092133936,tabuk
2018-11-04,0.25200759817603036,tabuk
2018-11-05,0.252870543120328,tabuk
2018-11-06,0.26720159978405195,tabuk
2018-11-07,0.24949435752439034,tabuk
2018-11-08,0.2484372551058266,tabuk
2018-11-09,0.24183114812246473,tabuk
2018-11-10,0.2578235647728749,tabuk
2018-11-11,0.2441805009223048,tabuk
2018-11-12,0.27034107595085366,tabuk
2018-11-13,0.2378387209018356,tabuk
2018-11-14,0.25561645484435974,tabuk
2018-11-15,0.2440493031652825,tabuk
2018-11-16,0.25969041218451683,tabuk
2018-11-17,0.2531933618718314,tabuk
2018-11-18,0.23942542819972765,tabuk
2018-11-19,0.23323461804390763,tabuk
2018-11-20,0.24298687337677974,tabuk
2018-11-21,0.2555655889692909,tabuk
2018-11-22,0.2508332639133104,tabuk
2018-11-23,0.24171521463837467,tabuk
2018-11-24,0.24086190001766755,tabuk
2018-11-25,0.26244196619729526,tabuk
2018-11-26,0.25490293151689414,tabuk
2018-11-27,0.24296530517821902,tabuk
2018-11-28,0.24689957117436914,tabuk
2018-11-29,0.2628891698547318,tabuk
2018-11-30,0.25713137314009643,tabuk
2018-12-01,0.2424909322534454,tabuk
2018-12-02,0.23530604527834556,tabuk
2018-12-03,0.25440931812386325,tabuk
2018-12-04,0.2522979148682324,tabuk
2018-12-05,0.2576839481416222,tabuk
2018-12-06,0.24168829047135168,tabuk
2018-12-07,0.25020797657312305,tabuk
2018-12-08,0.23780307190688424,tabuk
2018-12-09,0.21212502176888143,tabuk
2018-12-10,0.22596195847979111,tabuk
2018-12-11,0.2638933005185823,tabuk
2018-12-12,0.2684126144293717,tabuk
2018-12-13,0.23041701710033274,tabuk
2018-12-14,0.2440534220836782,tabuk
2018-12-15,0.2159351717942503,tabuk
2018-12-16,0.2206162457001349,tabuk
2018-12-17,0.22098795448928546,tabuk
2018-12-18,0.22102666221612344,tabuk
2018-12-19,0.22335393201746556,tabuk
2018-12-20,0.2253894108130531,tabuk
2018-12-21,0.24083907965344709,tabuk
2018-12-22,0.22753158215317099,tabuk
2018-12-23,0.20464794362972447,tabuk
2018-12-24,0.21511290004712727,tabuk
2018-12-25,0.22982615417202365,tabuk
2018-12-26,0.22888072266262674,tabuk
2018-12-27,0.24706227030716135,tabuk
2018-12-28,0.23914961157792922,tabuk
2018-12-29,0.2342261620828679,tabuk
2018-12-30,0.23697703455936586,tabuk
2018-12-31,0.22171778070314022,tabuk
2019-01-01,0.2157215731370579,tabuk
2019-01-02,0.22354609648463464,tabuk
2019-01-03,0.21722818586464374,tabuk
2019-01-04,0.22015499606092245,tabuk
2019-01-05,0.22806520812548012,tabuk
2019-01-06,0.23555752643945763,tabuk
2019-01-07,0.23536460356492483,tabuk
2019-01-08,0.2512244397760732,tabuk
2019-01-09,0.26828329074112084,tabuk
2019-01-10,0.25068185171391855,tabuk
2019-01-11,0.23384370058619675,tabuk
2019-01-12,0.22425458084531721,tabuk
2019-01-13,0.21791434186479128,tabuk
2019-01-14,0.24633482221759595,tabuk
2019-01-15,0.24280884603319963,tabuk
2019-01-16,0.23458561265704558,tabuk
2019-01-17,0.2492972394777118,tabuk
2019-01-18,0.24540700965538953,tabuk
2019-01-19,0.24197200607494282,tabuk
2019-01-20,0.25358542780541965,tabuk
2019-01-21,0.26208350572630806,tabuk
2019-01-22,0.2279964101886577,tabuk
2019-01-23,0.23050004655350825,tabuk
2019-01-24,0.22947861698436492,tabuk
2019-01-25,0.24117293497354342,tabuk
2019-01-26,0.2571179006053614,tabuk
2019-01-27,0.24489504780653285,tabuk
2019-01-28,0.272337917722827,tabuk
2019-01-29,0.26640908306728217,tabuk
2019-01-30,0.25737833592465986,tabuk
2019-01-31,0.24873264697239753,tabuk
2019-02-01,0.23804162144366364,tabuk
2019-02-02,0.259707458239023,tabuk
2019-02-03,0.2512710012069721,tabuk
2019-02-04,0.242121566232876,tabuk
2019-02-05,0.24971485698910997,tabuk
2019-02-06,0.2570160952873889,tabuk
2019-02-07,0.24956208480473327,tabuk
2019-02-08,0.2531414383193387,tabuk
2019-02-09,0.2496465806849848,tabuk
2019-02-10,0.2654248610268695,tabuk
2019-02-11,0.238248648263853,tabuk
2019-02-12,0.2410403627569766,tabuk
2019-02-13,0.2549369468045789,tabuk
2019-02-14,0.2619646790982827,tabuk
2019-02-15,0.25424506528728036,tabuk
2019-02-16,0.2623238411380813,tabuk
2019-02-17,0.2578461986391051,tabuk
2019-02-18,0.27041731804210895,tabuk
2019-02-19,0.26161352887349804,tabuk
2019-02-20,0.25312256988593956,tabuk
2019-02-21,0.25684950727666434,tabuk
2019-02-22,0.2545471833015581,tabuk
2019-02-23,0.23628492976384768,tabuk
2019-02-24,0.25639491655648994,tabuk
2019-02-25,0.2675623681137103,tabuk
2019-02-26,0.2636485347892134,tabuk
2019-02-27,0.2531504811312594,tabuk
2019-02-28,0.2555990605968271,tabuk
2019-03-01,0.2618146227099723,tabuk
2019-03-02,0.25021146448368176,tabuk
2019-03-03,0.25494801013662977,tabuk
2019-03-04,0.2619031026649624,tabuk
2019-03-05,0.2678605472432974,tabuk
2019-03-06,0.2798724554002673,tabuk
2019-03-07,0.27084145583864766,tabuk
2019-03-08,0.2933217397662737,tabuk
2019-03-09,0.2574315884794825,tabuk
2019-03-10,0.28927736058794884,tabuk
2019-03-11,0.2773621677501131,tabuk
2019-03-12,0.28138652994226937,tabuk
2019-03-13,0.28898789549880416,tabuk
2019-03-14,0.2993889878693046,tabuk
2019-03-15,0.2716510518618511,tabuk
2019-03-16,0.28883677201502483,tabuk
2019-03-17,0.2729096410120093,tabuk
2019-03-18,0.2629576803456306,tabuk
2019-03-19,0.26965503658428075,tabuk
2019-03-20,0.25083060178293354,tabuk
2019-03-21,0.2823946435442042,tabuk
2019-03-22,0.2689200665479064,tabuk
2019-03-23,0.276535448873479,tabuk
2019-03-24,0.26553649977225563,tabuk
2019-03-25,0.25964071283141316,tabuk
2019-03-26,0.28196750466240694,tabuk
2019-03-27,0.2748909916637946,tabuk
2019-03-28,0.2899339668612433,tabuk
2019-03-29,0.28551611090907114,tabuk
2019-03-30,0.2760309230414853,tabuk
2019-03-31,0.27221480834546974,tabuk
2019-04-01,0.29149863636955503,tabuk
2019-04-02,0.2817906343839428,tabuk
2019-04-03,0.28635112564071763,tabuk
2019-04-04,0.27816431981365447,tabuk
2019-04-05,0.27686056047947166,tabuk
2019-04-06,0.2761195354654195,tabuk
2019-04-07,0.2952660308298974,tabuk
2019-04-08,0.2809236171814571,tabuk
2019-04-09,0.2840207823273756,tabuk
2019-04-10,0.2926635334381264,tabuk
2019-04-11,0.30604076915101425,tabuk
2019-04-12,0.30542216131876526,tabuk
2019-04-13,0.2999410498464216,tabuk
2019-04-14,0.2883088488067623,tabuk
2019-04-15,0.26631737775799164,tabuk
2019-04-16,0.28949960197932545,tabuk
2019-04-17,0.2926013532623253,tabuk
2019-04-18,0.2802814227338708,tabuk
2019-04-19,0.2846831058671261,tabuk
2019-04-20,0.2861320279442397,tabuk
2019-04-21,0.29108346928866347,tabuk
2019-04-22,0.2685959947499893,tabuk
2019-04-23,0.3136063080054778,tabuk
2019-04-24,0.30176129000309815,tabuk
2019-04-25,0.2985119024024276,tabuk
2019-04-26,0.2915100880236592,tabuk
2019-04-27,0.30330951887008445,tabuk
2019-04-28,0.31628995996814485,tabuk
2019-04-29,0.32613223189262236,tabuk
2019-04-30,0.33590640356448365,tabuk
2019-05-01,0.3318447365787767,tabuk
2019-05-02,0.3244760901794482,tabuk
2019-05-03,0.3332317537427637,tabuk
2019-05-04,0.30603833554194865,tabuk
2019-05-05,0.3025863219245973,tabuk
2019-05-06,0.2892244372172094,tabuk
2019-05-07,0.3101713663594733,tabuk
2019-05-08,0.300867214525791,tabuk
2019-05-09,0.2968586129101604,tabuk
2019-05-10,0.29445717991134096,tabuk
2019-05-11,0.29944819802497097,tabuk
2019-05-12,0.3091089874938398,tabuk
2019-05-13,0.3187580524438209,tabuk
2019-05-14,0.3393513377138609,tabuk
2019-05-15,0.3242465031008355,tabuk
2019-05-16,0.3298445342998487,tabuk
2019-05-17,0.3167454529597597,tabuk
2019-05-18,0.3107146285577666,tabuk
2019-05-19,0.32570736988967314,tabuk
2019-05-20,0.33255818288559696,tabuk
2019-05-21,0.3130741936382718,tabuk
2019-05-22,0.31736020364913753,tabuk
2019-05-23,0.32821525359935433,tabuk
2019-05-24,0.3096501652212539,tabuk
2019-05-25,0.3110751443406577,tabuk
2019-05-26,0.32353946566794883,tabuk
2019-05-27,0.3067150754372894,tabuk
2019-05-28,0.2954521932375359,tabuk
2019-05-29,0.3163059678772705,tabuk
2019-05-30,0.32407709393428935,tabuk
2019-05-31,0.30671846238985795,tabuk
2019-06-01,0.3274862654690014,tabuk
2019-06-02,0.3269157025893676,tabuk
2019-06-03,0.32251855405815055,tabuk
2019-06-04,0.3234954483030058,tabuk
2019-06-05,0.3184044415647207,tabuk
2019-06-06,0.3466841446158532,tabuk
2019-06-07,0.3394034545397961,tabuk
2019-06-08,0.32721697225901875,tabuk
2019-06-09,0.317217591234823,tabuk
2019-06-10,0.30726548272916,tabuk
2019-06-11,0.2949853467983434,tabuk
2019-06-12,0.3107646071946915,tabuk
2019-06-13,0.33984220087629896,tabuk
2019-06-14,0.32446726539656867,tabuk
2019-06-15,0.3322551996538998,tabuk
2019-06-16,0.33598886593980537,tabuk
2019-06-17,0.3285790712718212,tabuk
2019-06-18,0.3275591546929182,tabuk
2019-06-19,0.32590168869362157,tabuk
2019-06-20,0.3068608573651592,tabuk
2019-06-21,0.32585098604214197,tabuk
2019-06-22,0.30315665792734664,tabuk
2019-06-23,0.31027907375871505,tabuk
2019-06-24,0.28984083359609514,tabuk
2019-06-25,0.30615153802341,tabuk
2019-06-26,0.3261265508162926,tabuk
2019-06-27,0.3106712652398381,tabuk
2019-06-28,0.303518220705143,tabuk
2019-06-29,0.3145993371379916,tabuk
2019-06-30,0.3256107586551071,tabuk
2019-07-01,0.3275626738125933,tabuk
2019-07-02,0.3158521308298077,tabuk
2019-07-03,0.31933476736957034,tabuk
2019-07-04,0.3104459937017322,tabuk
2019-07-05,0.33239007756276207,tabuk
2019-07-06,0.32839432758544657,tabuk
2019-07-07,0.30776181119174956,tabuk
2019-07-08,0.29406674394694754,tabuk
2019-07-09,0.30923948356719305,tabuk
2019-07-10,0.2972821389333349,tabuk
2019-07-11,0.300355961339133,tabuk
2019-07-12,0.29733180364846407,tabuk
2019-07-13,0.3088658770428822,tabuk
2019-07-14,0.30451402846915887,tabuk
2019-07-15,0.2849025358456152,tabuk
2019-07-16,0.2880485661315241,tabuk
2019-07-17,0.2933488183497976,tabuk
2019-07-18,0.30055982734792774,tabuk
2019-07-19,0.2927053597621477,tabuk
2019-07-20,0.3150602242225234,tabuk
2019-07-21,0.3093135431007853,tabuk
2019-07-22,0.32386212924290014,tabuk
2019-07-23,0.3061164468689875,tabuk
2019-07-24,0.3056868484542019,tabuk
2019-07-25,0.3228596387484822,tabuk
2019-07-26,0.3207371729395495,tabuk
2019-07-27,0.32897466531043335,tabuk
2019-07-28,0.31629141410283285,tabuk
2019-07-29,0.310797086792324,tabuk
2019-07-30,0.30979830234299327,tabuk
2019-07-31,0.30949621640638,tabuk
2019-08-01,0.3151201466136704,tabuk
2019-08-02,0.3114685173129894,tabuk
2019-08-03,0.3101159102718261,tabuk
2019-08-04,0.30810177104007724,tabuk
2019-08-05,0.3067136198953981,tabuk
2019-08-06,0.2971619520601709,tabuk
2019-08-07,0.3072403949102088,tabuk
2019-08-08,0.3198039048066948,tabuk
2019-08-09,0.33165509353672384,tabuk
2019-08-10,0.33715246867298754,tabuk
2019-08-11,0.3242890946564804,tabuk
2019-08-12,0.3134862777187196,tabuk
2019-08-13,0.30968882810067905,tabuk
2019-08-14,0.31622806117744295,tabuk
2019-08-15,0.31868374049368475,tabuk
2019-08-16,0.31420672814977885,tabuk
2019-08-17,0.2845692411565646,tabuk
2019-08-18,0.3109835097854714,tabuk
2019-08-19,0.3048397282449913,tabuk
2019-08-20,0.3183784318036011,tabuk
2019-08-21,0.2929690099387508,tabuk
2019-08-22,0.2953054213507962,tabuk
2019-08-23,0.31513772973348075,tabuk
2019-08-24,0.3202749039841149,tabuk
2019-08-25,0.3110192825639535,tabuk
2019-08-26,0.307949721989042,tabuk
2019-08-27,0.29565970250839013,tabuk
2019-08-28,0.2989378755696756,tabuk
2019-08-29,0.3159640712389203,tabuk
2019-08-30,0.31348605605111446,tabuk
2019-08-31,0.2927857488659845,tabuk
2019-09-01,0.28658378270158025,tabuk
2019-09-02,0.2739232741386855,tabuk
2019-09-03,0.27944577140938137,tabuk
2019-09-04,0.31295513770965755,tabuk
2019-09-05,0.29217619174225795,tabuk
2019-09-06,0.29181190012281316,tabuk
2019-09-07,0.2830793914877244,tabuk
2019-09-08,0.2685653589389294,tabuk
2019-09-09,0.3046772474942645,tabuk
2019-09-10,0.3020034610820579,tabuk
2019-09-11,0.2881941570615821,tabuk
2019-09-12,0.2829691972608958,tabuk
2019-09-13,0.28855185059772026,tabuk
2019-09-14,0.2931959787323421,tabuk
2019-09-15,0.2912953418862536,tabuk
2019-09-16,0.2459144585154138,tabuk
2019-09-17,0.25477132912887274,tabuk
2019-09-18,0.2575150665338234,tabuk
2019-09-19,0.2674310307549215,tabuk
2019-09-20,0.27737888429731306,tabuk
2019-09-21,0.28765497220849523,tabuk
2019-09-22,0.30518857956529577,tabuk
2019-09-23,0.30555500218570186,tabuk
2019-09-24,0.2844729311435243,tabuk
2019-09-25,0.2972818331671584,tabuk
2019-09-26,0.2776156455235081,tabuk
2019-09-27,0.2865211556105494,tabuk
2019-09-28,0.2750437390587351,tabuk
2019-09-29,0.29104507486971665,tabuk
2019-09-30,0.29113983490025563,tabuk
2019-10-01,0.28291859436015276,tabuk
2019-10-02,0.2875521766874902,tabuk
2019-10-03,0.27663655381530455,tabuk
2019-10-04,0.27546724289495667,tabuk
2019-10-05,0.28772882467110505,tabuk
2019-10-06,0.2847692963112215,tabuk
2019-10-07,0.2682227552093566,tabuk
2019-10-08,0.2705087675058254,tabuk
2019-10-09,0.28680673067583284,tabuk
2019-10-10,0.28970428993804814,tabuk
2019-10-11,0.26559140960304517,tabuk
2019-10-12,0.25662223605563594,tabuk
2019-10-13,0.2681922226910458,tabuk
2019-10-14,0.26131205488280873,tabuk
2019-10-15,0.26539868916508846,tabuk
2019-10-16,0.29594649207988233,tabuk
2019-10-17,0.2824632163676641,tabuk
2019-10-18,0.28976884746990555,tabuk
2019-10-19,0.2599498448438474,tabuk
2019-10-20,0.27561115298736344,tabuk
2019-10-21,0.2641372443225505,tabuk
2019-10-22,0.26507933832938263,tabuk
2019-10-23,0.2559625473204611,tabuk
2019-10-24,0.24000411149041603,tabuk
2019-10-25,0.2504298731289787,tabuk
2019-10-26,0.25963428430120866,tabuk
2019-10-27,0.2663554411406597,tabuk
2019-10-28,0.27614172154466443,tabuk
2019-10-29,0.2671920061028985,tabuk
2019-10-30,0.24602234699416742,tabuk
2019-10-31,0.24782837499043442,tabuk
2019-11-01,0.2485399250209982,tabuk
2019-11-02,0.256993475288105,tabuk
2019-11-03,0.26602674332955334,tabuk
2019-11-04,0.2453010991818468,tabuk
2019-11-05,0.2502081009025723,tabuk
2019-11-06,0.2301794679753825,tabuk
2019-11-07,0.23029656376431143,tabuk
2019-11-08,0.2280979741034285,tabuk
2019-11-09,0.23842592342143898,tabuk
2019-11-10,0.23395737572586625,tabuk
2019-11-11,0.23214903114040447,tabuk
2019-11-12,0.2122478918130545,tabuk
2019-11-13,0.2360358124606558,tabuk
2019-11-14,0.2267453166362672,tabuk
2019-11-15,0.24473097451937165,tabuk
2019-11-16,0.24197844784645803,tabuk
2019-11-17,0.24343201832853384,tabuk
2019-11-18,0.2420331933436552,tabuk
2019-11-19,0.23194833774135792,tabuk
2019-11-20,0.235746313654635,tabuk
2019-11-21,0.24474577052800098,tabuk
2019-11-22,0.23897331535180058,tabuk
2019-11-23,0.2296431336731714,tabuk
2019-11-24,0.23507140158908402,tabuk
2019-11-25,0.23658605436412547,tabuk
2019-11-26,0.2601118392326077,tabuk
2019-11-27,0.2449293179450965,tabuk
2019-11-28,0.2600118456160898,tabuk
2019-11-29,0.23527288310575473,tabuk
2019-11-30,0.23547644519861424,tabuk
2019-12-01,0.2065293244871263,tabuk
2019-12-02,0.21911286886532097,tabuk
2019-12-03,0.2487410535407806,tabuk
2019-12-04,0.24707344563151665,tabuk
2019-12-05,0.23285796663724964,tabuk
2019-12-06,0.2289738568909817,tabuk
2019-12-07,0.22184537232440713,tabuk
2019-12-08,0.21515892005145823,tabuk
2019-12-09,0.20941618894137454,tabuk
2019-12-10,0.24554996370671509,tabuk
2019-12-11,0.25788673678256147,tabuk
2019-12-12,0.2310849294533088,tabuk
2019-12-13,0.2158655071537434,tabuk
2019-12-14,0.21127074332016524,tabuk
2019-12-15,0.2427251298675357,tabuk
2019-12-16,0.20428492750394975,tabuk
2019-12-17,0.22752854929887098,tabuk
2019-12-18,0.2368182425313772,tabuk
2019-12-19,0.25280721425092295,tabuk
2019-12-20,0.2616007313003819,tabuk
2019-12-21,0.25871109602878684,tabuk
2019-12-22,0.24875094698490968,tabuk
2019-12-23,0.2509301158026663,tabuk
2019-12-24,0.25385458203691175,tabuk
2019-12-25,0.25957837086081176,tabuk
2019-12-26,0.2649818890456807,tabuk
2019-12-27,0.2601087045498275,tabuk
2019-12-28,0.2484536799754067,tabuk
2019-12-29,0.26878067394869776,tabuk
2019-12-30,0.2405724595300224,tabuk
2019-12-31,0.26455494743203456,tabuk
2020-01-01,0.2517752373252044,tabuk
2020-01-02,0.273826843483773,tabuk
2020-01-03,0.2726416899145859,tabuk
2020-01-04,0.2637239737684685,tabuk
2020-01-05,0.24804590910732002,tabuk
2020-01-06,0.22815923870106208,tabuk
2020-01-07,0.21933439542793692,tabuk
2020-01-08,0.2066274390333738,tabuk
2020-01-09,0.23399700382878963,tabuk
2020-01-10,0.2331158640897469,tabuk
2020-01-11,0.22255452621743768,tabuk
2020-01-12,0.21866249755794367,tabuk
2020-01-13,0.23114947941869857,tabuk
2020-01-14,0.24982622371563815,tabuk
2020-01-15,0.24216542936877883,tabuk
2020-01-16,0.23042611315299283,tabuk
2020-01-17,0.23355062106476746,tabuk
2020-01-18,0.2228146656100486,tabuk
2020-01-19,0.23283698399534855,tabuk
2020-01-20,0.2370940979045291,tabuk
2020-01-21,0.24709880211389065,tabuk
2020-01-22,0.24287090933197433,tabuk
2020-01-23,0.24891766222854492,tabuk
2020-01-24,0.25531942254308476,tabuk
2020-01-25,0.2539018834004206,tabuk
2020-01-26,0.24326516371035742,tabuk
2020-01-27,0.2361157288669767,tabuk
2020-01-28,0.24477132671222368,tabuk
2020-01-29,0.2573374656729737,tabuk
2020-01-30,0.2515283306867098,tabuk
2020-01-31,0.25364956643508707,tabuk
2020-02-01,0.2697325295942121,tabuk
2020-02-02,0.2594627457985367,tabuk
2020-02-03,0.27136965194692864,tabuk
2020-02-04,0.27863739215639055,tabuk
2020-02-05,0.2594257024342619,tabuk
2020-02-06,0.24485753444770994,tabuk
2020-02-07,0.25183972355317547,tabuk
2020-02-08,0.2323666607173438,tabuk
2020-02-09,0.22792783688654106,tabuk
2020-02-10,0.24025870581751746,tabuk
2020-02-11,0.23151180899573506,tabuk
2020-02-12,0.23009253789094508,tabuk
2020-02-13,0.22442921053617684,tabuk
2020-02-14,0.23063588767162074,tabuk
2020-02-15,0.23591615167904595,tabuk
2020-02-16,0.24144899812851964,tabuk
2020-02-17,0.2271920141279872,tabuk
2020-02-18,0.23517896941199465,tabuk
2020-02-19,0.23806121389980997,tabuk
2020-02-20,0.24070161604274942,tabuk
2020-02-21,0.2679893912667712,tabuk
2020-02-22,0.25761382693292006,tabuk
2020-02-23,0.24643317585200794,tabuk
2020-02-24,0.2501720083225308,tabuk
2020-02-25,0.2741832439108694,tabuk
2020-02-26,0.27519882620940284,tabuk
2020-02-27,0.2618889911318584,tabuk
2020-02-28,0.25507647116223414,tabuk
2020-02-29,0.2564840537296796,tabuk
2020-03-01,0.2390214068032935,tabuk
2020-03-02,0.25048647958200415,tabuk
2020-03-03,0.26234930314636984,tabuk
2020-03-04,0.2739972819936169,tabuk
2020-03-05,0.2576386208026721,tabuk
2020-03-06,0.26721392336694183,tabuk
2020-03-07,0.2620523475942344,tabuk
2020-03-08,0.27181799519389277,tabuk
2020-03-09,0.2678343498474901,tabuk
2020-03-10,0.25629049648859764,tabuk
2020-03-11,0.25236862473040556,tabuk
2020-03-12,0.26909140908117857,tabuk
2020-03-13,0.2740439421057012,tabuk
2020-03-14,0.2579696254656685,tabuk
2020-03-15,0.26478955331014575,tabuk
2020-03-16,0.2711335667597194,tabuk
2020-03-17,0.2732340987502879,tabuk
2020-03-18,0.27773852184252423,tabuk
2020-03-19,0.26766346836654525,tabuk
2020-03-20,0.2574523729935397,tabuk
2020-03-21,0.259794388005846,tabuk
2020-03-22,0.2746247212123716,tabuk
2020-03-23,0.2733569736221631,tabuk
2020-03-24,0.27850779296125405,tabuk
2020-03-25,0.276484946050333,tabuk
2020-03-26,0.2736437076338313,tabuk
2020-03-27,0.26871544113909573,tabuk
2020-03-28,0.2832362865577162,tabuk
2020-03-29,0.2817750938035472,tabuk
2020-03-30,0.27638472105366524,tabuk
2020-03-31,0.2735638009509479,tabuk
2020-04-01,0.2896675001444809,tabuk
2020-04-02,0.2780523229470894,tabuk
2020-04-03,0.28951221727156107,tabuk
2020-04-04,0.3067606617386187,tabuk
2020-04-05,0.30386841121446,tabuk
2020-04-06,0.28373978575483993,tabuk
2020-04-07,0.299999401055313,tabuk
2020-04-08,0.2959348500145032,tabuk
2020-04-09,0.2642792058129551,tabuk
2020-04-10,0.28793737313921586,tabuk
2020-04-11,0.29881954152418566,tabuk
2020-04-12,0.28414068786252844,tabuk
2020-04-13,0.27620455073701594,tabuk
2020-04-14,0.2859603244931262,tabuk
2020-04-15,0.28303063531441813,tabuk
2020-04-16,0.26231147511697056,tabuk
2020-04-17,0.28810667692016634,tabuk
2020-04-18,0.2948887936101599,tabuk
2020-04-19,0.2772396480076323,tabuk
2020-04-20,0.2661679843720738,tabuk
