date,albedo_wsb,station
2018-06-25,0.3118319120917053,tabuk
2018-06-26,0.31758458351764096,tabuk
2018-06-27,0.333643861840495,tabuk
2018-06-28,0.31340223326278577,tabuk
2018-06-29,0.34456319390564016,tabuk
2018-06-30,0.3256040488611271,tabuk
2018-07-01,0.3289488886062441,tabuk
2018-07-02,0.3007912663530298,tabuk
2018-07-03,0.3183459625783102,tabuk
2018-07-04,0.3335539476472677,tabuk
2018-07-05,0.3119998771870402,tabuk
2018-07-06,0.3166312306067727,tabuk
2018-07-07,0.3232731845573649,tabuk
2018-07-08,0.3306462754314997,tabuk
2018-07-09,0.33606475387746026,tabuk
2018-07-10,0.32289635907794434,tabuk
2018-07-11,0.3270547590665383,tabuk
2018-07-12,0.31067563958202293,tabuk
2018-07-13,0.3237301178609484,tabuk
2018-07-14,0.31132020383760856,tabuk
2018-07-15,0.2959763876574108,tabuk
2018-07-16,0.31700189406721274,tabuk
2018-07-17,0.3316695719545535,tabuk
2018-07-18,0.3292411609168652,tabuk
2018-07-19,0.2996354804597804,tabuk
2018-07-20,0.31927595702303035,tabuk
2018-07-21,0.320584219810338,tabuk
2018-07-22,0.3150562226800208,tabuk
2018-07-23,0.3173600649528833,tabuk
2018-07-24,0.30432833874870846,tabuk
2018-07-25,0.3121416430678506,tabuk
2018-07-26,0.31810307011740413,tabuk
2018-07-27,0.3109382505183964,tabuk
2018-07-28,0.3400931768085802,tabuk
2018-07-29,0.2985597197760585,tabuk
2018-07-30,0.313625274142008,tabuk
2018-07-31,0.31727776427726234,tabuk
2018-08-01,0.30369004899169183,tabuk
2018-08-02,0.3288018790722397,tabuk
2018-08-03,0.31192627422022945,tabuk
2018-08-04,0.3027152686359115,tabuk
2018-08-05,0.31463361395432626,tabuk
2018-08-06,0.29138719427741955,tabuk
2018-08-07,0.3296074881910646,tabuk
2018-08-08,0.323851894154557,tabuk
2018-08-09,0.32401576547028815,tabuk
2018-08-10,0.3120072536069,tabuk
2018-08-11,0.3214822103345665,tabuk
2018-08-12,0.3197753703547749,tabuk
2018-08-13,0.3132848691838195,tabuk
2018-08-14,0.31378700668709814,tabuk
2018-08-15,0.3152468419088874,tabuk
2018-08-16,0.3160751506374068,tabuk
2018-08-17,0.3182743016020059,tabuk
2018-08-18,0.31634071690298887,tabuk
2018-08-19,0.3140480153775908,tabuk
2018-08-20,0.3152414854737232,tabuk
2018-08-21,0.2951601730414895,tabuk
2018-08-22,0.28750084622033784,tabuk
2018-08-23,0.31756763962939966,tabuk
2018-08-24,0.30252157530873386,tabuk
2018-08-25,0.3134113211191958,tabuk
2018-08-26,0.321187959540933,tabuk
2018-08-27,0.3202413214898377,tabuk
2018-08-28,0.30084250081765895,tabuk
2018-08-29,0.3142851688777579,tabuk
2018-08-30,0.3136594319927359,tabuk
2018-08-31,0.30367209946781626,tabuk
2018-09-01,0.3307903108307275,tabuk
2018-09-02,0.3194413608256045,tabuk
2018-09-03,0.3046971414598755,tabuk
2018-09-04,0.29627500840191384,tabuk
2018-09-05,0.31188395639813044,tabuk
2018-09-06,0.2895388109606988,tabuk
2018-09-07,0.2768012217342264,tabuk
2018-09-08,0.2990600353243873,tabuk
2018-09-09,0.31513776162928625,tabuk
2018-09-10,0.309231182706989,tabuk
2018-09-11,0.29781918017796144,tabuk
2018-09-12,0.27945345700500385,tabuk
2018-09-13,0.2784803982639812,tabuk
2018-09-14,0.29557032627138996,tabuk
2018-09-15,0.2784576651024033,tabuk
2018-09-16,0.2926558418033025,tabuk
2018-09-17,0.2800168830355611,tabuk
2018-09-18,0.2988643429479088,tabuk
2018-09-19,0.3016117656678005,tabuk
2018-09-20,0.28719352454828007,tabuk
2018-09-21,0.3017418615868749,tabuk
2018-09-22,0.29280099186893843,tabuk
2018-09-23,0.29519350941676226,tabuk
2018-09-24,0.2854336345813339,tabuk
2018-09-25,0.29172711558677356,tabuk
2018-09-26,0.29153854672717916,tabuk
2018-09-27,0.3113068435526815,tabuk
2018-09-28,0.2755010309877853,tabuk
2018-09-29,0.28385384820418696,tabuk
2018-09-30,0.28707398777253457,tabuk
2018-10-01,0.27365817971325473,tabuk
2018-10-02,0.2674203259218943,tabuk
2018-10-03,0.2772974898114355,tabuk
2018-10-04,0.26365600285560203,tabuk
2018-10-05,0.2936374358374615,tabuk
2018-10-06,0.29139327530984016,tabuk
2018-10-07,0.28249221543540126,tabuk
2018-10-08,0.27142690587160656,tabuk
2018-10-09,0.2822867756890097,tabuk
2018-10-10,0.26053878101189226,tabuk
2018-10-11,0.2747796712528118,tabuk
2018-10-12,0.2805092001294317,tabuk
2018-10-13,0.2654195793261482,tabuk
2018-10-14,0.2718856706233994,tabuk
2018-10-15,0.276245470675236,tabuk
2018-10-16,0.279341565706313,tabuk
2018-10-17,0.2697304733109152,tabuk
2018-10-18,0.2679658465344465,tabuk
2018-10-19,0.25373621176280964,tabuk
2018-10-20,0.24862433268762277,tabuk
2018-10-21,0.2555030164715056,tabuk
2018-10-22,0.2481909154516017,tabuk
2018-10-23,0.2775841053120574,tabuk
2018-10-24,0.2763603357550304,tabuk
2018-10-25,0.27331034604722804,tabuk
2018-10-26,0.2733171042038365,tabuk
2018-10-27,0.25811229469916547,tabuk
2018-10-28,0.26756709190803235,tabuk
2018-10-29,0.25919023337836516,tabuk
2018-10-30,0.25233679186302693,tabuk
2018-10-31,0.25421932402860187,tabuk
2018-11-01,0.2815148804078692,tabuk
2018-11-02,0.2717658154576059,tabuk
2018-11-03,0.2733902625598963,tabuk
2018-11-04,0.2595336570985783,tabuk
2018-11-05,0.28250905536402904,tabuk
2018-11-06,0.2694089225382158,tabuk
2018-11-07,0.27318987102560416,tabuk
2018-11-08,0.2660289261786613,tabuk
2018-11-09,0.26403470744867913,tabuk
2018-11-10,0.2602567962617959,tabuk
2018-11-11,0.263898179161378,tabuk
2018-11-12,0.24392372138348245,tabuk
2018-11-13,0.2817920090870595,tabuk
2018-11-14,0.25887094954969625,tabuk
2018-11-15,0.24002225165781318,tabuk
2018-11-16,0.22708820789102296,tabuk
2018-11-17,0.23848705387942423,tabuk
2018-11-18,0.25422521049097474,tabuk
2018-11-19,0.24502104503531233,tabuk
2018-11-20,0.25496325637611816,tabuk
2018-11-21,0.26010267175796525,tabuk
2018-11-22,0.23427087058414683,tabuk
2018-11-23,0.23712442933784597,tabuk
2018-11-24,0.2613944502828254,tabuk
2018-11-25,0.25727830393152973,tabuk
2018-11-26,0.23328257479445014,tabuk
2018-11-27,0.23677462612176675,tabuk
2018-11-28,0.23404195759832314,tabuk
2018-11-29,0.25378256643771413,tabuk
2018-11-30,0.263248062826855,tabuk
2018-12-01,0.26502343947573104,tabuk
2018-12-02,0.24780523208249675,tabuk
2018-12-03,0.24232846925672222,tabuk
2018-12-04,0.2388913271432791,tabuk
2018-12-05,0.22933562795301843,tabuk
2018-12-06,0.24374725055072965,tabuk
2018-12-07,0.2527223777283524,tabuk
2018-12-08,0.24024231932939166,tabuk
2018-12-09,0.24871112854835256,tabuk
2018-12-10,0.254542620621555,tabuk
2018-12-11,0.2587720041366628,tabuk
2018-12-12,0.2437934157231436,tabuk
2018-12-13,0.2317122201922783,tabuk
2018-12-14,0.21193963461245713,tabuk
2018-12-15,0.24967232844743462,tabuk
2018-12-16,0.24930602498474494,tabuk
2018-12-17,0.23254265411072886,tabuk
2018-12-18,0.23624404408413857,tabuk
2018-12-19,0.2424567249679201,tabuk
2018-12-20,0.23751098860976802,tabuk
2018-12-21,0.2606192557688739,tabuk
2018-12-22,0.23484551710644014,tabuk
2018-12-23,0.2627499925372095,tabuk
2018-12-24,0.24804988154955807,tabuk
2018-12-25,0.2408753153148331,tabuk
2018-12-26,0.2339205347354141,tabuk
2018-12-27,0.22210122164465287,tabuk
2018-12-28,0.26350235066542915,tabuk
2018-12-29,0.23127252222571706,tabuk
2018-12-30,0.23518495328079422,tabuk
2018-12-31,0.23935917488808547,tabuk
2019-01-01,0.2227149618460888,tabuk
2019-01-02,0.22533441992073697,tabuk
2019-01-03,0.2378996417622997,tabuk
2019-01-04,0.25444598780080724,tabuk
2019-01-05,0.26483646153628326,tabuk
2019-01-06,0.23605506696697115,tabuk
2019-01-07,0.2414118828788239,tabuk
2019-01-08,0.23082645285068892,tabuk
2019-01-09,0.24066204042986475,tabuk
2019-01-10,0.2543089344412673,tabuk
2019-01-11,0.2392807210329701,tabuk
2019-01-12,0.22939627211830255,tabuk
2019-01-13,0.25636323000506017,tabuk
2019-01-14,0.2494741946248633,tabuk
2019-01-15,0.25186881283608625,tabuk
2019-01-16,0.2378822128431337,tabuk
2019-01-17,0.24310702586648936,tabuk
2019-01-18,0.23321227001011613,tabuk
2019-01-19,0.211248366492106,tabuk
2019-01-20,0.24827849048007114,tabuk
2019-01-21,0.23920194014069873,tabuk
2019-01-22,0.23602764076033858,tabuk
2019-01-23,0.23932423274415957,tabuk
2019-01-24,0.241002843168448,tabuk
2019-01-25,0.24407700513954525,tabuk
2019-01-26,0.2417924612299889,tabuk
2019-01-27,0.2652740143475506,tabuk
2019-01-28,0.250812413351651,tabuk
2019-01-29,0.24567445874648036,tabuk
2019-01-30,0.23904216200428574,tabuk
2019-01-31,0.2437466374852182,tabuk
2019-02-01,0.26104666493328976,tabuk
2019-02-02,0.2769529865318107,tabuk
2019-02-03,0.24284923225895633,tabuk
2019-02-04,0.26116260470694724,tabuk
2019-02-05,0.2590065857054326,tabuk
2019-02-06,0.22677478503543655,tabuk
2019-02-07,0.2602584668975693,tabuk
2019-02-08,0.2630459634651591,tabuk
2019-02-09,0.24250250642553597,tabuk
2019-02-10,0.24399825884379978,tabuk
2019-02-11,0.2515893225284411,tabuk
2019-02-12,0.2491934130604077,tabuk
2019-02-13,0.2641226019496674,tabuk
2019-02-14,0.24930437415782222,tabuk
2019-02-15,0.2593589317461392,tabuk
2019-02-16,0.2439801225870645,tabuk
2019-02-17,0.277285498072452,tabuk
2019-02-18,0.26421183482068805,tabuk
2019-02-19,0.2640987352860858,tabuk
2019-02-20,0.26176047953280923,tabuk
2019-02-21,0.2536026841770938,tabuk
2019-02-22,0.23916297004649317,tabuk
2019-02-23,0.25465475293230694,tabuk
2019-02-24,0.2564103172437013,tabuk
2019-02-25,0.2630946325323516,tabuk
2019-02-26,0.25824772978663413,tabuk
2019-02-27,0.2681688362277801,tabuk
2019-02-28,0.28467864046968533,tabuk
2019-03-01,0.2377162567353576,tabuk
2019-03-02,0.25801490919843717,tabuk
2019-03-03,0.2727802735851382,tabuk
2019-03-04,0.2580956505358247,tabuk
2019-03-05,0.2674836449044548,tabuk
2019-03-06,0.2580439403204023,tabuk
2019-03-07,0.27544136803746794,tabuk
2019-03-08,0.2531548050915052,tabuk
2019-03-09,0.26449049150441006,tabuk
2019-03-10,0.2885818887577937,tabuk
2019-03-11,0.261961003274972,tabuk
2019-03-12,0.26831013096980766,tabuk
2019-03-13,0.26749571542091727,tabuk
2019-03-14,0.2952718679606752,tabuk
2019-03-15,0.2650648814181489,tabuk
2019-03-16,0.2705509603757755,tabuk
2019-03-17,0.25723688867078404,tabuk
2019-03-18,0.27683170284117137,tabuk
2019-03-19,0.2706747390190141,tabuk
2019-03-20,0.2999999889807905,tabuk
2019-03-21,0.2660168923083062,tabuk
2019-03-22,0.2785030274774348,tabuk
2019-03-23,0.2750230524307237,tabuk
2019-03-24,0.2803496881961423,tabuk
2019-03-25,0.26084479578104847,tabuk
2019-03-26,0.2892483341680333,tabuk
2019-03-27,0.25509924232202497,tabuk
2019-03-28,0.30181792653739226,tabuk
2019-03-29,0.27561605412284007,tabuk
2019-03-30,0.26942157554826535,tabuk
2019-03-31,0.3106536178863083,tabuk
2019-04-01,0.2797427862021821,tabuk
2019-04-02,0.3037795221691841,tabuk
2019-04-03,0.2908452849563655,tabuk
2019-04-04,0.2832198781006509,tabuk
2019-04-05,0.2687926793806981,tabuk
2019-04-06,0.2780139048784649,tabuk
2019-04-07,0.2851133002289958,tabuk
2019-04-08,0.2961750128226506,tabuk
2019-04-09,0.2747699571159778,tabuk
2019-04-10,0.287709789885473,tabuk
2019-04-11,0.2879918381789677,tabuk
2019-04-12,0.31928773731954224,tabuk
2019-04-13,0.2652068440039868,tabuk
2019-04-14,0.2968844901886689,tabuk
2019-04-15,0.290463049293076,tabuk
2019-04-16,0.2931711714326424,tabuk
2019-04-17,0.283690486568851,tabuk
2019-04-18,0.3005045743302078,tabuk
2019-04-19,0.30773948130637524,tabuk
2019-04-20,0.294836026419418,tabuk
2019-04-21,0.31554483577207143,tabuk
2019-04-22,0.312738797277662,tabuk
2019-04-23,0.32689373043603,tabuk
2019-04-24,0.3272060999200564,tabuk
2019-04-25,0.311956904105066,tabuk
2019-04-26,0.3052141059031835,tabuk
2019-04-27,0.29689129687378363,tabuk
2019-04-28,0.29779529336810295,tabuk
2019-04-29,0.29124226344881876,tabuk
2019-04-30,0.2972319232450203,tabuk
2019-05-01,0.30621800367153557,tabuk
2019-05-02,0.30074748748090524,tabuk
2019-05-03,0.31945752010460576,tabuk
2019-05-04,0.31134226639220003,tabuk
2019-05-05,0.3058509523918752,tabuk
2019-05-06,0.2945896543801221,tabuk
2019-05-07,0.2902452982491741,tabuk
2019-05-08,0.2872703590795458,tabuk
2019-05-09,0.30623729368027286,tabuk
2019-05-10,0.3166528615133715,tabuk
2019-05-11,0.3019670885487856,tabuk
2019-05-12,0.31857929967059245,tabuk
2019-05-13,0.3234270024151649,tabuk
2019-05-14,0.3219551482674849,tabuk
2019-05-15,0.319815449640239,tabuk
2019-05-16,0.31868262945479264,tabuk
2019-05-17,0.30737579115706976,tabuk
2019-05-18,0.2995691801471516,tabuk
2019-05-19,0.2939452560924971,tabuk
2019-05-20,0.3187785155464406,tabuk
2019-05-21,0.32728110434359403,tabuk
2019-05-22,0.3197079631382026,tabuk
2019-05-23,0.31234114891292564,tabuk
2019-05-24,0.3128441170173503,tabuk
2019-05-25,0.32003893418389695,tabuk
2019-05-26,0.324172169611244,tabuk
2019-05-27,0.3116623238164141,tabuk
2019-05-28,0.3103160733674747,tabuk
2019-05-29,0.30780261377311174,tabuk
2019-05-30,0.3198626074968722,tabuk
2019-05-31,0.30828536161792675,tabuk
2019-06-01,0.3171993630117868,tabuk
2019-06-02,0.3294961101022295,tabuk
2019-06-03,0.32678791158483506,tabuk
2019-06-04,0.334178706803758,tabuk
2019-06-05,0.31714903580116083,tabuk
2019-06-06,0.3251363029054107,tabuk
2019-06-07,0.3348371323144725,tabuk
2019-06-08,0.32972369173097404,tabuk
2019-06-09,0.3279413666159983,tabuk
2019-06-10,0.3353528260949243,tabuk
2019-06-11,0.30954526436639257,tabuk
2019-06-12,0.3158054093342957,tabuk
2019-06-13,0.32169047233180004,tabuk
2019-06-14,0.3183293873446863,tabuk
2019-06-15,0.3339365486867107,tabuk
2019-06-16,0.2925565415268123,tabuk
2019-06-17,0.321590702168331,tabuk
2019-06-18,0.3197840617376536,tabuk
2019-06-19,0.3076578044530449,tabuk
2019-06-20,0.30446558837217996,tabuk
2019-06-21,0.30566908490731226,tabuk
2019-06-22,0.33050369668833246,tabuk
2019-06-23,0.32817580828448123,tabuk
2019-06-24,0.34285530398326725,tabuk
2019-06-25,0.32181008781225384,tabuk
2019-06-26,0.3317961242462979,tabuk
2019-06-27,0.3307938717147099,tabuk
2019-06-28,0.321477660663358,tabuk
2019-06-29,0.32355048983442125,tabuk
2019-06-30,0.2983076103901813,tabuk
2019-07-01,0.34404163761736095,tabuk
2019-07-02,0.3115883602329484,tabuk
2019-07-03,0.32574415239667304,tabuk
2019-07-04,0.3289780339802267,tabuk
2019-07-05,0.30405739558912737,tabuk
2019-07-06,0.3332850515220884,tabuk
2019-07-07,0.3307783590167524,tabuk
2019-07-08,0.3222030824962145,tabuk
2019-07-09,0.3178075337681072,tabuk
2019-07-10,0.3504212088547598,tabuk
2019-07-11,0.31959434319800667,tabuk
2019-07-12,0.3082250061327156,tabuk
2019-07-13,0.33118401137422976,tabuk
2019-07-14,0.3421258556179256,tabuk
2019-07-15,0.3044302182020171,tabuk
2019-07-16,0.3206704782525966,tabuk
2019-07-17,0.32507613419170156,tabuk
2019-07-18,0.3374692661259705,tabuk
2019-07-19,0.32112170040994553,tabuk
2019-07-20,0.3124892876404326,tabuk
2019-07-21,0.30512110736387704,tabuk
2019-07-22,0.3020485831184581,tabuk
2019-07-23,0.30901289013151867,tabuk
2019-07-24,0.3098875738143953,tabuk
2019-07-25,0.31454337937125926,tabuk
2019-07-26,0.32703545062789374,tabuk
2019-07-27,0.32633527620868363,tabuk
2019-07-28,0.2917179173459409,tabuk
2019-07-29,0.30513416817952677,tabuk
2019-07-30,0.33266770674970875,tabuk
2019-07-31,0.3173769619241743,tabuk
2019-08-01,0.30155765860253975,tabuk
2019-08-02,0.2897831877158474,tabuk
2019-08-03,0.31774086599906026,tabuk
2019-08-04,0.3007742083489871,tabuk
2019-08-05,0.29584946073822155,tabuk
2019-08-06,0.3219441714131529,tabuk
2019-08-07,0.3294151932048196,tabuk
2019-08-08,0.31757657833908703,tabuk
2019-08-09,0.30227920795087465,tabuk
2019-08-10,0.3058498555506154,tabuk
2019-08-11,0.31476058544058416,tabuk
2019-08-12,0.3263286601450912,tabuk
2019-08-13,0.311492061844866,tabuk
2019-08-14,0.3007855744464988,tabuk
2019-08-15,0.29587161188259625,tabuk
2019-08-16,0.31664003712700534,tabuk
2019-08-17,0.30860290784118627,tabuk
2019-08-18,0.3163920896071232,tabuk
2019-08-19,0.29123361569987183,tabuk
2019-08-20,0.3078349353915044,tabuk
2019-08-21,0.32267080455470243,tabuk
2019-08-22,0.30886572247889854,tabuk
2019-08-23,0.28652794018654854,tabuk
2019-08-24,0.30790296300315373,tabuk
2019-08-25,0.3018413847728551,tabuk
2019-08-26,0.31788727205643347,tabuk
2019-08-27,0.3174493699387353,tabuk
2019-08-28,0.3012941815326649,tabuk
2019-08-29,0.31048629485427914,tabuk
2019-08-30,0.2925717186067257,tabuk
2019-08-31,0.3031279792070566,tabuk
2019-09-01,0.3093288466039925,tabuk
2019-09-02,0.2908355507343188,tabuk
2019-09-03,0.31212113537401404,tabuk
2019-09-04,0.3028562827885877,tabuk
2019-09-05,0.28503883236845434,tabuk
2019-09-06,0.31137681206927553,tabuk
2019-09-07,0.3145833127273662,tabuk
2019-09-08,0.3223095246150133,tabuk
2019-09-09,0.3012927933126215,tabuk
2019-09-10,0.28336117510844494,tabuk
2019-09-11,0.27586119530625414,tabuk
2019-09-12,0.296741147230512,tabuk
2019-09-13,0.2770551431891875,tabuk
2019-09-14,0.2975574298145438,tabuk
2019-09-15,0.3027625012866909,tabuk
2019-09-16,0.27869949872634425,tabuk
2019-09-17,0.313823865386854,tabuk
2019-09-18,0.30301801663573513,tabuk
2019-09-19,0.27221170387639115,tabuk
2019-09-20,0.30260258157801545,tabuk
2019-09-21,0.2807538547621673,tabuk
2019-09-22,0.29966259167149933,tabuk
2019-09-23,0.28761404089730513,tabuk
2019-09-24,0.2913359758182612,tabuk
2019-09-25,0.285918987085956,tabuk
2019-09-26,0.30056326198429545,tabuk
2019-09-27,0.2728635852138569,tabuk
2019-09-28,0.2901548789677821,tabuk
2019-09-29,0.28490127742379767,tabuk
2019-09-30,0.2604542848391825,tabuk
2019-10-01,0.2713015367144592,tabuk
2019-10-02,0.3000059106002446,tabuk
2019-10-03,0.28771354575139557,tabuk
2019-10-04,0.2957118397036902,tabuk
2019-10-05,0.28853911596428133,tabuk
2019-10-06,0.2866420304856322,tabuk
2019-10-07,0.2755234511346204,tabuk
2019-10-08,0.28323172492863063,tabuk
2019-10-09,0.26416976272718484,tabuk
2019-10-10,0.2628520944032095,tabuk
2019-10-11,0.2655362359645703,tabuk
2019-10-12,0.28254608324121716,tabuk
2019-10-13,0.2575688599051701,tabuk
2019-10-14,0.2661675578689844,tabuk
2019-10-15,0.297852282013216,tabuk
2019-10-16,0.26600333747574645,tabuk
2019-10-17,0.2827181923300732,tabuk
2019-10-18,0.28076581703597997,tabuk
2019-10-19,0.28111857820554287,tabuk
2019-10-20,0.2656988384728684,tabuk
2019-10-21,0.2398380407545661,tabuk
2019-10-22,0.2753650595984581,tabuk
2019-10-23,0.26340069125317045,tabuk
2019-10-24,0.2555377799847739,tabuk
2019-10-25,0.2769354999261659,tabuk
2019-10-26,0.28268025182046175,tabuk
2019-10-27,0.2636700731795052,tabuk
2019-10-28,0.24168376385252893,tabuk
2019-10-29,0.268124811610486,tabuk
2019-10-30,0.2605522601467021,tabuk
2019-10-31,0.2379202806099095,tabuk
2019-11-01,0.26268304388207814,tabuk
2019-11-02,0.27986003985576846,tabuk
2019-11-03,0.25138490213933373,tabuk
2019-11-04,0.25684737826624426,tabuk
2019-11-05,0.2618930838604372,tabuk
2019-11-06,0.2903496416039193,tabuk
2019-11-07,0.24319681340303212,tabuk
2019-11-08,0.25137816366031235,tabuk
2019-11-09,0.2514115898222076,tabuk
2019-11-10,0.2670874388158999,tabuk
2019-11-11,0.2528130843153606,tabuk
2019-11-12,0.2534713182193581,tabuk
2019-11-13,0.2807073027892054,tabuk
2019-11-14,0.2573729406617157,tabuk
2019-11-15,0.265579322413305,tabuk
2019-11-16,0.23523341327656822,tabuk
2019-11-17,0.23820291922776204,tabuk
2019-11-18,0.26910739884356144,tabuk
2019-11-19,0.24344250429303133,tabuk
2019-11-20,0.24917665389220223,tabuk
2019-11-21,0.24691571373236443,tabuk
2019-11-22,0.2642161693765203,tabuk
2019-11-23,0.25427738227662994,tabuk
2019-11-24,0.22505504762387585,tabuk
2019-11-25,0.2520307799843461,tabuk
2019-11-26,0.2634711754615041,tabuk
2019-11-27,0.25446987054844233,tabuk
2019-11-28,0.24116486866461903,tabuk
2019-11-29,0.24419874998972718,tabuk
2019-11-30,0.25367942811359073,tabuk
2019-12-01,0.2551241587813631,tabuk
2019-12-02,0.237831962291578,tabuk
2019-12-03,0.2632417845081016,tabuk
2019-12-04,0.23921062950825905,tabuk
2019-12-05,0.25934799310236406,tabuk
2019-12-06,0.23899382956723525,tabuk
2019-12-07,0.2337525795520683,tabuk
2019-12-08,0.24450398125514702,tabuk
2019-12-09,0.2541951711145963,tabuk
2019-12-10,0.2444929023485017,tabuk
2019-12-11,0.25555548460529043,tabuk
2019-12-12,0.25344888374805874,tabuk
2019-12-13,0.23402477836669003,tabuk
2019-12-14,0.2507760714537216,tabuk
2019-12-15,0.23137872954195118,tabuk
2019-12-16,0.26811345622325766,tabuk
2019-12-17,0.2500273899253353,tabuk
2019-12-18,0.24697647812492962,tabuk
2019-12-19,0.2653465576070623,tabuk
2019-12-20,0.2547705958336261,tabuk
2019-12-21,0.25070163767969716,tabuk
2019-12-22,0.24437716170656917,tabuk
2019-12-23,0.2353923537574403,tabuk
2019-12-24,0.2350552133591184,tabuk
2019-12-25,0.234692273324879,tabuk
2019-12-26,0.2443340994897791,tabuk
2019-12-27,0.2307577482589783,tabuk
2019-12-28,0.22703134241210077,tabuk
2019-12-29,0.23583037639736446,tabuk
2019-12-30,0.22734631806292732,tabuk
2019-12-31,0.22404344850388858,tabuk
2020-01-01,0.24477627194130322,tabuk
2020-01-02,0.25858972598283575,tabuk
2020-01-03,0.24340151510855826,tabuk
2020-01-04,0.25808997314364673,tabuk
2020-01-05,0.23424732304452756,tabuk
2020-01-06,0.22839730516187884,tabuk
2020-01-07,0.2308622649733908,tabuk
2020-01-08,0.23791264092939846,tabuk
2020-01-09,0.2466769699601847,tabuk
2020-01-10,0.2423582427318742,tabuk
2020-01-11,0.2537559390827757,tabuk
2020-01-12,0.2408762819517557,tabuk
2020-01-13,0.2454381233542168,tabuk
2020-01-14,0.25562041847863937,tabuk
2020-01-15,0.2574411409013825,tabuk
2020-01-16,0.23495053098585186,tabuk
2020-01-17,0.21701461479154155,tabuk
2020-01-18,0.2555738668209286,tabuk
2020-01-19,0.24945728944965212,tabuk
2020-01-20,0.23341881342332346,tabuk
2020-01-21,0.24357379166626467,tabuk
2020-01-22,0.2516843552363461,tabuk
2020-01-23,0.25720443765954637,tabuk
2020-01-24,0.2346827191157263,tabuk
2020-01-25,0.26291734164395764,tabuk
2020-01-26,0.25716278334896464,tabuk
2020-01-27,0.2603664040234189,tabuk
2020-01-28,0.25293225662419955,tabuk
2020-01-29,0.25137737979550784,tabuk
2020-01-30,0.24438521482569414,tabuk
2020-01-31,0.25111589522438177,tabuk
2020-02-01,0.27169439103658904,tabuk
2020-02-02,0.25512390988021677,tabuk
2020-02-03,0.2748337783861041,tabuk
2020-02-04,0.24812562581079514,tabuk
2020-02-05,0.25868209499024153,tabuk
2020-02-06,0.25620692366277226,tabuk
2020-02-07,0.23995995546119536,tabuk
2020-02-08,0.25362067113173903,tabuk
2020-02-09,0.2518091847005332,tabuk
2020-02-10,0.27546199339301475,tabuk
2020-02-11,0.25639305374227533,tabuk
2020-02-12,0.23391231900519596,tabuk
2020-02-13,0.23515388624413933,tabuk
2020-02-14,0.25568285103034216,tabuk
2020-02-15,0.2589283495228969,tabuk
2020-02-16,0.26651532752917884,tabuk
2020-02-17,0.2745383371484974,tabuk
2020-02-18,0.2540323349024773,tabuk
2020-02-19,0.26693149330583854,tabuk
2020-02-20,0.2707200968386097,tabuk
2020-02-21,0.24330397370147602,tabuk
2020-02-22,0.2843874557608791,tabuk
2020-02-23,0.2550447353311358,tabuk
2020-02-24,0.25461616082189004,tabuk
2020-02-25,0.27127760303553455,tabuk
2020-02-26,0.2671907111289583,tabuk
2020-02-27,0.2608287284922941,tabuk
2020-02-28,0.27602307657445824,tabuk
2020-02-29,0.2627232519569228,tabuk
2020-03-01,0.27642821346699264,tabuk
2020-03-02,0.28098608618965665,tabuk
2020-03-03,0.2659304755415829,tabuk
2020-03-04,0.265829341550524,tabuk
2020-03-05,0.2646903144318426,tabuk
2020-03-06,0.27884959084376215,tabuk
2020-03-07,0.28204038220705585,tabuk
2020-03-08,0.26236540113844764,tabuk
2020-03-09,0.2713640926534075,tabuk
2020-03-10,0.30301495971802034,tabuk
2020-03-11,0.28749490898259933,tabuk
2020-03-12,0.26857424019223686,tabuk
2020-03-13,0.27034231974050615,tabuk
2020-03-14,0.28764241109261235,tabuk
2020-03-15,0.26465745283941783,tabuk
2020-03-16,0.27427840254898955,tabuk
2020-03-17,0.25949744947887715,tabuk
2020-03-18,0.2617186075301531,tabuk
2020-03-19,0.27523929410411824,tabuk
2020-03-20,0.27632289591271697,tabuk
2020-03-21,0.2860244267980589,tabuk
2020-03-22,0.2795029112961998,tabuk
2020-03-23,0.27577330076460954,tabuk
2020-03-24,0.2519203313735984,tabuk
2020-03-25,0.2888533595052048,tabuk
2020-03-26,0.304362141560144,tabuk
2020-03-27,0.29297015388036596,tabuk
2020-03-28,0.28605284014052,tabuk
2020-03-29,0.29333516890038924,tabuk
2020-03-30,0.28192090575427625,tabuk
2020-03-31,0.2742359300275657,tabuk
2020-04-01,0.28635996240223116,tabuk
2020-04-02,0.2992045996375795,tabuk
2020-04-03,0.27713175982014976,tabuk
2020-04-04,0.2801848353709392,tabuk
2020-04-05,0.3008758667914667,tabuk
2020-04-06,0.28096812343768296,tabuk
2020-04-07,0.2906338410053672,tabuk
2020-04-08,0.3015699228366237,tabuk
2020-04-09,0.2852958098719296,tabuk
2020-04-10,0.3171668246475491,tabuk
2020-04-11,0.28126461176864836,tabuk
2020-04-12,0.2895476701729539,tabuk
2020-04-13,0.3149437149292138,tabuk
2020-04-14,0.29241111359745764,tabuk
2020-04-15,0.2906900670921596,tabuk
2020-04-16,0.28969365046114204,tabuk
2020-04-17,0.30258725643389267,tabuk
2020-04-18,0.2938229852506164,tabuk
2020-04-19,0.3089694658440559,tabuk
2020-04-20,0.3022511592416374,tabuk
2020-04-21,0.3081020889454923,tabuk
2020-04-22,0.28398228683252646,tabuk
